nom,url_spotify,url_deezer,categorie,genre
Gus,https://open.spotify.com/artist/6kL9VJ0wAshNzlVZmSJZJN,,Rap-HipHop-RnB,Rap-HipHop-RnB
SOROSORO,https://open.spotify.com/artist/1S0pZbFHkQSJvvpzfIHXSS,,Rap-HipHop-RnB,Rap-HipHop-RnB
Dex z8,https://open.spotify.com/artist/5TMmwFXvTgvBKtgzHOLG4N,,Rap-HipHop-RnB,Rap-HipHop-RnB
MAVEL D,https://open.spotify.com/artist/7iR8JdQEwQR3LUiKXRbVh8,,Rap-HipHop-RnB,Rap-HipHop-RnB
Lyan Paris,https://open.spotify.com/artist/3KmJs3ery3PJQuQQ5FOllC,https://www.deezer.com/artist/5792,Rap-HipHop-RnB,Rap-HipHop-RnB
Paris Nest,https://open.spotify.com/artist/7lN61JDIavIUmhrsYbPSMC,,Rap-HipHop-RnB,Rap-HipHop-RnB
Gabriel Paris,https://open.spotify.com/artist/5mC0vGi5lOCqYs53SOojs4,,Rap-HipHop-RnB,Rap-HipHop-RnB
Paris Richards,https://open.spotify.com/artist/2QKgfzDlgGJCv1hkfOovKH,,Rap-HipHop-RnB,Rap-HipHop-RnB
Aymen Parisien,https://open.spotify.com/artist/0xOdtdbQkHKot7ODRxumLR,,Rap-HipHop-RnB,Rap-HipHop-RnB
Cheb Aymen Parisien,https://open.spotify.com/artist/0F2vt3PHYGZ8pSFBHZ0laC,,Rap-HipHop-RnB,Rap-HipHop-RnB
Le Dernier Parisien,https://open.spotify.com/artist/2iQ9RuRrptwbGhkGFFyjH6,,Rap-HipHop-RnB,Rap-HipHop-RnB
WIXO & LA2S,https://open.spotify.com/artist/0VWHKHfSFwUhP0cuvVUfRN,,Rap-HipHop-RnB,Rap-HipHop-RnB
HMZ,https://open.spotify.com/artist/6pg4S5KTCPiEBp0rSWsaI6,,Rap-HipHop-RnB,Rap-HipHop-RnB
Jayel,https://open.spotify.com/artist/5kKxz4PDHgrpIt8LX3PPiF,,Rap-HipHop-RnB,Rap-HipHop-RnB
Cyclope l'Héritier,https://open.spotify.com/artist/0MKlq9NpviCizhTWbrC8KI,,Rap-HipHop-RnB,Rap-HipHop-RnB
LRB490,https://open.spotify.com/artist/2UrTsnAc4CSukV44RC6PT6,,Rap-HipHop-RnB,Rap-HipHop-RnB
Konieur,https://open.spotify.com/artist/3OFleM2K9wTLzf0wry6He3,,Rap-HipHop-RnB,Rap-HipHop-RnB
TVLM,https://open.spotify.com/artist/6LNDkL0VeHXi0fMuefWS1w,,Rap-HipHop-RnB,Rap-HipHop-RnB
RDR,https://open.spotify.com/artist/2K8TwF85tEXePefdOxPZTW,,Rap-HipHop-RnB,Rap-HipHop-RnB
Mecra Officiel,https://open.spotify.com/artist/2Ya02DIvFJEBvDBTznlYCp,,Rap-HipHop-RnB,Rap-HipHop-RnB
Zitoune,https://open.spotify.com/artist/5TRkqLaI9iMFdFiqN1wAXa,,Rap-HipHop-RnB,Rap-HipHop-RnB
ZABUZA,https://open.spotify.com/artist/1BC1J2L4JXtQG3JgtDVCrk,,Rap-HipHop-RnB,Rap-HipHop-RnB
RD,https://open.spotify.com/artist/07ZWwj7nQevMbVVLgwjAU6,,Rap-HipHop-RnB,Rap-HipHop-RnB
Lilleek,https://open.spotify.com/artist/76GuUSbzRaO4eeL9PhAGBl,,Rap-HipHop-RnB,Rap-HipHop-RnB
lille Caesar,https://open.spotify.com/artist/79ydqO3TZ35NwkWtjyvugR,,Rap-HipHop-RnB,Rap-HipHop-RnB
LILLE 16,https://open.spotify.com/artist/3FgDEdw02ZOkwuyWZTvIOV,,Rap-HipHop-RnB,Rap-HipHop-RnB
RapZilla-LKM,https://open.spotify.com/artist/39JrpTQZKfPHn4WWoyrMkU,,Rap-HipHop-RnB,Rap-HipHop-RnB
LILLEN,https://open.spotify.com/artist/04Me6qNw3Z1CIqUWrkmF5B,,Rap-HipHop-RnB,Rap-HipHop-RnB
G-Kill,https://open.spotify.com/artist/2H3E75M2o5aedoI2KD0dvd,,Rap-HipHop-RnB,Rap-HipHop-RnB
Lille Saus,https://open.spotify.com/artist/15saPvefLxxtw3nvTOCUg0,,Rap-HipHop-RnB,Rap-HipHop-RnB
Lille Glenn,https://open.spotify.com/artist/6bvvimLWYUw7cbXtGa5jw8,,Rap-HipHop-RnB,Rap-HipHop-RnB
Lille Pablo,https://open.spotify.com/artist/6Y4IHXCDwWvuNBmdqTIUTz,,Rap-HipHop-RnB,Rap-HipHop-RnB
YLR,https://open.spotify.com/artist/0djUVWD4NWGZt9PLAlvYXj,,Rap-HipHop-RnB,Rap-HipHop-RnB
91 All Stars,https://open.spotify.com/artist/2NXFKDjgSuIyiUUH2PEVHG,,Rap-HipHop-RnB,Rap-HipHop-RnB
919gaijin,https://open.spotify.com/artist/2vAFMlKReC5aI7I0AlEiyK,,Rap-HipHop-RnB,Rap-HipHop-RnB
Will Power 912,https://open.spotify.com/artist/1b6E8GKvKbrozg36WhLulf,,Rap-HipHop-RnB,Rap-HipHop-RnB
Santos 912,https://open.spotify.com/artist/4NbbicWEOV9MfkaTuZBUnh,,Rap-HipHop-RnB,Rap-HipHop-RnB
Batata 914,https://open.spotify.com/artist/7CujhbovMdUlyC4gZILB63,,Rap-HipHop-RnB,Rap-HipHop-RnB
lvcas 91,https://open.spotify.com/artist/4t26J3uwUdaNbiGaGvN10K,,Rap-HipHop-RnB,Rap-HipHop-RnB
914PXPE!,https://open.spotify.com/artist/1YRbRHu7EWHgjj6WMiQ4MZ,,Rap-HipHop-RnB,Rap-HipHop-RnB
911,https://open.spotify.com/artist/1qksEGcCzvkUq8tDV4hJz5,,Rap-HipHop-RnB,Rap-HipHop-RnB
T913,https://open.spotify.com/artist/47RRhnkvrKrC6tm7fNYQTN,,Rap-HipHop-RnB,Rap-HipHop-RnB
Arso911,https://open.spotify.com/artist/2qvmRNV5NTShJKvi4gAZft,,Rap-HipHop-RnB,Rap-HipHop-RnB
Rap2Rue,https://open.spotify.com/artist/5vDfFo9ko8zt163U2qTc2I,,Rap-HipHop-RnB,Rap-HipHop-RnB
RD92,https://open.spotify.com/artist/6gsBVohYkoryIZGoNhNua9,,Rap-HipHop-RnB,Rap-HipHop-RnB
92_Montie,https://open.spotify.com/artist/2EuvBEH0mnMuqGadLoH87L,,Rap-HipHop-RnB,Rap-HipHop-RnB
rz92i,https://open.spotify.com/artist/77pl5wtTOGwF5FPUYUDEDz,,Rap-HipHop-RnB,Rap-HipHop-RnB
Alka92140,https://open.spotify.com/artist/0gxgKYUUgdbO3BOqz5iKDI,,Rap-HipHop-RnB,Rap-HipHop-RnB
92 Zorba,https://open.spotify.com/artist/5sdvHmw4yMrLqhLanxTjwz,,Rap-HipHop-RnB,Rap-HipHop-RnB
929Reese,https://open.spotify.com/artist/5OnYrMdN2FX7LgFN5LVHC1,,Rap-HipHop-RnB,Rap-HipHop-RnB
92!kris,https://open.spotify.com/artist/2G9pux34dMxzqLEsxejwin,,Rap-HipHop-RnB,Rap-HipHop-RnB
nes929,https://open.spotify.com/artist/3SNPmjhb121Cjy0Oskqsb4,,Rap-HipHop-RnB,Rap-HipHop-RnB
Kasper 939,https://open.spotify.com/artist/6wUGiWb7FR3Cv39sELlp1U,,Rap-HipHop-RnB,Rap-HipHop-RnB
Sp93,https://open.spotify.com/artist/70BVuSoIusPEV52Fyi3RlK,,Rap-HipHop-RnB,Rap-HipHop-RnB
93TWENTY,https://open.spotify.com/artist/7uvFEQb8bV6u3pLMpMVnIi,,Rap-HipHop-RnB,Rap-HipHop-RnB
VALO93,https://open.spotify.com/artist/1JNYkkxlv4mTQaO6KghFvo,,Rap-HipHop-RnB,Rap-HipHop-RnB
elyasbitume93200,https://open.spotify.com/artist/6q02OCty2wYpEYoi9aGxPc,,Rap-HipHop-RnB,Rap-HipHop-RnB
931Luhcam,https://open.spotify.com/artist/5B1aYTxcbPhAflHD4jBOlu,,Rap-HipHop-RnB,Rap-HipHop-RnB
Crie 930,https://open.spotify.com/artist/3dOo2vzOxx1HaSteQGb56s,,Rap-HipHop-RnB,Rap-HipHop-RnB
L'BONVIEU93,https://open.spotify.com/artist/3m2Za3aMSr52cqPE9uLmpk,,Rap-HipHop-RnB,Rap-HipHop-RnB
TMK-93,https://open.spotify.com/artist/5MG6UN1t9hL6la6Nvlqk7n,,Rap-HipHop-RnB,Rap-HipHop-RnB
Jaso 930,https://open.spotify.com/artist/4nQV8vkMrr01QMueeoPdBu,,Rap-HipHop-RnB,Rap-HipHop-RnB
Jaxxon936,https://open.spotify.com/artist/0dkYlOk2RMo0gptziZCpvz,,Rap-HipHop-RnB,Rap-HipHop-RnB
IN.94,https://open.spotify.com/artist/0uFKA5yAa06BUDouOb1X8C,,Rap-HipHop-RnB,Rap-HipHop-RnB
Selim Du 94,https://open.spotify.com/artist/44Ksj1X9OheouX8eTKblOt,,Rap-HipHop-RnB,Rap-HipHop-RnB
Gana94,https://open.spotify.com/artist/5fe4yuC5Bkje8RvHWImwoO,,Rap-HipHop-RnB,Rap-HipHop-RnB
Spzy94,https://open.spotify.com/artist/248vLcO5YRWGyVSX9GASDT,,Rap-HipHop-RnB,Rap-HipHop-RnB
949PAYA$o,https://open.spotify.com/artist/1IKjfLTjdQB5p8lqsTgJI1,,Rap-HipHop-RnB,Rap-HipHop-RnB
949_creeper,https://open.spotify.com/artist/1dsLZMddSbqEnWNrXAZMr7,,Rap-HipHop-RnB,Rap-HipHop-RnB
Grizzly 942,https://open.spotify.com/artist/4KLjcYXXF6lORi2XOXAmz2,,Rap-HipHop-RnB,Rap-HipHop-RnB
Lunar949,https://open.spotify.com/artist/5FM4iItgDdg47zRKbWnjzd,,Rap-HipHop-RnB,Rap-HipHop-RnB
Karma 94,https://open.spotify.com/artist/1s1KgcCLx44NR59HUXy3ic,,Rap-HipHop-RnB,Rap-HipHop-RnB
Ararat 94,https://open.spotify.com/artist/7H4UCmnZnE4nqw17ViN2B3,,Rap-HipHop-RnB,Rap-HipHop-RnB
94DEEPC1,https://open.spotify.com/artist/6gTh9HWrp6eXCFimIWygjn,,Rap-HipHop-RnB,Rap-HipHop-RnB
94cbase,https://open.spotify.com/artist/1Kfww739H8cWDoDKUGRa51,,Rap-HipHop-RnB,Rap-HipHop-RnB
9492,https://open.spotify.com/artist/3HTHXAB7L2s7GJckLusXwM,,Rap-HipHop-RnB,Rap-HipHop-RnB
ELAY,https://open.spotify.com/artist/06kGXnIA5ByoJa2SEg2m9H,,Rap-HipHop-RnB,Rap-HipHop-RnB
New Jazz France,https://open.spotify.com/artist/10zN9gAaRm3XKwtYzVZNql,,Rap-HipHop-RnB,Rap-HipHop-RnB
Pompe Man,https://open.spotify.com/artist/63a7hdn11sc2RXAlw5HUfV,,Rap-HipHop-RnB,Rap-HipHop-RnB
Vernex,https://open.spotify.com/artist/5OaeD9pHLRaEXNf6qZtgmC,,Rap-HipHop-RnB,Rap-HipHop-RnB
REDVOLUTION,https://open.spotify.com/artist/4hzO4p4VzL72ZFXF0YFYBn,,Rap-HipHop-RnB,Rap-HipHop-RnB
THBW,https://open.spotify.com/artist/6dstTZ3g2nRj6zcWICIUA7,,Rap-HipHop-RnB,Rap-HipHop-RnB
Les indépendants de bône,https://open.spotify.com/artist/0WVsrPVEfpId0bmzcuV5Wf,,Rap-HipHop-RnB,Rap-HipHop-RnB
Jeanne Patronik,https://open.spotify.com/artist/21HK8UZA439q6bjQ0cpu2M,,Rap-HipHop-RnB,Rap-HipHop-RnB
Ino Casablanca,https://open.spotify.com/artist/5blvB6N3OACeH0gJL9BRqf,,Rap-HipHop-RnB,Rap-HipHop-RnB
Stavo,https://open.spotify.com/artist/2j93xBBtZnS9YJGJUcWHwg,,Rap-HipHop-RnB,Rap-HipHop-RnB
63OG,https://open.spotify.com/artist/1wRx48q25O8HPDTyNOUQ2k,,Rap-HipHop-RnB,Rap-HipHop-RnB
S2,https://open.spotify.com/artist/60HWrpmSefhtMWCkghazzG,,Rap-HipHop-RnB,Rap-HipHop-RnB
BatBat,https://open.spotify.com/artist/04q4egoK1OOrukoyGCXy0k,,Rap-HipHop-RnB,Rap-HipHop-RnB
Négatif clan,https://open.spotify.com/artist/2X3EEwXmRoFsQdjrUWWF0N,,Rap-HipHop-RnB,Rap-HipHop-RnB
Loïse,https://open.spotify.com/artist/3nmiCKhHVrYLvdhBs37t4c,,Rap-HipHop-RnB,Rap-HipHop-RnB
Jude Heib | جود الهيب,https://open.spotify.com/artist/4RHQOcWVNYmDmWOiJCrDE1,,Rap-HipHop-RnB,Rap-HipHop-RnB
LATACHE1.7,https://open.spotify.com/artist/1yHj3nTuMqofPhYqWcpWq2,,Rap-HipHop-RnB,Rap-HipHop-RnB
AMELYNE,https://open.spotify.com/artist/2SKsmkgWfdYYRFyLgRLOY9,,Rap-HipHop-RnB,Rap-HipHop-RnB
ZaK,https://open.spotify.com/artist/1AkVV9NXsfdkD14ZirLnbF,,Rap-HipHop-RnB,Rap-HipHop-RnB
OLEA,https://open.spotify.com/artist/0SXL8zcb4Kpty3av0stEnY,,Rap-HipHop-RnB,Rap-HipHop-RnB
Nass 10,https://open.spotify.com/artist/19f1JDx8moOd3V0KxU36ZD,,Rap-HipHop-RnB,Rap-HipHop-RnB
E.R,https://open.spotify.com/artist/4T4jOlrGEL0aOPbll0OkUM,,Rap-HipHop-RnB,Rap-HipHop-RnB
Jolando,https://open.spotify.com/artist/1DEgAavpXNtY1us79NRvDh,,Rap-HipHop-RnB,Rap-HipHop-RnB
Océane,https://open.spotify.com/artist/4shFWKEZwPllIHil9Z7LIg,,Rap-HipHop-RnB,Rap-HipHop-RnB
Hina,https://open.spotify.com/artist/4Bf5qEld5ElkuNeaoapaPD,,Rap-HipHop-RnB,Rap-HipHop-RnB
Izu,https://open.spotify.com/artist/3QNPChViSpPpFBxRc0z0HN,,Rap-HipHop-RnB,Rap-HipHop-RnB
Monsieur Pof,https://open.spotify.com/artist/5K83OXhENKESdVU1oIkkbb,,Rap-HipHop-RnB,Rap-HipHop-RnB
TAUM,https://open.spotify.com/artist/5rFCClKV7VzOtd9lbXIbCz,,Rap-HipHop-RnB,Rap-HipHop-RnB
Garret Rouleau,https://open.spotify.com/artist/5UQzIC2igpjEwb7zrKPEeM,,Rap-HipHop-RnB,Rap-HipHop-RnB
Jules Rey,https://open.spotify.com/artist/3IOwV26aVul9dwjxlGs9vO,,Rap-HipHop-RnB,Rap-HipHop-RnB
Kameto Corp,https://open.spotify.com/artist/5mj4TNMOxQxALxfV5z4joz,,Rap-HipHop-RnB,Rap-HipHop-RnB
2N,https://open.spotify.com/artist/4pskk79w5evfqNu2OOXK8M,,Rap-HipHop-RnB,Rap-HipHop-RnB
Amorella,https://open.spotify.com/artist/6JY4uZ2DGgFeY798NqBM6t,,Rap-HipHop-RnB,Rap-HipHop-RnB
ENVŸ 444,https://open.spotify.com/artist/7aATaf49VFhdsJGNYOnrqb,,Rap-HipHop-RnB,Rap-HipHop-RnB
Voleur2Voleur,https://open.spotify.com/artist/7cn1vmWwo5EnYDjXVzmmSr,,Rap-HipHop-RnB,Rap-HipHop-RnB
Tvslym,https://open.spotify.com/artist/7jPzAS2xqIxyKHhGHIfuyf,,Rap-HipHop-RnB,Rap-HipHop-RnB
i300,https://open.spotify.com/artist/5crOTgkcDtgMTCoatASEBs,,Rap-HipHop-RnB,Rap-HipHop-RnB
HK La Paille,https://open.spotify.com/artist/4NSdzXHjbwdR28akJRT9KY,,Rap-HipHop-RnB,Rap-HipHop-RnB
Le V,https://open.spotify.com/artist/3ixpW4Ayz5DVzrAVPvkTqW,,Rap-HipHop-RnB,Rap-HipHop-RnB
Amaury,https://open.spotify.com/artist/0C0OTAymY2bmqgYZ0WZCJI,,Pop,Pop
Esmée,https://open.spotify.com/artist/4ltaLmNRwdD98CtEsot497,,Pop,Pop
Noé Preszow,https://open.spotify.com/artist/6CZhbpXpR3VJNQWFkwd2Ic,,Pop,Pop
Zaoui,https://open.spotify.com/artist/5nrmuhl0AXvSLeoZgB3Tmr,,Pop,Pop
Vernis Rouge,https://open.spotify.com/artist/6Miu2EYSCD74K7VzDYostC,,Pop,Pop
St Graal,https://open.spotify.com/artist/7Kgv8CorcAKsG4of90vA5I,,Pop,Pop
Poppy Fusée,https://open.spotify.com/artist/5IFUbcd4w9UlVpsMNfY4FT,,Pop,Pop
Astral Bakers,https://open.spotify.com/artist/6VUpGE6ErMWwqZGepBWc0D,,Pop,Pop
Haley James Scott,https://open.spotify.com/artist/7y4JSWyptLDbIWn5LOhydr,,Pop,Pop
Mary Bach,https://open.spotify.com/artist/7jru0ViqMSSyuFFvC9Aw01,,Pop,Pop
Braeker,https://open.spotify.com/artist/7fGRdpiX855x7RBK8DjT1F,,Pop,Pop
Divaa,https://open.spotify.com/artist/1IQ8u7rMzxSfpwPsxg4afU,,Pop,Pop
Dolo Tonight,https://open.spotify.com/artist/3ED1AG2E67Epo3MBFVOFj9,,Pop,Pop
TheFrenchKris,https://open.spotify.com/artist/3mMx6lCCOvQZheRBZ3CTQs,,Pop,Pop
THÉA,https://open.spotify.com/artist/6GGkEuZHoNpJsKYNZml2gL,,Pop,Pop
Coline Rio,https://open.spotify.com/artist/0avwZ2v9jOgVLB1IfimwdA,,Pop,Pop
ANAÏS MVA,https://open.spotify.com/artist/2MBvn4Y3ugNmUlWp1W65QL,,Pop,Pop
Ève,https://open.spotify.com/artist/09X1kbjR9O2Cb3gdPvpgKG,,Pop,Pop
Allan,https://open.spotify.com/artist/7tJ1ZtOt4EOPyQnT8LE6rH,,Pop,Pop
Rocket,https://open.spotify.com/artist/6HB56S5tXln4QbDVbnd3h6,,Pop,Pop
Rocket Mike,https://open.spotify.com/artist/18ssEKS9fXX1nbMg7mAzaU,,Pop,Pop
Strings From Paris,https://open.spotify.com/artist/4c520eahgQwzeJopRch4k4,,Pop,Pop
Parish,https://open.spotify.com/artist/6ivUbtNyjDbgw0PwCkHzTo,,Pop,Pop
Candice Parise,https://open.spotify.com/artist/54XecBMigDK1bZ4bBo9dYR,,Pop,Pop
Paris Kalpos,https://open.spotify.com/artist/63z0gOosInxV2a7J8UPDzM,,Pop,Pop
Paris Petitjean,https://open.spotify.com/artist/72tgvDZCJayys27ylPTM6K,,Pop,Pop
Natalie Paris,https://open.spotify.com/artist/4rNKsg7PLOeJY6EFH2sW2u,,Pop,Pop
Marou Chenko,https://open.spotify.com/artist/24KPNVdpY6Sx0JaApiLOsr,,Pop,Pop
lyon,https://open.spotify.com/artist/0sMTCr1FCVncLt9NnSWf4G,,Jazz-Soul,Jazz-Soul
Bilk,https://open.spotify.com/artist/5R45oNcDnRCz29ZXOiKeMZ,,Pop,Pop
Gemen,https://open.spotify.com/artist/38Ey7an6lpTlez98WKnAd2,,Pop,Pop
Mortalla,https://open.spotify.com/artist/7xVHj5WkiGCygNfzWbOVRD,,Pop,Pop
Draviss,https://open.spotify.com/artist/3GzWhBfnYnIg373ftnyaqc,,Pop,Pop
Lünik,https://open.spotify.com/artist/4VZHxzdkp2sUlZwWw8pG1D,,Pop,Pop
Sansand,https://open.spotify.com/artist/0MJlQlTR7mSGW1mmwm94PZ,,Pop,Pop
Linema,https://open.spotify.com/artist/1JLLmatqNVWI9Ta5bIEvbl,,Pop,Pop
PopKill,https://open.spotify.com/artist/0zcD72sViAieT1p9eBAW2e,,Pop,Pop
Killen.,https://open.spotify.com/artist/0faVSLrVTvEXkpSVBUQ3Wt,,Pop,Pop
Killer Ochoa,https://open.spotify.com/artist/2mTXutKh7C9SNxsZET0Nw4,,Pop,Pop
KillerB,https://open.spotify.com/artist/40V9FiVXsO9bAxg9XIKGks,,Pop,Pop
Anna Lille,https://open.spotify.com/artist/4nwpfzpdL72UcfB0O3y6Gk,,Pop,Pop
Phil,https://open.spotify.com/artist/3FDHZRQQME4R1BFXqGugLp,,Pop,Pop
KILLI,https://open.spotify.com/artist/2VHuInTKPsBGsCDFn5WkxW,,Pop,Pop
Nina Lili J,https://open.spotify.com/artist/4pFzPeaxtoh7hF3XOXKicA,,Pop,Pop
Lili Poli,https://open.spotify.com/artist/0hSW0pdwbtPmPaJTOlBz8a,,Pop,Pop
TKKF,https://open.spotify.com/artist/2UkuW3yyd5zeKnx4hVz6No,,Pop,Pop
L.I,https://open.spotify.com/artist/44HlnQO5S78GI8dZFHpfxv,,Pop,Pop
Neaj,https://open.spotify.com/artist/0eFmnuvX7ZDCsnOesNifzb,,Afrobeat-Amapiano,Afrobeat-Amapiano
King Luca,https://open.spotify.com/artist/1DEN3iWZL55rYkQCXVwkLz,,Afrobeat-Amapiano,Afrobeat-Amapiano
Scopido,https://open.spotify.com/artist/2ow2JX9POxbX47g2hQ0Vae,,Afrobeat-Amapiano,Afrobeat-Amapiano
Djeneva,https://open.spotify.com/artist/74Bk9HuRAbkzv775XaTS2E,,Afrobeat-Amapiano,Afrobeat-Amapiano
RECSOUND,https://open.spotify.com/artist/56ohZgEezvtb7u2LAx2jpC,,Afrobeat-Amapiano,Afrobeat-Amapiano
Doosko Niafo,https://open.spotify.com/artist/3j5vom9KtuBUImiFXCOTP0,,Afrobeat-Amapiano,Afrobeat-Amapiano
Bruzer,https://open.spotify.com/artist/1U2Bzt0bhkqHJj7L1WQdnB,,Afrobeat-Amapiano,Afrobeat-Amapiano
Dounia Jari,https://open.spotify.com/artist/2wGEnSqp6ZXg2LWGZF7mnQ,,Afrobeat-Amapiano,Afrobeat-Amapiano
Dk2fois,https://open.spotify.com/artist/3532P4f6wikwfG2uvxXRnQ,,Afrobeat-Amapiano,Afrobeat-Amapiano
Harley,https://open.spotify.com/artist/1w8f71fNCVvZtiz4DLd7N5,,Afrobeat-Amapiano,Afrobeat-Amapiano
Boumidjal X,https://open.spotify.com/artist/3i2AdhSP4YeSYY1m5JoUnK,,Afrobeat-Amapiano,Afrobeat-Amapiano
Danilo,https://open.spotify.com/artist/0nztDFQzc7SwCIGZnvDIJ7,,Afrobeat-Amapiano,Afrobeat-Amapiano
wilsko,https://open.spotify.com/artist/1d38UPGn8PJ9XekumcIBha,,Afrobeat-Amapiano,Afrobeat-Amapiano
XVI,https://open.spotify.com/artist/0utiBmutysHdb0zXFCLMT2,,Afrobeat-Amapiano,Afrobeat-Amapiano
Hulk,https://open.spotify.com/artist/2D2Wm1oAJrDRzXVzxkyBOE,,Afrobeat-Amapiano,Afrobeat-Amapiano
France Mpundu,https://open.spotify.com/artist/3H7eNFfmHDrZoHoTfDJyGE,,Afrobeat-Amapiano,Afrobeat-Amapiano
Shayne,https://open.spotify.com/artist/1DX6FDD9VMN2eJCmeFVbHi,,Afrobeat-Amapiano,Afrobeat-Amapiano
Onset Music Group,https://open.spotify.com/artist/191W2veGxkx4OXrhyN89RI,,Afrobeat-Amapiano,Afrobeat-Amapiano
Amapiano,https://open.spotify.com/artist/3o8EDZpDQR08SEy89J3C6X,,Afrobeat-Amapiano,Afrobeat-Amapiano
SLK,https://open.spotify.com/artist/6CBm5KPNnurK4hFutVDIpz,,Afrobeat-Amapiano,Afrobeat-Amapiano
Fouzia,https://open.spotify.com/artist/2k0TTdszNNaFtbS7XdReiF,,Afrobeat-Amapiano,Afrobeat-Amapiano
Kamelon Officiel,https://open.spotify.com/artist/0k3C7u1fCchhNMHbcBy9xN,,Afrobeat-Amapiano,Afrobeat-Amapiano
K-Rosif,https://open.spotify.com/artist/5gFPNO9iQl6MI5vUawFGcV,,Afrobeat-Amapiano,Afrobeat-Amapiano
Foxii,https://open.spotify.com/artist/5nU3O7mV2w9OiOxQFzlHEv,,Afrobeat-Amapiano,Afrobeat-Amapiano
Lé Will & Deuspi,https://open.spotify.com/artist/1DaLT7Mgy04h833FKXKGO0,,Afrobeat-Amapiano,Afrobeat-Amapiano
Zouka,https://open.spotify.com/artist/21N9iz0cavLJXPL1v7Y2pJ,,Afrobeat-Amapiano,Afrobeat-Amapiano
John Alenca,https://open.spotify.com/artist/57H433bibChwiap8GjXH34,,Afrobeat-Amapiano,Afrobeat-Amapiano
Cynthia Brown,https://open.spotify.com/artist/33fN5sNaeAMrC59jertQJO,,Afrobeat-Amapiano,Afrobeat-Amapiano
Mélanie Roux,https://open.spotify.com/artist/3GJgDsezyvycYCtVGZakzW,,Afrobeat-Amapiano,Afrobeat-Amapiano
