nom,url_spotify,url_deezer,categorie
Ici c'est Paris,https://open.spotify.com/artist/0XVAP17xehWKLmcb0DhtbZ,,Rap-HipHop-RnB
PARIS.,https://open.spotify.com/artist/5emuVqKy5SWNqFfvvnCxqE,,Jazz-Soul
Paris Nest,https://open.spotify.com/artist/7lN61JDIavIUmhrsYbPSMC,,Rap-HipHop-RnB
Paris Price,https://open.spotify.com/artist/6rt9RysQUXJjzYXaIXdXu7,,Rap-HipHop-RnB
Gabriel Paris,https://open.spotify.com/artist/5mC0vGi5lOCqYs53SOojs4,,Rap-HipHop-RnB
Paris Richards,https://open.spotify.com/artist/2QKgfzDlgGJCv1hkfOovKH,,Rap-HipHop-RnB
Aymen Parisien,https://open.spotify.com/artist/0xOdtdbQkHKot7ODRxumLR,,Rap-HipHop-RnB
Cheb Aymen Parisien,https://open.spotify.com/artist/0F2vt3PHYGZ8pSFBHZ0laC,,Rap-HipHop-RnB
Le Dernier Parisien,https://open.spotify.com/artist/2iQ9RuRrptwbGhkGFFyjH6,,Rap-HipHop-RnB
Paris Clayvonne Miller Parrish,https://open.spotify.com/artist/3G6sKPMn6vaBrnqus9wnLL,,Rap-HipHop-RnB
Marseille Capitale du Rap,https://open.spotify.com/artist/4dcePQod0y9jDp7u9S59BV,,Rap-HipHop-RnB
Diez,https://open.spotify.com/artist/082ELiDlIVdC1ovHXpWZHK,,Rap-HipHop-RnB
WIXO & LA2S,https://open.spotify.com/artist/0VWHKHfSFwUhP0cuvVUfRN,,Rap-HipHop-RnB
Lagui,https://open.spotify.com/artist/3TP2Ucsow6rW1s24aq9gb4,,Rap-HipHop-RnB
HMZ,https://open.spotify.com/artist/6pg4S5KTCPiEBp0rSWsaI6,,Rap-HipHop-RnB
Jayel,https://open.spotify.com/artist/5kKxz4PDHgrpIt8LX3PPiF,,Rap-HipHop-RnB
Cyclope l'Héritier,https://open.spotify.com/artist/0MKlq9NpviCizhTWbrC8KI,,Rap-HipHop-RnB
Bendo,https://open.spotify.com/artist/2VDWsiOnCzMSnxfinUYJkH,,Rap-HipHop-RnB
Vayn,https://open.spotify.com/artist/41CySalxZ2GST1n69SqsZ1,,Rap-HipHop-RnB
LRB490,https://open.spotify.com/artist/2UrTsnAc4CSukV44RC6PT6,,Rap-HipHop-RnB
YSN,https://open.spotify.com/artist/2JxvmvS4bijkOfkIrZcK0Q,,Rap-HipHop-RnB
okis,https://open.spotify.com/artist/5Cu5db0NsK9CumDuby09cB,,Rap-HipHop-RnB
RDR,https://open.spotify.com/artist/2K8TwF85tEXePefdOxPZTW,,Rap-HipHop-RnB
Zitoune,https://open.spotify.com/artist/5TRkqLaI9iMFdFiqN1wAXa,,Rap-HipHop-RnB
Jäde,https://open.spotify.com/artist/52CEzAtIDEJInO8yL0blFB,,Rap-HipHop-RnB
ZABUZA,https://open.spotify.com/artist/1BC1J2L4JXtQG3JgtDVCrk,,Rap-HipHop-RnB
Konieur,https://open.spotify.com/artist/3OFleM2K9wTLzf0wry6He3,,Rap-HipHop-RnB
lille Caesar,https://open.spotify.com/artist/79ydqO3TZ35NwkWtjyvugR,,Rap-HipHop-RnB
Lilleek,https://open.spotify.com/artist/76GuUSbzRaO4eeL9PhAGBl,,Rap-HipHop-RnB
LILLE 16,https://open.spotify.com/artist/3FgDEdw02ZOkwuyWZTvIOV,,Rap-HipHop-RnB
RapZilla-LKM,https://open.spotify.com/artist/39JrpTQZKfPHn4WWoyrMkU,,Rap-HipHop-RnB
Lille,https://open.spotify.com/artist/0BERd3qAgMNJ06Du18q2Rs,,Electro
G-Kill,https://open.spotify.com/artist/2H3E75M2o5aedoI2KD0dvd,,Rap-HipHop-RnB
LILLEN,https://open.spotify.com/artist/04Me6qNw3Z1CIqUWrkmF5B,,Rap-HipHop-RnB
Lillebittebock,https://open.spotify.com/artist/1Bkcm42So5nKYkY5DEHbO2,,Rap-HipHop-RnB
Lille Saus,https://open.spotify.com/artist/15saPvefLxxtw3nvTOCUg0,,Rap-HipHop-RnB
Lille Tee,https://open.spotify.com/artist/5quN45mcjDQHX2CIgX5H4P,,Rap-HipHop-RnB
YLR,https://open.spotify.com/artist/0djUVWD4NWGZt9PLAlvYXj,,Rap-HipHop-RnB
Lille Glenn,https://open.spotify.com/artist/6bvvimLWYUw7cbXtGa5jw8,,Rap-HipHop-RnB
Lille Pablo,https://open.spotify.com/artist/6Y4IHXCDwWvuNBmdqTIUTz,,Rap-HipHop-RnB
Lille Fucker,https://open.spotify.com/artist/6Sr0XZt2vowfPAzp9Mv1ck,,Rap-HipHop-RnB
91 All Stars,https://open.spotify.com/artist/2NXFKDjgSuIyiUUH2PEVHG,,Rap-HipHop-RnB
Santos 912,https://open.spotify.com/artist/4NbbicWEOV9MfkaTuZBUnh,,Rap-HipHop-RnB
919gaijin,https://open.spotify.com/artist/2vAFMlKReC5aI7I0AlEiyK,,Rap-HipHop-RnB
Will Power 912,https://open.spotify.com/artist/1b6E8GKvKbrozg36WhLulf,,Rap-HipHop-RnB
91' Thompson,https://open.spotify.com/artist/3j8mUJUXcRRHOZSuy4AKv2,,Rap-HipHop-RnB
Batata 914,https://open.spotify.com/artist/7CujhbovMdUlyC4gZILB63,,Rap-HipHop-RnB
Vatokrem 91,https://open.spotify.com/artist/1Bk9gPo2SoUp1W3SlOlnJe,,Rap-HipHop-RnB
91,https://open.spotify.com/artist/227ZhUtAhpZiTj8S80p1y5,,Rap-HipHop-RnB
914PXPE!,https://open.spotify.com/artist/1YRbRHu7EWHgjj6WMiQ4MZ,,Rap-HipHop-RnB
91 NINEONE,https://open.spotify.com/artist/275v2UQSuAxoooUYpPvZDX,,Rap-HipHop-RnB
911REEF,https://open.spotify.com/artist/0ncFQCK5QMcCW8mNEaJGIP,,Rap-HipHop-RnB
T913,https://open.spotify.com/artist/47RRhnkvrKrC6tm7fNYQTN,,Rap-HipHop-RnB
lvcas 91,https://open.spotify.com/artist/4t26J3uwUdaNbiGaGvN10K,,Rap-HipHop-RnB
Mng917,https://open.spotify.com/artist/2PcEZiroZNJhGwc7h2ou0V,,Rap-HipHop-RnB
Arso911,https://open.spotify.com/artist/2qvmRNV5NTShJKvi4gAZft,,Rap-HipHop-RnB
SPACE914,https://open.spotify.com/artist/3pwJoorxpumc40GTBrvGeX,,Rap-HipHop-RnB
Rap2Rue,https://open.spotify.com/artist/5vDfFo9ko8zt163U2qTc2I,,Rap-HipHop-RnB
Davo 92,https://open.spotify.com/artist/1aC2EaDuaqmdG8HGLbjMf2,,Rap-HipHop-RnB
RD92,https://open.spotify.com/artist/6gsBVohYkoryIZGoNhNua9,,Rap-HipHop-RnB
92_Montie,https://open.spotify.com/artist/2EuvBEH0mnMuqGadLoH87L,,Rap-HipHop-RnB
Alka92140,https://open.spotify.com/artist/0gxgKYUUgdbO3BOqz5iKDI,,Rap-HipHop-RnB
rz92i,https://open.spotify.com/artist/77pl5wtTOGwF5FPUYUDEDz,,Rap-HipHop-RnB
Snoobie92,https://open.spotify.com/artist/1nqN4To65NIMSGsU0n8axa,,Rap-HipHop-RnB
92FLOWERS,https://open.spotify.com/artist/7Bwfit5Kgbtxwu5dnf2cVF,,Rap-HipHop-RnB
92 Cölby,https://open.spotify.com/artist/2NgHIxmrAZoHkVdid0KCOM,,Rap-HipHop-RnB
Terco92,https://open.spotify.com/artist/2KUtIRV7tG4q4uyzHSkOqT,,Rap-HipHop-RnB
92Jack,https://open.spotify.com/artist/0jBjp7XcSX6pfFkQSVhRrE,,Rap-HipHop-RnB
92!kris,https://open.spotify.com/artist/2G9pux34dMxzqLEsxejwin,,Rap-HipHop-RnB
nes929,https://open.spotify.com/artist/3SNPmjhb121Cjy0Oskqsb4,,Rap-HipHop-RnB
929Reese,https://open.spotify.com/artist/5OnYrMdN2FX7LgFN5LVHC1,,Rap-HipHop-RnB
92 Byu,https://open.spotify.com/artist/3Ic7t9ZaU1fMNMeiSnl1kA,,Rap-HipHop-RnB
KLN 93,https://open.spotify.com/artist/7wMBwaUmhrkuaq7vGWY8bt,,Rap-HipHop-RnB
Kasper 939,https://open.spotify.com/artist/6wUGiWb7FR3Cv39sELlp1U,,Rap-HipHop-RnB
Sp93,https://open.spotify.com/artist/70BVuSoIusPEV52Fyi3RlK,,Rap-HipHop-RnB
93TWENTY,https://open.spotify.com/artist/7uvFEQb8bV6u3pLMpMVnIi,,Rap-HipHop-RnB
elyasbitume93200,https://open.spotify.com/artist/6q02OCty2wYpEYoi9aGxPc,,Rap-HipHop-RnB
Izzy93,https://open.spotify.com/artist/2AfyzCxD2WTuEbV0XoZajq,,Rap-HipHop-RnB
L'BONVIEU93,https://open.spotify.com/artist/3m2Za3aMSr52cqPE9uLmpk,,Rap-HipHop-RnB
Crie 930,https://open.spotify.com/artist/3dOo2vzOxx1HaSteQGb56s,,Rap-HipHop-RnB
Jaxxon936,https://open.spotify.com/artist/0dkYlOk2RMo0gptziZCpvz,,Rap-HipHop-RnB
G93,https://open.spotify.com/artist/01kKwMSA10JavvAaD0Jj5u,,Rap-HipHop-RnB
Sáez'93,https://open.spotify.com/artist/2MOr3iEGgA7dQhYUsPBoTI,,Rap-HipHop-RnB
TMK-93,https://open.spotify.com/artist/5MG6UN1t9hL6la6Nvlqk7n,,Rap-HipHop-RnB
Jaso 930,https://open.spotify.com/artist/4nQV8vkMrr01QMueeoPdBu,,Rap-HipHop-RnB
IN.94,https://open.spotify.com/artist/0uFKA5yAa06BUDouOb1X8C,,Rap-HipHop-RnB
Sixcoups MC,https://open.spotify.com/artist/6sdCpCICqSadogN1nSHdsj,,Rap-HipHop-RnB
Selim Du 94,https://open.spotify.com/artist/44Ksj1X9OheouX8eTKblOt,,Rap-HipHop-RnB
Gana94,https://open.spotify.com/artist/5fe4yuC5Bkje8RvHWImwoO,,Rap-HipHop-RnB
94fatso,https://open.spotify.com/artist/4r9ruEx6tLz2x0WgtXVaoP,,Rap-HipHop-RnB
949PAYA$o,https://open.spotify.com/artist/1IKjfLTjdQB5p8lqsTgJI1,,Rap-HipHop-RnB
Savas94,https://open.spotify.com/artist/7g6MkirQcG8IJCwip8JPu3,,Rap-HipHop-RnB
949_creeper,https://open.spotify.com/artist/1dsLZMddSbqEnWNrXAZMr7,,Rap-HipHop-RnB
Krikke94,https://open.spotify.com/artist/6cSb2zbmTRQQdRMZCka4IZ,,Rap-HipHop-RnB
94brizzy,https://open.spotify.com/artist/0tmdrBbrbgigR4hZ87rQRl,,Rap-HipHop-RnB
Spzy94,https://open.spotify.com/artist/248vLcO5YRWGyVSX9GASDT,,Rap-HipHop-RnB
Grizzly 942,https://open.spotify.com/artist/4KLjcYXXF6lORi2XOXAmz2,,Rap-HipHop-RnB
Karma 94,https://open.spotify.com/artist/1s1KgcCLx44NR59HUXy3ic,,Rap-HipHop-RnB
94DEEPC1,https://open.spotify.com/artist/6gTh9HWrp6eXCFimIWygjn,,Rap-HipHop-RnB
Ararat 94,https://open.spotify.com/artist/7H4UCmnZnE4nqw17ViN2B3,,Rap-HipHop-RnB
April 94,https://open.spotify.com/artist/4nVH5ooQ2ztm5EBDWc23NK,,Rap-HipHop-RnB
94cbase,https://open.spotify.com/artist/1Kfww739H8cWDoDKUGRa51,,Rap-HipHop-RnB
Lunar949,https://open.spotify.com/artist/5FM4iItgDdg47zRKbWnjzd,,Rap-HipHop-RnB
9492,https://open.spotify.com/artist/3HTHXAB7L2s7GJckLusXwM,,Rap-HipHop-RnB
ELAY,https://open.spotify.com/artist/06kGXnIA5ByoJa2SEg2m9H,,Rap-HipHop-RnB
FUCSTYLE,https://open.spotify.com/artist/6pNwXQDJt1nMZTlasvWuIj,,Rap-HipHop-RnB
Steel Alive,https://open.spotify.com/artist/6Ue7qVC6YnNOfsPxmBjefu,,Rap-HipHop-RnB
Nerod,https://open.spotify.com/artist/3oi9PO3gCI8AjKHy7uR3RL,,Rap-HipHop-RnB
Esso Luxueux,https://open.spotify.com/artist/3HB9D7hdRBWUUnHWltSHlr,,Rap-HipHop-RnB
REDVOLUTION,https://open.spotify.com/artist/4hzO4p4VzL72ZFXF0YFYBn,,Rap-HipHop-RnB
Faya Pyd,https://open.spotify.com/artist/49BvElRb7g2IFvlTqp4i1x,,Rap-HipHop-RnB
ZZCCMXTP,https://open.spotify.com/artist/0uNtP1kNnXPqb7lOUfvHBi,,Rap-HipHop-RnB
Ino Casablanca,https://open.spotify.com/artist/5blvB6N3OACeH0gJL9BRqf,,Rap-HipHop-RnB
Les indépendants de bône,https://open.spotify.com/artist/0WVsrPVEfpId0bmzcuV5Wf,,Rap-HipHop-RnB
Rallye,https://open.spotify.com/artist/36buOdDVz6p3QbVatFi4iX,,Rap-HipHop-RnB
Jeanne Patronik,https://open.spotify.com/artist/21HK8UZA439q6bjQ0cpu2M,,Rap-HipHop-RnB
Stavo,https://open.spotify.com/artist/2j93xBBtZnS9YJGJUcWHwg,,Rap-HipHop-RnB
63OG,https://open.spotify.com/artist/1wRx48q25O8HPDTyNOUQ2k,,Rap-HipHop-RnB
S2,https://open.spotify.com/artist/60HWrpmSefhtMWCkghazzG,,Rap-HipHop-RnB
Molière l'opéra urbain,https://open.spotify.com/artist/7eFL3K5giCsAHXus03F7Cd,,Rap-HipHop-RnB
BatBat,https://open.spotify.com/artist/04q4egoK1OOrukoyGCXy0k,,Rap-HipHop-RnB
tn_490,https://open.spotify.com/artist/1ULJBOKjmOpRsRRHP1vc2X,,Rap-HipHop-RnB
Négatif clan,https://open.spotify.com/artist/2X3EEwXmRoFsQdjrUWWF0N,,Rap-HipHop-RnB
Loïse,https://open.spotify.com/artist/3nmiCKhHVrYLvdhBs37t4c,,Rap-HipHop-RnB
Jude Heib | جود الهيب,https://open.spotify.com/artist/4RHQOcWVNYmDmWOiJCrDE1,,Rap-HipHop-RnB
LATACHE1.7,https://open.spotify.com/artist/1yHj3nTuMqofPhYqWcpWq2,,Rap-HipHop-RnB
AMELYNE,https://open.spotify.com/artist/2SKsmkgWfdYYRFyLgRLOY9,,Rap-HipHop-RnB
LF BINKS,https://open.spotify.com/artist/1nwvgrref0LsllRyH8qdAg,,Rap-HipHop-RnB
OLEA,https://open.spotify.com/artist/0SXL8zcb4Kpty3av0stEnY,,Rap-HipHop-RnB
Nass 10,https://open.spotify.com/artist/19f1JDx8moOd3V0KxU36ZD,,Rap-HipHop-RnB
ZaK,https://open.spotify.com/artist/1AkVV9NXsfdkD14ZirLnbF,,Rap-HipHop-RnB
Jolando,https://open.spotify.com/artist/1DEgAavpXNtY1us79NRvDh,,Rap-HipHop-RnB
E.R,https://open.spotify.com/artist/4T4jOlrGEL0aOPbll0OkUM,,Rap-HipHop-RnB
Océane,https://open.spotify.com/artist/4shFWKEZwPllIHil9Z7LIg,,Rap-HipHop-RnB
Izu,https://open.spotify.com/artist/3QNPChViSpPpFBxRc0z0HN,,Rap-HipHop-RnB
Hina,https://open.spotify.com/artist/4Bf5qEld5ElkuNeaoapaPD,,Rap-HipHop-RnB
TAUM,https://open.spotify.com/artist/5rFCClKV7VzOtd9lbXIbCz,,Rap-HipHop-RnB
Monsieur Pof,https://open.spotify.com/artist/5K83OXhENKESdVU1oIkkbb,,Rap-HipHop-RnB
Jules Rey,https://open.spotify.com/artist/3IOwV26aVul9dwjxlGs9vO,,Rap-HipHop-RnB
Garret Rouleau,https://open.spotify.com/artist/5UQzIC2igpjEwb7zrKPEeM,,Rap-HipHop-RnB
Kameto Corp,https://open.spotify.com/artist/5mj4TNMOxQxALxfV5z4joz,,Rap-HipHop-RnB
Jeremstar,https://open.spotify.com/artist/5QZLTMRIyH5IOVHEjHH40J,,Rap-HipHop-RnB
2N,https://open.spotify.com/artist/4pskk79w5evfqNu2OOXK8M,,Rap-HipHop-RnB
Amorella,https://open.spotify.com/artist/6JY4uZ2DGgFeY798NqBM6t,,Rap-HipHop-RnB
ENVŸ 444,https://open.spotify.com/artist/7aATaf49VFhdsJGNYOnrqb,,Rap-HipHop-RnB
Vernex,https://open.spotify.com/artist/5OaeD9pHLRaEXNf6qZtgmC,,Rap-HipHop-RnB
Voleur2Voleur,https://open.spotify.com/artist/7cn1vmWwo5EnYDjXVzmmSr,,Rap-HipHop-RnB
Tvslym,https://open.spotify.com/artist/7jPzAS2xqIxyKHhGHIfuyf,,Rap-HipHop-RnB
i300,https://open.spotify.com/artist/5crOTgkcDtgMTCoatASEBs,,Rap-HipHop-RnB
SDM,https://open.spotify.com/artist/0uoFQ6oWGOzgRmSUAjfmTB,,Rap-HipHop-RnB
HK La Paille,https://open.spotify.com/artist/4NSdzXHjbwdR28akJRT9KY,,Rap-HipHop-RnB
Ceslie,https://open.spotify.com/artist/2v6VkPQEQ9aoRSzlCK3FoL,,Rap-HipHop-RnB
Le V,https://open.spotify.com/artist/3ixpW4Ayz5DVzrAVPvkTqW,,Rap-HipHop-RnB
Seth Geko,https://open.spotify.com/artist/39zsZ6i1jnq49znpBVG4GK,,Rap-HipHop-RnB
Vernis Rouge,https://open.spotify.com/artist/6Miu2EYSCD74K7VzDYostC,,Pop
Amaury,https://open.spotify.com/artist/0C0OTAymY2bmqgYZ0WZCJI,,Pop
Esmée,https://open.spotify.com/artist/4ltaLmNRwdD98CtEsot497,,Pop
Janie,https://open.spotify.com/artist/2WSFLb1izcqFnU9KakhCnU,,Pop
Noé Preszow,https://open.spotify.com/artist/6CZhbpXpR3VJNQWFkwd2Ic,,Pop
RORI,https://open.spotify.com/artist/1VGFnvgAwxMlV8D729gs5I,,Pop
Félix Radu,https://open.spotify.com/artist/0a0Pl9QiikzqYozn7qyooX,,Pop
Zaoui,https://open.spotify.com/artist/5nrmuhl0AXvSLeoZgB3Tmr,,Pop
Huntrill,https://open.spotify.com/artist/1Nm9adUt6D5iuhRgirlgF2,,Pop
St Graal,https://open.spotify.com/artist/7Kgv8CorcAKsG4of90vA5I,,Pop
Poppy Fusée,https://open.spotify.com/artist/5IFUbcd4w9UlVpsMNfY4FT,,Pop
Astral Bakers,https://open.spotify.com/artist/6VUpGE6ErMWwqZGepBWc0D,,Pop
Haley James Scott,https://open.spotify.com/artist/7y4JSWyptLDbIWn5LOhydr,,Pop
Mary Bach,https://open.spotify.com/artist/7jru0ViqMSSyuFFvC9Aw01,,Pop
MC Salo,https://open.spotify.com/artist/1quV4CgipPwybFtikATOBc,,Pop
Braeker,https://open.spotify.com/artist/7fGRdpiX855x7RBK8DjT1F,,Pop
Jasmïn,https://open.spotify.com/artist/1dFiLNmRKzp1sA088KuwCw,,Pop
Divaa,https://open.spotify.com/artist/1IQ8u7rMzxSfpwPsxg4afU,,Pop
Dolo Tonight,https://open.spotify.com/artist/3ED1AG2E67Epo3MBFVOFj9,,Pop
TheFrenchKris,https://open.spotify.com/artist/3mMx6lCCOvQZheRBZ3CTQs,,Pop
DAYSY,https://open.spotify.com/artist/6vorHF3qW6vODkQP51kGlk,,Pop
Coline Rio,https://open.spotify.com/artist/0avwZ2v9jOgVLB1IfimwdA,,Pop
ANAÏS MVA,https://open.spotify.com/artist/2MBvn4Y3ugNmUlWp1W65QL,,Pop
Ève,https://open.spotify.com/artist/09X1kbjR9O2Cb3gdPvpgKG,,Pop
Allan,https://open.spotify.com/artist/7tJ1ZtOt4EOPyQnT8LE6rH,,Pop
THÉA,https://open.spotify.com/artist/6GGkEuZHoNpJsKYNZml2gL,,Pop
Rocket,https://open.spotify.com/artist/6HB56S5tXln4QbDVbnd3h6,,Pop
Rocket Mike,https://open.spotify.com/artist/18ssEKS9fXX1nbMg7mAzaU,,Pop
Parish,https://open.spotify.com/artist/6ivUbtNyjDbgw0PwCkHzTo,,Pop
Paris Kalpos,https://open.spotify.com/artist/63z0gOosInxV2a7J8UPDzM,,Pop
Strings From Paris,https://open.spotify.com/artist/4c520eahgQwzeJopRch4k4,,Pop
Candice Parise,https://open.spotify.com/artist/54XecBMigDK1bZ4bBo9dYR,,Pop
Paris Petitjean,https://open.spotify.com/artist/72tgvDZCJayys27ylPTM6K,,Pop
Natalie Paris,https://open.spotify.com/artist/4rNKsg7PLOeJY6EFH2sW2u,,Pop
Parishmita Phukan,https://open.spotify.com/artist/5k7aZzuDBkw4uyVSIVRkhB,,Pop
Kaneki,https://open.spotify.com/artist/6y9D9asiDbnfHSZETC6pkZ,,Pop
lyon,https://open.spotify.com/artist/0sMTCr1FCVncLt9NnSWf4G,,Rock-Metal
Bilk,https://open.spotify.com/artist/5R45oNcDnRCz29ZXOiKeMZ,,Pop
Mortalla,https://open.spotify.com/artist/7xVHj5WkiGCygNfzWbOVRD,,Pop
Tommy Lyon,https://open.spotify.com/artist/2kW9g1GBWSJnZ00fP9tSKg,,Pop
LYNN,https://open.spotify.com/artist/2iKQgImU0tNvy43Qs0lfyX,,Pop
Draviss,https://open.spotify.com/artist/3GzWhBfnYnIg373ftnyaqc,,Pop
Lünik,https://open.spotify.com/artist/4VZHxzdkp2sUlZwWw8pG1D,,Pop
Latop,https://open.spotify.com/artist/2Le5krQdKYGiP5xUQnIHKN,,Pop
SKUNK,https://open.spotify.com/artist/1sDx64DECVKoHeolqZLE57,,Pop
Sansand,https://open.spotify.com/artist/0MJlQlTR7mSGW1mmwm94PZ,,Pop
Linema,https://open.spotify.com/artist/1JLLmatqNVWI9Ta5bIEvbl,,Pop
Badbay Mono,https://open.spotify.com/artist/057IZtL2EQtspbfn8zIe4w,,Pop
PopKill,https://open.spotify.com/artist/0zcD72sViAieT1p9eBAW2e,,Pop
KillerB,https://open.spotify.com/artist/40V9FiVXsO9bAxg9XIKGks,,Pop
Killen.,https://open.spotify.com/artist/0faVSLrVTvEXkpSVBUQ3Wt,,Pop
Killer Ochoa,https://open.spotify.com/artist/2mTXutKh7C9SNxsZET0Nw4,,Pop
Killemv,https://open.spotify.com/artist/6CVrtiamrDDp2RWzSMzHNf,,Pop
Anna Lille,https://open.spotify.com/artist/4nwpfzpdL72UcfB0O3y6Gk,,Pop
Phil,https://open.spotify.com/artist/3FDHZRQQME4R1BFXqGugLp,,Pop
KILLI,https://open.spotify.com/artist/2VHuInTKPsBGsCDFn5WkxW,,Pop
Nina Lili J,https://open.spotify.com/artist/4pFzPeaxtoh7hF3XOXKicA,,Pop
Lili Poli,https://open.spotify.com/artist/0hSW0pdwbtPmPaJTOlBz8a,,Pop
TKKF,https://open.spotify.com/artist/2UkuW3yyd5zeKnx4hVz6No,,Pop
L.I,https://open.spotify.com/artist/44HlnQO5S78GI8dZFHpfxv,,Pop
91 Days,https://open.spotify.com/artist/7k4dQpYotTr0jBt61LkVOr,,Pop
91AVENUEKENNEDY,https://open.spotify.com/artist/1e4UaIZ8bUyllus7JNNZQ6,,Pop
91KountryBoiz,https://open.spotify.com/artist/6iSZDoaMxbAShwY8L7s1RD,,Pop
911 Korn,https://open.spotify.com/artist/3pXgJj2cnpIJ3DOwW8XwWh,,Pop
The 91's,https://open.spotify.com/artist/1dMJnQrhgG3H8TUEvce3Pf,,Pop
Calibre 91,https://open.spotify.com/artist/6tunqqPXHMN4RlFURnEn1S,,Pop
Calvin Kleinen,https://open.spotify.com/artist/2iVvuS4ESGMD3pcjEcg2MW,,Pop
923 Music,https://open.spotify.com/artist/2TxHMxZ1Pe8tOFB9aUlXDj,,Pop
