nom,url_spotify,url_deezer,categorie
Walk in Paris,https://open.spotify.com/artist/7iogfxoFBRb7fwoxDIFJoG,,Rap-HipHop-RnB
Ici c'est Paris,https://open.spotify.com/artist/0XVAP17xehWKLmcb0DhtbZ,,Rap-HipHop-RnB
PARIS,https://open.spotify.com/artist/2fJEMFxjixjc2hNewZLi8D,,Rap-HipHop-RnB
Paris Nest,https://open.spotify.com/artist/7lN61JDIavIUmhrsYbPSMC,,Rap-HipHop-RnB
Gabriel Paris,https://open.spotify.com/artist/5mC0vGi5lOCqYs53SOojs4,,Rap-HipHop-RnB
Paris Price,https://open.spotify.com/artist/6rt9RysQUXJjzYXaIXdXu7,,Rap-HipHop-RnB
Paris Richards,https://open.spotify.com/artist/2QKgfzDlgGJCv1hkfOovKH,,Rap-HipHop-RnB
Aymen Parisien,https://open.spotify.com/artist/0xOdtdbQkHKot7ODRxumLR,,Rap-HipHop-RnB
Cheb Aymen Parisien,https://open.spotify.com/artist/0F2vt3PHYGZ8pSFBHZ0laC,,Rap-HipHop-RnB
Le Dernier Parisien,https://open.spotify.com/artist/2iQ9RuRrptwbGhkGFFyjH6,,Rap-HipHop-RnB
Paris Clayvonne Miller Parrish,https://open.spotify.com/artist/3G6sKPMn6vaBrnqus9wnLL,,Rap-HipHop-RnB
Missan,https://open.spotify.com/artist/5bpoMhoeJ19sJSuELfgWMk,,Rap-HipHop-RnB
WIXO & LA2S,https://open.spotify.com/artist/0VWHKHfSFwUhP0cuvVUfRN,,Rap-HipHop-RnB
Lagui,https://open.spotify.com/artist/3TP2Ucsow6rW1s24aq9gb4,,Rap-HipHop-RnB
HMZ,https://open.spotify.com/artist/6pg4S5KTCPiEBp0rSWsaI6,,Rap-HipHop-RnB
ZZ,https://open.spotify.com/artist/51loVlVgRomkJwd04A6B1e,,Rap-HipHop-RnB
Cyclope l'Héritier,https://open.spotify.com/artist/0MKlq9NpviCizhTWbrC8KI,,Rap-HipHop-RnB
Bendo,https://open.spotify.com/artist/2VDWsiOnCzMSnxfinUYJkH,,Rap-HipHop-RnB
RDN,https://open.spotify.com/artist/4rKMthZmMbSiMdow1f1rBE,,Rap-HipHop-RnB
LRB490,https://open.spotify.com/artist/2UrTsnAc4CSukV44RC6PT6,,Rap-HipHop-RnB
Zitoune,https://open.spotify.com/artist/5TRkqLaI9iMFdFiqN1wAXa,,Rap-HipHop-RnB
YSN,https://open.spotify.com/artist/2JxvmvS4bijkOfkIrZcK0Q,,Rap-HipHop-RnB
Mecra Officiel,https://open.spotify.com/artist/2Ya02DIvFJEBvDBTznlYCp,,Rap-HipHop-RnB
RDR,https://open.spotify.com/artist/2K8TwF85tEXePefdOxPZTW,,Rap-HipHop-RnB
Jayel,https://open.spotify.com/artist/5kKxz4PDHgrpIt8LX3PPiF,,Rap-HipHop-RnB
Jäde,https://open.spotify.com/artist/52CEzAtIDEJInO8yL0blFB,,Rap-HipHop-RnB
Konieur,https://open.spotify.com/artist/3OFleM2K9wTLzf0wry6He3,,Rap-HipHop-RnB
ZABUZA,https://open.spotify.com/artist/1BC1J2L4JXtQG3JgtDVCrk,,Rap-HipHop-RnB
La Plaie,https://open.spotify.com/artist/2ktXCualVDXC8h7jNOuyoQ,,Rap-HipHop-RnB
Lilleek,https://open.spotify.com/artist/76GuUSbzRaO4eeL9PhAGBl,,Rap-HipHop-RnB
LILLE 16,https://open.spotify.com/artist/3FgDEdw02ZOkwuyWZTvIOV,,Rap-HipHop-RnB
RapZilla-LKM,https://open.spotify.com/artist/39JrpTQZKfPHn4WWoyrMkU,,Rap-HipHop-RnB
Lillebittebock,https://open.spotify.com/artist/1Bkcm42So5nKYkY5DEHbO2,,Rap-HipHop-RnB
G-Kill,https://open.spotify.com/artist/2H3E75M2o5aedoI2KD0dvd,,Rap-HipHop-RnB
LILLEN,https://open.spotify.com/artist/04Me6qNw3Z1CIqUWrkmF5B,,Rap-HipHop-RnB
LILLE,https://open.spotify.com/artist/3IZz6OZ6nLwKS9zmrMjgAM,,Rap-HipHop-RnB
Lille Saus,https://open.spotify.com/artist/15saPvefLxxtw3nvTOCUg0,,Rap-HipHop-RnB
Killemv,https://open.spotify.com/artist/6CVrtiamrDDp2RWzSMzHNf,,Rap-HipHop-RnB
lille Caesar,https://open.spotify.com/artist/79ydqO3TZ35NwkWtjyvugR,,Rap-HipHop-RnB
Lille Glenn,https://open.spotify.com/artist/6bvvimLWYUw7cbXtGa5jw8,,Rap-HipHop-RnB
YLR,https://open.spotify.com/artist/0djUVWD4NWGZt9PLAlvYXj,,Rap-HipHop-RnB
Lille Pablo,https://open.spotify.com/artist/6Y4IHXCDwWvuNBmdqTIUTz,,Rap-HipHop-RnB
PLK,https://open.spotify.com/artist/1HXCsUKToRkJLjkcxS123w,,Rap-HipHop-RnB
Lille Fucker,https://open.spotify.com/artist/6Sr0XZt2vowfPAzp9Mv1ck,,Rap-HipHop-RnB
91 All Stars,https://open.spotify.com/artist/2NXFKDjgSuIyiUUH2PEVHG,,Rap-HipHop-RnB
DL91 Era,https://open.spotify.com/artist/3mWqCmX0xuzBJN648XSBrE,,Rap-HipHop-RnB
Santos 912,https://open.spotify.com/artist/4NbbicWEOV9MfkaTuZBUnh,,Rap-HipHop-RnB
91,https://open.spotify.com/artist/227ZhUtAhpZiTj8S80p1y5,,Rap-HipHop-RnB
91' Thompson,https://open.spotify.com/artist/3j8mUJUXcRRHOZSuy4AKv2,,Rap-HipHop-RnB
919gaijin,https://open.spotify.com/artist/2vAFMlKReC5aI7I0AlEiyK,,Rap-HipHop-RnB
Will Power 912,https://open.spotify.com/artist/1b6E8GKvKbrozg36WhLulf,,Rap-HipHop-RnB
Batata 914,https://open.spotify.com/artist/7CujhbovMdUlyC4gZILB63,,Rap-HipHop-RnB
Vatokrem 91,https://open.spotify.com/artist/1Bk9gPo2SoUp1W3SlOlnJe,,Rap-HipHop-RnB
lvcas 91,https://open.spotify.com/artist/4t26J3uwUdaNbiGaGvN10K,,Rap-HipHop-RnB
914PXPE!,https://open.spotify.com/artist/1YRbRHu7EWHgjj6WMiQ4MZ,,Rap-HipHop-RnB
T913,https://open.spotify.com/artist/47RRhnkvrKrC6tm7fNYQTN,,Rap-HipHop-RnB
Mng917,https://open.spotify.com/artist/2PcEZiroZNJhGwc7h2ou0V,,Rap-HipHop-RnB
SPACE914,https://open.spotify.com/artist/3pwJoorxpumc40GTBrvGeX,,Rap-HipHop-RnB
Arso911,https://open.spotify.com/artist/2qvmRNV5NTShJKvi4gAZft,,Rap-HipHop-RnB
Rap2Rue,https://open.spotify.com/artist/5vDfFo9ko8zt163U2qTc2I,,Rap-HipHop-RnB
Davo 92,https://open.spotify.com/artist/1aC2EaDuaqmdG8HGLbjMf2,,Rap-HipHop-RnB
RD92,https://open.spotify.com/artist/6gsBVohYkoryIZGoNhNua9,,Rap-HipHop-RnB
rz92i,https://open.spotify.com/artist/77pl5wtTOGwF5FPUYUDEDz,,Rap-HipHop-RnB
92_Montie,https://open.spotify.com/artist/2EuvBEH0mnMuqGadLoH87L,,Rap-HipHop-RnB
Alka92140,https://open.spotify.com/artist/0gxgKYUUgdbO3BOqz5iKDI,,Rap-HipHop-RnB
Terco92,https://open.spotify.com/artist/2KUtIRV7tG4q4uyzHSkOqT,,Rap-HipHop-RnB
92FLOWERS,https://open.spotify.com/artist/7Bwfit5Kgbtxwu5dnf2cVF,,Rap-HipHop-RnB
Snoobie92,https://open.spotify.com/artist/1nqN4To65NIMSGsU0n8axa,,Rap-HipHop-RnB
92 Cölby,https://open.spotify.com/artist/2NgHIxmrAZoHkVdid0KCOM,,Rap-HipHop-RnB
nes929,https://open.spotify.com/artist/3SNPmjhb121Cjy0Oskqsb4,,Rap-HipHop-RnB
KLN 93,https://open.spotify.com/artist/7wMBwaUmhrkuaq7vGWY8bt,,Rap-HipHop-RnB
Kasper 939,https://open.spotify.com/artist/6wUGiWb7FR3Cv39sELlp1U,,Rap-HipHop-RnB
Sp93,https://open.spotify.com/artist/70BVuSoIusPEV52Fyi3RlK,,Rap-HipHop-RnB
elyasbitume93200,https://open.spotify.com/artist/6q02OCty2wYpEYoi9aGxPc,,Rap-HipHop-RnB
93TWENTY,https://open.spotify.com/artist/7uvFEQb8bV6u3pLMpMVnIi,,Rap-HipHop-RnB
Izzy93,https://open.spotify.com/artist/2AfyzCxD2WTuEbV0XoZajq,,Rap-HipHop-RnB
93PUNX,https://open.spotify.com/artist/0qfeDvoajHGoVkmIW7fgra,,Rap-HipHop-RnB
Crie 930,https://open.spotify.com/artist/3dOo2vzOxx1HaSteQGb56s,,Rap-HipHop-RnB
Jaxxon936,https://open.spotify.com/artist/0dkYlOk2RMo0gptziZCpvz,,Rap-HipHop-RnB
G93,https://open.spotify.com/artist/01kKwMSA10JavvAaD0Jj5u,,Rap-HipHop-RnB
L'BONVIEU93,https://open.spotify.com/artist/3m2Za3aMSr52cqPE9uLmpk,,Rap-HipHop-RnB
Sáez'93,https://open.spotify.com/artist/2MOr3iEGgA7dQhYUsPBoTI,,Rap-HipHop-RnB
Jaso 930,https://open.spotify.com/artist/4nQV8vkMrr01QMueeoPdBu,,Rap-HipHop-RnB
IN.94,https://open.spotify.com/artist/0uFKA5yAa06BUDouOb1X8C,,Rap-HipHop-RnB
Gana94,https://open.spotify.com/artist/5fe4yuC5Bkje8RvHWImwoO,,Rap-HipHop-RnB
94fatso,https://open.spotify.com/artist/4r9ruEx6tLz2x0WgtXVaoP,,Rap-HipHop-RnB
949PAYA$o,https://open.spotify.com/artist/1IKjfLTjdQB5p8lqsTgJI1,,Rap-HipHop-RnB
Savas94,https://open.spotify.com/artist/7g6MkirQcG8IJCwip8JPu3,,Rap-HipHop-RnB
Krikke94,https://open.spotify.com/artist/6cSb2zbmTRQQdRMZCka4IZ,,Rap-HipHop-RnB
949_creeper,https://open.spotify.com/artist/1dsLZMddSbqEnWNrXAZMr7,,Rap-HipHop-RnB
Spzy94,https://open.spotify.com/artist/248vLcO5YRWGyVSX9GASDT,,Rap-HipHop-RnB
Karma 94,https://open.spotify.com/artist/1s1KgcCLx44NR59HUXy3ic,,Rap-HipHop-RnB
Grizzly 942,https://open.spotify.com/artist/4KLjcYXXF6lORi2XOXAmz2,,Rap-HipHop-RnB
94brizzy,https://open.spotify.com/artist/4NOg3L0IrFUnGe6dhO1D2i,,Rap-HipHop-RnB
Ararat 94,https://open.spotify.com/artist/7H4UCmnZnE4nqw17ViN2B3,,Rap-HipHop-RnB
April 94,https://open.spotify.com/artist/4nVH5ooQ2ztm5EBDWc23NK,,Rap-HipHop-RnB
94DEEPC1,https://open.spotify.com/artist/6gTh9HWrp6eXCFimIWygjn,,Rap-HipHop-RnB
Lunar949,https://open.spotify.com/artist/5FM4iItgDdg47zRKbWnjzd,,Rap-HipHop-RnB
Les indépendants de bône,https://open.spotify.com/artist/0WVsrPVEfpId0bmzcuV5Wf,,Rap-HipHop-RnB
Jeanne Patronik,https://open.spotify.com/artist/21HK8UZA439q6bjQ0cpu2M,,Rap-HipHop-RnB
Rallye,https://open.spotify.com/artist/36buOdDVz6p3QbVatFi4iX,,Rap-HipHop-RnB
Metah,https://open.spotify.com/artist/0Dr1nbwa1KW5wHYUCsrnAF,,Rap-HipHop-RnB
Ino Casablanca,https://open.spotify.com/artist/5blvB6N3OACeH0gJL9BRqf,,Rap-HipHop-RnB
Stavo,https://open.spotify.com/artist/2j93xBBtZnS9YJGJUcWHwg,,Rap-HipHop-RnB
63OG,https://open.spotify.com/artist/1wRx48q25O8HPDTyNOUQ2k,,Rap-HipHop-RnB
Jamso,https://open.spotify.com/artist/42ATKPvmj81n9JDOunFpqr,,Rap-HipHop-RnB
2zg,https://open.spotify.com/artist/362uHPHfDmbmnXTy3w8ro4,,Rap-HipHop-RnB
S2,https://open.spotify.com/artist/60HWrpmSefhtMWCkghazzG,,Rap-HipHop-RnB
Molière l'opéra urbain,https://open.spotify.com/artist/7eFL3K5giCsAHXus03F7Cd,,Rap-HipHop-RnB
Amaury,https://open.spotify.com/artist/0C0OTAymY2bmqgYZ0WZCJI,,Pop
Esmée,https://open.spotify.com/artist/4ltaLmNRwdD98CtEsot497,,Pop
Janie,https://open.spotify.com/artist/2WSFLb1izcqFnU9KakhCnU,,Pop
Noé Preszow,https://open.spotify.com/artist/6CZhbpXpR3VJNQWFkwd2Ic,,Pop
RORI,https://open.spotify.com/artist/1VGFnvgAwxMlV8D729gs5I,,Pop
Vernis Rouge,https://open.spotify.com/artist/6Miu2EYSCD74K7VzDYostC,,Pop
Zaoui,https://open.spotify.com/artist/5nrmuhl0AXvSLeoZgB3Tmr,,Pop
Ebony,https://open.spotify.com/artist/0NCfVJ4NDxaKUW8yV4lUlQ,,Pop
Félix Radu,https://open.spotify.com/artist/0a0Pl9QiikzqYozn7qyooX,,Pop
Poppy Fusée,https://open.spotify.com/artist/5IFUbcd4w9UlVpsMNfY4FT,,Pop
St Graal,https://open.spotify.com/artist/7Kgv8CorcAKsG4of90vA5I,,Pop
Huntrill,https://open.spotify.com/artist/1Nm9adUt6D5iuhRgirlgF2,,Pop
Coline Rio,https://open.spotify.com/artist/0avwZ2v9jOgVLB1IfimwdA,,Pop
Astral Bakers,https://open.spotify.com/artist/6VUpGE6ErMWwqZGepBWc0D,,Pop
Mary Bach,https://open.spotify.com/artist/7jru0ViqMSSyuFFvC9Aw01,,Pop
Haley James Scott,https://open.spotify.com/artist/7y4JSWyptLDbIWn5LOhydr,,Pop
MC Salo,https://open.spotify.com/artist/1quV4CgipPwybFtikATOBc,,Pop
Jasmïn,https://open.spotify.com/artist/1dFiLNmRKzp1sA088KuwCw,,Pop
Braeker,https://open.spotify.com/artist/7fGRdpiX855x7RBK8DjT1F,,Pop
Eric Elmosnino,https://open.spotify.com/artist/5t0Dm5xdg8RuMVt3OJ99UV,,Pop
Divaa,https://open.spotify.com/artist/1IQ8u7rMzxSfpwPsxg4afU,,Pop
Dolo Tonight,https://open.spotify.com/artist/3ED1AG2E67Epo3MBFVOFj9,,Pop
TheFrenchKris,https://open.spotify.com/artist/3mMx6lCCOvQZheRBZ3CTQs,,Pop
Bleu Soleil,https://open.spotify.com/artist/2HSmynRDUgRfom3fditkjf,,Pop
Nour,https://open.spotify.com/artist/2Z55seSc1gT7BWnV0ElFNL,,Pop
DAYSY,https://open.spotify.com/artist/6vorHF3qW6vODkQP51kGlk,,Pop
THÉA,https://open.spotify.com/artist/6GGkEuZHoNpJsKYNZml2gL,,Pop
Leita,https://open.spotify.com/artist/5UTy08ibUbhiqGhuFm1Gzo,,Pop
ANAÏS MVA,https://open.spotify.com/artist/2MBvn4Y3ugNmUlWp1W65QL,,Pop
Allan,https://open.spotify.com/artist/7tJ1ZtOt4EOPyQnT8LE6rH,,Pop
Ève,https://open.spotify.com/artist/09X1kbjR9O2Cb3gdPvpgKG,,Pop
Neaj,https://open.spotify.com/artist/0eFmnuvX7ZDCsnOesNifzb,,Afrobeat-Amapiano
Djeneva,https://open.spotify.com/artist/74Bk9HuRAbkzv775XaTS2E,,Afrobeat-Amapiano
Boula-Z,https://open.spotify.com/artist/15xaM8P3TVDY8pMKMMMK4Z,,Afrobeat-Amapiano
Scopido,https://open.spotify.com/artist/2ow2JX9POxbX47g2hQ0Vae,,Afrobeat-Amapiano
King Luca,https://open.spotify.com/artist/1DEN3iWZL55rYkQCXVwkLz,,Afrobeat-Amapiano
RECSOUND,https://open.spotify.com/artist/56ohZgEezvtb7u2LAx2jpC,,Afrobeat-Amapiano
France Mpundu,https://open.spotify.com/artist/3H7eNFfmHDrZoHoTfDJyGE,,Afrobeat-Amapiano
Sons de la Nature Projet France,https://open.spotify.com/artist/5YqoF294m2y35sETgqbeQr,,Afrobeat-Amapiano
Doosko Niafo,https://open.spotify.com/artist/3j5vom9KtuBUImiFXCOTP0,,Afrobeat-Amapiano
Bruzer,https://open.spotify.com/artist/1U2Bzt0bhkqHJj7L1WQdnB,,Afrobeat-Amapiano
Ilo Navahy,https://open.spotify.com/artist/2B8583NKrQuwd8qexP4ZPt,,Afrobeat-Amapiano
Dounia Jari,https://open.spotify.com/artist/2wGEnSqp6ZXg2LWGZF7mnQ,,Afrobeat-Amapiano
Dk2fois,https://open.spotify.com/artist/3532P4f6wikwfG2uvxXRnQ,,Afrobeat-Amapiano
Harley,https://open.spotify.com/artist/1w8f71fNCVvZtiz4DLd7N5,,Afrobeat-Amapiano
wilsko,https://open.spotify.com/artist/1d38UPGn8PJ9XekumcIBha,,Afrobeat-Amapiano
Hulk,https://open.spotify.com/artist/2D2Wm1oAJrDRzXVzxkyBOE,,Afrobeat-Amapiano
Danilo,https://open.spotify.com/artist/0nztDFQzc7SwCIGZnvDIJ7,,Afrobeat-Amapiano
Boumidjal X,https://open.spotify.com/artist/3i2AdhSP4YeSYY1m5JoUnK,,Afrobeat-Amapiano
XVI,https://open.spotify.com/artist/0utiBmutysHdb0zXFCLMT2,,Afrobeat-Amapiano
Shad Hottaboy,https://open.spotify.com/artist/3LWw4ar9kTrbOgTUvyZQjW,,Afrobeat-Amapiano
Franc Fala,https://open.spotify.com/artist/0FSasrFTs0AQBrJkcFE6vB,,Afrobeat-Amapiano
Ashvma,https://open.spotify.com/artist/46fYppQRc2dAeDAMnrVb6R,,Afrobeat-Amapiano
Shayne,https://open.spotify.com/artist/1DX6FDD9VMN2eJCmeFVbHi,,Afrobeat-Amapiano
Thisizlondon,https://open.spotify.com/artist/30SVAanrbFS6o0cIVDZ9ta,,Afrobeat-Amapiano
Onset Music Group,https://open.spotify.com/artist/191W2veGxkx4OXrhyN89RI,,Afrobeat-Amapiano
Zaka Lavista,https://open.spotify.com/artist/3ZrvguSuVvHrFwbu9lFVe6,,Afrobeat-Amapiano
Amapiano,https://open.spotify.com/artist/775UBj0IIE3N8GDyEkTpdl,,Afrobeat-Amapiano
Rambo goyard,https://open.spotify.com/artist/0RRp1XbMoTmW8zSWC1synA,,Afrobeat-Amapiano
John Weezy b,https://open.spotify.com/artist/1jW9I7mQgyu3Z3sbUMxssU,,Afrobeat-Amapiano
MC YOSHI,https://open.spotify.com/artist/33zatJq0MdffoK8tEpWVFu,,Afrobeat-Amapiano
SLK,https://open.spotify.com/artist/6CBm5KPNnurK4hFutVDIpz,,Afrobeat-Amapiano
Mack H.D,https://open.spotify.com/artist/0IUp0l21VlpoOz8525KfAJ,,Afrobeat-Amapiano
Fouzia,https://open.spotify.com/artist/2k0TTdszNNaFtbS7XdReiF,,Afrobeat-Amapiano
Yanishi,https://open.spotify.com/artist/2XngitiMW1vEd1VL0CQg2x,,Afrobeat-Amapiano
Vanou,https://open.spotify.com/artist/5bRjVnu5q4ySUkVYifxtGE,,Afrobeat-Amapiano
Kamelon Officiel,https://open.spotify.com/artist/0k3C7u1fCchhNMHbcBy9xN,,Afrobeat-Amapiano
KGS,https://open.spotify.com/artist/5Iib8YFyekylXZIqcVT1Qk,,Afrobeat-Amapiano
Mikado,https://open.spotify.com/artist/41Csk4RHbXp1jnMN4NWwOE,,Afrobeat-Amapiano
K-Rosif,https://open.spotify.com/artist/5gFPNO9iQl6MI5vUawFGcV,,Afrobeat-Amapiano
Jahlys,https://open.spotify.com/artist/4AcFhqecUgQOUNmdcdngEq,,Afrobeat-Amapiano
Foxii,https://open.spotify.com/artist/5nU3O7mV2w9OiOxQFzlHEv,,Afrobeat-Amapiano
Lé Will & Deuspi,https://open.spotify.com/artist/1DaLT7Mgy04h833FKXKGO0,,Afrobeat-Amapiano
TKD,https://open.spotify.com/artist/0MzR7uO3295wLWGYILYKLV,,Afrobeat-Amapiano
WEB,https://open.spotify.com/artist/0vpkGPve4zar394BIrZOGh,,Rock-Metal
Rocket Mike,https://open.spotify.com/artist/18ssEKS9fXX1nbMg7mAzaU,,Rock-Metal
Rocket,https://open.spotify.com/artist/6HB56S5tXln4QbDVbnd3h6,,Rock-Metal
KO KO MO,https://open.spotify.com/artist/37njHbDvYnaoRWbRwVTdaZ,,Rock-Metal
L'Ordre Des Aventuriers,https://open.spotify.com/artist/1nn9NQhtKG0AfAjV5ZX8l4,,Rock-Metal
Revnoir,https://open.spotify.com/artist/6Jnxg5O26hXfwfbRSMzVuB,,Rock-Metal
David Castello-Lopes,https://open.spotify.com/artist/5wQ1ffwDHKe06PEKCIgLNG,,Rock-Metal
Simia,https://open.spotify.com/artist/57dGH4c5aKHr46UJqCDEev,,Rock-Metal
Charles Ludig,https://open.spotify.com/artist/0hO9TrLGquZn6cxbNqgpGl,,Rock-Metal
Nicola Sirkis,https://open.spotify.com/artist/1GPOQdRaRdalF1ct9DKfuJ,,Rock-Metal
Camille Jansen,https://open.spotify.com/artist/3fPap8kKuNMRn5PR06x0gN,,Rock-Metal
tn_490,https://open.spotify.com/artist/1ULJBOKjmOpRsRRHP1vc2X,,Indie-Alternative
The Jazzbastards,https://open.spotify.com/artist/37TCEHpf2vse15feYCPKY4,,Jazz-Soul
Jazz douce musique d'ambiance,https://open.spotify.com/artist/50odTEgNT8oNs9BrWD0kS4,,Jazz-Soul
Oasis de musique jazz relaxant,https://open.spotify.com/artist/4zkbTolDG2HWWYXsx0iAsi,,Jazz-Soul
Little Angel en Français,https://open.spotify.com/artist/2IgkzjHmhq0AFQUewxLEiO,,Jazz-Soul
Tigre d'Eau Douce,https://open.spotify.com/artist/2J0cbdwUlJkBYkQYIDDU5k,,Jazz-Soul
Laurent Bardainne,https://open.spotify.com/artist/077jd0crcXmExS5nOSDhQw,,Jazz-Soul
Gabi Hartmann,https://open.spotify.com/artist/0SKanyzuV3xDc5Irtwyqbn,,Jazz-Soul
Elle Valenci,https://open.spotify.com/artist/3glvSAS5Z6057HM9ov0HOt,,Jazz-Soul
Malter,https://open.spotify.com/artist/3FDn3vsowXE4E7NNQn4fqq,,Jazz-Soul
Souli,https://open.spotify.com/artist/6j2mAzLfu9ZMjd4rwCRjjn,,Jazz-Soul
Hedges,https://open.spotify.com/artist/4wIqXlUU7ManNDpURytYbJ,,Jazz-Soul
Annie Lalalove,https://open.spotify.com/artist/0rXEHQAzDXBvblE2EZRBjL,,Jazz-Soul
NESSA,https://open.spotify.com/artist/61msVwDW98mAmUAEhxTyV3,,Jazz-Soul
Gus,https://open.spotify.com/artist/6kL9VJ0wAshNzlVZmSJZJN,,Jazz-Soul
SOROSORO,https://open.spotify.com/artist/1S0pZbFHkQSJvvpzfIHXSS,,Jazz-Soul
Cyprien Zeni,https://open.spotify.com/artist/5HIukQzyJCAux8iVQDRgpQ,,Jazz-Soul
Elisa Kwamé,https://open.spotify.com/artist/4ehUDRJ362mPGx5pDfRJr3,,Jazz-Soul
FRENCHGRL,https://open.spotify.com/artist/06eMSN9Y5cS7EZX6nnkxpC,,Electro
French Accent,https://open.spotify.com/artist/2VJ3zDWRSCtrZFCp5CngkA,,Electro
Mec touché,https://open.spotify.com/artist/0cfNKSR5Mcvh6jn8iPxcIT,,Electro
sheng,https://open.spotify.com/artist/0mAIVu2rtpW9TYcbp88wqn,,Electro
KELSON,https://open.spotify.com/artist/3PlSpnPQR0dZY50k3jfx7h,,Electro
Adamé,https://open.spotify.com/artist/0sERWA25W58jwsWqspklGe,,Electro
John Alenca,https://open.spotify.com/artist/57H433bibChwiap8GjXH34,,Electro
F200,https://open.spotify.com/artist/5nnFJb2sF9qok7rGy1hg4d,,Electro
Owen River,https://open.spotify.com/artist/6PY5uOumDeaGto9AfoxCjh,,Electro
Oordaya,https://open.spotify.com/artist/7JWxRPYnCGaZPh1L44NWtY,,Electro
Zonmai,https://open.spotify.com/artist/690TcJftS8JgJI5iEsYEcU,,Electro
Adrï,https://open.spotify.com/artist/4kAzuVSztSqtwoPeiN9IFt,,Electro
