nom,url_spotify,url_deezer,categorie
Cheb Aymen Parisien,https://open.spotify.com/artist/0F2vt3PHYGZ8pSFBHZ0laC,,Rap-HipHop-RnB
Le Dernier Parisien,https://open.spotify.com/artist/2iQ9RuRrptwbGhkGFFyjH6,,Rap-HipHop-RnB
WIXO & LA2S,https://open.spotify.com/artist/0VWHKHfSFwUhP0cuvVUfRN,,Rap-HipHop-RnB
HMZ,https://open.spotify.com/artist/6pg4S5KTCPiEBp0rSWsaI6,,Rap-HipHop-RnB
Cyclope l'Héritier,https://open.spotify.com/artist/0MKlq9NpviCizhTWbrC8KI,,Rap-HipHop-RnB
Jayel,https://open.spotify.com/artist/5kKxz4PDHgrpIt8LX3PPiF,,Rap-HipHop-RnB
LRB490,https://open.spotify.com/artist/2UrTsnAc4CSukV44RC6PT6,,Rap-HipHop-RnB
Konieur,https://open.spotify.com/artist/3OFleM2K9wTLzf0wry6He3,,Rap-HipHop-RnB
L’Amerigo,https://open.spotify.com/artist/0NLGp1poDBr1K4VVp3LVSL,,Rap-HipHop-RnB
TVLM,https://open.spotify.com/artist/6LNDkL0VeHXi0fMuefWS1w,,Rap-HipHop-RnB
RD,https://open.spotify.com/artist/07ZWwj7nQevMbVVLgwjAU6,,Rap-HipHop-RnB
RDR,https://open.spotify.com/artist/2K8TwF85tEXePefdOxPZTW,,Rap-HipHop-RnB
Zitoune,https://open.spotify.com/artist/5TRkqLaI9iMFdFiqN1wAXa,,Rap-HipHop-RnB
ZABUZA,https://open.spotify.com/artist/1BC1J2L4JXtQG3JgtDVCrk,,Rap-HipHop-RnB
lille Caesar,https://open.spotify.com/artist/79ydqO3TZ35NwkWtjyvugR,,Rap-HipHop-RnB
Lilleek,https://open.spotify.com/artist/76GuUSbzRaO4eeL9PhAGBl,,Rap-HipHop-RnB
LILLE 16,https://open.spotify.com/artist/3FgDEdw02ZOkwuyWZTvIOV,,Rap-HipHop-RnB
RapZilla-LKM,https://open.spotify.com/artist/39JrpTQZKfPHn4WWoyrMkU,,Rap-HipHop-RnB
LILLEN,https://open.spotify.com/artist/04Me6qNw3Z1CIqUWrkmF5B,,Rap-HipHop-RnB
G-Kill,https://open.spotify.com/artist/2H3E75M2o5aedoI2KD0dvd,,Rap-HipHop-RnB
Lille Saus,https://open.spotify.com/artist/15saPvefLxxtw3nvTOCUg0,,Rap-HipHop-RnB
Lille Glenn,https://open.spotify.com/artist/6bvvimLWYUw7cbXtGa5jw8,,Rap-HipHop-RnB
Lille Pablo,https://open.spotify.com/artist/6Y4IHXCDwWvuNBmdqTIUTz,,Rap-HipHop-RnB
YLR,https://open.spotify.com/artist/0djUVWD4NWGZt9PLAlvYXj,,Rap-HipHop-RnB
91 All Stars,https://open.spotify.com/artist/2NXFKDjgSuIyiUUH2PEVHG,,Rap-HipHop-RnB
91,https://open.spotify.com/artist/227ZhUtAhpZiTj8S80p1y5,,Rap-HipHop-RnB
Santos 912,https://open.spotify.com/artist/4NbbicWEOV9MfkaTuZBUnh,,Rap-HipHop-RnB
919gaijin,https://open.spotify.com/artist/2vAFMlKReC5aI7I0AlEiyK,,Rap-HipHop-RnB
Batata 914,https://open.spotify.com/artist/7CujhbovMdUlyC4gZILB63,,Rap-HipHop-RnB
Will Power 912,https://open.spotify.com/artist/1b6E8GKvKbrozg36WhLulf,,Rap-HipHop-RnB
914PXPE!,https://open.spotify.com/artist/1YRbRHu7EWHgjj6WMiQ4MZ,,Rap-HipHop-RnB
lvcas 91,https://open.spotify.com/artist/4t26J3uwUdaNbiGaGvN10K,,Rap-HipHop-RnB
T913,https://open.spotify.com/artist/47RRhnkvrKrC6tm7fNYQTN,,Rap-HipHop-RnB
911REEF,https://open.spotify.com/artist/0ncFQCK5QMcCW8mNEaJGIP,,Rap-HipHop-RnB
91 NINEONE,https://open.spotify.com/artist/275v2UQSuAxoooUYpPvZDX,,Rap-HipHop-RnB
Arso911,https://open.spotify.com/artist/2qvmRNV5NTShJKvi4gAZft,,Rap-HipHop-RnB
Rap2Rue,https://open.spotify.com/artist/5vDfFo9ko8zt163U2qTc2I,,Rap-HipHop-RnB
RD92,https://open.spotify.com/artist/6gsBVohYkoryIZGoNhNua9,,Rap-HipHop-RnB
Davo 92,https://open.spotify.com/artist/1aC2EaDuaqmdG8HGLbjMf2,,Rap-HipHop-RnB
rz92i,https://open.spotify.com/artist/77pl5wtTOGwF5FPUYUDEDz,,Rap-HipHop-RnB
Alka92140,https://open.spotify.com/artist/0gxgKYUUgdbO3BOqz5iKDI,,Rap-HipHop-RnB
92_Montie,https://open.spotify.com/artist/2EuvBEH0mnMuqGadLoH87L,,Rap-HipHop-RnB
nes929,https://open.spotify.com/artist/3SNPmjhb121Cjy0Oskqsb4,,Rap-HipHop-RnB
92!kris,https://open.spotify.com/artist/2G9pux34dMxzqLEsxejwin,,Rap-HipHop-RnB
929Reese,https://open.spotify.com/artist/5OnYrMdN2FX7LgFN5LVHC1,,Rap-HipHop-RnB
Kasper 939,https://open.spotify.com/artist/6wUGiWb7FR3Cv39sELlp1U,,Rap-HipHop-RnB
Sp93,https://open.spotify.com/artist/70BVuSoIusPEV52Fyi3RlK,,Rap-HipHop-RnB
93TWENTY,https://open.spotify.com/artist/7uvFEQb8bV6u3pLMpMVnIi,,Rap-HipHop-RnB
VALO93,https://open.spotify.com/artist/1JNYkkxlv4mTQaO6KghFvo,,Rap-HipHop-RnB
Crie 930,https://open.spotify.com/artist/3dOo2vzOxx1HaSteQGb56s,,Rap-HipHop-RnB
931Luhcam,https://open.spotify.com/artist/5B1aYTxcbPhAflHD4jBOlu,,Rap-HipHop-RnB
L'BONVIEU93,https://open.spotify.com/artist/3m2Za3aMSr52cqPE9uLmpk,,Rap-HipHop-RnB
Jaxxon936,https://open.spotify.com/artist/0dkYlOk2RMo0gptziZCpvz,,Rap-HipHop-RnB
elyasbitume93200,https://open.spotify.com/artist/6q02OCty2wYpEYoi9aGxPc,,Rap-HipHop-RnB
TMK-93,https://open.spotify.com/artist/5MG6UN1t9hL6la6Nvlqk7n,,Rap-HipHop-RnB
Jaso 930,https://open.spotify.com/artist/4nQV8vkMrr01QMueeoPdBu,,Rap-HipHop-RnB
IN.94,https://open.spotify.com/artist/0uFKA5yAa06BUDouOb1X8C,,Rap-HipHop-RnB
Sixcoups MC,https://open.spotify.com/artist/6sdCpCICqSadogN1nSHdsj,,Rap-HipHop-RnB
Gana94,https://open.spotify.com/artist/5fe4yuC5Bkje8RvHWImwoO,,Rap-HipHop-RnB
Selim Du 94,https://open.spotify.com/artist/44Ksj1X9OheouX8eTKblOt,,Rap-HipHop-RnB
Krikke94,https://open.spotify.com/artist/6cSb2zbmTRQQdRMZCka4IZ,,Rap-HipHop-RnB
Spzy94,https://open.spotify.com/artist/248vLcO5YRWGyVSX9GASDT,,Rap-HipHop-RnB
949PAYA$o,https://open.spotify.com/artist/1IKjfLTjdQB5p8lqsTgJI1,,Rap-HipHop-RnB
Karma 94,https://open.spotify.com/artist/1s1KgcCLx44NR59HUXy3ic,,Rap-HipHop-RnB
Ararat 94,https://open.spotify.com/artist/7H4UCmnZnE4nqw17ViN2B3,,Rap-HipHop-RnB
949_creeper,https://open.spotify.com/artist/1dsLZMddSbqEnWNrXAZMr7,,Rap-HipHop-RnB
Lunar949,https://open.spotify.com/artist/5FM4iItgDdg47zRKbWnjzd,,Rap-HipHop-RnB
Grizzly 942,https://open.spotify.com/artist/4KLjcYXXF6lORi2XOXAmz2,,Rap-HipHop-RnB
9492,https://open.spotify.com/artist/3HTHXAB7L2s7GJckLusXwM,,Rap-HipHop-RnB
94DEEPC1,https://open.spotify.com/artist/6gTh9HWrp6eXCFimIWygjn,,Rap-HipHop-RnB
94cbase,https://open.spotify.com/artist/1Kfww739H8cWDoDKUGRa51,,Rap-HipHop-RnB
ELAY,https://open.spotify.com/artist/06kGXnIA5ByoJa2SEg2m9H,,Rap-HipHop-RnB
New Jazz France,https://open.spotify.com/artist/10zN9gAaRm3XKwtYzVZNql,,Rap-HipHop-RnB
Steel Alive,https://open.spotify.com/artist/6Ue7qVC6YnNOfsPxmBjefu,,Rap-HipHop-RnB
Nerod,https://open.spotify.com/artist/3oi9PO3gCI8AjKHy7uR3RL,,Rap-HipHop-RnB
REDVOLUTION,https://open.spotify.com/artist/4hzO4p4VzL72ZFXF0YFYBn,,Rap-HipHop-RnB
OJEEZ,https://open.spotify.com/artist/4OTFsGYSVBdxmzal83x6Pc,,Rap-HipHop-RnB
Ino Casablanca,https://open.spotify.com/artist/5blvB6N3OACeH0gJL9BRqf,,Rap-HipHop-RnB
Les indépendants de bône,https://open.spotify.com/artist/0WVsrPVEfpId0bmzcuV5Wf,,Rap-HipHop-RnB
Jeanne Patronik,https://open.spotify.com/artist/21HK8UZA439q6bjQ0cpu2M,,Rap-HipHop-RnB
Stavo,https://open.spotify.com/artist/2j93xBBtZnS9YJGJUcWHwg,,Rap-HipHop-RnB
63OG,https://open.spotify.com/artist/1wRx48q25O8HPDTyNOUQ2k,,Rap-HipHop-RnB
S2,https://open.spotify.com/artist/60HWrpmSefhtMWCkghazzG,,Rap-HipHop-RnB
BatBat,https://open.spotify.com/artist/04q4egoK1OOrukoyGCXy0k,,Rap-HipHop-RnB
tn_490,https://open.spotify.com/artist/1ULJBOKjmOpRsRRHP1vc2X,,Rap-HipHop-RnB
Négatif clan,https://open.spotify.com/artist/2X3EEwXmRoFsQdjrUWWF0N,,Rap-HipHop-RnB
Loïse,https://open.spotify.com/artist/3nmiCKhHVrYLvdhBs37t4c,,Rap-HipHop-RnB
Jude Heib | جود الهيب,https://open.spotify.com/artist/4RHQOcWVNYmDmWOiJCrDE1,,Rap-HipHop-RnB
LATACHE1.7,https://open.spotify.com/artist/1yHj3nTuMqofPhYqWcpWq2,,Rap-HipHop-RnB
AMELYNE,https://open.spotify.com/artist/2SKsmkgWfdYYRFyLgRLOY9,,Rap-HipHop-RnB
OLEA,https://open.spotify.com/artist/0SXL8zcb4Kpty3av0stEnY,,Rap-HipHop-RnB
Nass 10,https://open.spotify.com/artist/19f1JDx8moOd3V0KxU36ZD,,Rap-HipHop-RnB
ZaK,https://open.spotify.com/artist/1AkVV9NXsfdkD14ZirLnbF,,Rap-HipHop-RnB
Jolando,https://open.spotify.com/artist/1DEgAavpXNtY1us79NRvDh,,Rap-HipHop-RnB
Océane,https://open.spotify.com/artist/4shFWKEZwPllIHil9Z7LIg,,Rap-HipHop-RnB
E.R,https://open.spotify.com/artist/4T4jOlrGEL0aOPbll0OkUM,,Rap-HipHop-RnB
Izu,https://open.spotify.com/artist/3QNPChViSpPpFBxRc0z0HN,,Rap-HipHop-RnB
TAUM,https://open.spotify.com/artist/5rFCClKV7VzOtd9lbXIbCz,,Rap-HipHop-RnB
Hina,https://open.spotify.com/artist/4Bf5qEld5ElkuNeaoapaPD,,Rap-HipHop-RnB
Jules Rey,https://open.spotify.com/artist/3IOwV26aVul9dwjxlGs9vO,,Rap-HipHop-RnB
Monsieur Pof,https://open.spotify.com/artist/5K83OXhENKESdVU1oIkkbb,,Rap-HipHop-RnB
Garret Rouleau,https://open.spotify.com/artist/5UQzIC2igpjEwb7zrKPEeM,,Rap-HipHop-RnB
Kameto Corp,https://open.spotify.com/artist/5mj4TNMOxQxALxfV5z4joz,,Rap-HipHop-RnB
2N,https://open.spotify.com/artist/4pskk79w5evfqNu2OOXK8M,,Rap-HipHop-RnB
Amorella,https://open.spotify.com/artist/6JY4uZ2DGgFeY798NqBM6t,,Rap-HipHop-RnB
ENVŸ 444,https://open.spotify.com/artist/7aATaf49VFhdsJGNYOnrqb,,Rap-HipHop-RnB
Vernex,https://open.spotify.com/artist/5OaeD9pHLRaEXNf6qZtgmC,,Rap-HipHop-RnB
Voleur2Voleur,https://open.spotify.com/artist/7cn1vmWwo5EnYDjXVzmmSr,,Rap-HipHop-RnB
Tvslym,https://open.spotify.com/artist/7jPzAS2xqIxyKHhGHIfuyf,,Rap-HipHop-RnB
i300,https://open.spotify.com/artist/5crOTgkcDtgMTCoatASEBs,,Rap-HipHop-RnB
HK La Paille,https://open.spotify.com/artist/4NSdzXHjbwdR28akJRT9KY,,Rap-HipHop-RnB
Le V,https://open.spotify.com/artist/3ixpW4Ayz5DVzrAVPvkTqW,,Rap-HipHop-RnB
Rouquine,https://open.spotify.com/artist/7pJxy5TSBacc0UMMppaExZ,,Pop
Vernis Rouge,https://open.spotify.com/artist/6Miu2EYSCD74K7VzDYostC,,Pop
Amaury,https://open.spotify.com/artist/0C0OTAymY2bmqgYZ0WZCJI,,Pop
Esmée,https://open.spotify.com/artist/4ltaLmNRwdD98CtEsot497,,Pop
Noé Preszow,https://open.spotify.com/artist/6CZhbpXpR3VJNQWFkwd2Ic,,Pop
Zaoui,https://open.spotify.com/artist/5nrmuhl0AXvSLeoZgB3Tmr,,Pop
Poppy Fusée,https://open.spotify.com/artist/5IFUbcd4w9UlVpsMNfY4FT,,Pop
St Graal,https://open.spotify.com/artist/7Kgv8CorcAKsG4of90vA5I,,Pop
Astral Bakers,https://open.spotify.com/artist/6VUpGE6ErMWwqZGepBWc0D,,Pop
Mary Bach,https://open.spotify.com/artist/7jru0ViqMSSyuFFvC9Aw01,,Pop
Haley James Scott,https://open.spotify.com/artist/7y4JSWyptLDbIWn5LOhydr,,Pop
Braeker,https://open.spotify.com/artist/7fGRdpiX855x7RBK8DjT1F,,Pop
Divaa,https://open.spotify.com/artist/1IQ8u7rMzxSfpwPsxg4afU,,Pop
Dolo Tonight,https://open.spotify.com/artist/3ED1AG2E67Epo3MBFVOFj9,,Pop
TheFrenchKris,https://open.spotify.com/artist/3mMx6lCCOvQZheRBZ3CTQs,,Pop
Coline Rio,https://open.spotify.com/artist/0avwZ2v9jOgVLB1IfimwdA,,Pop
ANAÏS MVA,https://open.spotify.com/artist/2MBvn4Y3ugNmUlWp1W65QL,,Pop
Ève,https://open.spotify.com/artist/09X1kbjR9O2Cb3gdPvpgKG,,Pop
THÉA,https://open.spotify.com/artist/6GGkEuZHoNpJsKYNZml2gL,,Pop
Allan,https://open.spotify.com/artist/7tJ1ZtOt4EOPyQnT8LE6rH,,Pop
Rocket Mike,https://open.spotify.com/artist/18ssEKS9fXX1nbMg7mAzaU,,Pop
Rocket,https://open.spotify.com/artist/6HB56S5tXln4QbDVbnd3h6,,Pop
Strings From Paris,https://open.spotify.com/artist/4c520eahgQwzeJopRch4k4,,Pop
Parish,https://open.spotify.com/artist/6ivUbtNyjDbgw0PwCkHzTo,,Pop
Paris Kalpos,https://open.spotify.com/artist/63z0gOosInxV2a7J8UPDzM,,Pop
Candice Parise,https://open.spotify.com/artist/54XecBMigDK1bZ4bBo9dYR,,Pop
Paris Petitjean,https://open.spotify.com/artist/72tgvDZCJayys27ylPTM6K,,Pop
Natalie Paris,https://open.spotify.com/artist/4rNKsg7PLOeJY6EFH2sW2u,,Pop
Parishmita Phukan,https://open.spotify.com/artist/5k7aZzuDBkw4uyVSIVRkhB,,Pop
Marou Chenko,https://open.spotify.com/artist/24KPNVdpY6Sx0JaApiLOsr,,Pop
Kaneki,https://open.spotify.com/artist/6y9D9asiDbnfHSZETC6pkZ,,Pop
lyon,https://open.spotify.com/artist/0sMTCr1FCVncLt9NnSWf4G,,Rock-Metal
Bilk,https://open.spotify.com/artist/5R45oNcDnRCz29ZXOiKeMZ,,Pop
Mortalla,https://open.spotify.com/artist/7xVHj5WkiGCygNfzWbOVRD,,Pop
Draviss,https://open.spotify.com/artist/3GzWhBfnYnIg373ftnyaqc,,Pop
Lünik,https://open.spotify.com/artist/4VZHxzdkp2sUlZwWw8pG1D,,Pop
YSN,https://open.spotify.com/artist/2JxvmvS4bijkOfkIrZcK0Q,,Pop
Sansand,https://open.spotify.com/artist/0MJlQlTR7mSGW1mmwm94PZ,,Pop
PopKill,https://open.spotify.com/artist/0zcD72sViAieT1p9eBAW2e,,Pop
Killen.,https://open.spotify.com/artist/0faVSLrVTvEXkpSVBUQ3Wt,,Pop
KillerB,https://open.spotify.com/artist/40V9FiVXsO9bAxg9XIKGks,,Pop
Killer Ochoa,https://open.spotify.com/artist/2mTXutKh7C9SNxsZET0Nw4,,Pop
Amiral Killer,https://open.spotify.com/artist/60z3krmAmTLG2iXhR0WY6k,,Pop
Anna Lille,https://open.spotify.com/artist/4nwpfzpdL72UcfB0O3y6Gk,,Pop
Phil,https://open.spotify.com/artist/3FDHZRQQME4R1BFXqGugLp,,Pop
KILLI,https://open.spotify.com/artist/2VHuInTKPsBGsCDFn5WkxW,,Pop
Nina Lili J,https://open.spotify.com/artist/4pFzPeaxtoh7hF3XOXKicA,,Pop
Lili Poli,https://open.spotify.com/artist/0hSW0pdwbtPmPaJTOlBz8a,,Pop
L.I,https://open.spotify.com/artist/44HlnQO5S78GI8dZFHpfxv,,Pop
Neaj,https://open.spotify.com/artist/0eFmnuvX7ZDCsnOesNifzb,,Afrobeat-Amapiano
Djeneva,https://open.spotify.com/artist/74Bk9HuRAbkzv775XaTS2E,,Afrobeat-Amapiano
Scopido,https://open.spotify.com/artist/2ow2JX9POxbX47g2hQ0Vae,,Afrobeat-Amapiano
King Luca,https://open.spotify.com/artist/1DEN3iWZL55rYkQCXVwkLz,,Afrobeat-Amapiano
RECSOUND,https://open.spotify.com/artist/56ohZgEezvtb7u2LAx2jpC,,Afrobeat-Amapiano
France Mpundu,https://open.spotify.com/artist/3H7eNFfmHDrZoHoTfDJyGE,,Afrobeat-Amapiano
Doosko Niafo,https://open.spotify.com/artist/3j5vom9KtuBUImiFXCOTP0,,Afrobeat-Amapiano
Bruzer,https://open.spotify.com/artist/1U2Bzt0bhkqHJj7L1WQdnB,,Afrobeat-Amapiano
Dounia Jari,https://open.spotify.com/artist/2wGEnSqp6ZXg2LWGZF7mnQ,,Afrobeat-Amapiano
Dk2fois,https://open.spotify.com/artist/3532P4f6wikwfG2uvxXRnQ,,Afrobeat-Amapiano
Harley,https://open.spotify.com/artist/1w8f71fNCVvZtiz4DLd7N5,,Afrobeat-Amapiano
Hulk,https://open.spotify.com/artist/2D2Wm1oAJrDRzXVzxkyBOE,,Afrobeat-Amapiano
wilsko,https://open.spotify.com/artist/1d38UPGn8PJ9XekumcIBha,,Afrobeat-Amapiano
Boumidjal X,https://open.spotify.com/artist/3i2AdhSP4YeSYY1m5JoUnK,,Afrobeat-Amapiano
XVI,https://open.spotify.com/artist/0utiBmutysHdb0zXFCLMT2,,Afrobeat-Amapiano
Danilo,https://open.spotify.com/artist/0nztDFQzc7SwCIGZnvDIJ7,,Afrobeat-Amapiano
Shad Hottaboy,https://open.spotify.com/artist/3LWw4ar9kTrbOgTUvyZQjW,,Afrobeat-Amapiano
Shayne,https://open.spotify.com/artist/1DX6FDD9VMN2eJCmeFVbHi,,Afrobeat-Amapiano
Onset Music Group,https://open.spotify.com/artist/191W2veGxkx4OXrhyN89RI,,Afrobeat-Amapiano
Zaka Lavista,https://open.spotify.com/artist/3ZrvguSuVvHrFwbu9lFVe6,,Afrobeat-Amapiano
Amapiano,https://open.spotify.com/artist/3o8EDZpDQR08SEy89J3C6X,,Afrobeat-Amapiano
SLK,https://open.spotify.com/artist/6CBm5KPNnurK4hFutVDIpz,,Afrobeat-Amapiano
Fouzia,https://open.spotify.com/artist/2k0TTdszNNaFtbS7XdReiF,,Afrobeat-Amapiano
Vanou,https://open.spotify.com/artist/5bRjVnu5q4ySUkVYifxtGE,,Afrobeat-Amapiano
Kamelon Officiel,https://open.spotify.com/artist/0k3C7u1fCchhNMHbcBy9xN,,Afrobeat-Amapiano
Mikado,https://open.spotify.com/artist/41Csk4RHbXp1jnMN4NWwOE,,Afrobeat-Amapiano
Foxii,https://open.spotify.com/artist/5nU3O7mV2w9OiOxQFzlHEv,,Afrobeat-Amapiano
Zouka,https://open.spotify.com/artist/21N9iz0cavLJXPL1v7Y2pJ,,Afrobeat-Amapiano
Lé Will & Deuspi,https://open.spotify.com/artist/1DaLT7Mgy04h833FKXKGO0,,Afrobeat-Amapiano
Latop,https://open.spotify.com/artist/2Le5krQdKYGiP5xUQnIHKN,,Afrobeat-Amapiano
John Alenca,https://open.spotify.com/artist/57H433bibChwiap8GjXH34,,Afrobeat-Amapiano
Mélanie Roux,https://open.spotify.com/artist/3GJgDsezyvycYCtVGZakzW,,Afrobeat-Amapiano
Cynthia Brown,https://open.spotify.com/artist/33fN5sNaeAMrC59jertQJO,,Afrobeat-Amapiano
BB Model,https://open.spotify.com/artist/23iD8oDOAADt26UUDAy047,,Afrobeat-Amapiano
Afro Paradise,https://open.spotify.com/artist/3ol5cavHSs5SAXmXyyqYfz,,Afrobeat-Amapiano
LAGOS IN PARIS,https://open.spotify.com/artist/2VaCLjX4lfeTILde1uhzMe,,Afrobeat-Amapiano
Nana Paris,https://open.spotify.com/artist/15hVFys3FPHJewxXkZUDsr,,Afrobeat-Amapiano
Ivon Paris,https://open.spotify.com/artist/6JIyTf7uDW0lSVgaHIM6at,,Afrobeat-Amapiano
parisplacid,https://open.spotify.com/artist/1G8rdmu6UpkFFmIn5GwkOK,,Afrobeat-Amapiano
Parish Records,https://open.spotify.com/artist/11sGkXdWNQ36Rd3Pzh672d,,Afrobeat-Amapiano
Ksos 2 Marseille,https://open.spotify.com/artist/2zdlou6LobB4pQUKd49h5Q,,Afrobeat-Amapiano
Afro Queen,https://open.spotify.com/artist/0iQaClnw8ysyL24QKIeFuT,,Afrobeat-Amapiano
Hiro Lyon,https://open.spotify.com/artist/2KoUu8kPi8vuUcSc6MatNX,,Afrobeat-Amapiano
Afios,https://open.spotify.com/artist/72JdiplJRSQimk2zqHnBUZ,,Afrobeat-Amapiano
Afro LoFi,https://open.spotify.com/artist/3chNkr7AQdYg8k0TGEYAXU,,Afrobeat-Amapiano
Afro Lofi Guy,https://open.spotify.com/artist/4mmQa4fTJmJw06Jjw9IIVS,,Afrobeat-Amapiano
Many Santana,https://open.spotify.com/artist/3rCZ4fFIVhGxQHg3UwizcJ,,Afrobeat-Amapiano
Afro Connexion,https://open.spotify.com/artist/0JruE4kOBZvm512ggXVwkD,,Afrobeat-Amapiano
Aspen Lyon,https://open.spotify.com/artist/33r2MHcVb6OP9DDjqYXD5Y,,Afrobeat-Amapiano
Kelly Lyon,https://open.spotify.com/artist/4ifitpTpp7bzrEyxkHuFmj,,Afrobeat-Amapiano
Andres Lion,https://open.spotify.com/artist/5ZmrAJnhksLdvY3sRXL7VE,,Afrobeat-Amapiano
K-Rosif,https://open.spotify.com/artist/5gFPNO9iQl6MI5vUawFGcV,,Afrobeat-Amapiano
Lyon OL,https://open.spotify.com/artist/54b7hVHxsvkcerdfaiRtjA,,Afrobeat-Amapiano
Lyonsus,https://open.spotify.com/artist/4Mwc4uv9W5IhxpMjtmhXIp,,Afrobeat-Amapiano
GAZY MP,https://open.spotify.com/artist/5CWqAxPyMw1opbJyhvs6YO,,Afrobeat-Amapiano
Le Juiice,https://open.spotify.com/artist/67MIpliQaIhUN1WLSkYEqC,,Afrobeat-Amapiano
Marjinal,https://open.spotify.com/artist/2kw3kVYH86s8K0O4Pebofm,,Afrobeat-Amapiano
Le Rain-T,https://open.spotify.com/artist/436LYXLKpr9NVSiKZHeU3k,,Afrobeat-Amapiano
M87,https://open.spotify.com/artist/6cnRzKdsrVOB60CQDoEWYc,,Afrobeat-Amapiano
Stony Stone,https://open.spotify.com/artist/39eNWcMW3ts3zXEQQ34jgR,,Afrobeat-Amapiano
Rever,https://open.spotify.com/artist/76BgGr8Oq2d63hustF8FPy,,Afrobeat-Amapiano
oliver.,https://open.spotify.com/artist/46HcgmpPddfKZNUavHq8cx,,Afrobeat-Amapiano
