nom,fans,nb_albums,nb_titres,categorie,image_url,url_deezer,nb_releases_recentes
Adrian von Ziegler,27173,1,1,Indie-Alternative,https://cdn-images.dzcdn.net/images/artist/b0f830ffd5916d0eb51a95018e6dfc79/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5098098,1
Mason Lea,633,4,4,Indie-Alternative,https://cdn-images.dzcdn.net/images/artist/0c004b315ce531db6a258ab987a1bb14/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8314906,0
Phat Tunes,1534,0,0,Indie-Alternative,https://cdn-images.dzcdn.net/images/artist//250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1625941,0
Kheops,18698,5,5,Indie-Alternative,https://cdn-images.dzcdn.net/images/artist/e3778389d99b352e2cb10fa8189912da/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/97502,3
Grandmaster Flash & The Furious Five,23366,6,6,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/3dcb243cd2449f381f1569cb52e39618/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8582,1
Amel Zen,6735,10,10,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/c87ece17d763e842f80e049fc5acc6bb/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5433412,2
Starley,28064,0,0,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/bdabfa748fe387c2cd56128d8fff1132/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/10156246,0
HEDIA,1477,7,7,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/a025e9624cd19913cb58422669d7528d/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/6607334,0
Emma Stone,8414,1,1,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/e68bfc2a24ed6fa03b059e78e9c6f0d3/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/10473215,0
Ryan Gosling,19458,3,3,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/e689c7c52873793dd1c817fb3d32b182/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8656514,1
Bantu Church Of Christ,316,0,0,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/75047c46be7784e5343949bbf1a362d8/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/263727,0
Meilleur Rappeur Français,288,9,9,Autre,https://cdn-images.dzcdn.net/images/artist/7bcc8de4fb73888f720d9555fa6d6e18/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/255431912,9
ATK,20354,8,8,Autre,https://cdn-images.dzcdn.net/images/artist/4c43cfc8bf23b10c73582e6eb522e9c1/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/16017,0
Momo Rap Français,224,3,3,Autre,https://cdn-images.dzcdn.net/images/artist/2961414557ffdda2236120693fe260ee/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/15208755,0
K-Pop,12131,3,3,Autre,https://cdn-images.dzcdn.net/images/artist/c9bdc3a8204d29885044408fbe2fd33e/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5604399,1
Top Chanson Française,526,0,0,Autre,https://cdn-images.dzcdn.net/images/artist/bec1721423f15bf21d28cbf38e9fe5b7/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/14387695,0
100% Hits - Chanson Française,2551,0,0,Autre,https://cdn-images.dzcdn.net/images/artist/d969769796763d55aca748fd38911379/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/12187072,0
Chanson Française - BnF Collection,229,0,0,Autre,https://cdn-images.dzcdn.net/images/artist/2524eb94167314886809fb4f7c98b429/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/6704371,0
"Les Géants De La Chanson Française (Charles Aznavour, Yves Montand, Georges Brassens, Jacques Brel, Léo Ferré)",681,0,0,Autre,https://cdn-images.dzcdn.net/images/artist//250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1225019,0
Le meilleur de la chanson française,948,1,1,Autre,https://cdn-images.dzcdn.net/images/artist//250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/11996914,1
L'Essentiel De La Chanson Française,898,0,0,Autre,https://cdn-images.dzcdn.net/images/artist//250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/9947866,0
Chansons De Noel Françaises,265,2,2,Autre,https://cdn-images.dzcdn.net/images/artist/eae5fa18b65e68f28fedeb3192795c53/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/116558562,1
François Rabbath,293,3,3,Autre,https://cdn-images.dzcdn.net/images/artist/c5dd834837a72ae2242367ff89b01220/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/263697,1
