nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
Dounia Jari,5515,30,,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b2731cbd766f29f9cc4076a6dda9,https://open.spotify.com/artist/2wGEnSqp6ZXg2LWGZF7mnQ,2,1
Boumidjal X,1923,38,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb39d0820ba70982019c6d3c4c,https://open.spotify.com/artist/3i2AdhSP4YeSYY1m5JoUnK,8,7
XVI,3658,40,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb11806d96f5bf957b1ae35d5c,https://open.spotify.com/artist/0utiBmutysHdb0zXFCLMT2,2,2
Danilo,8045,43,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb6062aca4162e4e77c5729d32,https://open.spotify.com/artist/0nztDFQzc7SwCIGZnvDIJ7,6,5
Shad Hottaboy,5392,39,"shatta, pop urbaine, afrobeat",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebc9d1b597fbd25bb6bf0df5a7,https://open.spotify.com/artist/3LWw4ar9kTrbOgTUvyZQjW,6,3
Zaka Lavista,1619,39,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb9e410773717eab19ded5f490,https://open.spotify.com/artist/3ZrvguSuVvHrFwbu9lFVe6,4,3
Vanou,1145,43,"shatta, dancehall",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebcea26835aaa5520dbb549630,https://open.spotify.com/artist/5bRjVnu5q4ySUkVYifxtGE,5,5
BB Model,1122,40,coupé décalé,Afrobeat-Amapiano,,https://open.spotify.com/artist/23iD8oDOAADt26UUDAy047,0,0
LAGOS IN PARIS,3793,38,"alté, 3 step",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb5552a3cc59dfbcf189bfaf83,https://open.spotify.com/artist/2VaCLjX4lfeTILde1uhzMe,7,7
Ivon Paris,794,11,"kizomba, zouk",Afrobeat-Amapiano,,https://open.spotify.com/artist/6JIyTf7uDW0lSVgaHIM6at,0,0
Afios,4906,42,french r&b,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb8c17696608951538a9d10764,https://open.spotify.com/artist/72JdiplJRSQimk2zqHnBUZ,10,10
Kelly Lyon,1309,16,"afrogospel, gospel",Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b27341f29ae56843bcb574819447,https://open.spotify.com/artist/4ifitpTpp7bzrEyxkHuFmj,5,1
M87,1083,24,french rap,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb1e335c6d9bd83aebeaabde1a,https://open.spotify.com/artist/6cnRzKdsrVOB60CQDoEWYc,7,7
Atthida,158,18,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb5f8d0c1c12383c8e0b8c2110,https://open.spotify.com/artist/4EbnX1nj6cL5OW0nnFUNoE,2,1
Black Crystal,427,13,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb90f22da77a0d341deaa65936,https://open.spotify.com/artist/0ycesuZYfq0EHH0n32mGOy,4,0
HANÎ,1167,38,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebf60447570cb4c4131440b622,https://open.spotify.com/artist/1M56F5uqrk6uA42Gmy6Vqv,2,0
RHUM G,6688,44,afro house,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebbe6b1531b602a8dfc2e03ff5,https://open.spotify.com/artist/04ujR8mizyQZjciXFR9XVW,4,2
RIVIIERA,1588,44,afro house,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb6ab38efea6fbf6f853cc71ef,https://open.spotify.com/artist/3v5ekpuoi79QsjwVtnhmTk,4,2
HOUZ,9070,46,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb6c707f3f6211714b8944a904,https://open.spotify.com/artist/2P5XNsALI1wxi2eZfSPPC8,10,7
AMOR,2574,35,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebf8cf4205c585605cf4876ee6,https://open.spotify.com/artist/64sn2pm4VT4b2DiZM2Ptgl,2,2
Afro Moombattack,398,23,shatta,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b27332d3df52d0677f3e693fc94a,https://open.spotify.com/artist/0buRzy2mdvzIN356nhsnsO,7,4
Zukos,562,29,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb21273338b25b4851038d12f9,https://open.spotify.com/artist/5rJymkGmFXa3ip3yA294HY,9,9
Awoga,1848,29,dub,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebae039c501d78e22dffaa7af3,https://open.spotify.com/artist/5rgixBBWuh7QiumR2X9E0k,8,4
Ana Moreau,4947,31,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb0e6ecf987d16586d3834d016,https://open.spotify.com/artist/4vy2w9TDFpA1kcFCZRT5Ls,6,3
Charles Ludig,1501,30,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb220cca7904e91c369ea1aa88,https://open.spotify.com/artist/0hO9TrLGquZn6cxbNqgpGl,6,3
nous étions une armée,2481,24,"french indie pop, french pop",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb0698456ad1a9344e0c8a9ada,https://open.spotify.com/artist/2GT9RRFupyQile63whfk0t,9,9
NASTYJOE,2041,23,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebc9465066d4c11db1b9eb52a9,https://open.spotify.com/artist/670gKdLPnnsJjyiy9HzvaV,8,5
Droges,2301,23,"electroclash, cold wave",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb945d5550c9398c65c325f2a3,https://open.spotify.com/artist/5SDTx48ndpoXdLVYixXAHd,9,9
Grandma's Ashes,5294,16,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb5d319477a9e6d939fd08c6b0,https://open.spotify.com/artist/3njH8IdvpiDn8UIV0BoYoY,9,4
Clavicule,3161,14,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb11f9fe10ff10b6d08d4e921f,https://open.spotify.com/artist/3MyvhIeNVItWCpXSwm6pLI,7,3
Paris Laná,280,15,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebfb7966289ac16bd8f5bceec7,https://open.spotify.com/artist/1YAFURW1Zmg8j7tMdttuai,1,0
Tonyno,1071,28,french rap,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb1cf2210340c652f59be5762b,https://open.spotify.com/artist/3y4po7tLaQ5p4ZDCcFvzft,3,0
2Bang,223,23,french rap,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb223fb82cef8b05e65767b44c,https://open.spotify.com/artist/7yrJfjfaeYvEz3Iy57Ppzz,3,3
Rayou,1337,19,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb6491a1f7bdfd26b478af2ebc,https://open.spotify.com/artist/2uCCf1s6VJiaJ1h2jFUR4r,3,0
Rick Lyon,577,32,musicals,Rock-Metal,,https://open.spotify.com/artist/4mblmGvdUx8IcysSPERlJn,0,0
George Lyons,2237,24,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb083005576350f98e6fc85f23,https://open.spotify.com/artist/42dK0eCb48P1tILqEV28mW,5,5
Julia Lyons,1034,25,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebd1ef2a217719c0fdd5fcd331,https://open.spotify.com/artist/77JeMEYD7V22KmaU26iNJs,6,6
Tenma,821,14,"new wave, french rap",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb670b83bac42d2fbd674fde1d,https://open.spotify.com/artist/3MaO9kMKgKD4DjfZvlbbGf,2,0
Rick O'Connor,105,17,,Rock-Metal,,https://open.spotify.com/artist/5d91teQgeeC6rBQjel568N,0,0
rick linzel,177,16,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb0c084f8dd9031273239c4f4b,https://open.spotify.com/artist/1BmpEHcKkzyGlvGgDXEIQH,6,6
Rickwel,184,23,french rap,Rock-Metal,,https://open.spotify.com/artist/3weCDWZ2My3KGz5BRS05tm,0,0
Leo Lilley,279,14,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebbbe0ccd9a4cfc36457758488,https://open.spotify.com/artist/15re5mGlnEReWZfq93h4ze,5,3
Luis De Lille,3059,24,anime,Rock-Metal,,https://open.spotify.com/artist/5PviQCGrA36N5V3Byllot9,0,0
Likkle Ferguson,423,27,"dub, ragga",Rock-Metal,https://i.scdn.co/image/ab67616d0000b27354e3c0a5547321b9cd06f91b,https://open.spotify.com/artist/5xgKRP4bEDq7cBm2neSAf0,1,0
Clan 91,526,24,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b27367da5f2dd1b3f4fe0e006b9d,https://open.spotify.com/artist/7kPsQQhXbJ51nqM3kqmXfo,1,1
91 Days,458,20,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb63d99d9cf780ff9c91a14ada,https://open.spotify.com/artist/7k4dQpYotTr0jBt61LkVOr,2,2
ERRE 911,139,12,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebd9a08e656bc5f3d68eb8fdb0,https://open.spotify.com/artist/10C9FrSTx0dBWHmMHqY6yZ,7,2
sweet93,15065,40,shoegaze,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebfe5605914580894372247f22,https://open.spotify.com/artist/1bZAIpozrb4BckaTTRm52y,9,2
jump man 93,2496,23,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b273614fc7468b79cd7cbc267c66,https://open.spotify.com/artist/4ePSqx1Sex0elyDQEghjZG,2,0
94Tunez,422,17,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebaf64704a3828a0616171ee9a,https://open.spotify.com/artist/4weN8vEmTX7PTC5ov38tIQ,6,5
Dynamite Shakers,6661,25,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb3431e3fe552f642751ab8483,https://open.spotify.com/artist/0T6jBctjBGXqRmXI2pe0aT,7,3
Bellboy,2416,22,"french indie pop, french pop",Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebb8d6feedd375cb3964387a0c,https://open.spotify.com/artist/0bJiBQnWEDBV1uaCCof1Y5,9,6
Balla Diabaté,545,46,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b27382b3bcad421b521728032d0a,https://open.spotify.com/artist/315I2IHM3SKeXen5SdTerA,5,2
Noor,7737,40,french pop,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5eb2541c3bf5c03b3d8b0ba9b77,https://open.spotify.com/artist/3fguWOo99xwsT4VgVeSvJO,5,3
Montjoie !,8397,38,,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5ebc55497b4f9ee06517663bd50,https://open.spotify.com/artist/6PDtD5soiFoo00fgJ9TbrA,3,2
Paris Chesnay,359,12,,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5eb4bb66b6df47de6e67889e2cf,https://open.spotify.com/artist/1YwU2xAd6vLUjKYRkuGuZH,2,2
Hedges,310,25,french r&b,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb5c0e69381252393de6d60dd6,https://open.spotify.com/artist/4wIqXlUU7ManNDpURytYbJ,4,1
NESSA,532,25,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273578e92aa54621ceb3869e042,https://open.spotify.com/artist/61msVwDW98mAmUAEhxTyV3,8,8
Elisa Kwamé,676,12,french pop,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd217f5567944c5471f82522d,https://open.spotify.com/artist/4ehUDRJ362mPGx5pDfRJr3,4,1
Cyprien Zeni,413,13,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b2736ce6b4e8e57a8b349bb052a8,https://open.spotify.com/artist/5HIukQzyJCAux8iVQDRgpQ,3,0
Jahzz,265,23,dub,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273895079fa28d79afa1e0d5782,https://open.spotify.com/artist/35U6jInsJHzE4rWSEKNMXW,1,0
Jazzy Jazz,879,26,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273b104b5eb3089b838310422b0,https://open.spotify.com/artist/4RnYtxJzF4IX8OyB9PSVj2,1,0
Florian Pellissier,431,14,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb0a938891d1447e3ad611c16f,https://open.spotify.com/artist/0xiIT6hCcH1oLeoOZjHo0s,6,2
IGO,4100,31,french rap,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebec14c4517a63ac2af1230276,https://open.spotify.com/artist/1KPrTnku8wnG6ImeobQYb4,10,5
LOUIZI,622,31,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273985d43a8f165cfab1b9fe5f7,https://open.spotify.com/artist/4TPITKsRC8byP2GRWfqLLB,2,2
Stella,5829,31,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb9766163e3828747f554c803b,https://open.spotify.com/artist/5w3hiAOQKr9glXE15H4A6e,6,4
Send Me Love Letters,1711,13,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd1ae394c4552c2d01a51eb0c,https://open.spotify.com/artist/5RiWMf3FdQCkeAbwZXNcVk,9,5
MARCEL,7230,23,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb54a0142bdc39aa89ffc5cb62,https://open.spotify.com/artist/3xu1RkEm6bCSzW7xDrbp0O,9,9
Razana,994,10,french r&b,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb23d6691b5e28217b27c97154,https://open.spotify.com/artist/0f7Q8btMcK97T0KVKdP1k9,9,6
VEEKO,2895,34,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb4217206185d64e0c641da4cb,https://open.spotify.com/artist/45IMVcKtPxEQpiIOooChbg,8,8
Julien Herné,234,22,nu jazz,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273a2ddfef7c52a385c557922fc,https://open.spotify.com/artist/4ewiyQXorSfBL48PZCGxAV,2,0
Gospel Wave Music,1696,24,rap chrétien,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb7b2b9e16742e7151255eafbb,https://open.spotify.com/artist/7IrYSa8T7Nc6QjxA9vKNLs,4,4
Rayan Labiche,7086,30,"kompa, zouk, rap chrétien",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb1df3f67492ca257a4947d2fd,https://open.spotify.com/artist/0wP0trXAvkWgwmoFOZaGmY,10,6
Rema Loseke,915,19,gospel,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273994e3592e64e11b13ed3ab14,https://open.spotify.com/artist/57312BKhYneXfMn0joe8rk,1,1
Hervé Kumingi,385,14,rap chrétien,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27368a8aa571469e8fd2b62f34d,https://open.spotify.com/artist/0XmfETbJoZj9YNGdiqaOzI,1,0
Soyuz,368,35,"french pop, french house",Jazz-Soul,,https://open.spotify.com/artist/2MhHUHbSBQksLp8EzgaRa8,0,0
Angy,5823,30,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb47da10c648bc965ff2d3b403,https://open.spotify.com/artist/6Vsl44M2EiCvnaUcD0LtiM,7,6
Soul Parker,419,34,lounge,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb2e8efef44aed754b9f08ccac,https://open.spotify.com/artist/3YOce6LITiugptFrUp3TN7,5,1
Ann Paris,645,25,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebf78a3187435306cd9ead5fb0,https://open.spotify.com/artist/5havqzZ2p4pi79nnGITZJy,7,4
J. Paris,1686,17,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb51dc15ccea61052a8a2e594b,https://open.spotify.com/artist/1J6V86xKTSp4vPkNuR0Asx,7,1
Paris Nights,2103,22,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273f1d0ec4bfb578fa1562f6fdb,https://open.spotify.com/artist/2hiOFe5YgRnfw4VUOCLPpu,7,5
Jhevon Paris,487,21,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273b9a0aa8052490f8990df5e52,https://open.spotify.com/artist/1QZ2JMUuLIwMjVNUE29juM,0,0
Paris Phoebe,2911,14,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd2b16cc6fd5b3aadd49d550a,https://open.spotify.com/artist/5oNFlUZHoq7lAszeQ0WQbS,6,2
Le Chœur Gospel de Paris,127,19,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27358ac18f43056519cdb3a8c68,https://open.spotify.com/artist/5yhQdMUOrHImnco7Fk2Ndd,1,0
Menzo,1410,29,french rap,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273ff18eaefadf45883a85fad1c,https://open.spotify.com/artist/0QnbAn4YLO3az9wPgCimsW,2,1
Vinia Mojica,3363,45,french r&b,Jazz-Soul,https://i.scdn.co/image/ab6742d3000053b745483eae413257582c2af4e3,https://open.spotify.com/artist/1vsWTWAvfdqNeFmXq72SlC,0,0
Louve Lynn,1442,21,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb480d973f52a6925b3aff46fe,https://open.spotify.com/artist/4RyIqhAQhfXELV3s78svzE,3,2
soul flying star,582,15,soul blues,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273358ccbcc9cb86a85d91767cf,https://open.spotify.com/artist/1Thpt5K84fSXxGYGz8LTnt,5,5
SoulWaxx Records,2187,42,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb620902f857f23db815970818,https://open.spotify.com/artist/63bRo6i0jtw5Kjbb899JRL,7,7
THE KILLER-RD,408,36,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27340f37fc2802631413f930db6,https://open.spotify.com/artist/0uVcrBzUkUXErkh11f4xiP,3,3
Chronic Killer,170,13,"private school piano, amapiano",Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27333a7ab7ac470636b27ce108e,https://open.spotify.com/artist/5ABCZbK8hBOOuJsLR2tiM0,2,1
Jeho,3659,33,rap chrétien,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27363fdf63ebaec6dd0434d1ab9,https://open.spotify.com/artist/0kfqSofharoEDmBkt8pF7K,3,3
Marsy,790,12,"rap chrétien, french r&b",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebce877e0d3ad912eb3a74a516,https://open.spotify.com/artist/5NfWhfJbE32aaedAF90NOZ,5,3
MLK Music,5896,26,rap chrétien,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273895acba38157da7f9cb22e9d,https://open.spotify.com/artist/0XxOI9Tdlh6lLzZeifZdcM,5,4
Sha,1727,27,"kompa, zouk, rap chrétien",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd1270e8ce1061ee3f65eb09b,https://open.spotify.com/artist/3cedr0F6nofFjXvMn7Arkn,9,7
