nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
rz92i,1516,10,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebceabfd95e8bfba4f20febf8f,https://open.spotify.com/artist/77pl5wtTOGwF5FPUYUDEDz,7,3
nes929,397,12,tekno,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc6b00301da8d24b0c41d984a,https://open.spotify.com/artist/3SNPmjhb121Cjy0Oskqsb4,10,10
VALO93,363,20,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b27350f903018ebe4c763fc61aa5,https://open.spotify.com/artist/1JNYkkxlv4mTQaO6KghFvo,3,0
931Luhcam,100,15,,Rap-HipHop-RnB,,https://open.spotify.com/artist/5B1aYTxcbPhAflHD4jBOlu,0,0
Selim Du 94,128,19,french rap,Rap-HipHop-RnB,,https://open.spotify.com/artist/44Ksj1X9OheouX8eTKblOt,0,0
Grizzly 942,1145,10,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebd34c4d021f7756388b611f43,https://open.spotify.com/artist/4KLjcYXXF6lORi2XOXAmz2,10,0
tn_490,21850,33,dark r&b,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb21d739e83c1e367ccbc8a279,https://open.spotify.com/artist/1ULJBOKjmOpRsRRHP1vc2X,10,7
LATACHE1.7,4279,38,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3ddfb053f04310154dde5389,https://open.spotify.com/artist/1yHj3nTuMqofPhYqWcpWq2,5,5
AMELYNE,2345,28,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb23b53e00da2a695d36a6a2d7,https://open.spotify.com/artist/2SKsmkgWfdYYRFyLgRLOY9,2,2
E.R,474,18,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b27398954de85148e9afe22c2778,https://open.spotify.com/artist/4T4jOlrGEL0aOPbll0OkUM,1,1
Hina,358,15,pop urbaine,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb57fdc32eab53e5679572192f,https://open.spotify.com/artist/4Bf5qEld5ElkuNeaoapaPD,3,3
Monsieur Pof,1844,14,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b27364bbf07db552ad0e7754568c,https://open.spotify.com/artist/5K83OXhENKESdVU1oIkkbb,1,1
Garret Rouleau,199,11,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb98aaf4e490d735533699e384,https://open.spotify.com/artist/5UQzIC2igpjEwb7zrKPEeM,4,1
Esmée,6914,40,"french pop, variété française",Pop,https://i.scdn.co/image/ab6761610000e5eb598cf6f1837685efe2b50071,https://open.spotify.com/artist/4ltaLmNRwdD98CtEsot497,9,6
Astral Bakers,4303,18,,Pop,https://i.scdn.co/image/ab6761610000e5eb72311d2ee09baca61137addd,https://open.spotify.com/artist/6VUpGE6ErMWwqZGepBWc0D,8,6
Haley James Scott,9710,28,,Pop,,https://open.spotify.com/artist/7y4JSWyptLDbIWn5LOhydr,0,0
Divaa,604,12,,Pop,https://i.scdn.co/image/ab6761610000e5eb2d07e73e3c2d136015830190,https://open.spotify.com/artist/1IQ8u7rMzxSfpwPsxg4afU,2,2
Candice Parise,2026,22,,Pop,https://i.scdn.co/image/ab67616d0000b27340a6b63819465ec619fa8737,https://open.spotify.com/artist/54XecBMigDK1bZ4bBo9dYR,1,0
Paris Petitjean,4323,31,,Pop,https://i.scdn.co/image/ab6761610000e5eb4ea521119155fd1f19c90759,https://open.spotify.com/artist/72tgvDZCJayys27ylPTM6K,4,0
Natalie Paris,2486,40,,Pop,https://i.scdn.co/image/ab67616d0000b273d9756cf1bed6d6149d6126c5,https://open.spotify.com/artist/4rNKsg7PLOeJY6EFH2sW2u,2,0
Parishmita Phukan,9991,29,,Pop,https://i.scdn.co/image/ab67616d0000b273c595c5f04da0fbf84c4d6d27,https://open.spotify.com/artist/5k7aZzuDBkw4uyVSIVRkhB,4,3
Linema,3542,40,french rap,Pop,https://i.scdn.co/image/ab6761610000e5ebb8a208cb980392b346c7beec,https://open.spotify.com/artist/1JLLmatqNVWI9Ta5bIEvbl,5,2
KillerB,1121,23,,Pop,https://i.scdn.co/image/ab6761610000e5ebdc05367fad66361cfbe595f7,https://open.spotify.com/artist/40V9FiVXsO9bAxg9XIKGks,9,5
Phil,250,27,"dansk pop, dansk rap, dansktop",Pop,https://i.scdn.co/image/ab6761610000e5eb42c7bd7f2e7ab461c1f9061c,https://open.spotify.com/artist/3FDHZRQQME4R1BFXqGugLp,1,1
Selecta Killa,148,17,shatta,Pop,https://i.scdn.co/image/ab6761610000e5ebe897f0d39e378572014d93a8,https://open.spotify.com/artist/5SmWI5tRnXusg7cjfTIzUG,3,2
Nina Lili J,980,13,"french indie pop, french pop",Pop,https://i.scdn.co/image/ab6761610000e5eb1ac07a7e4c618ff5dadee749,https://open.spotify.com/artist/4pFzPeaxtoh7hF3XOXKicA,5,1
Lili Poli,205,14,"french pop, french indie pop",Pop,https://i.scdn.co/image/ab6761610000e5ebda2cfe07f507c9538899b25f,https://open.spotify.com/artist/0hSW0pdwbtPmPaJTOlBz8a,2,1
King Luca,7244,27,bikutsi,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b2739580f1a036c50f167121e693,https://open.spotify.com/artist/1DEN3iWZL55rYkQCXVwkLz,7,7
Doosko Niafo,4867,30,ndombolo,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb0946075770a65957e8fe60a1,https://open.spotify.com/artist/3j5vom9KtuBUImiFXCOTP0,10,3
Dounia Jari,5526,29,,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b2731cbd766f29f9cc4076a6dda9,https://open.spotify.com/artist/2wGEnSqp6ZXg2LWGZF7mnQ,2,1
Boumidjal X,1930,37,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb39d0820ba70982019c6d3c4c,https://open.spotify.com/artist/3i2AdhSP4YeSYY1m5JoUnK,8,7
Danilo,8081,42,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb6062aca4162e4e77c5729d32,https://open.spotify.com/artist/0nztDFQzc7SwCIGZnvDIJ7,6,5
XVI,3661,38,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb11806d96f5bf957b1ae35d5c,https://open.spotify.com/artist/0utiBmutysHdb0zXFCLMT2,2,2
Shad Hottaboy,5452,38,"shatta, pop urbaine, afrobeat",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebc9d1b597fbd25bb6bf0df5a7,https://open.spotify.com/artist/3LWw4ar9kTrbOgTUvyZQjW,6,3
France Mpundu,2179,15,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb9e4e38c8ec195cb00f296a0c,https://open.spotify.com/artist/3H7eNFfmHDrZoHoTfDJyGE,4,3
Zaka Lavista,1643,38,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb9e410773717eab19ded5f490,https://open.spotify.com/artist/3ZrvguSuVvHrFwbu9lFVe6,4,3
MC YOSHI,17991,60,shatta,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebbe4215e348481aa381451558,https://open.spotify.com/artist/33zatJq0MdffoK8tEpWVFu,4,3
Vanou,1161,42,"shatta, dancehall",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebcea26835aaa5520dbb549630,https://open.spotify.com/artist/5bRjVnu5q4ySUkVYifxtGE,5,5
BB Model,1127,39,coupé décalé,Afrobeat-Amapiano,,https://open.spotify.com/artist/23iD8oDOAADt26UUDAy047,0,0
LAGOS IN PARIS,3812,36,"alté, 3 step",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb5552a3cc59dfbcf189bfaf83,https://open.spotify.com/artist/2VaCLjX4lfeTILde1uhzMe,7,7
Ivon Paris,795,10,"kizomba, zouk",Afrobeat-Amapiano,,https://open.spotify.com/artist/6JIyTf7uDW0lSVgaHIM6at,0,0
Kelly Lyon,1314,14,"afrogospel, gospel",Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b27341f29ae56843bcb574819447,https://open.spotify.com/artist/4ifitpTpp7bzrEyxkHuFmj,5,1
M87,1088,23,french rap,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb1e335c6d9bd83aebeaabde1a,https://open.spotify.com/artist/6cnRzKdsrVOB60CQDoEWYc,7,7
Afios,4939,41,french r&b,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb8c17696608951538a9d10764,https://open.spotify.com/artist/72JdiplJRSQimk2zqHnBUZ,10,9
Foda C,7081,39,french rap,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb1a21c8b6fcc5811bb6aa29fc,https://open.spotify.com/artist/3IG4wXzUoG2sb1895LQZIl,0,0
Black Crystal,430,12,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb90f22da77a0d341deaa65936,https://open.spotify.com/artist/0ycesuZYfq0EHH0n32mGOy,4,0
Atthida,160,17,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb5f8d0c1c12383c8e0b8c2110,https://open.spotify.com/artist/4EbnX1nj6cL5OW0nnFUNoE,2,1
HANÎ,1169,37,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebf60447570cb4c4131440b622,https://open.spotify.com/artist/1M56F5uqrk6uA42Gmy6Vqv,2,0
RHUM G,6713,43,afro house,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebbe6b1531b602a8dfc2e03ff5,https://open.spotify.com/artist/04ujR8mizyQZjciXFR9XVW,4,2
RIVIIERA,1598,43,afro house,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb6ab38efea6fbf6f853cc71ef,https://open.spotify.com/artist/3v5ekpuoi79QsjwVtnhmTk,4,2
AMOR,2608,34,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebf8cf4205c585605cf4876ee6,https://open.spotify.com/artist/64sn2pm4VT4b2DiZM2Ptgl,2,2
Afro Moombattack,401,22,shatta,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b27332d3df52d0677f3e693fc94a,https://open.spotify.com/artist/0buRzy2mdvzIN356nhsnsO,7,4
Awoga,1858,28,dub,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebae039c501d78e22dffaa7af3,https://open.spotify.com/artist/5rgixBBWuh7QiumR2X9E0k,8,4
Charles Ludig,1505,29,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eba62d241f972d9d02ee36785c,https://open.spotify.com/artist/0hO9TrLGquZn6cxbNqgpGl,7,4
nous étions une armée,2503,23,"french indie pop, french pop",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb0698456ad1a9344e0c8a9ada,https://open.spotify.com/artist/2GT9RRFupyQile63whfk0t,9,9
NASTYJOE,2058,22,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebc9465066d4c11db1b9eb52a9,https://open.spotify.com/artist/670gKdLPnnsJjyiy9HzvaV,8,5
Droges,2320,22,"electroclash, cold wave",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb945d5550c9398c65c325f2a3,https://open.spotify.com/artist/5SDTx48ndpoXdLVYixXAHd,9,9
Grandma's Ashes,5316,15,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb5d319477a9e6d939fd08c6b0,https://open.spotify.com/artist/3njH8IdvpiDn8UIV0BoYoY,9,4
Clavicule,3167,13,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb11f9fe10ff10b6d08d4e921f,https://open.spotify.com/artist/3MyvhIeNVItWCpXSwm6pLI,7,3
Paris Laná,281,14,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebfb7966289ac16bd8f5bceec7,https://open.spotify.com/artist/1YAFURW1Zmg8j7tMdttuai,1,0
Tonyno,1075,28,french rap,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb1cf2210340c652f59be5762b,https://open.spotify.com/artist/3y4po7tLaQ5p4ZDCcFvzft,3,0
2Bang,224,22,french rap,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb223fb82cef8b05e65767b44c,https://open.spotify.com/artist/7yrJfjfaeYvEz3Iy57Ppzz,3,3
Rayou,1339,18,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb6491a1f7bdfd26b478af2ebc,https://open.spotify.com/artist/2uCCf1s6VJiaJ1h2jFUR4r,3,0
Rick Lyon,576,31,musicals,Rock-Metal,,https://open.spotify.com/artist/4mblmGvdUx8IcysSPERlJn,0,0
George Lyons,2242,23,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb083005576350f98e6fc85f23,https://open.spotify.com/artist/42dK0eCb48P1tILqEV28mW,5,5
Julia Lyons,1039,24,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebd1ef2a217719c0fdd5fcd331,https://open.spotify.com/artist/77JeMEYD7V22KmaU26iNJs,6,6
Tenma,821,13,"new wave, french rap",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb670b83bac42d2fbd674fde1d,https://open.spotify.com/artist/3MaO9kMKgKD4DjfZvlbbGf,2,0
Rick O'Connor,105,16,,Rock-Metal,,https://open.spotify.com/artist/5d91teQgeeC6rBQjel568N,0,0
rick linzel,179,15,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb0c084f8dd9031273239c4f4b,https://open.spotify.com/artist/1BmpEHcKkzyGlvGgDXEIQH,6,6
Rickwel,184,21,french rap,Rock-Metal,,https://open.spotify.com/artist/3weCDWZ2My3KGz5BRS05tm,0,0
Leo Lilley,279,13,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebbbe0ccd9a4cfc36457758488,https://open.spotify.com/artist/15re5mGlnEReWZfq93h4ze,5,3
Luis De Lille,3059,23,anime,Rock-Metal,,https://open.spotify.com/artist/5PviQCGrA36N5V3Byllot9,0,0
Likkle Ferguson,425,26,"dub, ragga",Rock-Metal,https://i.scdn.co/image/ab67616d0000b27354e3c0a5547321b9cd06f91b,https://open.spotify.com/artist/5xgKRP4bEDq7cBm2neSAf0,1,0
Clan 91,529,23,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b27367da5f2dd1b3f4fe0e006b9d,https://open.spotify.com/artist/7kPsQQhXbJ51nqM3kqmXfo,1,1
91 Days,484,19,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb8b49248b9ad5915e5597b360,https://open.spotify.com/artist/7k4dQpYotTr0jBt61LkVOr,3,3
ERRE 911,139,11,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebd9a08e656bc5f3d68eb8fdb0,https://open.spotify.com/artist/10C9FrSTx0dBWHmMHqY6yZ,8,3
sweet93,15154,39,shoegaze,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebfe5605914580894372247f22,https://open.spotify.com/artist/1bZAIpozrb4BckaTTRm52y,9,2
jump man 93,2498,21,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b273614fc7468b79cd7cbc267c66,https://open.spotify.com/artist/4ePSqx1Sex0elyDQEghjZG,2,0
94Tunez,423,16,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebaf64704a3828a0616171ee9a,https://open.spotify.com/artist/4weN8vEmTX7PTC5ov38tIQ,6,5
Dynamite Shakers,6712,24,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb3431e3fe552f642751ab8483,https://open.spotify.com/artist/0T6jBctjBGXqRmXI2pe0aT,7,3
Bellboy,2422,22,"french indie pop, french pop",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb76c99cfed1439b0114d98812,https://open.spotify.com/artist/0bJiBQnWEDBV1uaCCof1Y5,10,7
Balla Diabaté,548,44,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b27382b3bcad421b521728032d0a,https://open.spotify.com/artist/315I2IHM3SKeXen5SdTerA,5,2
Noor,7770,39,french pop,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5eb2541c3bf5c03b3d8b0ba9b77,https://open.spotify.com/artist/3fguWOo99xwsT4VgVeSvJO,5,3
Montjoie !,8443,37,,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5ebc55497b4f9ee06517663bd50,https://open.spotify.com/artist/6PDtD5soiFoo00fgJ9TbrA,3,2
Paris Chesnay,362,11,,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5eb4bb66b6df47de6e67889e2cf,https://open.spotify.com/artist/1YwU2xAd6vLUjKYRkuGuZH,2,2
Bouga,4777,36,"french rap, french r&b",Indie-Alternative,,https://open.spotify.com/artist/2lAwZifHVNBbwwsiCRprUv,0,0
Hedges,310,24,french r&b,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb5c0e69381252393de6d60dd6,https://open.spotify.com/artist/4wIqXlUU7ManNDpURytYbJ,4,1
NESSA,542,24,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273578e92aa54621ceb3869e042,https://open.spotify.com/artist/61msVwDW98mAmUAEhxTyV3,8,8
Emma Levy,241,16,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb965d49d18964c8b425971ed3,https://open.spotify.com/artist/6zRUiYWf0IMaNiWNTjgDBi,5,2
Cyprien Zeni,414,12,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b2736ce6b4e8e57a8b349bb052a8,https://open.spotify.com/artist/5HIukQzyJCAux8iVQDRgpQ,3,0
Elisa Kwamé,677,11,french pop,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd217f5567944c5471f82522d,https://open.spotify.com/artist/4ehUDRJ362mPGx5pDfRJr3,4,1
Jahzz,267,22,dub,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273895079fa28d79afa1e0d5782,https://open.spotify.com/artist/35U6jInsJHzE4rWSEKNMXW,1,0
Jazzy Jazz,880,26,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273b104b5eb3089b838310422b0,https://open.spotify.com/artist/4RnYtxJzF4IX8OyB9PSVj2,1,0
Florian Pellissier,435,13,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb0a938891d1447e3ad611c16f,https://open.spotify.com/artist/0xiIT6hCcH1oLeoOZjHo0s,6,2
IGO,4123,30,french rap,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebec14c4517a63ac2af1230276,https://open.spotify.com/artist/1KPrTnku8wnG6ImeobQYb4,10,5
LOUIZI,627,30,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273985d43a8f165cfab1b9fe5f7,https://open.spotify.com/artist/4TPITKsRC8byP2GRWfqLLB,2,2
Funklover,592,36,funk,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb3a864326c9993804a3bd14ec,https://open.spotify.com/artist/5Qh3MKB6OIj5TIGyXzqXWU,3,3
Stella,5854,30,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb9766163e3828747f554c803b,https://open.spotify.com/artist/5w3hiAOQKr9glXE15H4A6e,6,4
Send Me Love Letters,1711,12,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd1ae394c4552c2d01a51eb0c,https://open.spotify.com/artist/5RiWMf3FdQCkeAbwZXNcVk,9,5
MARCEL,7237,22,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb54a0142bdc39aa89ffc5cb62,https://open.spotify.com/artist/3xu1RkEm6bCSzW7xDrbp0O,9,9
VEEKO,2928,33,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb4217206185d64e0c641da4cb,https://open.spotify.com/artist/45IMVcKtPxEQpiIOooChbg,8,8
GAL,6366,38,french rap,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb0c8e3eac0d12eb977a806392,https://open.spotify.com/artist/1X37AWx6kKH1rHNfXNyfAv,6,6
Julien Herné,234,21,nu jazz,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273a2ddfef7c52a385c557922fc,https://open.spotify.com/artist/4ewiyQXorSfBL48PZCGxAV,2,0
Haz.r,3022,28,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb3342bdb76570767c3d5fda8a,https://open.spotify.com/artist/27v9yUSHN9y7rMbX92unra,8,8
Gospel Wave Music,1703,23,rap chrétien,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb7b2b9e16742e7151255eafbb,https://open.spotify.com/artist/7IrYSa8T7Nc6QjxA9vKNLs,4,4
Sha,1731,26,"kompa, zouk, rap chrétien",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd1270e8ce1061ee3f65eb09b,https://open.spotify.com/artist/3cedr0F6nofFjXvMn7Arkn,10,8
Rayan Labiche,7104,29,"kompa, zouk, rap chrétien",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb1df3f67492ca257a4947d2fd,https://open.spotify.com/artist/0wP0trXAvkWgwmoFOZaGmY,10,6
Rema Loseke,929,18,gospel,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273994e3592e64e11b13ed3ab14,https://open.spotify.com/artist/57312BKhYneXfMn0joe8rk,1,1
Hervé Kumingi,386,13,rap chrétien,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27368a8aa571469e8fd2b62f34d,https://open.spotify.com/artist/0XmfETbJoZj9YNGdiqaOzI,1,0
Soyuz,374,33,"french pop, french house",Jazz-Soul,,https://open.spotify.com/artist/2MhHUHbSBQksLp8EzgaRa8,0,0
Angy,5856,29,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb47da10c648bc965ff2d3b403,https://open.spotify.com/artist/6Vsl44M2EiCvnaUcD0LtiM,7,6
New Old Blues,14763,49,"soul blues, blues",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebf4acab19fb5fdbf50e244ebf,https://open.spotify.com/artist/0G7tBzXhlURMwfJ6PXnSO6,9,9
Soul Parker,419,33,lounge,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb2e8efef44aed754b9f08ccac,https://open.spotify.com/artist/3YOce6LITiugptFrUp3TN7,5,1
Ann Paris,647,25,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebf78a3187435306cd9ead5fb0,https://open.spotify.com/artist/5havqzZ2p4pi79nnGITZJy,7,4
J. Paris,1689,16,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb51dc15ccea61052a8a2e594b,https://open.spotify.com/artist/1J6V86xKTSp4vPkNuR0Asx,7,1
Paris Nights,2107,21,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273f1d0ec4bfb578fa1562f6fdb,https://open.spotify.com/artist/2hiOFe5YgRnfw4VUOCLPpu,7,5
Le Chœur Gospel de Paris,126,18,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27358ac18f43056519cdb3a8c68,https://open.spotify.com/artist/5yhQdMUOrHImnco7Fk2Ndd,1,0
Jhevon Paris,486,20,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273b9a0aa8052490f8990df5e52,https://open.spotify.com/artist/1QZ2JMUuLIwMjVNUE29juM,0,0
Paris Phoebe,2914,13,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd2b16cc6fd5b3aadd49d550a,https://open.spotify.com/artist/5oNFlUZHoq7lAszeQ0WQbS,7,3
Menzo,1411,28,french rap,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27337a4c0fa4b40df90f6801ae4,https://open.spotify.com/artist/0QnbAn4YLO3az9wPgCimsW,2,1
Tony La Famille,753,23,french rap,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebabeaa8ec6c6a2ff8cf491996,https://open.spotify.com/artist/7r658wXpS8MsudskxZV70p,5,4
Kazkami,1934,24,"french rap, french r&b",Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273c467a747901fb41e89407cfc,https://open.spotify.com/artist/3bG1qrusG1VEw4bPPQwSA7,0,0
Trent Lyon,202,10,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb13affe0ec64f8c5dd2df62d3,https://open.spotify.com/artist/17o7AZ03t4vWcjFyBxMcI8,5,3
Liine,802,25,shatta,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb5839a58fa4d5d4edb9a3be6e,https://open.spotify.com/artist/2qnxVuZSDmKCnMgyXImYFg,8,2
soul flying star,588,14,soul blues,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273358ccbcc9cb86a85d91767cf,https://open.spotify.com/artist/1Thpt5K84fSXxGYGz8LTnt,5,5
SoulWaxx Records,2260,41,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb620902f857f23db815970818,https://open.spotify.com/artist/63bRo6i0jtw5Kjbb899JRL,7,7
Lino,2876,26,"french rap, zouk",Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273c580830903c17b5f34dff4fc,https://open.spotify.com/artist/5FfHVuOUzXTlvePaNqdrGD,1,1
