nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
Kelly Lyon,1317,14,"afrogospel, gospel",Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b27341f29ae56843bcb574819447,https://open.spotify.com/artist/4ifitpTpp7bzrEyxkHuFmj,5,1
M87,1094,22,french rap,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb1e335c6d9bd83aebeaabde1a,https://open.spotify.com/artist/6cnRzKdsrVOB60CQDoEWYc,7,7
Afios,5031,40,french r&b,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb8c17696608951538a9d10764,https://open.spotify.com/artist/72JdiplJRSQimk2zqHnBUZ,10,9
Foda C,7091,38,french rap,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb1a21c8b6fcc5811bb6aa29fc,https://open.spotify.com/artist/3IG4wXzUoG2sb1895LQZIl,0,0
Black Crystal,431,12,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb90f22da77a0d341deaa65936,https://open.spotify.com/artist/0ycesuZYfq0EHH0n32mGOy,4,0
Atthida,160,16,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb5f8d0c1c12383c8e0b8c2110,https://open.spotify.com/artist/4EbnX1nj6cL5OW0nnFUNoE,2,1
HANÎ,1178,36,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebf60447570cb4c4131440b622,https://open.spotify.com/artist/1M56F5uqrk6uA42Gmy6Vqv,2,0
RHUM G,6791,43,afro house,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebbe6b1531b602a8dfc2e03ff5,https://open.spotify.com/artist/04ujR8mizyQZjciXFR9XVW,4,2
Afro Moombattack,407,21,shatta,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b27332d3df52d0677f3e693fc94a,https://open.spotify.com/artist/0buRzy2mdvzIN356nhsnsO,7,4
Awoga,1884,27,dub,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebae039c501d78e22dffaa7af3,https://open.spotify.com/artist/5rgixBBWuh7QiumR2X9E0k,8,4
Charles Ludig,1515,29,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eba62d241f972d9d02ee36785c,https://open.spotify.com/artist/0hO9TrLGquZn6cxbNqgpGl,7,4
nous étions une armée,2558,22,"french indie pop, french pop",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb0698456ad1a9344e0c8a9ada,https://open.spotify.com/artist/2GT9RRFupyQile63whfk0t,9,9
NASTYJOE,2093,20,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebc9465066d4c11db1b9eb52a9,https://open.spotify.com/artist/670gKdLPnnsJjyiy9HzvaV,8,5
Droges,2378,22,"electroclash, cold wave",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb945d5550c9398c65c325f2a3,https://open.spotify.com/artist/5SDTx48ndpoXdLVYixXAHd,9,9
Grandma's Ashes,5366,16,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb5d319477a9e6d939fd08c6b0,https://open.spotify.com/artist/3njH8IdvpiDn8UIV0BoYoY,9,4
Clavicule,3177,13,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb11f9fe10ff10b6d08d4e921f,https://open.spotify.com/artist/3MyvhIeNVItWCpXSwm6pLI,7,3
Paris Laná,284,14,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebfb7966289ac16bd8f5bceec7,https://open.spotify.com/artist/1YAFURW1Zmg8j7tMdttuai,1,0
Tonyno,1074,28,french rap,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb1cf2210340c652f59be5762b,https://open.spotify.com/artist/3y4po7tLaQ5p4ZDCcFvzft,3,0
2Bang,228,20,french rap,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb223fb82cef8b05e65767b44c,https://open.spotify.com/artist/7yrJfjfaeYvEz3Iy57Ppzz,3,3
Rayou,1344,18,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb6491a1f7bdfd26b478af2ebc,https://open.spotify.com/artist/2uCCf1s6VJiaJ1h2jFUR4r,3,0
Rick Lyon,578,30,musicals,Rock-Metal,,https://open.spotify.com/artist/4mblmGvdUx8IcysSPERlJn,0,0
George Lyons,2250,22,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb083005576350f98e6fc85f23,https://open.spotify.com/artist/42dK0eCb48P1tILqEV28mW,5,5
Julia Lyons,1060,24,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebd1ef2a217719c0fdd5fcd331,https://open.spotify.com/artist/77JeMEYD7V22KmaU26iNJs,6,6
Tenma,825,13,"new wave, french rap",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb670b83bac42d2fbd674fde1d,https://open.spotify.com/artist/3MaO9kMKgKD4DjfZvlbbGf,2,0
Rick O'Connor,105,15,,Rock-Metal,,https://open.spotify.com/artist/5d91teQgeeC6rBQjel568N,0,0
rick linzel,183,13,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb0c084f8dd9031273239c4f4b,https://open.spotify.com/artist/1BmpEHcKkzyGlvGgDXEIQH,6,6
Rickwel,187,21,french rap,Rock-Metal,,https://open.spotify.com/artist/3weCDWZ2My3KGz5BRS05tm,0,0
Leo Lilley,280,13,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebbbe0ccd9a4cfc36457758488,https://open.spotify.com/artist/15re5mGlnEReWZfq93h4ze,5,3
Luis De Lille,3062,23,anime,Rock-Metal,,https://open.spotify.com/artist/5PviQCGrA36N5V3Byllot9,0,0
Likkle Ferguson,431,26,"dub, ragga",Rock-Metal,https://i.scdn.co/image/ab67616d0000b27354e3c0a5547321b9cd06f91b,https://open.spotify.com/artist/5xgKRP4bEDq7cBm2neSAf0,1,0
Clan 91,534,22,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b27367da5f2dd1b3f4fe0e006b9d,https://open.spotify.com/artist/7kPsQQhXbJ51nqM3kqmXfo,1,1
sweet93,15463,39,shoegaze,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebfe5605914580894372247f22,https://open.spotify.com/artist/1bZAIpozrb4BckaTTRm52y,9,2
jump man 93,2512,21,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b273614fc7468b79cd7cbc267c66,https://open.spotify.com/artist/4ePSqx1Sex0elyDQEghjZG,2,0
94Tunez,440,16,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebaf64704a3828a0616171ee9a,https://open.spotify.com/artist/4weN8vEmTX7PTC5ov38tIQ,6,5
Dynamite Shakers,6814,23,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb3431e3fe552f642751ab8483,https://open.spotify.com/artist/0T6jBctjBGXqRmXI2pe0aT,7,3
Bellboy,2450,22,"french indie pop, french pop",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb76c99cfed1439b0114d98812,https://open.spotify.com/artist/0bJiBQnWEDBV1uaCCof1Y5,10,7
Noor,7982,39,french pop,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5eb2541c3bf5c03b3d8b0ba9b77,https://open.spotify.com/artist/3fguWOo99xwsT4VgVeSvJO,6,4
Montjoie !,8567,36,,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5ebc55497b4f9ee06517663bd50,https://open.spotify.com/artist/6PDtD5soiFoo00fgJ9TbrA,3,2
Paris Chesnay,370,10,,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5eb4bb66b6df47de6e67889e2cf,https://open.spotify.com/artist/1YwU2xAd6vLUjKYRkuGuZH,2,2
Bouga,4794,36,"french rap, french r&b",Indie-Alternative,,https://open.spotify.com/artist/2lAwZifHVNBbwwsiCRprUv,0,0
Hedges,310,23,french r&b,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb5c0e69381252393de6d60dd6,https://open.spotify.com/artist/4wIqXlUU7ManNDpURytYbJ,4,1
Emma Levy,260,22,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb965d49d18964c8b425971ed3,https://open.spotify.com/artist/6zRUiYWf0IMaNiWNTjgDBi,5,2
Cyprien Zeni,415,11,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b2736ce6b4e8e57a8b349bb052a8,https://open.spotify.com/artist/5HIukQzyJCAux8iVQDRgpQ,3,0
Jahzz,272,21,dub,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273895079fa28d79afa1e0d5782,https://open.spotify.com/artist/35U6jInsJHzE4rWSEKNMXW,1,0
Jazzy Jazz,880,26,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273b104b5eb3089b838310422b0,https://open.spotify.com/artist/4RnYtxJzF4IX8OyB9PSVj2,1,0
Florian Pellissier,437,12,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb0a938891d1447e3ad611c16f,https://open.spotify.com/artist/0xiIT6hCcH1oLeoOZjHo0s,6,2
IGO,4171,29,french rap,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebec14c4517a63ac2af1230276,https://open.spotify.com/artist/1KPrTnku8wnG6ImeobQYb4,10,5
LOUIZI,648,29,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273985d43a8f165cfab1b9fe5f7,https://open.spotify.com/artist/4TPITKsRC8byP2GRWfqLLB,3,3
Funklover,603,36,funk,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb3a864326c9993804a3bd14ec,https://open.spotify.com/artist/5Qh3MKB6OIj5TIGyXzqXWU,3,3
Stella,5918,29,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb9766163e3828747f554c803b,https://open.spotify.com/artist/5w3hiAOQKr9glXE15H4A6e,6,4
Send Me Love Letters,1716,11,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd1ae394c4552c2d01a51eb0c,https://open.spotify.com/artist/5RiWMf3FdQCkeAbwZXNcVk,9,5
MARCEL,7251,22,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb54a0142bdc39aa89ffc5cb62,https://open.spotify.com/artist/3xu1RkEm6bCSzW7xDrbp0O,9,9
VEEKO,3011,32,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb4217206185d64e0c641da4cb,https://open.spotify.com/artist/45IMVcKtPxEQpiIOooChbg,8,8
GAL,6564,38,french rap,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb0c8e3eac0d12eb977a806392,https://open.spotify.com/artist/1X37AWx6kKH1rHNfXNyfAv,6,6
Julien Herné,235,21,nu jazz,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273a2ddfef7c52a385c557922fc,https://open.spotify.com/artist/4ewiyQXorSfBL48PZCGxAV,2,0
Haz.r,3123,28,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb3342bdb76570767c3d5fda8a,https://open.spotify.com/artist/27v9yUSHN9y7rMbX92unra,9,9
Sha,1763,27,"kompa, zouk, rap chrétien",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd1270e8ce1061ee3f65eb09b,https://open.spotify.com/artist/3cedr0F6nofFjXvMn7Arkn,10,8
Hervé Kumingi,391,13,rap chrétien,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27368a8aa571469e8fd2b62f34d,https://open.spotify.com/artist/0XmfETbJoZj9YNGdiqaOzI,1,0
Soyuz,404,33,"french pop, french house",Jazz-Soul,,https://open.spotify.com/artist/2MhHUHbSBQksLp8EzgaRa8,0,0
Angy,5884,28,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb47da10c648bc965ff2d3b403,https://open.spotify.com/artist/6Vsl44M2EiCvnaUcD0LtiM,7,6
Soul Parker,423,32,lounge,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb2e8efef44aed754b9f08ccac,https://open.spotify.com/artist/3YOce6LITiugptFrUp3TN7,5,1
Ann Paris,666,25,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebf78a3187435306cd9ead5fb0,https://open.spotify.com/artist/5havqzZ2p4pi79nnGITZJy,7,4
J. Paris,1702,16,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb51dc15ccea61052a8a2e594b,https://open.spotify.com/artist/1J6V86xKTSp4vPkNuR0Asx,7,1
Paris Nights,2151,21,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273f1d0ec4bfb578fa1562f6fdb,https://open.spotify.com/artist/2hiOFe5YgRnfw4VUOCLPpu,8,6
Le Chœur Gospel de Paris,126,18,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27358ac18f43056519cdb3a8c68,https://open.spotify.com/artist/5yhQdMUOrHImnco7Fk2Ndd,1,0
Jhevon Paris,486,20,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273b9a0aa8052490f8990df5e52,https://open.spotify.com/artist/1QZ2JMUuLIwMjVNUE29juM,0,0
Paris Phoebe,2922,13,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd2b16cc6fd5b3aadd49d550a,https://open.spotify.com/artist/5oNFlUZHoq7lAszeQ0WQbS,7,3
Menzo,1414,28,french rap,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27337a4c0fa4b40df90f6801ae4,https://open.spotify.com/artist/0QnbAn4YLO3az9wPgCimsW,2,1
Tony La Famille,756,22,french rap,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebabeaa8ec6c6a2ff8cf491996,https://open.spotify.com/artist/7r658wXpS8MsudskxZV70p,5,4
Kazkami,1951,24,"french rap, french r&b",Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273c467a747901fb41e89407cfc,https://open.spotify.com/artist/3bG1qrusG1VEw4bPPQwSA7,0,0
Trent Lyon,207,13,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb13affe0ec64f8c5dd2df62d3,https://open.spotify.com/artist/17o7AZ03t4vWcjFyBxMcI8,5,3
Liine,808,24,shatta,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb5839a58fa4d5d4edb9a3be6e,https://open.spotify.com/artist/2qnxVuZSDmKCnMgyXImYFg,8,2
Lino,2885,26,"french rap, zouk",Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273c580830903c17b5f34dff4fc,https://open.spotify.com/artist/5FfHVuOUzXTlvePaNqdrGD,1,1
THE KILLER-RD,412,32,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27340f37fc2802631413f930db6,https://open.spotify.com/artist/0uVcrBzUkUXErkh11f4xiP,5,5
Chronic Killer,170,12,"private school piano, amapiano",Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27333a7ab7ac470636b27ce108e,https://open.spotify.com/artist/5ABCZbK8hBOOuJsLR2tiM0,2,1
Lil Slow,475,29,"dub, ragga",Jazz-Soul,https://i.scdn.co/image/ab67616d0000b2732332dc750f81e6eb17aa9ebe,https://open.spotify.com/artist/3qO7R87HDwLHUz17pJGfTq,2,1
€sïol,404,27,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd44df7535f37fa2700225582,https://open.spotify.com/artist/1XpVa2f7lMkcVjkeX02gVC,8,7
Jeho,3792,31,rap chrétien,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27363fdf63ebaec6dd0434d1ab9,https://open.spotify.com/artist/0kfqSofharoEDmBkt8pF7K,3,3
Marsy,813,12,"rap chrétien, french r&b",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebce877e0d3ad912eb3a74a516,https://open.spotify.com/artist/5NfWhfJbE32aaedAF90NOZ,5,3
MLK Music,6003,24,rap chrétien,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273895acba38157da7f9cb22e9d,https://open.spotify.com/artist/0XxOI9Tdlh6lLzZeifZdcM,5,4
Elisa Valbon,356,28,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27395399d3eccbb1539a0418cfc,https://open.spotify.com/artist/3exFZmJfFX3ZHDwNcwXRIJ,3,3
Église SOS Lyon,261,17,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebad9a82adf7af8750a2220d71,https://open.spotify.com/artist/3k25eo4Zrj3sq5gYnclM5i,3,3
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,6005,26,hymns,Jazz-Soul,,https://open.spotify.com/artist/2JMLMt7Cr0PdJyrMrvNaZz,0,0
Kizzy Grâce,26253,27,"rap chrétien, christian hip hop, christian",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb605d39a82964d2c6c941762a,https://open.spotify.com/artist/3aWBCk1eNFIxEiHMIfEe3A,9,4
LAETITIA PERRAUD,169,23,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273efd966c747ac853dfbf063f4,https://open.spotify.com/artist/7x7XE6UTIp4M7rF2uZb2lQ,1,1
Moise Ngofo,6170,33,"afrogospel, christian r&b, rap chrétien, gospel",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebfe008ae4c5252bec68423c65,https://open.spotify.com/artist/2PZCRNlnKi5vcz6pnATuld,10,5
New Generation Music,2011,27,"kompa, zouk",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb15480c7249cb294bcc0e5a7e,https://open.spotify.com/artist/52w6XBdo0ZxacJ3n3lZk5I,4,3
Darlagoldengoal,15168,28,"rap chrétien, christian",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb9ab664f340f9a8be5acdc74b,https://open.spotify.com/artist/71lXvWl9VZjk8iTjFMFXxZ,8,4
Mec touché,1604,23,,Electro,https://i.scdn.co/image/ab67616d0000b273253a1a02107ab8f0f91ef630,https://open.spotify.com/artist/0cfNKSR5Mcvh6jn8iPxcIT,6,6
French Accent,557,21,,Electro,https://i.scdn.co/image/ab67616d0000b27364660096eedadfbe81e00061,https://open.spotify.com/artist/2VJ3zDWRSCtrZFCp5CngkA,1,0
Boris & Moris,1548,28,,Electro,https://i.scdn.co/image/ab6761610000e5ebb5696d901d7dcbc67eef44c5,https://open.spotify.com/artist/4o3kvOwkHLKBgwcifYQUdF,4,2
Maïa,9933,28,,Electro,https://i.scdn.co/image/ab6761610000e5eb9a9077d121b586079c228c5b,https://open.spotify.com/artist/5VkCrXUBHElxXQjJhM2k9t,4,4
MANARËM,15528,46,,Electro,https://i.scdn.co/image/ab6761610000e5eb4e144c7403f93336665858f1,https://open.spotify.com/artist/5BQdp2NlYGiwVgnCJB3gyX,10,10
Leita,229,32,"french pop, french house",Electro,https://i.scdn.co/image/ab6761610000e5eb04193bc128c9fe389aea4e46,https://open.spotify.com/artist/5UTy08ibUbhiqGhuFm1Gzo,2,2
Steel Alive,2957,35,dub,Electro,https://i.scdn.co/image/ab6761610000e5ebb63c7c0b38017907b2249b6f,https://open.spotify.com/artist/6Ue7qVC6YnNOfsPxmBjefu,7,6
Paris Aguilar,536,20,,Electro,https://i.scdn.co/image/ab6761610000e5eb64e7b6264bfc6c30caea915a,https://open.spotify.com/artist/1Mc8t690mVcoLXnHx89qio,10,7
paris grey,238,10,"chicago house, post-disco, acid house",Electro,,https://open.spotify.com/artist/4KknXZqabOrchmilxERFo7,0,0
Hi:Fi,117,30,french rap,Electro,https://i.scdn.co/image/ab67616d0000b2735111b3f4f3a320f02947a7e2,https://open.spotify.com/artist/6uV8YjBSp8HwmLzPYxfkUm,2,1
Toera,973,10,,Electro,https://i.scdn.co/image/ab6761610000e5eb32d022beeba380ba695bfc64,https://open.spotify.com/artist/6BKbcG9l20NTPZftjAIjT4,6,5
