nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
Selim Du 94,127,19,french rap,Rap-HipHop-RnB,,https://open.spotify.com/artist/44Ksj1X9OheouX8eTKblOt,0,0
Grizzly 942,1146,10,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebd34c4d021f7756388b611f43,https://open.spotify.com/artist/4KLjcYXXF6lORi2XOXAmz2,10,0
Steel Alive,2905,36,dub,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebb63c7c0b38017907b2249b6f,https://open.spotify.com/artist/6Ue7qVC6YnNOfsPxmBjefu,6,5
tn_490,21841,34,dark r&b,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb21d739e83c1e367ccbc8a279,https://open.spotify.com/artist/1ULJBOKjmOpRsRRHP1vc2X,10,7
LATACHE1.7,4215,38,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3ddfb053f04310154dde5389,https://open.spotify.com/artist/1yHj3nTuMqofPhYqWcpWq2,5,5
AMELYNE,2329,29,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb23b53e00da2a695d36a6a2d7,https://open.spotify.com/artist/2SKsmkgWfdYYRFyLgRLOY9,2,2
E.R,471,19,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b27398954de85148e9afe22c2778,https://open.spotify.com/artist/4T4jOlrGEL0aOPbll0OkUM,1,1
Hina,357,15,pop urbaine,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb57fdc32eab53e5679572192f,https://open.spotify.com/artist/4Bf5qEld5ElkuNeaoapaPD,3,3
Monsieur Pof,1832,15,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b27364bbf07db552ad0e7754568c,https://open.spotify.com/artist/5K83OXhENKESdVU1oIkkbb,1,1
Garret Rouleau,199,11,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb98aaf4e490d735533699e384,https://open.spotify.com/artist/5UQzIC2igpjEwb7zrKPEeM,4,1
Esmée,6873,40,"french pop, variété française",Pop,https://i.scdn.co/image/ab6761610000e5eb598cf6f1837685efe2b50071,https://open.spotify.com/artist/4ltaLmNRwdD98CtEsot497,9,6
Astral Bakers,4302,19,,Pop,https://i.scdn.co/image/ab6761610000e5eb72311d2ee09baca61137addd,https://open.spotify.com/artist/6VUpGE6ErMWwqZGepBWc0D,8,6
Haley James Scott,9706,28,,Pop,,https://open.spotify.com/artist/7y4JSWyptLDbIWn5LOhydr,0,0
Divaa,593,13,,Pop,https://i.scdn.co/image/ab6761610000e5eb2d07e73e3c2d136015830190,https://open.spotify.com/artist/1IQ8u7rMzxSfpwPsxg4afU,4,4
Candice Parise,2021,22,,Pop,https://i.scdn.co/image/ab67616d0000b27340a6b63819465ec619fa8737,https://open.spotify.com/artist/54XecBMigDK1bZ4bBo9dYR,1,0
Paris Petitjean,4319,32,,Pop,https://i.scdn.co/image/ab6761610000e5eb4ea521119155fd1f19c90759,https://open.spotify.com/artist/72tgvDZCJayys27ylPTM6K,4,0
Natalie Paris,2482,41,,Pop,https://i.scdn.co/image/ab67616d0000b273d9756cf1bed6d6149d6126c5,https://open.spotify.com/artist/4rNKsg7PLOeJY6EFH2sW2u,2,0
Parishmita Phukan,9885,30,,Pop,https://i.scdn.co/image/ab67616d0000b273c595c5f04da0fbf84c4d6d27,https://open.spotify.com/artist/5k7aZzuDBkw4uyVSIVRkhB,4,3
Linema,3526,41,french rap,Pop,https://i.scdn.co/image/ab6761610000e5ebb8a208cb980392b346c7beec,https://open.spotify.com/artist/1JLLmatqNVWI9Ta5bIEvbl,5,2
KillerB,1120,24,,Pop,https://i.scdn.co/image/ab6761610000e5ebdc05367fad66361cfbe595f7,https://open.spotify.com/artist/40V9FiVXsO9bAxg9XIKGks,9,5
Phil,249,28,"dansk pop, dansk rap, dansktop",Pop,https://i.scdn.co/image/ab6761610000e5eb42c7bd7f2e7ab461c1f9061c,https://open.spotify.com/artist/3FDHZRQQME4R1BFXqGugLp,1,1
Nina Lili J,980,14,"french indie pop, french pop",Pop,https://i.scdn.co/image/ab6761610000e5eb1ac07a7e4c618ff5dadee749,https://open.spotify.com/artist/4pFzPeaxtoh7hF3XOXKicA,5,1
Lili Poli,205,15,"french pop, french indie pop",Pop,https://i.scdn.co/image/ab6761610000e5ebda2cfe07f507c9538899b25f,https://open.spotify.com/artist/0hSW0pdwbtPmPaJTOlBz8a,2,1
King Luca,7163,28,bikutsi,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b2739580f1a036c50f167121e693,https://open.spotify.com/artist/1DEN3iWZL55rYkQCXVwkLz,7,7
Doosko Niafo,4863,30,ndombolo,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb0946075770a65957e8fe60a1,https://open.spotify.com/artist/3j5vom9KtuBUImiFXCOTP0,10,3
France Mpundu,2174,15,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb9e4e38c8ec195cb00f296a0c,https://open.spotify.com/artist/3H7eNFfmHDrZoHoTfDJyGE,4,3
Dounia Jari,5514,30,,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b2731cbd766f29f9cc4076a6dda9,https://open.spotify.com/artist/2wGEnSqp6ZXg2LWGZF7mnQ,2,1
Boumidjal X,1926,37,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb39d0820ba70982019c6d3c4c,https://open.spotify.com/artist/3i2AdhSP4YeSYY1m5JoUnK,8,7
Danilo,8071,42,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb6062aca4162e4e77c5729d32,https://open.spotify.com/artist/0nztDFQzc7SwCIGZnvDIJ7,6,5
XVI,3659,39,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb11806d96f5bf957b1ae35d5c,https://open.spotify.com/artist/0utiBmutysHdb0zXFCLMT2,2,2
Shad Hottaboy,5416,39,"shatta, pop urbaine, afrobeat",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebc9d1b597fbd25bb6bf0df5a7,https://open.spotify.com/artist/3LWw4ar9kTrbOgTUvyZQjW,6,3
Zaka Lavista,1626,38,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb9e410773717eab19ded5f490,https://open.spotify.com/artist/3ZrvguSuVvHrFwbu9lFVe6,4,3
MC YOSHI,17960,60,shatta,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebbe4215e348481aa381451558,https://open.spotify.com/artist/33zatJq0MdffoK8tEpWVFu,4,3
Vanou,1151,42,"shatta, dancehall",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebcea26835aaa5520dbb549630,https://open.spotify.com/artist/5bRjVnu5q4ySUkVYifxtGE,5,5
BB Model,1126,39,coupé décalé,Afrobeat-Amapiano,,https://open.spotify.com/artist/23iD8oDOAADt26UUDAy047,0,0
LAGOS IN PARIS,3803,37,"alté, 3 step",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb5552a3cc59dfbcf189bfaf83,https://open.spotify.com/artist/2VaCLjX4lfeTILde1uhzMe,7,7
Ivon Paris,795,10,"kizomba, zouk",Afrobeat-Amapiano,,https://open.spotify.com/artist/6JIyTf7uDW0lSVgaHIM6at,0,0
Afios,4922,41,french r&b,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb8c17696608951538a9d10764,https://open.spotify.com/artist/72JdiplJRSQimk2zqHnBUZ,10,10
Kelly Lyon,1311,15,"afrogospel, gospel",Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b27341f29ae56843bcb574819447,https://open.spotify.com/artist/4ifitpTpp7bzrEyxkHuFmj,5,1
M87,1084,23,french rap,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb1e335c6d9bd83aebeaabde1a,https://open.spotify.com/artist/6cnRzKdsrVOB60CQDoEWYc,7,7
Foda C,7079,40,french rap,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb1a21c8b6fcc5811bb6aa29fc,https://open.spotify.com/artist/3IG4wXzUoG2sb1895LQZIl,0,0
Black Crystal,430,13,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb90f22da77a0d341deaa65936,https://open.spotify.com/artist/0ycesuZYfq0EHH0n32mGOy,4,0
Atthida,158,17,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb5f8d0c1c12383c8e0b8c2110,https://open.spotify.com/artist/4EbnX1nj6cL5OW0nnFUNoE,2,1
HANÎ,1170,37,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebf60447570cb4c4131440b622,https://open.spotify.com/artist/1M56F5uqrk6uA42Gmy6Vqv,2,0
RHUM G,6699,44,afro house,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebbe6b1531b602a8dfc2e03ff5,https://open.spotify.com/artist/04ujR8mizyQZjciXFR9XVW,4,2
RIVIIERA,1593,44,afro house,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb6ab38efea6fbf6f853cc71ef,https://open.spotify.com/artist/3v5ekpuoi79QsjwVtnhmTk,4,2
HOUZ,9093,46,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb6c707f3f6211714b8944a904,https://open.spotify.com/artist/2P5XNsALI1wxi2eZfSPPC8,10,7
AMOR,2592,34,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebf8cf4205c585605cf4876ee6,https://open.spotify.com/artist/64sn2pm4VT4b2DiZM2Ptgl,2,2
Afro Moombattack,399,23,shatta,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b27332d3df52d0677f3e693fc94a,https://open.spotify.com/artist/0buRzy2mdvzIN356nhsnsO,7,4
Zukos,563,28,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb21273338b25b4851038d12f9,https://open.spotify.com/artist/5rJymkGmFXa3ip3yA294HY,9,9
Awoga,1853,28,dub,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebae039c501d78e22dffaa7af3,https://open.spotify.com/artist/5rgixBBWuh7QiumR2X9E0k,8,4
Charles Ludig,1503,29,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb220cca7904e91c369ea1aa88,https://open.spotify.com/artist/0hO9TrLGquZn6cxbNqgpGl,7,4
nous étions une armée,2486,23,"french indie pop, french pop",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb0698456ad1a9344e0c8a9ada,https://open.spotify.com/artist/2GT9RRFupyQile63whfk0t,9,9
NASTYJOE,2050,22,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebc9465066d4c11db1b9eb52a9,https://open.spotify.com/artist/670gKdLPnnsJjyiy9HzvaV,8,5
Droges,2313,22,"electroclash, cold wave",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb945d5550c9398c65c325f2a3,https://open.spotify.com/artist/5SDTx48ndpoXdLVYixXAHd,9,9
Grandma's Ashes,5296,15,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb5d319477a9e6d939fd08c6b0,https://open.spotify.com/artist/3njH8IdvpiDn8UIV0BoYoY,9,4
Clavicule,3164,14,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb11f9fe10ff10b6d08d4e921f,https://open.spotify.com/artist/3MyvhIeNVItWCpXSwm6pLI,7,3
Paris Laná,280,15,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebfb7966289ac16bd8f5bceec7,https://open.spotify.com/artist/1YAFURW1Zmg8j7tMdttuai,1,0
Tonyno,1073,28,french rap,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb1cf2210340c652f59be5762b,https://open.spotify.com/artist/3y4po7tLaQ5p4ZDCcFvzft,3,0
2Bang,223,23,french rap,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb223fb82cef8b05e65767b44c,https://open.spotify.com/artist/7yrJfjfaeYvEz3Iy57Ppzz,3,3
Rayou,1338,19,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb6491a1f7bdfd26b478af2ebc,https://open.spotify.com/artist/2uCCf1s6VJiaJ1h2jFUR4r,3,0
Rick Lyon,576,31,musicals,Rock-Metal,,https://open.spotify.com/artist/4mblmGvdUx8IcysSPERlJn,0,0
George Lyons,2238,24,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb083005576350f98e6fc85f23,https://open.spotify.com/artist/42dK0eCb48P1tILqEV28mW,5,5
Julia Lyons,1036,24,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebd1ef2a217719c0fdd5fcd331,https://open.spotify.com/artist/77JeMEYD7V22KmaU26iNJs,6,6
Tenma,822,13,"new wave, french rap",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb670b83bac42d2fbd674fde1d,https://open.spotify.com/artist/3MaO9kMKgKD4DjfZvlbbGf,2,0
Rick O'Connor,105,17,,Rock-Metal,,https://open.spotify.com/artist/5d91teQgeeC6rBQjel568N,0,0
rick linzel,179,15,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb0c084f8dd9031273239c4f4b,https://open.spotify.com/artist/1BmpEHcKkzyGlvGgDXEIQH,6,6
Rickwel,184,22,french rap,Rock-Metal,,https://open.spotify.com/artist/3weCDWZ2My3KGz5BRS05tm,0,0
Leo Lilley,279,14,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebbbe0ccd9a4cfc36457758488,https://open.spotify.com/artist/15re5mGlnEReWZfq93h4ze,5,3
Luis De Lille,3060,24,anime,Rock-Metal,,https://open.spotify.com/artist/5PviQCGrA36N5V3Byllot9,0,0
Likkle Ferguson,423,26,"dub, ragga",Rock-Metal,https://i.scdn.co/image/ab67616d0000b27354e3c0a5547321b9cd06f91b,https://open.spotify.com/artist/5xgKRP4bEDq7cBm2neSAf0,1,0
Clan 91,528,23,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b27367da5f2dd1b3f4fe0e006b9d,https://open.spotify.com/artist/7kPsQQhXbJ51nqM3kqmXfo,1,1
91 Days,472,19,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb63d99d9cf780ff9c91a14ada,https://open.spotify.com/artist/7k4dQpYotTr0jBt61LkVOr,3,3
ERRE 911,139,11,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebd9a08e656bc5f3d68eb8fdb0,https://open.spotify.com/artist/10C9FrSTx0dBWHmMHqY6yZ,8,3
sweet93,15113,39,shoegaze,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebfe5605914580894372247f22,https://open.spotify.com/artist/1bZAIpozrb4BckaTTRm52y,9,2
jump man 93,2498,22,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b273614fc7468b79cd7cbc267c66,https://open.spotify.com/artist/4ePSqx1Sex0elyDQEghjZG,2,0
94Tunez,421,17,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebaf64704a3828a0616171ee9a,https://open.spotify.com/artist/4weN8vEmTX7PTC5ov38tIQ,6,5
Dynamite Shakers,6677,24,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb3431e3fe552f642751ab8483,https://open.spotify.com/artist/0T6jBctjBGXqRmXI2pe0aT,7,3
Bellboy,2418,22,"french indie pop, french pop",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb76c99cfed1439b0114d98812,https://open.spotify.com/artist/0bJiBQnWEDBV1uaCCof1Y5,10,7
Balla Diabaté,546,44,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b27382b3bcad421b521728032d0a,https://open.spotify.com/artist/315I2IHM3SKeXen5SdTerA,5,2
Noor,7748,39,french pop,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5eb2541c3bf5c03b3d8b0ba9b77,https://open.spotify.com/artist/3fguWOo99xwsT4VgVeSvJO,5,3
Montjoie !,8422,37,,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5ebc55497b4f9ee06517663bd50,https://open.spotify.com/artist/6PDtD5soiFoo00fgJ9TbrA,3,2
Paris Chesnay,362,12,,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5eb4bb66b6df47de6e67889e2cf,https://open.spotify.com/artist/1YwU2xAd6vLUjKYRkuGuZH,2,2
Little Angel en Français,2344,30,"chanson, lullaby",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb41b2fe6538953db4e8d2938e,https://open.spotify.com/artist/2IgkzjHmhq0AFQUewxLEiO,5,0
Hedges,310,24,french r&b,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb5c0e69381252393de6d60dd6,https://open.spotify.com/artist/4wIqXlUU7ManNDpURytYbJ,4,1
NESSA,535,24,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273578e92aa54621ceb3869e042,https://open.spotify.com/artist/61msVwDW98mAmUAEhxTyV3,8,8
Cyprien Zeni,413,12,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b2736ce6b4e8e57a8b349bb052a8,https://open.spotify.com/artist/5HIukQzyJCAux8iVQDRgpQ,3,0
Elisa Kwamé,677,11,french pop,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd217f5567944c5471f82522d,https://open.spotify.com/artist/4ehUDRJ362mPGx5pDfRJr3,4,1
Emma Levy,240,14,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb965d49d18964c8b425971ed3,https://open.spotify.com/artist/6zRUiYWf0IMaNiWNTjgDBi,5,2
Jahzz,265,22,dub,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273895079fa28d79afa1e0d5782,https://open.spotify.com/artist/35U6jInsJHzE4rWSEKNMXW,1,0
Jazzy Jazz,879,26,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273b104b5eb3089b838310422b0,https://open.spotify.com/artist/4RnYtxJzF4IX8OyB9PSVj2,1,0
Florian Pellissier,435,13,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb0a938891d1447e3ad611c16f,https://open.spotify.com/artist/0xiIT6hCcH1oLeoOZjHo0s,6,2
Funklover,588,37,funk,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb3a864326c9993804a3bd14ec,https://open.spotify.com/artist/5Qh3MKB6OIj5TIGyXzqXWU,3,3
IGO,4111,30,french rap,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebec14c4517a63ac2af1230276,https://open.spotify.com/artist/1KPrTnku8wnG6ImeobQYb4,10,5
LOUIZI,626,30,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273985d43a8f165cfab1b9fe5f7,https://open.spotify.com/artist/4TPITKsRC8byP2GRWfqLLB,2,2
Stella,5840,30,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb9766163e3828747f554c803b,https://open.spotify.com/artist/5w3hiAOQKr9glXE15H4A6e,6,4
Send Me Love Letters,1711,12,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd1ae394c4552c2d01a51eb0c,https://open.spotify.com/artist/5RiWMf3FdQCkeAbwZXNcVk,9,5
MARCEL,7235,22,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb54a0142bdc39aa89ffc5cb62,https://open.spotify.com/artist/3xu1RkEm6bCSzW7xDrbp0O,9,9
VEEKO,2914,34,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb4217206185d64e0c641da4cb,https://open.spotify.com/artist/45IMVcKtPxEQpiIOooChbg,8,8
GAL,6312,39,french rap,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb0c8e3eac0d12eb977a806392,https://open.spotify.com/artist/1X37AWx6kKH1rHNfXNyfAv,6,6
Julien Herné,234,22,nu jazz,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273a2ddfef7c52a385c557922fc,https://open.spotify.com/artist/4ewiyQXorSfBL48PZCGxAV,2,0
Gospel Wave Music,1702,23,rap chrétien,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb7b2b9e16742e7151255eafbb,https://open.spotify.com/artist/7IrYSa8T7Nc6QjxA9vKNLs,4,4
Rayan Labiche,7095,29,"kompa, zouk, rap chrétien",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb1df3f67492ca257a4947d2fd,https://open.spotify.com/artist/0wP0trXAvkWgwmoFOZaGmY,10,6
Rema Loseke,925,19,gospel,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273994e3592e64e11b13ed3ab14,https://open.spotify.com/artist/57312BKhYneXfMn0joe8rk,1,1
Hervé Kumingi,386,13,rap chrétien,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27368a8aa571469e8fd2b62f34d,https://open.spotify.com/artist/0XmfETbJoZj9YNGdiqaOzI,1,0
Soyuz,372,34,"french pop, french house",Jazz-Soul,,https://open.spotify.com/artist/2MhHUHbSBQksLp8EzgaRa8,0,0
Vinia Mojica,3364,44,french r&b,Jazz-Soul,https://i.scdn.co/image/ab6742d3000053b745483eae413257582c2af4e3,https://open.spotify.com/artist/1vsWTWAvfdqNeFmXq72SlC,0,0
New Old Blues,14601,50,"soul blues, blues",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebf4acab19fb5fdbf50e244ebf,https://open.spotify.com/artist/0G7tBzXhlURMwfJ6PXnSO6,9,9
Soul Parker,419,34,lounge,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb2e8efef44aed754b9f08ccac,https://open.spotify.com/artist/3YOce6LITiugptFrUp3TN7,6,1
Ann Paris,646,25,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebf78a3187435306cd9ead5fb0,https://open.spotify.com/artist/5havqzZ2p4pi79nnGITZJy,7,4
J. Paris,1689,16,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb51dc15ccea61052a8a2e594b,https://open.spotify.com/artist/1J6V86xKTSp4vPkNuR0Asx,7,1
Paris Nights,2105,21,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273f1d0ec4bfb578fa1562f6fdb,https://open.spotify.com/artist/2hiOFe5YgRnfw4VUOCLPpu,7,5
Jhevon Paris,486,21,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273b9a0aa8052490f8990df5e52,https://open.spotify.com/artist/1QZ2JMUuLIwMjVNUE29juM,0,0
Paris Phoebe,2913,13,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd2b16cc6fd5b3aadd49d550a,https://open.spotify.com/artist/5oNFlUZHoq7lAszeQ0WQbS,6,2
Le Chœur Gospel de Paris,126,19,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27358ac18f43056519cdb3a8c68,https://open.spotify.com/artist/5yhQdMUOrHImnco7Fk2Ndd,1,0
The Funk Paradox,1671,41,funk,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb3b90b836b6bada6263f7ee4f,https://open.spotify.com/artist/77C0J9tiM9bjqfiBnkbFdI,5,5
Menzo,1410,29,french rap,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27337a4c0fa4b40df90f6801ae4,https://open.spotify.com/artist/0QnbAn4YLO3az9wPgCimsW,2,1
Louve Lynn,1455,20,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb480d973f52a6925b3aff46fe,https://open.spotify.com/artist/4RyIqhAQhfXELV3s78svzE,3,2
soul flying star,584,14,soul blues,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273358ccbcc9cb86a85d91767cf,https://open.spotify.com/artist/1Thpt5K84fSXxGYGz8LTnt,5,5
Liine,798,26,shatta,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb5839a58fa4d5d4edb9a3be6e,https://open.spotify.com/artist/2qnxVuZSDmKCnMgyXImYFg,8,2
SoulWaxx Records,2228,42,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb620902f857f23db815970818,https://open.spotify.com/artist/63bRo6i0jtw5Kjbb899JRL,7,7
LinLin,2184,31,shatta,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb6541a108da22c39615bbd567,https://open.spotify.com/artist/1D7nUBd4i2mrVpmLQmHI0n,8,6
