nom,plateforme,genre,followers,proba_star
93PUNX,Spotify,Rap-HipHop-RnB,7875,0.0
Crie 930,Spotify,Rap-HipHop-RnB,13191,0.0
Jaxxon936,Spotify,Rap-HipHop-RnB,796,0.0
G93,Spotify,Rap-HipHop-RnB,959,0.0
Sáez'93,Spotify,Rap-HipHop-RnB,2415,0.0
IN.94,Spotify,Rap-HipHop-RnB,7397,0.0
94fatso,Spotify,Rap-HipHop-RnB,10797,0.0
Sp93,Spotify,Rap-HipHop-RnB,20472,0.0
SG Lewis,Deezer,Jazz-Soul,24668,0.0
Solano,Deezer,Jazz-Soul,6008,0.0
Huko,Deezer,Jazz-Soul,1162,0.0
Ødyssey,Deezer,Jazz-Soul,13727,0.0
Palm Trees,Deezer,Jazz-Soul,1023,0.0
Jaromír Nohavica,Deezer,Indie-Alternative,20471,0.0
Diez,Spotify,Rap-HipHop-RnB,17834,0.0
Solda,Spotify,Rap-HipHop-RnB,10214,0.0
YSN,Spotify,Rap-HipHop-RnB,4486,0.0
Gorillaz featuring De La Soul,Deezer,Rock-Metal,2215,0.0
Toploader,Deezer,Rock-Metal,6151,0.0
Wolkenfrei,Deezer,Indie-Alternative,2844,0.0
Жека,Deezer,Indie-Alternative,11270,0.0
Adrian von Ziegler,Deezer,Indie-Alternative,27155,0.0
Johnyboy,Deezer,Indie-Alternative,3181,0.0
Berksan,Deezer,Indie-Alternative,8707,0.0
БумеR,Deezer,Indie-Alternative,8773,0.0
P.M. Dawn,Deezer,Rock-Metal,2478,0.0
Mecra Officiel,Spotify,Rap-HipHop-RnB,19072,0.0
RDR,Spotify,Rap-HipHop-RnB,4735,0.0
Jäde,Spotify,Rap-HipHop-RnB,22355,0.0
Konieur,Spotify,Rap-HipHop-RnB,21481,0.0
ZABUZA,Spotify,Rap-HipHop-RnB,11606,0.0
G-Kill,Spotify,Rap-HipHop-RnB,408,0.0
LJK,Spotify,Rap-HipHop-RnB,10584,0.0
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0
Ryan Gosling,Deezer,Jazz-Soul,19452,0.0
Gary Numan / Tubeway Army,Deezer,Rock-Metal,2126,0.0
Vayn,Spotify,Rap-HipHop-RnB,6606,0.0
Amel Zen,Deezer,Jazz-Soul,6735,0.0
Emma Bale,Deezer,Jazz-Soul,8424,0.0
FRENSHIP,Deezer,Jazz-Soul,8041,0.0
Starley,Deezer,Jazz-Soul,28059,0.0
HEDIA,Deezer,Jazz-Soul,1476,0.0
Emma Stone,Deezer,Jazz-Soul,8410,0.0
Justin Hurwitz,Deezer,Jazz-Soul,23879,0.0
Ryflo,Spotify,Rap-HipHop-RnB,24349,0.0
TKD,Spotify,Afrobeat-Amapiano,8546,0.0
WEB,Spotify,Rock-Metal,15385,0.0
Rocket Mike,Spotify,Rock-Metal,989,0.0
Rocket,Spotify,Rock-Metal,1289,0.0
KO KO MO,Spotify,Rock-Metal,30708,0.0
wilsko,Spotify,Afrobeat-Amapiano,15179,0.0
Danilo,Spotify,Afrobeat-Amapiano,7915,0.0
Boumidjal X,Spotify,Afrobeat-Amapiano,1908,0.0
Esmée,Spotify,Pop,6700,0.0
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5322,0.0
Franc Fala,Spotify,Afrobeat-Amapiano,7393,0.0
Ashvma,Spotify,Afrobeat-Amapiano,11807,0.0
Shayne,Spotify,Afrobeat-Amapiano,28973,0.0
Thisizlondon,Spotify,Afrobeat-Amapiano,9895,0.0
Onset Music Group,Spotify,Afrobeat-Amapiano,19326,0.0
Zaka Lavista,Spotify,Afrobeat-Amapiano,1585,0.0
Amapiano,Spotify,Afrobeat-Amapiano,26857,0.0
XVI,Spotify,Afrobeat-Amapiano,3640,0.0
Camille Jansen,Spotify,Rock-Metal,20738,0.0
tn_490,Spotify,Indie-Alternative,21575,0.0
İlhan Şeşen,Deezer,Indie-Alternative,2525,0.0
Jazz douce musique d'ambiance,Spotify,Jazz-Soul,3197,0.0
Oasis de musique jazz relaxant,Spotify,Jazz-Soul,217,0.0
Little Angel en Français,Spotify,Jazz-Soul,2336,0.0
Tigre d'Eau Douce,Spotify,Jazz-Soul,4876,0.0
Laurent Bardainne,Spotify,Jazz-Soul,17047,0.0
Lé Will & Deuspi,Spotify,Afrobeat-Amapiano,22814,0.0
Elle Valenci,Spotify,Jazz-Soul,24660,0.0
Fouzia,Spotify,Afrobeat-Amapiano,5340,0.0
Yanishi,Spotify,Afrobeat-Amapiano,739,0.0
Vanou,Spotify,Afrobeat-Amapiano,1094,0.0
Kamelon Officiel,Spotify,Afrobeat-Amapiano,13644,0.0
KGS,Spotify,Afrobeat-Amapiano,1679,0.0
K-Rosif,Spotify,Afrobeat-Amapiano,8522,0.0
Jahlys,Spotify,Afrobeat-Amapiano,8035,0.0
Foxii,Spotify,Afrobeat-Amapiano,1012,0.0
Gabi Hartmann,Spotify,Jazz-Soul,28403,0.0
Poppy Fusée,Spotify,Pop,6126,0.0
St Graal,Spotify,Pop,28214,0.0
Huntrill,Spotify,Pop,24360,0.0
Coline Rio,Spotify,Pop,29682,0.0
Astral Bakers,Spotify,Pop,4284,0.0
Haley James Scott,Spotify,Pop,9697,0.0
MC Salo,Spotify,Pop,2134,0.0
Braeker,Spotify,Pop,29841,0.0
Rambo goyard,Spotify,Afrobeat-Amapiano,14163,0.0
TheFrenchKris,Spotify,Pop,8857,0.0
949_creeper,Spotify,Rap-HipHop-RnB,21925,0.0
Karma 94,Spotify,Rap-HipHop-RnB,6862,0.0
94brizzy,Spotify,Rap-HipHop-RnB,9765,0.0
Rallye,Spotify,Rap-HipHop-RnB,2421,0.0
Jamso,Spotify,Rap-HipHop-RnB,13987,0.0
Molière l'opéra urbain,Spotify,Rap-HipHop-RnB,24492,0.0
Amaury,Spotify,Pop,1348,0.0
Dolo Tonight,Spotify,Pop,9983,0.0
MC YOSHI,Spotify,Afrobeat-Amapiano,17744,0.0
SLK,Spotify,Afrobeat-Amapiano,29811,0.0
Nour,Spotify,Pop,38124,0.0
DAYSY,Spotify,Pop,9338,0.0
Leita,Spotify,Pop,223,0.0
Allan,Spotify,Pop,16290,0.0
Ève,Spotify,Pop,10316,0.0
Neaj,Spotify,Afrobeat-Amapiano,2466,0.0
Ebony,Spotify,Pop,29098,0.0
Sons de la Nature Projet France,Spotify,Afrobeat-Amapiano,719,0.0
Doosko Niafo,Spotify,Afrobeat-Amapiano,4813,0.0
Bruzer,Spotify,Afrobeat-Amapiano,4088,0.0
Ilo Navahy,Spotify,Afrobeat-Amapiano,1171,0.0
Dounia Jari,Spotify,Afrobeat-Amapiano,5483,0.0
Dk2fois,Spotify,Afrobeat-Amapiano,21918,0.0
Harley,Spotify,Afrobeat-Amapiano,20080,0.0
RORI,Spotify,Pop,22038,0.0
Zaoui,Spotify,Pop,26033,0.0
King Luca,Spotify,Afrobeat-Amapiano,6776,0.0
