nom,plateforme,genre,followers,proba_star
Soulline,Deezer,Rap-HipHop-RnB,168,0.02638962553799667
Jeunesaint,Deezer,Rap-HipHop-RnB,2511,0.02578709116418329
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.025460506591815934
Kizzy Grâce,Spotify,Jazz-Soul,26253,0.02529038092671619
Francis Degrandpré,Deezer,Rap-HipHop-RnB,422,0.023237396809741073
WAKS,Deezer,Rap-HipHop-RnB,3231,0.02273061618717574
Hervé Kumingi,Spotify,Jazz-Soul,391,0.022477775077492792
Atthida,Spotify,Afrobeat-Amapiano,160,0.022425231757601194
Lil Slow,Spotify,Jazz-Soul,475,0.022320822937192314
Rick O'Connor,Spotify,Rock-Metal,105,0.02227996498499159
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02193585959665009
Rickwel,Spotify,Rock-Metal,187,0.021767982322128135
Florian Pellissier,Spotify,Jazz-Soul,437,0.021150098188620653
Jhevon Paris,Spotify,Jazz-Soul,486,0.02107625265959216
Boris & Moris,Spotify,Electro,1548,0.020856305039807968
Astral Bakers,Spotify,Pop,4307,0.020837456393230258
Chronic Killer,Spotify,Jazz-Soul,170,0.020759758528654654
Bellboy,Spotify,Rock-Metal,2450,0.020675422866394465
Pol_On,Deezer,Rap-HipHop-RnB,234,0.020518172483615215
Paris Petitjean,Spotify,Pop,4373,0.02027154340139017
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.02015464014767983
Clavicule,Spotify,Rock-Metal,3177,0.01971779171334642
Coco061,Spotify,Rap-HipHop-RnB,6388,0.019597212814721834
Menzo,Spotify,Jazz-Soul,1414,0.019056571789550128
931Luhcam,Spotify,Rap-HipHop-RnB,102,0.018940378461262737
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6370,0.018738211281858364
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018716507167225175
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.018079872876073627
IGO,Spotify,Jazz-Soul,4171,0.01793131691833105
Liine,Spotify,Jazz-Soul,808,0.017871376349205322
KillerB,Spotify,Pop,1124,0.01784649004818345
Dounia Jari,Spotify,Afrobeat-Amapiano,5573,0.017800864180767272
J. Paris,Spotify,Jazz-Soul,1702,0.017778184880191946
Doosko Niafo,Spotify,Afrobeat-Amapiano,4909,0.01757088067175373
Viinz,Spotify,Rap-HipHop-RnB,1978,0.01746916226793931
LUZON,Spotify,Rap-HipHop-RnB,3245,0.017329384532983935
Charles Ludig,Spotify,Rock-Metal,1515,0.01729910555225688
Likkle Ferguson,Spotify,Rock-Metal,431,0.01706053557749512
Grizzly 942,Spotify,Rap-HipHop-RnB,1156,0.01682119214511306
Kelly Lyon,Spotify,Afrobeat-Amapiano,1317,0.016769561536760885
Hedges,Spotify,Jazz-Soul,310,0.016738377755490336
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.01669624248723921
Angelus,Spotify,Electro,1544,0.016681003796488413
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.016630475808399155
Mikeysem,Spotify,Rap-HipHop-RnB,2367,0.016538521740362216
Julien Herné,Spotify,Jazz-Soul,235,0.01632742139984494
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1463,0.016322675506802203
Nina Lili J,Spotify,Pop,984,0.016213797912782206
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8604,0.01618001794702831
Send Me Love Letters,Spotify,Jazz-Soul,1716,0.016031775053711672
Awoga,Spotify,Afrobeat-Amapiano,1884,0.015929643529051275
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.015845724924342105
Haley James Scott,Spotify,Pop,9723,0.01578195484209401
Kazkami,Spotify,Jazz-Soul,1951,0.015736177063635833
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01570351743910056
Rayou,Spotify,Rock-Metal,1344,0.01557553415974853
French Accent,Spotify,Electro,557,0.015565685853827158
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.015456366846433157
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6005,0.015449938828956742
Sully Sefil,Deezer,Rap-HipHop-RnB,2559,0.015321758548324673
paris grey,Spotify,Electro,238,0.015293896050907835
Luis De Lille,Spotify,Rock-Metal,3062,0.015239008960756147
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1171,0.015228302016176476
Paris Laná,Spotify,Rock-Metal,284,0.015211493050913391
rz92i,Spotify,Rap-HipHop-RnB,1526,0.015159225875796331
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.015060747443688861
jump man 93,Spotify,Rock-Metal,2512,0.015049273706777893
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.015037770512114315
HappyMoli,Spotify,Rap-HipHop-RnB,2697,0.014954335205005173
Candice Parise,Spotify,Pop,2039,0.014867523900199372
Leopoldine HH.,Spotify,Electro,918,0.014856243517182413
François Pierron,Deezer,Rap-HipHop-RnB,232,0.014828113852026056
VALO93,Spotify,Rap-HipHop-RnB,363,0.014607378008986252
Gabriel Paris,Spotify,Rap-HipHop-RnB,4271,0.014562079285768833
Tenma,Spotify,Rock-Metal,825,0.01454532855499606
Dina,Deezer,Rap-HipHop-RnB,2576,0.014530084537089052
Elisa Kwamé,Spotify,Jazz-Soul,678,0.014496686854579484
Soul Control,Deezer,Rap-HipHop-RnB,660,0.014490462261905451
Tonyno,Spotify,Rock-Metal,1074,0.014354565188221466
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,333,0.014304524182057526
FFB,Deezer,Rap-HipHop-RnB,492,0.014258840016873442
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,984,0.014239261739587374
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.014237976604997931
François Ladrezeau,Deezer,Rap-HipHop-RnB,530,0.014193833050660886
Francis,Deezer,Rap-HipHop-RnB,493,0.014186965105530325
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.014058210618447664
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01399147270743393
Papyon,Deezer,Rap-HipHop-RnB,288,0.01399147270743393
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.013977267487873937
Jazzy Jazz,Spotify,Jazz-Soul,880,0.013977267487873937
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.013977267487873937
Black Crystal,Spotify,Afrobeat-Amapiano,431,0.013730763590309935
Cyprien Zeni,Spotify,Jazz-Soul,415,0.013730763590309935
Lophiile,Deezer,Rap-HipHop-RnB,824,0.013730763590309935
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.013730763590309935
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.013730763590309935
