nom,plateforme,genre,followers,proba_star
Paris Chesnay,Spotify,Indie-Alternative,384,0.9339040823417305
ERRE 911,Spotify,Rock-Metal,140,0.9318807787215926
NESSA,Spotify,Jazz-Soul,569,0.9300566057372476
Soyuz,Spotify,Jazz-Soul,420,0.9270691222818281
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9223855990747906
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9186429595257608
Oli,Spotify,Rap-HipHop-RnB,5865,0.9168719095297883
Marsy,Spotify,Jazz-Soul,829,0.9120941694449031
Mitra,Spotify,Rap-HipHop-RnB,336,0.910833446891595
Funklover,Spotify,Jazz-Soul,614,0.9092474477819095
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8110416161421901
Jahzz,Spotify,Jazz-Soul,277,0.8078535913701596
Linema,Spotify,Pop,3664,0.18473304999395243
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11394388440445506
Afios,Spotify,Afrobeat-Amapiano,5096,0.09043533848434243
Julia Lyons,Spotify,Rock-Metal,1076,0.08727723864230187
Clan 91,Spotify,Rock-Metal,537,0.08627034331640025
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08624325650582172
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08541427845240639
Rickwel,Spotify,Rock-Metal,187,0.07448060247081784
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07062986546285337
La Traine,Spotify,Electro,6544,0.07010793714387462
MARCEL,Spotify,Jazz-Soul,7251,0.06913738836382238
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06501977166723556
MANARËM,Spotify,Electro,15733,0.06483371805265066
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06394004572079136
2Bang,Spotify,Rock-Metal,229,0.06387799887946208
THE KILLER-RD,Spotify,Jazz-Soul,415,0.062448579990621755
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.0614863336629351
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06021105152570196
Bellboy,Spotify,Rock-Metal,2464,0.05859311523385354
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.057984775855300964
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05796209206502869
Soul Parker,Spotify,Jazz-Soul,424,0.05752193686330274
Kronotrap,Spotify,Electro,105,0.05713349632658052
2sick,Spotify,Rap-HipHop-RnB,351,0.055681849179904506
Steel Alive,Spotify,Electro,2991,0.05307832949269677
Angy,Spotify,Jazz-Soul,5943,0.052116321784033214
Likkle Ferguson,Spotify,Rock-Metal,436,0.05024460501596125
Dynamite Shakers,Spotify,Rock-Metal,6939,0.049960131854456545
Jeho,Spotify,Jazz-Soul,3845,0.04847290103963232
Element in One,Spotify,Electro,207,0.04827901133668997
Lino,Spotify,Jazz-Soul,2892,0.048104300647396216
Sha,Spotify,Jazz-Soul,1784,0.04754610737345494
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04753613930305687
NASTYJOE,Spotify,Rock-Metal,2117,0.04682325885535573
George Lyons,Spotify,Rock-Metal,2266,0.044871291202411935
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.043191860830045815
Leo Lilley,Spotify,Rock-Metal,280,0.04311428368831479
Pop Money,Deezer,Rap-HipHop-RnB,186,0.04256818405169447
Paris Aguilar,Spotify,Electro,539,0.04249839741984823
Paris Nights,Spotify,Jazz-Soul,2182,0.04106430471287583
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04076978812155863
nes929,Spotify,Rap-HipHop-RnB,399,0.0399856280288121
rick linzel,Spotify,Rock-Metal,185,0.03986012323042894
IGO,Spotify,Jazz-Soul,4202,0.038765494085752916
Montjoie !,Spotify,Indie-Alternative,8710,0.03841445531811637
Valmont,Spotify,Electro,7718,0.03816039823529308
Stella,Spotify,Jazz-Soul,5962,0.03739185912030888
EREX,Spotify,Electro,972,0.03735625186737808
Leita,Spotify,Electro,230,0.03694597853153034
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.036768328652280115
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0361028446023938
Hedges,Spotify,Jazz-Soul,311,0.03585499992413014
Coco061,Spotify,Rap-HipHop-RnB,6388,0.035455599956419115
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03515363625618535
Charles Ludig,Spotify,Rock-Metal,1523,0.034644278644925315
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03464275263243561
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03428056337427813
Astral Bakers,Spotify,Pop,4321,0.03413268165785815
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03389295584392434
Paris Laná,Spotify,Rock-Metal,285,0.032587469651601676
Lil Slow,Spotify,Jazz-Soul,478,0.03243357704239809
Tony La Famille,Spotify,Jazz-Soul,761,0.032285892785138354
MLK Music,Spotify,Jazz-Soul,6054,0.03143054216305064
KillerB,Spotify,Pop,1131,0.0313819162683161
Atthida,Spotify,Afrobeat-Amapiano,160,0.030388301935690264
Chronic Killer,Spotify,Jazz-Soul,170,0.030252037667858816
Viinz,Spotify,Rap-HipHop-RnB,1980,0.030228078185716156
sweet93,Spotify,Rock-Metal,15693,0.029655810324268797
Rick Lyon,Spotify,Rock-Metal,580,0.029521174559374863
Boris & Moris,Spotify,Electro,1564,0.02867272781679728
Florian Pellissier,Spotify,Jazz-Soul,437,0.028372910364104543
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.028147937313188747
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.028043507222817874
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.027990414556776755
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02768648828613464
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027285329902688032
François Pierron,Deezer,Rap-HipHop-RnB,243,0.027025526060717845
Clavicule,Spotify,Rock-Metal,3183,0.026763955849076714
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026761558872367832
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.026738012988274735
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026053407743055184
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.025991246287930078
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025837685825656154
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025536935661774743
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025477969911079115
Comic Cadence,Spotify,Electro,1091,0.025367585185673655
Lili Poli,Spotify,Pop,206,0.02518065155125009
François Rabbath,Deezer,Rap-HipHop-RnB,303,0.025080708894745184
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024969734411815676
Tonyno,Spotify,Rock-Metal,1078,0.024606205477060553
Alexandre Jaouën,Spotify,Electro,117,0.024588151039705925
Liine,Spotify,Jazz-Soul,812,0.02452703340432934
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024316156441282807
François Ladrezeau,Deezer,Rap-HipHop-RnB,567,0.02404871622172247
Super Social Jeez,Spotify,Electro,978,0.024020305386564685
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023998963039529687
paris grey,Spotify,Electro,239,0.02386650783337312
Leopoldine HH.,Spotify,Electro,914,0.02376478389375729
Rick O'Connor,Spotify,Rock-Metal,105,0.023602975052615254
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023508629760940297
Menzo,Spotify,Jazz-Soul,1417,0.02323299587576422
Lancelot,Spotify,Pop,6955,0.023179507927301394
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02293912088474904
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.022938151528966194
M87,Spotify,Afrobeat-Amapiano,1100,0.022905992730898935
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1835,0.02275267051563268
Soulline,Deezer,Rap-HipHop-RnB,171,0.022536399793027174
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02247844526094292
Toera,Spotify,Electro,980,0.02242479046481428
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022007954064241
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021990656280119304
VALO93,Spotify,Rap-HipHop-RnB,364,0.021851693394910863
Bouga,Spotify,Indie-Alternative,4816,0.021289269137055564
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.021065278791009168
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02104066753021516
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02091336946225252
Paris Petitjean,Spotify,Pop,4447,0.020836997667606872
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.020770560575658542
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02059568953383268
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020504931281442828
Jhevon Paris,Spotify,Jazz-Soul,488,0.02042784544353158
Kaky,Spotify,Pop,21310,0.02021223914787126
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.020211957169067454
Natalie Paris,Spotify,Pop,2543,0.019893596667062648
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019528882187107705
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019383384744503723
Julien Herné,Spotify,Jazz-Soul,236,0.01926256661103549
Nina Lili J,Spotify,Pop,985,0.01810527151814064
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.01803330486903358
Kazkami,Spotify,Jazz-Soul,1970,0.018031983355109
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017962326227134017
J. Paris,Spotify,Jazz-Soul,1711,0.01794791181253141
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017858170359435082
Luis De Lille,Spotify,Rock-Metal,3066,0.017639744024594072
Soul Control,Deezer,Rap-HipHop-RnB,691,0.017482923888503827
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017399344364429
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.01737317180689177
Pol_On,Deezer,Rap-HipHop-RnB,243,0.017371198996275487
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01730986171810956
Haley James Scott,Spotify,Pop,9746,0.01722613344619228
Jeunesaint,Deezer,Rap-HipHop-RnB,2828,0.01678456879735014
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016782307479226134
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016667205373034
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016589312027045843
WAKS,Deezer,Rap-HipHop-RnB,3515,0.016284830925040506
Sully Sefil,Deezer,Rap-HipHop-RnB,2802,0.016201377951466905
French Accent,Spotify,Electro,560,0.016008557704499264
Candice Parise,Spotify,Pop,2054,0.01599972497410962
Angelus,Spotify,Electro,1553,0.015863033658953377
Momo Rap Français,Deezer,Rap-HipHop-RnB,234,0.01580302462776185
Tenma,Spotify,Rock-Metal,827,0.015787017755035642
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.015667782334801143
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015442965938648127
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014939555333791633
Francis,Deezer,Rap-HipHop-RnB,513,0.014791672357975384
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6811,0.014549505660701253
Rayou,Spotify,Rock-Metal,1348,0.014328346478678323
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.01400287400714144
Papyon,Deezer,Rap-HipHop-RnB,290,0.01379021916241943
jump man 93,Spotify,Rock-Metal,2521,0.013672427509123486
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013454580528528695
Ray Lynch,Deezer,Rap-HipHop-RnB,1060,0.013414611836929767
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1240,0.013331088664063892
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8802,0.013077999483503813
FFB,Deezer,Rap-HipHop-RnB,588,0.01303020308588781
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.012959630964614713
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012886635593077837
Dina,Deezer,Rap-HipHop-RnB,2983,0.01282591532028287
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.012651359540098064
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.012601416742588127
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1014,0.012449395240315216
