nom,plateforme,genre,followers,proba_star
Dynamite Shakers,Spotify,Rock-Metal,6693,0.7904827407004749
Bellboy,Spotify,Rock-Metal,2419,0.5986385014620463
Noor,Spotify,Indie-Alternative,7762,0.3647184198821194
Montjoie !,Spotify,Indie-Alternative,8432,0.15084668022881892
Paris Chesnay,Spotify,Indie-Alternative,362,0.34878585737252976
Bouga,Spotify,Indie-Alternative,4773,0.36014665762139764
Hedges,Spotify,Jazz-Soul,310,0.6836849426704512
NESSA,Spotify,Jazz-Soul,540,0.6100459770841705
Emma Levy,Spotify,Jazz-Soul,240,0.8097701940610612
Cyprien Zeni,Spotify,Jazz-Soul,414,0.4777719401295595
Elisa Kwamé,Spotify,Jazz-Soul,677,0.19567539675064138
Jahzz,Spotify,Jazz-Soul,266,0.670595829778396
Jazzy Jazz,Spotify,Jazz-Soul,880,0.708628038893518
Florian Pellissier,Spotify,Jazz-Soul,435,0.549021758055597
IGO,Spotify,Jazz-Soul,4117,0.7167737439636488
LOUIZI,Spotify,Jazz-Soul,626,0.49503647709151266
Funklover,Spotify,Jazz-Soul,590,0.5181862635055953
Stella,Spotify,Jazz-Soul,5849,0.44203281468683975
Send Me Love Letters,Spotify,Jazz-Soul,1711,0.12033530139527615
MARCEL,Spotify,Jazz-Soul,7236,0.18631314159464357
