nom,plateforme,genre,followers,proba_star
Trent Lyon,Spotify,Jazz-Soul,211,0.9395652289650759
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9365796505088596
New Generation Music,Spotify,Jazz-Soul,2114,0.9351934403496656
Paris Chesnay,Spotify,Indie-Alternative,384,0.9336557280307805
ERRE 911,Spotify,Rock-Metal,140,0.9334601331802291
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9327036307933039
NESSA,Spotify,Jazz-Soul,569,0.9303637038892344
Soyuz,Spotify,Jazz-Soul,420,0.9294295339107786
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9218932329924064
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9168237299435719
Oli,Spotify,Rap-HipHop-RnB,5865,0.916411394140486
Mitra,Spotify,Rap-HipHop-RnB,336,0.9129939611910705
Marsy,Spotify,Jazz-Soul,829,0.9119672024976099
Funklover,Spotify,Jazz-Soul,614,0.909558669421579
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8110517692138379
Jahzz,Spotify,Jazz-Soul,277,0.8028246537971061
Linema,Spotify,Pop,3664,0.19447430719267192
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11610444053113317
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.0952806747914559
Afios,Spotify,Afrobeat-Amapiano,5096,0.09020183956067895
Julia Lyons,Spotify,Rock-Metal,1076,0.08666030330280912
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08605114288907534
Clan 91,Spotify,Rock-Metal,537,0.0855681508797524
Rickwel,Spotify,Rock-Metal,187,0.07922359485798348
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07022511626568939
La Traine,Spotify,Electro,6544,0.06974329039749526
MARCEL,Spotify,Jazz-Soul,7251,0.06852189070754904
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06597612069789859
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0647112766417181
MANARËM,Spotify,Electro,15733,0.06437858488946405
2Bang,Spotify,Rock-Metal,229,0.06356075410406357
THE KILLER-RD,Spotify,Jazz-Soul,415,0.061922403544458916
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.061699625034835025
Soul Parker,Spotify,Jazz-Soul,424,0.06142868554572478
kxvas,Spotify,Rap-HipHop-RnB,1928,0.059783346626428806
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05962912708757007
Bellboy,Spotify,Rock-Metal,2464,0.05825701122070829
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.057572390846816125
Kronotrap,Spotify,Electro,105,0.05512743495755291
2sick,Spotify,Rap-HipHop-RnB,351,0.053840153657916855
Steel Alive,Spotify,Electro,2991,0.05276677559885459
Angy,Spotify,Jazz-Soul,5943,0.05179403927136054
Dynamite Shakers,Spotify,Rock-Metal,6939,0.050673213430124105
Likkle Ferguson,Spotify,Rock-Metal,436,0.04953718937575651
Jeho,Spotify,Jazz-Soul,3845,0.04828296505076942
Lino,Spotify,Jazz-Soul,2892,0.04736040714263561
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04733506001154938
Sha,Spotify,Jazz-Soul,1784,0.047330829807549046
NASTYJOE,Spotify,Rock-Metal,2117,0.046822508767885095
Element in One,Spotify,Electro,207,0.04650383988888874
George Lyons,Spotify,Rock-Metal,2266,0.04442616835784402
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04379440093304524
Pop Money,Deezer,Rap-HipHop-RnB,183,0.04376740242644259
Leo Lilley,Spotify,Rock-Metal,280,0.041831388395983216
Paris Nights,Spotify,Jazz-Soul,2182,0.041055481469631006
Paris Aguilar,Spotify,Electro,539,0.040258427454833406
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.03895253133070588
rick linzel,Spotify,Rock-Metal,185,0.03893999985943386
nes929,Spotify,Rap-HipHop-RnB,399,0.038558270527704754
Stella,Spotify,Jazz-Soul,5962,0.0385570357134938
Montjoie !,Spotify,Indie-Alternative,8710,0.03852647915594143
IGO,Spotify,Jazz-Soul,4202,0.038487647493222206
Valmont,Spotify,Electro,7718,0.03804381650490049
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03764482435358459
EREX,Spotify,Electro,972,0.03691155578222318
Leita,Spotify,Electro,230,0.03664554427140993
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0360993749931376
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03563629112851885
Hedges,Spotify,Jazz-Soul,311,0.035478139946036595
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03528770252261332
Charles Ludig,Spotify,Rock-Metal,1523,0.03439548468752209
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03429136818263258
Paris Laná,Spotify,Rock-Metal,285,0.0342541987778141
Astral Bakers,Spotify,Pop,4321,0.03386991423069171
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03355702557420439
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03346759680717693
Lil Slow,Spotify,Jazz-Soul,478,0.032914597778356626
MLK Music,Spotify,Jazz-Soul,6054,0.03198037137610176
Tony La Famille,Spotify,Jazz-Soul,761,0.0319429419661423
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03129501880839635
KillerB,Spotify,Pop,1131,0.031024896285772447
Atthida,Spotify,Afrobeat-Amapiano,160,0.030137538688696657
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029168690974189424
Chronic Killer,Spotify,Jazz-Soul,170,0.02909227026630592
Rick Lyon,Spotify,Rock-Metal,580,0.028914742789933317
sweet93,Spotify,Rock-Metal,15693,0.02868077692262802
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.028647547079053856
Cyprien Zeni,Spotify,Jazz-Soul,413,0.028478191769440674
Boris & Moris,Spotify,Electro,1564,0.028215862893248872
Florian Pellissier,Spotify,Jazz-Soul,437,0.028002872035036416
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.027736380190024796
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027179847057668644
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.02685776253525222
Clavicule,Spotify,Rock-Metal,3183,0.026777173782347608
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026721640172001546
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025955252469216653
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.0259081415036559
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02587797570382028
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02582655149597769
Lili Poli,Spotify,Pop,206,0.025516153874975495
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1823,0.025382747606700996
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02534154670870055
M87,Spotify,Afrobeat-Amapiano,1100,0.025283228416526582
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025229004017671225
Comic Cadence,Spotify,Electro,1091,0.025138691651578754
François Ladrezeau,Deezer,Rap-HipHop-RnB,566,0.02493558083462925
François Pierron,Deezer,Rap-HipHop-RnB,243,0.024768995670562507
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02476875472649895
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02471526000322512
Super Social Jeez,Spotify,Electro,978,0.02446111249067326
Tonyno,Spotify,Rock-Metal,1078,0.024093884919594206
Liine,Spotify,Jazz-Soul,812,0.023960063929509917
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.023613456321380493
Alexandre Jaouën,Spotify,Electro,117,0.023610210203711093
Leopoldine HH.,Spotify,Electro,914,0.023425075185621966
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02330544493084391
Rick O'Connor,Spotify,Rock-Metal,105,0.023111257387182543
paris grey,Spotify,Electro,239,0.02307892594891811
Menzo,Spotify,Jazz-Soul,1417,0.022957599495132642
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02293002874472196
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022799669914094118
Toera,Spotify,Electro,980,0.02272536000502509
Lancelot,Spotify,Pop,6955,0.022595653230758683
Soulline,Deezer,Rap-HipHop-RnB,171,0.022469505128744734
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02193238840638863
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021738161661655542
VALO93,Spotify,Rap-HipHop-RnB,364,0.021712310392290504
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.021315639713471734
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02084635504388868
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02079429016558131
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020759134420805025
Bouga,Spotify,Indie-Alternative,4816,0.020721079449630725
Paris Petitjean,Spotify,Pop,4447,0.020445179824318163
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0203897290178102
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020331285093142932
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.02011963478158825
Jhevon Paris,Spotify,Jazz-Soul,488,0.020117608452019445
Natalie Paris,Spotify,Pop,2543,0.019867890993534802
Kaky,Spotify,Pop,21310,0.019690472475772797
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.019660653944889955
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019014040635916944
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01895544824553334
Julien Herné,Spotify,Jazz-Soul,236,0.018866806405197056
Nina Lili J,Spotify,Pop,985,0.01793796594597711
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017545042710922307
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.017506848247767437
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01748281339810128
Kazkami,Spotify,Jazz-Soul,1970,0.01742752667074565
J. Paris,Spotify,Jazz-Soul,1711,0.0173925506104004
French Accent,Spotify,Electro,560,0.01728998862535266
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017244401498800306
Luis De Lille,Spotify,Rock-Metal,3066,0.017182128772651153
Soul Control,Deezer,Rap-HipHop-RnB,691,0.017142933186371594
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016950534029612437
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016833309802298507
Pol_On,Deezer,Rap-HipHop-RnB,243,0.01682803882592133
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016733917926130194
Jeunesaint,Deezer,Rap-HipHop-RnB,2815,0.01665795089407178
Haley James Scott,Spotify,Pop,9746,0.016644647397077213
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016616092566861723
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01653281871284019
Sully Sefil,Deezer,Rap-HipHop-RnB,2797,0.01639884238888731
WAKS,Deezer,Rap-HipHop-RnB,3507,0.01615843204446733
Angelus,Spotify,Electro,1553,0.01571883186403911
Candice Parise,Spotify,Pop,2054,0.015606002128275306
Tenma,Spotify,Rock-Metal,827,0.015414128235783612
Momo Rap Français,Deezer,Rap-HipHop-RnB,233,0.015384715569708551
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015165001051618757
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.01505206921430814
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014807371007966122
Francis,Deezer,Rap-HipHop-RnB,512,0.014445398950527688
jump man 93,Spotify,Rock-Metal,2521,0.014180829031413609
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6806,0.014119555681778653
Rayou,Spotify,Rock-Metal,1348,0.013975289787974498
Papyon,Deezer,Rap-HipHop-RnB,290,0.013667808747462075
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.013628495028568263
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.013626469910601409
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013363094077924147
Ray Lynch,Deezer,Rap-HipHop-RnB,1059,0.013182471559847813
FFB,Deezer,Rap-HipHop-RnB,586,0.013081713186043056
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012970128503083852
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1240,0.012970128503083852
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012775126560679072
Dina,Deezer,Rap-HipHop-RnB,2971,0.012711696095857608
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8798,0.01262928495128355
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1013,0.012592308706863424
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.012505413428851211
