nom,plateforme,genre,followers,proba_star
2sick,Spotify,Rap-HipHop-RnB,351,0.028016296217084697
Astral Bakers,Spotify,Pop,4321,0.02731205355458048
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.027116872208827303
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.026857698664113767
Rayan Labiche,Spotify,Jazz-Soul,7137,0.026769815059022605
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02642205099520284
Haley James Scott,Spotify,Pop,9746,0.026241507911311412
Toera,Spotify,Electro,980,0.026215671748416575
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02588926498080678
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02570645693330219
Element in One,Spotify,Electro,207,0.02568513137990779
NASTYJOE,Spotify,Rock-Metal,2117,0.025252472283693362
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.025001965200532533
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.024969297760463888
Likkle Ferguson,Spotify,Rock-Metal,436,0.024454947271807064
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.024417922493392846
Stella,Spotify,Jazz-Soul,5962,0.024248647182020053
IGO,Spotify,Jazz-Soul,4202,0.024129878864905058
Coco061,Spotify,Rap-HipHop-RnB,6388,0.024043607810270887
Paris Laná,Spotify,Rock-Metal,285,0.023697587565233377
Lil Slow,Spotify,Jazz-Soul,478,0.023459401566646765
Rick Lyon,Spotify,Rock-Metal,580,0.02337358668046342
Boris & Moris,Spotify,Electro,1564,0.023323162673864865
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02322315644287694
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02284505167569531
Charles Ludig,Spotify,Rock-Metal,1523,0.022785455802672706
KillerB,Spotify,Pop,1131,0.022780541459145303
Cyprien Zeni,Spotify,Jazz-Soul,413,0.022571006194387983
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02256601874697529
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02249015282680389
Natalie Paris,Spotify,Pop,2543,0.022319048237165573
Kazkami,Spotify,Jazz-Soul,1970,0.02209092784813752
Luis De Lille,Spotify,Rock-Metal,3066,0.021935402314013263
Jhevon Paris,Spotify,Jazz-Soul,488,0.02103764911822582
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020932786544723678
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020872463621164277
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.020814878948225753
Paris Petitjean,Spotify,Pop,4447,0.020705796071135787
Grandma's Ashes,Spotify,Rock-Metal,5405,0.020398082682479543
Hedges,Spotify,Jazz-Soul,311,0.02014630089527156
Soulline,Deezer,Rap-HipHop-RnB,170,0.020014480686772446
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01997959794501929
Liine,Spotify,Jazz-Soul,812,0.019911959996088937
Lili Poli,Spotify,Pop,206,0.01979635234425624
Francis Degrandpré,Deezer,Rap-HipHop-RnB,431,0.019573833598531543
Rick O'Connor,Spotify,Rock-Metal,105,0.019462969280646194
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.019371430961747732
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019069572556406223
Leopoldine HH.,Spotify,Electro,914,0.018968169946600288
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01876064966932001
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.018718453686929717
Menzo,Spotify,Jazz-Soul,1417,0.018694727725133874
Alexandre Jaouën,Spotify,Electro,117,0.01863252808030808
Chronic Killer,Spotify,Jazz-Soul,170,0.018621961779854455
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01851945996034212
paris grey,Spotify,Electro,239,0.01847398448686612
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6451,0.018398098409769335
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018354282259492427
Viinz,Spotify,Rap-HipHop-RnB,1980,0.018338022346021065
Tonyno,Spotify,Rock-Metal,1078,0.01830871400394672
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01830825702926835
Rap Attack,Deezer,Rap-HipHop-RnB,26924,0.018200444944428025
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.01804659487454748
Atthida,Spotify,Afrobeat-Amapiano,160,0.01795464673013431
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.017866108673805545
Clavicule,Spotify,Rock-Metal,3183,0.017767812505739344
VALO93,Spotify,Rap-HipHop-RnB,364,0.017717253893769023
Florian Pellissier,Spotify,Jazz-Soul,437,0.01768033519463979
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1539,0.017554504727856978
WAKS,Deezer,Rap-HipHop-RnB,3273,0.01755241786004937
François Ladrezeau,Deezer,Rap-HipHop-RnB,545,0.01743763543246002
Nina Lili J,Spotify,Pop,985,0.017315684000716064
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8650,0.017218820530980575
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016746568290018315
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01647157758326379
Soul Control,Deezer,Rap-HipHop-RnB,665,0.016463816661925795
French Accent,Spotify,Electro,560,0.016462421805894297
Jeunesaint,Deezer,Rap-HipHop-RnB,2566,0.016459845015111066
Julien Herné,Spotify,Jazz-Soul,236,0.016438697899671183
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01620744414879099
Dina,Deezer,Rap-HipHop-RnB,2639,0.016204506645959415
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.016128616533882853
Angelus,Spotify,Electro,1553,0.0160199549726962
Bellboy,Spotify,Rock-Metal,2464,0.015819377347631326
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015795524740405985
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01574074343232894
Lophiile,Deezer,Rap-HipHop-RnB,831,0.015583799793947173
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.015583799793947173
Francis,Deezer,Rap-HipHop-RnB,498,0.015523109735616663
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.015522642002991005
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015502743727820859
Candice Parise,Spotify,Pop,2054,0.015293003728125823
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015162913213489665
J. Paris,Spotify,Jazz-Soul,1711,0.015124217972583927
François Pierron,Deezer,Rap-HipHop-RnB,234,0.01506396190486962
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,988,0.015063527914253418
Paris Phoebe,Spotify,Jazz-Soul,2922,0.015021260711810756
Rayou,Spotify,Rock-Metal,1348,0.015019511218569183
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.014932322007540437
FFB,Deezer,Rap-HipHop-RnB,510,0.014885326044307604
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.01482530641892917
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.01482530641892917
Sully Sefil,Deezer,Rap-HipHop-RnB,2615,0.01476900534091509
jump man 93,Spotify,Rock-Metal,2521,0.01453593819061725
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,341,0.014397981251553019
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1184,0.014397981251553019
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.014397981251553019
Papyon,Deezer,Rap-HipHop-RnB,288,0.014397981251553019
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.014397981251553019
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.014397981251553019
rz92i,Spotify,Rap-HipHop-RnB,1530,0.014397981251553019
Tenma,Spotify,Rock-Metal,827,0.014397981251553019
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.014397981251553019
