nom,plateforme,genre,followers,proba_star
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08257379428929168
Afios,Spotify,Afrobeat-Amapiano,5096,0.07769487968413395
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07222966376632417
Steel Alive,Spotify,Electro,2991,0.06867461621248841
MARCEL,Spotify,Jazz-Soul,7251,0.06709951332732207
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06699471674999224
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06519249788241259
sweet93,Spotify,Rock-Metal,15693,0.06203237840250422
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.061934780458531964
2sick,Spotify,Rap-HipHop-RnB,351,0.06071806045857001
Soul Parker,Spotify,Jazz-Soul,424,0.05979970368869721
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05893575027756152
Bellboy,Spotify,Rock-Metal,2464,0.05594648997975373
Paris Aguilar,Spotify,Electro,539,0.055355268426118126
M87,Spotify,Afrobeat-Amapiano,1100,0.05266927542764135
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05222586573573353
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05209656718556502
2Bang,Spotify,Rock-Metal,229,0.051588162974879115
Angy,Spotify,Jazz-Soul,5943,0.05072283468328289
EREX,Spotify,Electro,972,0.05061851637380255
Element in One,Spotify,Electro,207,0.050442485084806234
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.050153050322629456
Sha,Spotify,Jazz-Soul,1784,0.04890303683555757
Montjoie !,Spotify,Indie-Alternative,8710,0.04803914291524796
Lino,Spotify,Jazz-Soul,2892,0.04802954578830116
MANARËM,Spotify,Electro,15733,0.047031934457188194
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04519905229094102
George Lyons,Spotify,Rock-Metal,2266,0.04364318854023058
nes929,Spotify,Rap-HipHop-RnB,399,0.04309139423722858
Kronotrap,Spotify,Electro,105,0.04306213807492778
Likkle Ferguson,Spotify,Rock-Metal,436,0.04295022148130665
Leo Lilley,Spotify,Rock-Metal,280,0.04146837871585091
Jeho,Spotify,Jazz-Soul,3845,0.04055439029096059
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038873643646335415
Paris Nights,Spotify,Jazz-Soul,2182,0.03881851288747681
rick linzel,Spotify,Rock-Metal,185,0.038448444553658895
Stella,Spotify,Jazz-Soul,5962,0.03839606341172022
Pop Money,Deezer,Rap-HipHop-RnB,174,0.037762424885061874
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036885065480990714
Valmont,Spotify,Electro,7718,0.03682997538790653
KillerB,Spotify,Pop,1131,0.036790636280737234
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036746629238116
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035762486776190504
IGO,Spotify,Jazz-Soul,4202,0.03541447323888782
Leita,Spotify,Electro,230,0.03514376365196003
Hedges,Spotify,Jazz-Soul,311,0.03390544937586557
Lil Slow,Spotify,Jazz-Soul,478,0.03317070985082108
Charles Ludig,Spotify,Rock-Metal,1523,0.03312125752755155
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03269711707736428
Coco061,Spotify,Rap-HipHop-RnB,6388,0.032688318868075654
Comic Cadence,Spotify,Electro,1091,0.03249969622798967
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03132137512682402
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030647057147638147
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030497567116258704
Florian Pellissier,Spotify,Jazz-Soul,437,0.03034004879453937
NASTYJOE,Spotify,Rock-Metal,2117,0.030015608698559765
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029699313034839192
MLK Music,Spotify,Jazz-Soul,6054,0.02941061854393731
Chronic Killer,Spotify,Jazz-Soul,170,0.02909943104761989
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02898490740386429
Clavicule,Spotify,Rock-Metal,3183,0.028799630925599673
Lili Poli,Spotify,Pop,206,0.028668759671305315
Paris Laná,Spotify,Rock-Metal,285,0.028658938840673154
Soulline,Deezer,Rap-HipHop-RnB,170,0.028653655293937614
Atthida,Spotify,Afrobeat-Amapiano,160,0.028508634402039365
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028500468872823235
Astral Bakers,Spotify,Pop,4321,0.028238489205721317
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027818461387291837
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02773513451222784
Boris & Moris,Spotify,Electro,1564,0.02769575354286136
Tony La Famille,Spotify,Jazz-Soul,761,0.027132139419320616
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.026731449612574978
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02646335815192807
François Ladrezeau,Deezer,Rap-HipHop-RnB,558,0.0261130557474395
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025827820470787365
Toera,Spotify,Electro,980,0.02523370257505965
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025168904220521444
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.02479592377044405
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024313932221386003
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024251841643552412
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023152047322019722
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02311534420117944
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02301841495614188
Super Social Jeez,Spotify,Electro,978,0.022889544715616727
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02258392917422582
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022485679431426236
Lancelot,Spotify,Pop,6955,0.022348024916681808
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022298162557819596
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02220183769195748
Jeunesaint,Deezer,Rap-HipHop-RnB,2697,0.02216959173309513
Liine,Spotify,Jazz-Soul,812,0.021964748627212538
WAKS,Deezer,Rap-HipHop-RnB,3418,0.02189530365643172
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021195647013450936
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02084370867411207
Menzo,Spotify,Jazz-Soul,1417,0.02042849581034645
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0202444405082547
Leopoldine HH.,Spotify,Electro,914,0.02014210976681746
Natalie Paris,Spotify,Pop,2543,0.02013025862724394
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020055560170557072
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019532460021384698
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01945096133330786
Alexandre Jaouën,Spotify,Electro,117,0.01923957127409816
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.0192366823333467
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018902376291867303
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01867667027315072
Paris Petitjean,Spotify,Pop,4447,0.01852048814824866
Jhevon Paris,Spotify,Jazz-Soul,488,0.018451117698997304
Rick O'Connor,Spotify,Rock-Metal,105,0.01841834477178443
Bouga,Spotify,Indie-Alternative,4816,0.01825676218601775
Rick Lyon,Spotify,Rock-Metal,580,0.018241454487639783
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017767843722413985
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017655170779019135
Nina Lili J,Spotify,Pop,985,0.01758563712120583
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017510983910057218
VALO93,Spotify,Rap-HipHop-RnB,364,0.017495712644423525
Kaky,Spotify,Pop,21310,0.01730785145309846
paris grey,Spotify,Electro,239,0.017289363417806156
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.0172390371096975
Francis,Deezer,Rap-HipHop-RnB,506,0.017098114421139593
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017075693699642378
Tonyno,Spotify,Rock-Metal,1078,0.01658023265641957
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016530408921335282
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016406218302507117
Julien Herné,Spotify,Jazz-Soul,236,0.01639215876616722
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01636996304505826
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016217319232614286
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.016157815928823586
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016060790275786968
Luis De Lille,Spotify,Rock-Metal,3066,0.01581960196014195
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01580430376342092
J. Paris,Spotify,Jazz-Soul,1711,0.01576950590209328
Angelus,Spotify,Electro,1553,0.015562632677344689
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015480507640998594
French Accent,Spotify,Electro,560,0.01536665745580866
Haley James Scott,Spotify,Pop,9746,0.015343341292665597
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015337063176096254
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015298422902523631
Kazkami,Spotify,Jazz-Soul,1970,0.015183170810362467
Sully Sefil,Deezer,Rap-HipHop-RnB,2723,0.015034719330739797
Candice Parise,Spotify,Pop,2054,0.01472204866517201
Ray Lynch,Deezer,Rap-HipHop-RnB,1032,0.014705725705990866
Momo Rap Français,Deezer,Rap-HipHop-RnB,227,0.014663028148650059
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1715,0.014615101537799225
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014538037322183265
Lophiile,Deezer,Rap-HipHop-RnB,858,0.014448569212963426
Soul Control,Deezer,Rap-HipHop-RnB,678,0.014448569212963426
Dina,Deezer,Rap-HipHop-RnB,2842,0.014233203498459182
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8740,0.014144252780261614
jump man 93,Spotify,Rock-Metal,2521,0.013914719117329019
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013850956126401524
Papyon,Deezer,Rap-HipHop-RnB,290,0.013810930994873488
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6687,0.013783149485334914
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,357,0.01372923299957212
Rayou,Spotify,Rock-Metal,1348,0.013620776167147042
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013606435017497719
Tenma,Spotify,Rock-Metal,827,0.013473081324812555
Francisca La Braza,Deezer,Rap-HipHop-RnB,2752,0.013256505255406682
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1218,0.013256505255406682
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.013237896051531925
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.013205715767794736
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013126521894940067
FFB,Deezer,Rap-HipHop-RnB,551,0.0130229136219199
