nom,plateforme,genre,followers,proba_star
Soyuz,Spotify,Jazz-Soul,420,0.8359267371448681
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8154292105348638
Jarod Gaoudi,Spotify,Electro,5548,0.8142976785030935
Esmée,Spotify,Pop,7267,0.8048859129539464
94Tunez,Spotify,Rock-Metal,454,0.7912139499692333
ERRE 911,Spotify,Rock-Metal,140,0.7589600982917348
2 Mètres,Spotify,Rap-HipHop-RnB,20949,0.7307659868205709
Mitra,Spotify,Rap-HipHop-RnB,336,0.6927555877646029
Julia Lyons,Spotify,Rock-Metal,1076,0.5854455785781547
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4701830094498714
Zinée,Deezer,Rap-HipHop-RnB,8204,0.45441653423993755
Jahzz,Spotify,Jazz-Soul,277,0.4449842609701476
Jeho,Spotify,Jazz-Soul,3845,0.3791321878125406
Église SOS Lyon,Spotify,Jazz-Soul,263,0.33138872502304895
Linema,Spotify,Pop,3664,0.25135772323917094
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.24502948874163788
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.22083445294001236
Clan 91,Spotify,Rock-Metal,537,0.21773357386474745
2Bang,Spotify,Rock-Metal,229,0.1877126127090095
rick linzel,Spotify,Rock-Metal,185,0.15702616620549745
Lino,Spotify,Jazz-Soul,2892,0.15639417919998536
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14845873599522222
Montjoie !,Spotify,Indie-Alternative,8710,0.14473491100730976
George Lyons,Spotify,Rock-Metal,2266,0.14044323557808455
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.11712517473599392
Leita,Spotify,Electro,230,0.10777324302965496
MANARËM,Spotify,Electro,15733,0.10679229505563796
sweet93,Spotify,Rock-Metal,15693,0.10617744175947152
Pop Money,Deezer,Rap-HipHop-RnB,164,0.10263117329278866
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09112354988473366
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08450989536460891
La Traine,Spotify,Electro,6544,0.08389325567029877
M87,Spotify,Afrobeat-Amapiano,1100,0.08380493842127872
Kronotrap,Spotify,Electro,105,0.08081113996197253
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08046887094894223
Afios,Spotify,Afrobeat-Amapiano,5096,0.06964592495569813
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0693176361474629
EREX,Spotify,Electro,972,0.062469552635807446
Dynamite Shakers,Spotify,Rock-Metal,6939,0.060448802353985163
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.059344609770089686
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.058058533037195326
Rickwel,Spotify,Rock-Metal,187,0.05369022236580808
MLK Music,Spotify,Jazz-Soul,6054,0.0524399449743013
PHLP,Spotify,Rap-HipHop-RnB,1596,0.05020411339009211
MARCEL,Spotify,Jazz-Soul,7251,0.05005688566753804
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.049817875559568146
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.048720243998327084
nes929,Spotify,Rap-HipHop-RnB,399,0.04742666283279412
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04533915897964492
Comic Cadence,Spotify,Electro,1091,0.04515618647990866
Toera,Spotify,Electro,980,0.044860998770640044
Soul Parker,Spotify,Jazz-Soul,424,0.042946330520906406
Boris & Moris,Spotify,Electro,1564,0.04210978006489619
Kaky,Spotify,Pop,21310,0.03972134605606704
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03795951583214371
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03708496236457346
Valmont,Spotify,Electro,7718,0.03688888525151304
Bouga,Spotify,Indie-Alternative,4816,0.03620390243911258
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03549170305683099
Tony La Famille,Spotify,Jazz-Soul,761,0.03545646614576773
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03483084752658788
Paris Nights,Spotify,Jazz-Soul,2182,0.03473619127423797
Leo Lilley,Spotify,Rock-Metal,280,0.03366429707033696
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03346601455044734
Lili Poli,Spotify,Pop,206,0.033115264028429826
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.032806773645732625
Chronic Killer,Spotify,Jazz-Soul,170,0.031762798807486725
Stella,Spotify,Jazz-Soul,5962,0.031406678767899134
Lancelot,Spotify,Pop,6955,0.031338780027838124
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03120343163375065
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.030895789397314133
2sick,Spotify,Rap-HipHop-RnB,351,0.03078145188925251
Paris Aguilar,Spotify,Electro,539,0.028056772088614026
Steel Alive,Spotify,Electro,2991,0.02753820862007891
Clavicule,Spotify,Rock-Metal,3183,0.02671017715599942
Atthida,Spotify,Afrobeat-Amapiano,160,0.02661819546947765
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.026542424036172296
Alexandre Jaouën,Spotify,Electro,117,0.026295183767210666
Coco061,Spotify,Rap-HipHop-RnB,6388,0.02597808515065275
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.025745391440690334
NASTYJOE,Spotify,Rock-Metal,2117,0.02561987807850179
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025527936360935363
Angy,Spotify,Jazz-Soul,5943,0.024943026755802258
KillerB,Spotify,Pop,1131,0.024057506788651244
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02392509081126037
Haley James Scott,Spotify,Pop,9746,0.023660285661572314
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023392141079296852
Super Social Jeez,Spotify,Electro,978,0.023151317889024192
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023040539883341395
Element in One,Spotify,Electro,207,0.022980146717677685
WAKS,Deezer,Rap-HipHop-RnB,3279,0.022904878506467923
Cyprien Zeni,Spotify,Jazz-Soul,413,0.022731226393961718
Grandma's Ashes,Spotify,Rock-Metal,5405,0.022719334454654225
Danilo,Spotify,Afrobeat-Amapiano,8289,0.022628065090093994
Lil Slow,Spotify,Jazz-Soul,478,0.022311755045036467
Paris Laná,Spotify,Rock-Metal,285,0.022101752859617674
Astral Bakers,Spotify,Pop,4321,0.021795406136365953
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.021153650122232123
Natalie Paris,Spotify,Pop,2543,0.020981315558359026
Kazkami,Spotify,Jazz-Soul,1970,0.02076944112691505
Paris Petitjean,Spotify,Pop,4447,0.020756829370959445
Hedges,Spotify,Jazz-Soul,311,0.020597671273497205
Jeunesaint,Deezer,Rap-HipHop-RnB,2567,0.02039776603401415
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,341,0.020256979373063033
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02011842773401987
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1543,0.020101935270937336
Likkle Ferguson,Spotify,Rock-Metal,436,0.019967622314850032
Dina,Deezer,Rap-HipHop-RnB,2645,0.019962406238238316
Liine,Spotify,Jazz-Soul,812,0.019930539169345955
Sha,Spotify,Jazz-Soul,1784,0.01991365420114068
Bellboy,Spotify,Rock-Metal,2464,0.019805850971050778
Luis De Lille,Spotify,Rock-Metal,3066,0.019776790194330453
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.019679725174790202
Menzo,Spotify,Jazz-Soul,1417,0.019610224033103456
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.019414974890395655
Florian Pellissier,Spotify,Jazz-Soul,437,0.01927839458297542
paris grey,Spotify,Electro,239,0.019160831375856942
Candice Parise,Spotify,Pop,2054,0.019152424158916496
Soulline,Deezer,Rap-HipHop-RnB,170,0.01877341071520904
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018708957066530054
Rick O'Connor,Spotify,Rock-Metal,105,0.01866639746961836
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01830002886344186
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018239016622866075
Rap Attack,Deezer,Rap-HipHop-RnB,26924,0.018132577387368887
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018126371660831864
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018083511191589328
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018022247211537234
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8652,0.017976465640323104
François Ladrezeau,Deezer,Rap-HipHop-RnB,545,0.017779478191435386
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017639934612615125
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.017573763311719275
Rayan Labiche,Spotify,Jazz-Soul,7137,0.01750093294744096
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017489164715560473
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017393151546627985
IGO,Spotify,Jazz-Soul,4202,0.01734892814228066
Charles Ludig,Spotify,Rock-Metal,1523,0.01732303548966096
French Accent,Spotify,Electro,560,0.017309828926369234
Rick Lyon,Spotify,Rock-Metal,580,0.017237091503512127
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6457,0.017135636878294228
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017064143226448763
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.017050297638369835
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017029330869374592
rz92i,Spotify,Rap-HipHop-RnB,1530,0.016783533978249787
Soul Control,Deezer,Rap-HipHop-RnB,665,0.01678296458347509
Nina Lili J,Spotify,Pop,985,0.016654386771981843
Leopoldine HH.,Spotify,Electro,914,0.016500645870001045
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.01643483873860614
Lophiile,Deezer,Rap-HipHop-RnB,831,0.016354496045378048
Francis Degrandpré,Deezer,Rap-HipHop-RnB,434,0.016286347459017945
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.016282540741685066
Tonyno,Spotify,Rock-Metal,1078,0.016276321814382867
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.016256238028695955
Angelus,Spotify,Electro,1553,0.01608817258040708
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015714664698238075
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01568553796731467
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015631067044270034
VALO93,Spotify,Rap-HipHop-RnB,364,0.015572913689000054
Francis,Deezer,Rap-HipHop-RnB,498,0.015376732017247825
Pol_On,Deezer,Rap-HipHop-RnB,234,0.015354812591051535
J. Paris,Spotify,Jazz-Soul,1711,0.015349024667429547
Jhevon Paris,Spotify,Jazz-Soul,488,0.015346745907552922
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015338233903615396
Tenma,Spotify,Rock-Metal,827,0.015278746528258197
Julien Herné,Spotify,Jazz-Soul,236,0.015203081198528109
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015158473147150507
jump man 93,Spotify,Rock-Metal,2521,0.01510865617621006
FFB,Deezer,Rap-HipHop-RnB,512,0.015074773371015001
Sully Sefil,Deezer,Rap-HipHop-RnB,2618,0.014944597094795703
Rayou,Spotify,Rock-Metal,1348,0.014933579507127806
Papyon,Deezer,Rap-HipHop-RnB,288,0.014846169580419136
François Pierron,Deezer,Rap-HipHop-RnB,234,0.014844442600784978
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.014840001469874355
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1185,0.014824794081281864
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.014689641376194577
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.014689641376194577
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014563747016655857
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,989,0.014563747016655857
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.014563747016655857
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014563747016655857
