nom,plateforme,genre,followers,proba_star
Lino,Spotify,Jazz-Soul,2892,0.04483003079324208
Likkle Ferguson,Spotify,Rock-Metal,436,0.04440598584733627
EREX,Spotify,Electro,972,0.044092102455755657
Paris Nights,Spotify,Jazz-Soul,2182,0.043462374321916596
Kronotrap,Spotify,Electro,105,0.04321355934010338
Jeho,Spotify,Jazz-Soul,3845,0.04296031991234588
nes929,Spotify,Rap-HipHop-RnB,399,0.04277281117936247
Pop Money,Deezer,Rap-HipHop-RnB,171,0.042082092871865644
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.041853998165656804
Leo Lilley,Spotify,Rock-Metal,280,0.041460995387323854
Dynamite Shakers,Spotify,Rock-Metal,6939,0.040511896907757326
George Lyons,Spotify,Rock-Metal,2266,0.04046936481227061
Valmont,Spotify,Electro,7718,0.037187451429279435
rick linzel,Spotify,Rock-Metal,185,0.037062927492653885
Stella,Spotify,Jazz-Soul,5962,0.03685939494024776
Charles Ludig,Spotify,Rock-Metal,1523,0.03647129662303079
Lil Slow,Spotify,Jazz-Soul,478,0.03627704312458905
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03617912530781825
Leita,Spotify,Electro,230,0.03613565571392596
IGO,Spotify,Jazz-Soul,4202,0.03585789375195455
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03529842723135975
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03393473113149
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03247737265483827
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03201031978806777
NASTYJOE,Spotify,Rock-Metal,2117,0.031894831617837
Chronic Killer,Spotify,Jazz-Soul,170,0.031658160077757576
MLK Music,Spotify,Jazz-Soul,6054,0.031237404475311564
Francis Degrandpré,Deezer,Rap-HipHop-RnB,463,0.031072783530032136
Soulline,Deezer,Rap-HipHop-RnB,170,0.03100041585511233
Astral Bakers,Spotify,Pop,4321,0.03073468057473146
Coco061,Spotify,Rap-HipHop-RnB,6388,0.030629097596653904
Comic Cadence,Spotify,Electro,1091,0.03053992252328791
KillerB,Spotify,Pop,1131,0.030240767421075093
Lili Poli,Spotify,Pop,206,0.030163685840092103
Atthida,Spotify,Afrobeat-Amapiano,160,0.030090953717322802
Hedges,Spotify,Jazz-Soul,311,0.02991851287467381
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.029906470000316026
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02971529968086273
Florian Pellissier,Spotify,Jazz-Soul,437,0.028474661300837076
Boris & Moris,Spotify,Electro,1564,0.027636594958167116
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.027593694322956736
Paris Laná,Spotify,Rock-Metal,285,0.02736970482614612
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027223563588785842
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027071404870039634
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.026975291912174456
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02694992957681044
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02693791915287907
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02671607091470259
Clavicule,Spotify,Rock-Metal,3183,0.02658529097984667
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.02656006893136419
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025378511220397026
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02474979085438593
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02420114110503128
Tony La Famille,Spotify,Jazz-Soul,761,0.02388063451910774
Toera,Spotify,Electro,980,0.02319523616553708
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.022991974032235334
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022973193845268525
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02275840120934125
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022612827003271597
WAKS,Deezer,Rap-HipHop-RnB,3374,0.022403289987257626
Super Social Jeez,Spotify,Electro,978,0.02228340130030911
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022280950251991005
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02172018499667805
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021606882093935978
Menzo,Spotify,Jazz-Soul,1417,0.020573519137133376
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02028426799746445
Jeunesaint,Deezer,Rap-HipHop-RnB,2650,0.02024294199520858
Alexandre Jaouën,Spotify,Electro,117,0.019799720831057372
Lancelot,Spotify,Pop,6955,0.01979502268508217
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019698740629303782
Natalie Paris,Spotify,Pop,2543,0.01961882831703052
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019059844741594945
Leopoldine HH.,Spotify,Electro,914,0.018890500435056332
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.018837594907270546
Pol_On,Deezer,Rap-HipHop-RnB,238,0.01861192739632345
Paris Petitjean,Spotify,Pop,4447,0.018382046804866017
Liine,Spotify,Jazz-Soul,812,0.01829844028959037
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018208296621354383
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018110033604914772
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018019274698401564
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017663342910882802
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017360516987049126
Rick Lyon,Spotify,Rock-Metal,580,0.01724173860010024
Tonyno,Spotify,Rock-Metal,1078,0.01710309606946542
Bouga,Spotify,Indie-Alternative,4816,0.017054578488034558
Rick O'Connor,Spotify,Rock-Metal,105,0.01697307643711433
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016810702678721614
VALO93,Spotify,Rap-HipHop-RnB,364,0.016658027129054332
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.016593535957205783
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016476736500394013
Francis,Deezer,Rap-HipHop-RnB,503,0.016452378525040456
Jhevon Paris,Spotify,Jazz-Soul,488,0.016368287070752073
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01614239798009548
Nina Lili J,Spotify,Pop,985,0.01611130460332706
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016065529381911206
paris grey,Spotify,Electro,239,0.01590907174063717
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015855828019636965
Julien Herné,Spotify,Jazz-Soul,236,0.015844666099763313
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.015792336285725704
French Accent,Spotify,Electro,560,0.015664931458284327
Kaky,Spotify,Pop,21310,0.015649241685272906
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015355992829337256
J. Paris,Spotify,Jazz-Soul,1711,0.015303344015878217
Luis De Lille,Spotify,Rock-Metal,3066,0.015055287684607932
Angelus,Spotify,Electro,1553,0.015046979835982239
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1657,0.015018950088390237
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015004507925705813
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01493651244724749
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.01488363105912765
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.014832428253105386
Haley James Scott,Spotify,Pop,9746,0.014787575611407958
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014705334558762329
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01470506290246959
Kazkami,Spotify,Jazz-Soul,1970,0.014432997339435318
Sully Sefil,Deezer,Rap-HipHop-RnB,2686,0.01416612599403204
Ray Lynch,Deezer,Rap-HipHop-RnB,1010,0.01416187363820127
Candice Parise,Spotify,Pop,2054,0.014020084029945513
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6611,0.01377673440154653
Dina,Deezer,Rap-HipHop-RnB,2773,0.013719196100900366
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1200,0.01367770208973379
Soul Control,Deezer,Rap-HipHop-RnB,670,0.013668954819912045
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8713,0.013648231192038432
jump man 93,Spotify,Rock-Metal,2521,0.013611674789565964
François Pierron,Deezer,Rap-HipHop-RnB,240,0.013512011692423338
Rayou,Spotify,Rock-Metal,1348,0.013381778127922543
Lophiile,Deezer,Rap-HipHop-RnB,840,0.01326148460465671
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013252954450423888
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013141699336357941
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,352,0.013088156323454073
Papyon,Deezer,Rap-HipHop-RnB,289,0.013063644090713894
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.013060109579784937
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.013030857549789788
Tenma,Spotify,Rock-Metal,827,0.012990452185778517
Soul Ballet,Deezer,Rap-HipHop-RnB,573,0.012981173420187038
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.01288976311028571
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012810243395649462
FFB,Deezer,Rap-HipHop-RnB,538,0.012779798395315267
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012541012625724846
