nom,plateforme,genre,followers,proba_star
Oli,Spotify,Rap-HipHop-RnB,5865,0.9335414775939465
Hi:Fi,Spotify,Electro,127,0.9292074628816999
Jarod Gaoudi,Spotify,Electro,5548,0.9247114173277331
Soyuz,Spotify,Jazz-Soul,420,0.9232608735819646
2 Mètres,Spotify,Rap-HipHop-RnB,20247,0.9171123914222644
Funklover,Spotify,Jazz-Soul,614,0.9111601133195787
Esmée,Spotify,Pop,7267,0.9069773437158176
Noor,Spotify,Indie-Alternative,8137,0.901382588508433
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8969791597404274
NESSA,Spotify,Jazz-Soul,569,0.8903574206948672
Ann Paris,Spotify,Jazz-Soul,684,0.8808749619458025
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8806711798900766
Mitra,Spotify,Rap-HipHop-RnB,336,0.8727265174685642
94Tunez,Spotify,Rock-Metal,454,0.8230913945064007
Trent Lyon,Spotify,Jazz-Soul,211,0.8126978930960798
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7993760991516644
Marsy,Spotify,Jazz-Soul,829,0.7433124050821106
Jahzz,Spotify,Jazz-Soul,277,0.6677562471496729
ERRE 911,Spotify,Rock-Metal,140,0.5359389265166749
Jeho,Spotify,Jazz-Soul,3845,0.19932161841060933
Clan 91,Spotify,Rock-Metal,537,0.1677965447819342
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.16312271626844188
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.14168811438733062
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.13581792408732465
Église SOS Lyon,Spotify,Jazz-Soul,263,0.12301629871802038
Lino,Spotify,Jazz-Soul,2892,0.11450324554347202
Julia Lyons,Spotify,Rock-Metal,1076,0.09870303469325993
Rickwel,Spotify,Rock-Metal,187,0.09568622844597606
Stella,Spotify,Jazz-Soul,5962,0.09257845835633231
Linema,Spotify,Pop,3664,0.08826447112541962
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.08586157040959119
Leita,Spotify,Electro,230,0.08555882186099546
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08450535622350268
MANARËM,Spotify,Electro,15733,0.08352712144933307
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.08147432370284903
MLK Music,Spotify,Jazz-Soul,6054,0.08054571653272691
La Traine,Spotify,Electro,6544,0.0758530829936223
Montjoie !,Spotify,Indie-Alternative,8710,0.07440593612085519
sweet93,Spotify,Rock-Metal,15693,0.07349205788144673
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07299018045110756
2Bang,Spotify,Rock-Metal,229,0.07094380718861788
George Lyons,Spotify,Rock-Metal,2266,0.0687099357291732
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06857693837340294
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0663657870262117
Soul Parker,Spotify,Jazz-Soul,424,0.06219363543131043
Afios,Spotify,Afrobeat-Amapiano,5096,0.06073161210422726
Valmont,Spotify,Electro,7718,0.05996178863974941
Element in One,Spotify,Electro,207,0.058795413408240016
BB Model,Spotify,Afrobeat-Amapiano,1147,0.05549433671560323
Kronotrap,Spotify,Electro,105,0.053723480395647255
Sha,Spotify,Jazz-Soul,1784,0.053617679742916535
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.05205070709330245
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05177096406711998
Asinine,Spotify,Rap-HipHop-RnB,23945,0.05096286965812146
Kaky,Spotify,Pop,21310,0.049731984968667965
Grandma's Ashes,Spotify,Rock-Metal,5405,0.049675765395162524
Foda C,Spotify,Afrobeat-Amapiano,7093,0.04924833268694006
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.047710421390321965
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.047683983368653225
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.04595098246562258
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.04493538574245648
Bellboy,Spotify,Rock-Metal,2464,0.0441679137980111
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.04343240630006907
Toera,Spotify,Electro,980,0.043164934852208174
Haley James Scott,Spotify,Pop,9746,0.04246711480463614
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.040796235107863676
Paris Aguilar,Spotify,Electro,539,0.04033341723448377
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.03984739751565358
Bouga,Spotify,Indie-Alternative,4816,0.03944558425228958
MARCEL,Spotify,Jazz-Soul,7251,0.038685918154518835
EREX,Spotify,Electro,972,0.03865482543471835
Natalie Paris,Spotify,Pop,2543,0.038548848835093054
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.03848747627138732
M87,Spotify,Afrobeat-Amapiano,1100,0.03839547942911167
NASTYJOE,Spotify,Rock-Metal,2117,0.03819971570766377
Likkle Ferguson,Spotify,Rock-Metal,436,0.037640478521599546
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.0368562002226127
2sick,Spotify,Rap-HipHop-RnB,351,0.036433238046748674
Rap Attack,Deezer,Rap-HipHop-RnB,26928,0.036118967410834264
Florian Pellissier,Spotify,Jazz-Soul,437,0.03530219196143594
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03510430999722392
Super Social Jeez,Spotify,Electro,978,0.034940944630314344
Lil Slow,Spotify,Jazz-Soul,478,0.034838048241721785
Tony La Famille,Spotify,Jazz-Soul,761,0.0342891919642665
IGO,Spotify,Jazz-Soul,4202,0.03423587022804326
Paris Nights,Spotify,Jazz-Soul,2182,0.034073661827259905
Dynamite Shakers,Spotify,Rock-Metal,6939,0.033867337389711864
Chronic Killer,Spotify,Jazz-Soul,170,0.03357949886784191
Lili Poli,Spotify,Pop,206,0.03312753754335756
Luis De Lille,Spotify,Rock-Metal,3066,0.03263321781640799
Danilo,Spotify,Afrobeat-Amapiano,8289,0.03253113384961886
Hedges,Spotify,Jazz-Soul,311,0.03238739185820243
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03223623600133604
Lancelot,Spotify,Pop,6955,0.031422830007211806
Atthida,Spotify,Afrobeat-Amapiano,160,0.03105786532638093
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.03094867909699553
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03094815114487125
Viinz,Spotify,Rap-HipHop-RnB,1980,0.0308834786749113
rick linzel,Spotify,Rock-Metal,185,0.03034337494076618
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029861602756118447
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8639,0.029464530567024194
nes929,Spotify,Rap-HipHop-RnB,399,0.02944268931736974
Kazkami,Spotify,Jazz-Soul,1970,0.029347764953477153
François Ladrezeau,Deezer,Rap-HipHop-RnB,540,0.029147049736710284
Angy,Spotify,Jazz-Soul,5943,0.02905501083659709
Paris Laná,Spotify,Rock-Metal,285,0.028947322505314118
Comic Cadence,Spotify,Electro,1091,0.02889198114548579
Steel Alive,Spotify,Electro,2991,0.028410737540463044
Pop Money,Deezer,Rap-HipHop-RnB,160,0.0283560129074592
Candice Parise,Spotify,Pop,2054,0.028219851753021743
Clavicule,Spotify,Rock-Metal,3183,0.027961801175715423
Cyprien Zeni,Spotify,Jazz-Soul,413,0.027712209970333013
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.027711203904722096
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1180,0.027507982903422806
KillerB,Spotify,Pop,1131,0.027166526921609414
Charles Ludig,Spotify,Rock-Metal,1523,0.02710181258721793
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02704357261629997
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02690621495802646
Paris Petitjean,Spotify,Pop,4447,0.02689607861591849
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.026874873273918146
Leopoldine HH.,Spotify,Electro,914,0.02674757840912287
Rick Lyon,Spotify,Rock-Metal,580,0.025970352075788603
Boris & Moris,Spotify,Electro,1564,0.02568042540576472
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.025395106414330546
Leo Lilley,Spotify,Rock-Metal,280,0.025101984602364166
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.025030323816368823
Alexandre Jaouën,Spotify,Electro,117,0.024821454062737388
Liine,Spotify,Jazz-Soul,812,0.024715440511249825
LUZON,Spotify,Rap-HipHop-RnB,3264,0.024350985268730557
Soulline,Deezer,Rap-HipHop-RnB,169,0.024211776416968867
Julien Herné,Spotify,Jazz-Soul,236,0.02393826951596779
paris grey,Spotify,Electro,239,0.023709778532537692
Astral Bakers,Spotify,Pop,4321,0.023239206258492174
Rick O'Connor,Spotify,Rock-Metal,105,0.02318301006429534
Jazzy Jazz,Spotify,Jazz-Soul,883,0.02301904958806945
Awoga,Spotify,Afrobeat-Amapiano,1910,0.022894653242233633
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.02284791234880322
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.0227792551350551
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.022529471258397726
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02252842027989956
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6415,0.02248056941370886
Menzo,Spotify,Jazz-Soul,1417,0.02246619587408436
jump man 93,Spotify,Rock-Metal,2521,0.02228363256661166
rz92i,Spotify,Rap-HipHop-RnB,1530,0.022250686660880648
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022234650195171304
Jeunesaint,Deezer,Rap-HipHop-RnB,2551,0.022031136846841146
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021984376587255383
Paris Phoebe,Spotify,Jazz-Soul,2922,0.021983566959450727
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02196129912192583
VALO93,Spotify,Rap-HipHop-RnB,364,0.021879370131143893
Hervé Kumingi,Spotify,Jazz-Soul,398,0.021666857970889918
WAKS,Deezer,Rap-HipHop-RnB,3245,0.021513384189993243
Jhevon Paris,Spotify,Jazz-Soul,488,0.021191919973397925
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.02076878038035036
Pol_On,Deezer,Rap-HipHop-RnB,234,0.02076878038035036
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.020721462163937634
Angelus,Spotify,Electro,1553,0.020355452613613143
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1506,0.020164648758815865
J. Paris,Spotify,Jazz-Soul,1711,0.020036446372997226
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.019976474847676066
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.019768880258442725
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.019732824067820193
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.019691784064804287
French Accent,Spotify,Electro,560,0.019516310762109287
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01941951556486067
Dina,Deezer,Rap-HipHop-RnB,2604,0.019347714147663883
François Pierron,Deezer,Rap-HipHop-RnB,234,0.01931826031740636
Lophiile,Deezer,Rap-HipHop-RnB,829,0.019261951220366048
Francis,Deezer,Rap-HipHop-RnB,496,0.01915118078487098
Tonyno,Spotify,Rock-Metal,1078,0.019131449750172756
Nina Lili J,Spotify,Pop,985,0.019045660206407505
Rap All Star,Deezer,Rap-HipHop-RnB,318,0.01903696880921014
Papyon,Deezer,Rap-HipHop-RnB,288,0.018894686693375115
Soul Control,Deezer,Rap-HipHop-RnB,663,0.018833820240638392
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01881848467351851
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01873811524178824
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018622913531012086
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.018427943714438223
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.018427943714438223
Tenma,Spotify,Rock-Metal,827,0.018417673783038137
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01838211866478444
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01833164771289103
FFB,Deezer,Rap-HipHop-RnB,503,0.018104022062924562
Sully Sefil,Deezer,Rap-HipHop-RnB,2594,0.018089307824681638
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.017797971961977785
Rayou,Spotify,Rock-Metal,1348,0.017797971961977785
Ray Lynch,Deezer,Rap-HipHop-RnB,978,0.017797971961977785
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.017797971961977785
