nom,plateforme,genre,followers,proba_star
Trent Lyon,Spotify,Jazz-Soul,211,0.920069714689233
Soyuz,Spotify,Jazz-Soul,420,0.9157913078169253
Mitra,Spotify,Rap-HipHop-RnB,336,0.8992410172801866
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8936662346763583
ERRE 911,Spotify,Rock-Metal,140,0.8739285437988952
NESSA,Spotify,Jazz-Soul,569,0.8706024599996569
Funklover,Spotify,Jazz-Soul,614,0.8551301545828046
Jahzz,Spotify,Jazz-Soul,277,0.7722063931359924
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7465150508088884
Linema,Spotify,Pop,3664,0.16359678344156636
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.1521196367340292
Pop Money,Deezer,Rap-HipHop-RnB,166,0.09139723993058162
Rickwel,Spotify,Rock-Metal,187,0.08299549783915457
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08053584792340045
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07728890191104494
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07340263260752256
La Traine,Spotify,Electro,6544,0.07329759210332311
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07237349633730374
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07074452316104446
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06819851046339241
Steel Alive,Spotify,Electro,2991,0.06632458574449106
2sick,Spotify,Rap-HipHop-RnB,351,0.0657558359245917
Julia Lyons,Spotify,Rock-Metal,1076,0.0647577933359756
2Bang,Spotify,Rock-Metal,229,0.06141202132240423
Clan 91,Spotify,Rock-Metal,537,0.05904283170262307
Montjoie !,Spotify,Indie-Alternative,8710,0.05885015280008382
Soul Parker,Spotify,Jazz-Soul,424,0.0584314788078372
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05677480646101959
Leo Lilley,Spotify,Rock-Metal,280,0.0551856539900335
kxvas,Spotify,Rap-HipHop-RnB,1928,0.055126729521314984
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05471923371203404
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05424515803253794
Afios,Spotify,Afrobeat-Amapiano,5096,0.05408329658856437
Valmont,Spotify,Electro,7718,0.05213140116133158
sweet93,Spotify,Rock-Metal,15693,0.05000449568407158
Angy,Spotify,Jazz-Soul,5943,0.04935079834858575
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04541360861524174
THE KILLER-RD,Spotify,Jazz-Soul,415,0.045279958968370414
Bellboy,Spotify,Rock-Metal,2464,0.044721038002074935
MARCEL,Spotify,Jazz-Soul,7251,0.043898393886244495
M87,Spotify,Afrobeat-Amapiano,1100,0.043801697741856015
Sha,Spotify,Jazz-Soul,1784,0.04364599693266925
Paris Aguilar,Spotify,Electro,539,0.042539602924890396
Kronotrap,Spotify,Electro,105,0.04229934770120825
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04218671384628712
EREX,Spotify,Electro,972,0.04214437223050338
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.042109579037075705
Stella,Spotify,Jazz-Soul,5962,0.0417971508009233
rick linzel,Spotify,Rock-Metal,185,0.040090086931898916
MANARËM,Spotify,Electro,15733,0.03982502127276944
Astral Bakers,Spotify,Pop,4321,0.03873836173872136
Grandma's Ashes,Spotify,Rock-Metal,5405,0.038718013530624394
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0386432536378198
MLK Music,Spotify,Jazz-Soul,6054,0.0386192742265464
NASTYJOE,Spotify,Rock-Metal,2117,0.03737122353863421
George Lyons,Spotify,Rock-Metal,2266,0.0371192555638343
Charles Ludig,Spotify,Rock-Metal,1523,0.03662461305711368
Paris Nights,Spotify,Jazz-Soul,2182,0.03637354733991204
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03622014213521546
Lil Slow,Spotify,Jazz-Soul,478,0.03617652430779115
Element in One,Spotify,Electro,207,0.03604475587986162
Lino,Spotify,Jazz-Soul,2892,0.03594997632116003
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03575151679168653
Jeho,Spotify,Jazz-Soul,3845,0.03548207829646265
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.035308443181558125
Clavicule,Spotify,Rock-Metal,3183,0.035116639568404516
KillerB,Spotify,Pop,1131,0.03381276552858133
Leita,Spotify,Electro,230,0.03379693392753482
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03346948294488207
Likkle Ferguson,Spotify,Rock-Metal,436,0.0332643960538809
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03323935870550517
WAKS,Deezer,Rap-HipHop-RnB,3316,0.03321603979754297
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03224942642676409
nes929,Spotify,Rap-HipHop-RnB,399,0.032115706358467035
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03202526868675752
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.0317930896107275
Tony La Famille,Spotify,Jazz-Soul,761,0.031390327068259984
IGO,Spotify,Jazz-Soul,4202,0.031064345155703433
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.03100829895566713
Chronic Killer,Spotify,Jazz-Soul,170,0.030962025719314223
Paris Laná,Spotify,Rock-Metal,285,0.030637691807131977
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03056308712619421
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030404078400008847
Toera,Spotify,Electro,980,0.030267363103245997
Lili Poli,Spotify,Pop,206,0.029936049852447518
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02957614578705185
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02946660605726137
Boris & Moris,Spotify,Electro,1564,0.029420677381221616
Atthida,Spotify,Afrobeat-Amapiano,160,0.028528507473022716
Lancelot,Spotify,Pop,6955,0.0285233252572082
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028394327146955778
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028348572758150253
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02803742373194068
Hedges,Spotify,Jazz-Soul,311,0.02745440685434346
Super Social Jeez,Spotify,Electro,978,0.02716546398396184
Bouga,Spotify,Indie-Alternative,4816,0.026931240195018608
Alexandre Jaouën,Spotify,Electro,117,0.026752488032516508
Comic Cadence,Spotify,Electro,1091,0.026660373073199833
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026367160454290366
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02626294293052497
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025940634868911887
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02565994175232497
Hervé Kumingi,Spotify,Jazz-Soul,398,0.025428240140371042
Natalie Paris,Spotify,Pop,2543,0.025189492060106632
Jeunesaint,Deezer,Rap-HipHop-RnB,2589,0.02512991273569104
Menzo,Spotify,Jazz-Soul,1417,0.025043992930614375
paris grey,Spotify,Electro,239,0.02473409805205648
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024654230875557247
Leopoldine HH.,Spotify,Electro,914,0.024435790351127102
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024359718220604214
Florian Pellissier,Spotify,Jazz-Soul,437,0.024194876205270274
Rick Lyon,Spotify,Rock-Metal,580,0.024040321725706554
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1586,0.024003224187973505
Francis Degrandpré,Deezer,Rap-HipHop-RnB,442,0.02373242666380383
Rick O'Connor,Spotify,Rock-Metal,105,0.023175866421089927
Kaky,Spotify,Pop,21310,0.022714777825977056
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.022678052338912524
Paris Petitjean,Spotify,Pop,4447,0.022559170096397612
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022461327107008735
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022207594386267404
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02208036315837765
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.021764557271273622
Jhevon Paris,Spotify,Jazz-Soul,488,0.021743628677319934
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021704502230538446
Dina,Deezer,Rap-HipHop-RnB,2685,0.021474958342612125
Kazkami,Spotify,Jazz-Soul,1970,0.021462854928473368
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021449692368376936
Liine,Spotify,Jazz-Soul,812,0.02112359801515765
Paris Phoebe,Spotify,Jazz-Soul,2922,0.021114882001532748
Luis De Lille,Spotify,Rock-Metal,3066,0.02108101644650867
VALO93,Spotify,Rap-HipHop-RnB,364,0.020992716826822754
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02097245716014824
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020789478101936085
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.02056166718777235
Nina Lili J,Spotify,Pop,985,0.02047519908493228
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.02017464020564823
Soulline,Deezer,Rap-HipHop-RnB,170,0.020000980617061487
Haley James Scott,Spotify,Pop,9746,0.019964488373822625
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01989234049896391
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.019867843925660503
Julien Herné,Spotify,Jazz-Soul,236,0.01974692121531961
Pol_On,Deezer,Rap-HipHop-RnB,234,0.019655986430230355
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6492,0.01964884999153648
Tonyno,Spotify,Rock-Metal,1078,0.019423040568916587
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019375236090931235
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019250154703418478
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018795411165457035
François Pierron,Deezer,Rap-HipHop-RnB,237,0.018641874254079455
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018510981862866645
Angelus,Spotify,Electro,1553,0.01849629561974093
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8667,0.018478846033713043
J. Paris,Spotify,Jazz-Soul,1711,0.018459396652233517
Soul Control,Deezer,Rap-HipHop-RnB,666,0.01837229481714696
Candice Parise,Spotify,Pop,2054,0.01837054506123458
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.018289024635196455
Francis,Deezer,Rap-HipHop-RnB,501,0.018288105640527078
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018154327897238896
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018121693579946505
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018065211849633774
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017866073552845797
FFB,Deezer,Rap-HipHop-RnB,520,0.01773952931690472
jump man 93,Spotify,Rock-Metal,2521,0.017628310425207034
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01762312254612822
Sully Sefil,Deezer,Rap-HipHop-RnB,2640,0.017617871905291068
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01755431006735221
French Accent,Spotify,Electro,560,0.01749558524033926
Rap Attack,Deezer,Rap-HipHop-RnB,26920,0.017451859704714908
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1192,0.017228605725889263
Francisca La Braza,Deezer,Rap-HipHop-RnB,2744,0.017192723736921326
Tenma,Spotify,Rock-Metal,827,0.01700862495052546
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,991,0.016858304989856313
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,344,0.0168067801028883
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016738083956006775
Lophiile,Deezer,Rap-HipHop-RnB,833,0.016672044198533086
Rayou,Spotify,Rock-Metal,1348,0.016624554849303697
The Rapparees,Deezer,Rap-HipHop-RnB,616,0.016622549390471645
Ray Lynch,Deezer,Rap-HipHop-RnB,991,0.016618426801311384
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016608293518059383
Papyon,Deezer,Rap-HipHop-RnB,288,0.016438338077732977
