nom,plateforme,genre,followers,proba_star
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022290906884305867
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02205944260567135
Lancelot,Spotify,Pop,6955,0.021964592754032102
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.0219508919294337
Liine,Spotify,Jazz-Soul,812,0.02188815347778214
WAKS,Deezer,Rap-HipHop-RnB,3428,0.021406386767119753
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.021372153690906517
Menzo,Spotify,Jazz-Soul,1417,0.02112292441265794
Jeunesaint,Deezer,Rap-HipHop-RnB,2705,0.02094601809006504
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020875772452374163
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020422911936599942
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020106649485219976
Natalie Paris,Spotify,Pop,2543,0.020020884774532968
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019525761695253153
Leopoldine HH.,Spotify,Electro,914,0.01952250611728831
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019487781097808698
Pol_On,Deezer,Rap-HipHop-RnB,241,0.019131793051612635
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01911230762638005
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019022974398682894
Nina Lili J,Spotify,Pop,985,0.018333816226986793
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01830002733702301
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1725,0.018278024419173557
Bouga,Spotify,Indie-Alternative,4816,0.01815276845994795
Jhevon Paris,Spotify,Jazz-Soul,488,0.01809033570219568
Alexandre Jaouën,Spotify,Electro,117,0.018075382596869912
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017983042641931873
Rick Lyon,Spotify,Rock-Metal,580,0.017847663929181676
Rick O'Connor,Spotify,Rock-Metal,105,0.01781883135255041
Paris Petitjean,Spotify,Pop,4447,0.017358328183004357
VALO93,Spotify,Rap-HipHop-RnB,364,0.01733939521851788
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01717160042042205
Sully Sefil,Deezer,Rap-HipHop-RnB,2732,0.017026821886836217
Kaky,Spotify,Pop,21310,0.016987282341107027
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01677874609440477
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016764954558235835
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016588420178958826
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016546268021936237
Tonyno,Spotify,Rock-Metal,1078,0.01626777988749281
paris grey,Spotify,Electro,239,0.016109013108276057
Julien Herné,Spotify,Jazz-Soul,236,0.01610048249695463
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.015929494950573338
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01589994006426493
J. Paris,Spotify,Jazz-Soul,1711,0.015736495568670832
Luis De Lille,Spotify,Rock-Metal,3066,0.015667879670281937
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01556598870040647
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015539736329145617
Angelus,Spotify,Electro,1553,0.015518069893131462
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015495661138378218
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015369466750722755
Rap Attack,Deezer,Rap-HipHop-RnB,26910,0.01516385327398261
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015137501110156168
Haley James Scott,Spotify,Pop,9746,0.015106765249098075
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01509407453806439
French Accent,Spotify,Electro,560,0.015076555659882843
Francis,Deezer,Rap-HipHop-RnB,507,0.015048180961734386
Kazkami,Spotify,Jazz-Soul,1970,0.015038970395356373
Candice Parise,Spotify,Pop,2054,0.014578302019930352
Soul Control,Deezer,Rap-HipHop-RnB,679,0.014050165250401267
Lophiile,Deezer,Rap-HipHop-RnB,859,0.013956361499215607
jump man 93,Spotify,Rock-Metal,2521,0.013868024318920846
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.013771543600526006
Papyon,Deezer,Rap-HipHop-RnB,290,0.013559650757536805
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013499561139047855
Dina,Deezer,Rap-HipHop-RnB,2856,0.013495637328867304
Ray Lynch,Deezer,Rap-HipHop-RnB,1034,0.013458041931926673
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1218,0.013363497687892564
Rayou,Spotify,Rock-Metal,1348,0.013351828190477382
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8744,0.013351049373385786
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,359,0.013225422703858764
Tenma,Spotify,Rock-Metal,827,0.01302832714845676
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012977711490282477
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6692,0.012781353633069448
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012767680596302441
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.012567255826339418
Francisca La Braza,Deezer,Rap-HipHop-RnB,2753,0.012519631531621321
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012404996204748628
FFB,Deezer,Rap-HipHop-RnB,555,0.012306886687544025
