nom,plateforme,genre,followers,proba_star
Paris Laná,Spotify,Rock-Metal,285,0.02786523024682716
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027862895398350563
Clavicule,Spotify,Rock-Metal,3183,0.027468340552113075
Boris & Moris,Spotify,Electro,1564,0.027355226800138566
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.027112330662381393
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.02671078911652444
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.026691425186803536
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02652951021835719
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026395573975527067
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024504946698766388
Tony La Famille,Spotify,Jazz-Soul,761,0.024378134912948685
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024360626830289177
Toera,Spotify,Electro,980,0.02381515299060527
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02343411368743267
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02287923780259138
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02254908120571249
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02248924645936469
Super Social Jeez,Spotify,Electro,978,0.02245015214590244
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022362213148183364
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02227705719660855
WAKS,Deezer,Rap-HipHop-RnB,3361,0.022135070854134204
Jeunesaint,Deezer,Rap-HipHop-RnB,2646,0.021751180336111866
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02124600108661624
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020377733225389313
Alexandre Jaouën,Spotify,Electro,117,0.020339928692932056
Menzo,Spotify,Jazz-Soul,1417,0.020077874116858675
Natalie Paris,Spotify,Pop,2543,0.019717880430596527
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01955431868870632
Leopoldine HH.,Spotify,Electro,914,0.01954947412875359
Lancelot,Spotify,Pop,6955,0.019535376766005193
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.01938100626479254
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018994805292057184
Pol_On,Deezer,Rap-HipHop-RnB,238,0.018710052451122252
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018501002074244596
Liine,Spotify,Jazz-Soul,812,0.018350439084353607
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018325732624121977
Paris Petitjean,Spotify,Pop,4447,0.01808917279443074
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017693421001342028
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.017681738277143286
Tonyno,Spotify,Rock-Metal,1078,0.017161573391072552
Rick O'Connor,Spotify,Rock-Metal,105,0.017088934955819063
Rick Lyon,Spotify,Rock-Metal,580,0.016997685028559407
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01695866833357935
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.016947563515770224
Bouga,Spotify,Indie-Alternative,4816,0.01684272584510532
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016768106021062868
VALO93,Spotify,Rap-HipHop-RnB,364,0.01657491695161421
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01657041456799573
Jhevon Paris,Spotify,Jazz-Soul,488,0.016481828398877418
Nina Lili J,Spotify,Pop,985,0.016477436674072077
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01617176056322139
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016126806411570545
paris grey,Spotify,Electro,239,0.01603118392242127
Julien Herné,Spotify,Jazz-Soul,236,0.0159461299116833
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01581153232736224
French Accent,Spotify,Electro,560,0.015752010788057002
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015712531048720006
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015480850611002525
Kaky,Spotify,Pop,21310,0.015449002183687277
J. Paris,Spotify,Jazz-Soul,1711,0.015392502818932943
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015253164555619661
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015151546469184892
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015125575527163716
Angelus,Spotify,Electro,1553,0.015122760357279654
Rap Attack,Deezer,Rap-HipHop-RnB,26915,0.014935490918937915
Luis De Lille,Spotify,Rock-Metal,3066,0.014901929357831939
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1645,0.014828329110671909
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014739630458650621
Haley James Scott,Spotify,Pop,9746,0.014643794772345523
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01454651990552476
Kazkami,Spotify,Jazz-Soul,1970,0.01426080502895801
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1198,0.014145133020491826
Sully Sefil,Deezer,Rap-HipHop-RnB,2682,0.014063989086811066
Ray Lynch,Deezer,Rap-HipHop-RnB,1006,0.014034613513212469
Soul Control,Deezer,Rap-HipHop-RnB,670,0.013970308753107665
Candice Parise,Spotify,Pop,2054,0.013848481180005026
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8703,0.013750679600916546
Dina,Deezer,Rap-HipHop-RnB,2758,0.01373033388167298
jump man 93,Spotify,Rock-Metal,2521,0.01372269721900208
François Pierron,Deezer,Rap-HipHop-RnB,240,0.013546201818564828
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6598,0.013513245142723854
Rayou,Spotify,Rock-Metal,1348,0.013461779207465394
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013458950214092005
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013237184013890452
Lophiile,Deezer,Rap-HipHop-RnB,838,0.01313407642415236
Tenma,Spotify,Rock-Metal,827,0.013091251588224183
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.013069675441632544
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012986602125760915
Francis,Deezer,Rap-HipHop-RnB,503,0.012978259167753123
Papyon,Deezer,Rap-HipHop-RnB,289,0.01294485928117231
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012796231016897771
FFB,Deezer,Rap-HipHop-RnB,537,0.012674762559922134
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,351,0.012589465064177435
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012547749024000568
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.012470790477919996
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012214832595410707
