nom,plateforme,genre,followers,proba_star
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.0986214760234409
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08835853415597444
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08278575492496275
La Traine,Spotify,Electro,6544,0.08195871240203954
M87,Spotify,Afrobeat-Amapiano,1100,0.0798610187131811
Kronotrap,Spotify,Electro,105,0.07771112994801045
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07606134885139526
Afios,Spotify,Afrobeat-Amapiano,5096,0.07467684989778704
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06398764104402348
EREX,Spotify,Electro,972,0.06207086814778671
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06047506049257469
MLK Music,Spotify,Jazz-Soul,6054,0.0595858061336079
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.05555558897566506
Rickwel,Spotify,Rock-Metal,187,0.053386962597557784
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05131256428252353
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.049713532144151966
MARCEL,Spotify,Jazz-Soul,7251,0.049271379993663315
Asinine,Spotify,Rap-HipHop-RnB,23945,0.048829858733264585
Soul Parker,Spotify,Jazz-Soul,424,0.04652991638103752
PHLP,Spotify,Rap-HipHop-RnB,1596,0.046117660143329964
Toera,Spotify,Electro,980,0.04546896644802767
Kaky,Spotify,Pop,21310,0.04431744335218841
nes929,Spotify,Rap-HipHop-RnB,399,0.043704624597491894
Comic Cadence,Spotify,Electro,1091,0.04174771457230722
Boris & Moris,Spotify,Electro,1564,0.04164438781074185
Valmont,Spotify,Electro,7718,0.04059918675472315
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03972919664224885
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0393079926862808
Pop Money,Deezer,Rap-HipHop-RnB,162,0.038829643629463007
Tony La Famille,Spotify,Jazz-Soul,761,0.03725686878805789
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.037145679186972265
Bouga,Spotify,Indie-Alternative,4816,0.03709909189070847
Leo Lilley,Spotify,Rock-Metal,280,0.03534731756295428
BB Model,Spotify,Afrobeat-Amapiano,1147,0.035341954104829675
Paris Nights,Spotify,Jazz-Soul,2182,0.03520721385345074
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03470314166334543
Lancelot,Spotify,Pop,6955,0.03440125486552075
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03416727360919783
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03382165112744425
Stella,Spotify,Jazz-Soul,5962,0.03253155713654259
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03239318075969277
Chronic Killer,Spotify,Jazz-Soul,170,0.031963350321546506
Lili Poli,Spotify,Pop,206,0.03180976114061504
2sick,Spotify,Rap-HipHop-RnB,351,0.03139808766147969
Paris Aguilar,Spotify,Electro,539,0.029427209353249523
Coco061,Spotify,Rap-HipHop-RnB,6388,0.028964884053160334
Steel Alive,Spotify,Electro,2991,0.028639516911730386
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.027955100905957847
Alexandre Jaouën,Spotify,Electro,117,0.027528075987814385
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.026929673614806665
Atthida,Spotify,Afrobeat-Amapiano,160,0.02685403639770845
NASTYJOE,Spotify,Rock-Metal,2117,0.02632143444274646
KillerB,Spotify,Pop,1131,0.02616315678885713
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026138122964327198
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.025559477085898192
Clavicule,Spotify,Rock-Metal,3183,0.025442825577938196
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.024825251959700475
Super Social Jeez,Spotify,Electro,978,0.024805884517262164
Angy,Spotify,Jazz-Soul,5943,0.024732743217801795
Haley James Scott,Spotify,Pop,9746,0.024610480388817944
WAKS,Deezer,Rap-HipHop-RnB,3269,0.024344889150984175
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02426597558406003
Element in One,Spotify,Electro,207,0.02397466680488232
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023710382081986236
Grandma's Ashes,Spotify,Rock-Metal,5405,0.023168949374621984
Paris Laná,Spotify,Rock-Metal,285,0.02311845679592812
Lil Slow,Spotify,Jazz-Soul,478,0.023060684383073054
Danilo,Spotify,Afrobeat-Amapiano,8289,0.02266651108733475
Astral Bakers,Spotify,Pop,4321,0.02248873566179699
Kazkami,Spotify,Jazz-Soul,1970,0.021593733176283245
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02153937032104215
Natalie Paris,Spotify,Pop,2543,0.021523470974314503
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1530,0.021125964346825888
Hedges,Spotify,Jazz-Soul,311,0.02103741288793286
Jeunesaint,Deezer,Rap-HipHop-RnB,2564,0.021020615541211953
Liine,Spotify,Jazz-Soul,812,0.020947228307132425
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02089743521763417
Sha,Spotify,Jazz-Soul,1784,0.02069207420505444
Dina,Deezer,Rap-HipHop-RnB,2633,0.020590469063088725
Bellboy,Spotify,Rock-Metal,2464,0.020584270774988103
Luis De Lille,Spotify,Rock-Metal,3066,0.02051112724569254
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02049466518162008
Menzo,Spotify,Jazz-Soul,1417,0.02034964510340931
Likkle Ferguson,Spotify,Rock-Metal,436,0.02027866968480114
Paris Petitjean,Spotify,Pop,4447,0.02021325226988373
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.020129877704201285
Florian Pellissier,Spotify,Jazz-Soul,437,0.02003736811034286
Candice Parise,Spotify,Pop,2054,0.01987682592880179
paris grey,Spotify,Electro,239,0.01983919580606554
Rick O'Connor,Spotify,Rock-Metal,105,0.01943376193571779
Soulline,Deezer,Rap-HipHop-RnB,169,0.019266106264925156
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,340,0.01926067948764448
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019256261718614828
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.019222227524394706
Rayan Labiche,Spotify,Jazz-Soul,7137,0.019178229233894627
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01892815967734159
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018890106176445792
Rap Attack,Deezer,Rap-HipHop-RnB,26924,0.018787800051336494
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01874834838061158
François Ladrezeau,Deezer,Rap-HipHop-RnB,543,0.018708480093603475
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8650,0.018629140597377827
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018254041291908992
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018147857362256187
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.018143048526164603
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018045971034245736
Charles Ludig,Spotify,Rock-Metal,1523,0.01802584779612254
IGO,Spotify,Jazz-Soul,4202,0.017959780453715293
Rick Lyon,Spotify,Rock-Metal,580,0.017873234186165182
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017838685104466862
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.017695873500232547
Soul Control,Deezer,Rap-HipHop-RnB,664,0.017649504296646735
Francis Degrandpré,Deezer,Rap-HipHop-RnB,431,0.017556753436109438
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017515131769747366
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6446,0.017506104917775284
French Accent,Spotify,Electro,560,0.01748883081695698
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01725840049625249
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01720707629140756
Leopoldine HH.,Spotify,Electro,914,0.017122817053212194
Lophiile,Deezer,Rap-HipHop-RnB,830,0.01699598013570384
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.01697003691948456
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.016923095751380107
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.016923095751380107
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016882138845526525
Nina Lili J,Spotify,Pop,985,0.016811841004638613
Angelus,Spotify,Electro,1553,0.016677507702753627
Tonyno,Spotify,Rock-Metal,1078,0.0163331731957246
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01626982998513871
J. Paris,Spotify,Jazz-Soul,1711,0.0160368565058238
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016028930674424378
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016023190804630657
Francis,Deezer,Rap-HipHop-RnB,498,0.015844038515176392
VALO93,Spotify,Rap-HipHop-RnB,364,0.015777026351454112
Julien Herné,Spotify,Jazz-Soul,236,0.015777026351454112
Jhevon Paris,Spotify,Jazz-Soul,488,0.015766932255362992
Sully Sefil,Deezer,Rap-HipHop-RnB,2611,0.01575709155244175
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015731684288976696
jump man 93,Spotify,Rock-Metal,2521,0.015710800728299015
François Pierron,Deezer,Rap-HipHop-RnB,234,0.01557920346422019
Tenma,Spotify,Rock-Metal,827,0.015477708798285491
Papyon,Deezer,Rap-HipHop-RnB,288,0.015434457719212175
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.015407610109490768
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1183,0.015401429817118223
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,987,0.015264241236685136
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015263870484218095
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015263870484218095
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01512668190378501
FFB,Deezer,Rap-HipHop-RnB,508,0.01512668190378501
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01512668190378501
Rayou,Spotify,Rock-Metal,1348,0.01512668190378501
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01512668190378501
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.01512668190378501
