nom,genre,plateforme,score,proba_star,followers
Clou,Pop,Spotify,39.64,0.3799969425681415,24637
Vincent Peirani,Jazz-Soul,Spotify,39.25,0.3765234926318715,27310
Zitoune,Rap-HipHop-RnB,Spotify,39.9,0.3651492060311052,19999
Tample,Rock-Metal,Spotify,44.18,0.35955762245180084,8376
Lé Will & Deuspi,Afrobeat-Amapiano,Spotify,39.29,0.35662665761103957,22366
Neaj,Afrobeat-Amapiano,Spotify,47.32,0.35034188300721286,2415
RDR,Rap-HipHop-RnB,Spotify,49.22,0.34703545430922556,4542
Blicassty,Afrobeat-Amapiano,Spotify,39.73,0.33916448775707175,17122
Art-X,Electro,Spotify,41.13,0.33580635477012305,12259
Harley,Afrobeat-Amapiano,Spotify,39.0,0.33404634770930375,20021
Latop,Afrobeat-Amapiano,Spotify,38.95,0.329456665886878,19520
94fatso,Rap-HipHop-RnB,Spotify,41.92,0.32753946329380706,10147
TheFrenchKris,Pop,Spotify,42.92,0.326521846846334,8637
Revnoir,Rock-Metal,Spotify,37.63,0.3210151546705931,27914
949_creeper,Rap-HipHop-RnB,Spotify,38.29,0.31820509591494933,21566
Payaso915,Rap-HipHop-RnB,Spotify,37.03,0.31487679979607097,33048
Cyclope l'Héritier,Rap-HipHop-RnB,Spotify,39.91,0.31296047538296146,13615
Foufa Torino,Pop,Deezer,52.16,0.3093299295189926,34310
Esmée,Pop,Spotify,44.49,0.30693822486861805,6423
Fanny,Rap-HipHop-RnB,Spotify,43.93,0.30601025616757793,1762
Tigre d'Eau Douce,Jazz-Soul,Spotify,47.04,0.30410613426395544,4822
Mani Deïz,Rap-HipHop-RnB,Spotify,40.33,0.3022437478565349,11659
YLR,Rap-HipHop-RnB,Spotify,43.52,0.30122586322784534,7069
L'Ordre Des Aventuriers,Rock-Metal,Spotify,41.4,0.29943216155272306,1343
Izzy93,Rap-HipHop-RnB,Spotify,37.53,0.2980260729682321,22544
Danthology,Afrobeat-Amapiano,Spotify,46.28,0.2975603631217796,5076
Jahlys,Afrobeat-Amapiano,Spotify,42.56,0.2971356518848387,7885
Charles Ludig,Rock-Metal,Spotify,42.24,0.2969775559060452,1481
Ève,Pop,Spotify,41.17,0.2960279236151628,9689
Micky Green,Rock-Metal,Spotify,41.39,0.29560414748331404,9333
DjeuhDjoah,Afrobeat-Amapiano,Spotify,37.98,0.2921028990415858,18622
Boris & Moris,Electro,Spotify,42.25,0.2912085511455875,1501
wilsko,Afrobeat-Amapiano,Spotify,38.86,0.2903429811328089,14651
Rouquine,Pop,Spotify,37.95,0.2893388707668946,18288
tn_490,Indie-Alternative,Spotify,37.36,0.287201881273061,21345
P.R2B,Electro,Spotify,37.9,0.282541260578128,17442
Demon,Electro,Spotify,39.16,0.2771678076632902,12467
Blam'S,Electro,Spotify,36.37,0.2739356450213924,25994
Almas,Rap-HipHop-RnB,Spotify,47.93,0.2713696169205484,3927
sheng,Electro,Spotify,39.52,0.2711796617299178,11142
Contrefaçon,Electro,Spotify,37.12,0.26915211859728666,19218
Sto,Rap-HipHop-RnB,Spotify,36.62,0.2687801490903562,22388
ELOI,Electro,Spotify,36.14,0.2629465145119062,24774
Revolver,Rock-Metal,Spotify,36.13,0.2623200552285302,24703
Dk2fois,Afrobeat-Amapiano,Spotify,36.49,0.2608494207172716,21458
L’Amerigo,Rap-HipHop-RnB,Spotify,37.96,0.2588233016496428,14076
Youka,Afrobeat-Amapiano,Deezer,51.44,0.25645013761905444,32888
Tookie2Beriz,Rap-HipHop-RnB,Spotify,39.78,0.24900695845705167,1252
Lili Poe,Pop,Spotify,41.58,0.24412719811626554,6898
Blasé,Electro,Spotify,41.34,0.2430952591235776,7080
Foé,Pop,Spotify,35.34,0.2411144273791866,25231
Voleur pnz,Rap-HipHop-RnB,Spotify,40.25,0.2396946035691201,8111
NIVK,Electro,Spotify,44.15,0.23965223202323388,4983
Fouzia,Afrobeat-Amapiano,Spotify,43.93,0.2380906251987059,5062
West Bank Records,Rap-HipHop-RnB,Spotify,35.52,0.23129491152717843,20952
Rover,Rock-Metal,Spotify,35.44,0.22655855418309986,20329
Sam's,Pop,Deezer,50.97,0.22483454488140558,31945
Merzhin,Rock-Metal,Spotify,33.98,0.22370788870626995,34622
AZKA,Electro,Spotify,39.31,0.21442086480479708,7990
O - Olivier Marguerit,Rock-Metal,Spotify,45.05,0.2096283018364963,2835
Karma 94,Rap-HipHop-RnB,Spotify,41.33,0.2029227121864409,5680
Kafon,Pop,Deezer,50.58,0.20097252901546553,31169
Emile Parisien,Jazz-Soul,Spotify,36.52,0.1964578396985861,11376
IN.94,Rap-HipHop-RnB,Spotify,39.08,0.19284249301242032,7161
Waxx,Country-Folk,Deezer,50.42,0.1913043311217256,30835
DAM,Rap-HipHop-RnB,Spotify,32.43,0.18929009859778254,38615
Magoyond,Rock-Metal,Spotify,34.25,0.18479347237941962,17483
F200,Electro,Spotify,43.34,0.1804863540587768,2483
Mathu,Electro,Spotify,44.69,0.17812171807985241,3498
Parabellum,Rock-Metal,Deezer,50.07,0.17228241138166003,30138
Cachemire,Rock-Metal,Spotify,35.92,0.1716296153224858,10198
Le Lounge Bar Français,Jazz-Soul,Spotify,44.33,0.17069951836650935,3094
Jahyanai King,Afrobeat-Amapiano,Spotify,37.58,0.170045267818383,7577
S-Pion,Pop,Deezer,50.02,0.1696025221955638,30035
Santos 912,Rap-HipHop-RnB,Spotify,36.81,0.1693395043622001,8521
Les Amis D'ta Femme,Rock-Metal,Spotify,31.67,0.16786958021600237,35651
John Alenca,Electro,Spotify,38.21,0.15547220877844958,1362
Mec touché,Electro,Spotify,38.22,0.1509518209531023,1387
Marie-Flore,Pop,Deezer,49.51,0.14494915645571124,29020
Crie 930,Rap-HipHop-RnB,Spotify,33.31,0.14414483363894476,13175
Snoobie92,Rap-HipHop-RnB,Spotify,31.73,0.14017394568974167,19518
T913,Rap-HipHop-RnB,Spotify,41.74,0.13592384096162516,2470
jaynbeats,Rap-HipHop-RnB,Spotify,32.3,0.1350492298695664,15025
Jil Is Lucky,Rock-Metal,Spotify,32.3,0.1348639348575382,14982
ELISA ERKA,Electro,Spotify,36.48,0.13475888986003404,6604
Cheb Aymen Parisien,Rap-HipHop-RnB,Spotify,30.48,0.1327866428971738,27150
JLOW,Electro,Spotify,34.62,0.13257333867798649,8711
Terco92,Rap-HipHop-RnB,Spotify,29.82,0.13035939241587244,35129
Xavier Polycarpe,Pop,Spotify,42.72,0.12981358791615438,3075
SOROSORO,Jazz-Soul,Spotify,40.87,0.12933845769340727,2239
Warning,Rock-Metal,Spotify,30.05,0.1277727755218819,29077
Bruzer,Afrobeat-Amapiano,Spotify,40.15,0.12576300936456572,3907
Frànçois & The Atlas Mountains,Indie-Alternative,Deezer,49.04,0.12482812177944756,28079
Flora Fishbach,Indie-Alternative,Deezer,49.02,0.12414791275940605,28045
Malter,Jazz-Soul,Spotify,40.93,0.11923556165581817,2423
GAULOIS,Pop,Deezer,48.85,0.1174264335199894,27700
Casus Belli,Rap-HipHop-RnB,Spotify,34.14,0.11661807435275799,7875
Didou Parisien,Pop,Deezer,48.81,0.11608271930168394,27629
Doosko Niafo,Afrobeat-Amapiano,Spotify,37.6,0.11420967480451365,4709
Ana Moreau,Rock-Metal,Spotify,37.14,0.11239131757815236,4897
Paris Richards,Rap-HipHop-RnB,Spotify,37.45,0.1111067878764062,1512
Lille,Rap-HipHop-RnB,Spotify,36.6,0.11100035054032657,1349
No Limit,Pop,Deezer,48.67,0.1107698971341098,27341
Jazz douce musique d'ambiance,Jazz-Soul,Spotify,40.87,0.10935128299794594,3171
Dounia Jari,Afrobeat-Amapiano,Spotify,36.07,0.1085984192397025,5402
Lawskie,Rap-HipHop-RnB,Spotify,40.59,0.10799609669170866,3221
Adrian von Ziegler,Indie-Alternative,Deezer,48.53,0.10582747725635117,27062
New Jazz France,Jazz-Soul,Spotify,34.1,0.10483602731576848,1009
Dolo Tonight,Pop,Spotify,32.03,0.10435347803126356,9923
Stéphane,Pop,Deezer,48.46,0.10350651250548736,26927
Simia,Rock-Metal,Spotify,33.33,0.1025405412786878,7561
Shoota93,Rap-HipHop-RnB,Spotify,34.11,0.09998783805662881,1034
La Phaze,Rock-Metal,Deezer,48.33,0.09914728080972725,26666
Jazir,Electro,Spotify,35.79,0.09631683381029828,1315
King Luca,Afrobeat-Amapiano,Spotify,33.59,0.09157394040740785,6257
Kasper 939,Rap-HipHop-RnB,Spotify,29.49,0.09096504784148085,14316
Le Réparateur,Rock-Metal,Spotify,31.23,0.09091539552084756,9370
AqME,Rock-Metal,Spotify,28.01,0.09042657665954255,23786
Green Money,Rap-HipHop-RnB,Spotify,37.6,0.0868109937558927,3551
Lille Fucker,Rap-HipHop-RnB,Spotify,39.35,0.08461248803233297,2513
Thomas de Pourquery,Jazz-Soul,Spotify,29.85,0.0815513242054829,10539
Rain 910,Rap-HipHop-RnB,Spotify,38.47,0.0807246629349802,2238
Adamé,Electro,Spotify,30.02,0.08051028774853661,9923
Kennedy,Pop,Deezer,47.71,0.08044254182347746,25414
NeoFX,Electro,Spotify,30.74,0.07874112702324883,8262
PMD,Rap-HipHop-RnB,Spotify,28.81,0.071965789192564,10801
Saandia,Jazz-Soul,Spotify,36.76,0.0714228565614243,1850
Afro S,Afrobeat-Amapiano,Spotify,27.62,0.07136502428255286,14720
Eloquence,Rap-HipHop-RnB,Spotify,32.29,0.07122862614863924,5564
Rocket,Rock-Metal,Spotify,34.18,0.07089400633926755,1257
Haley James Scott,Pop,Spotify,29.1,0.07019882663097711,9668
Poppy Fusée,Pop,Spotify,31.52,0.0698853312104102,6111
Terrenoire,Country-Folk,Deezer,47.29,0.06972648794320148,24571
Les Petits Chanteurs D'Asnières,Pop,Spotify,33.34,0.06883524963611024,1136
Malo',Rock-Metal,Spotify,29.97,0.06868419605000589,7813
KLN 93,Rap-HipHop-RnB,Spotify,25.5,0.0685242154210314,31704
Lulu Gainsbourg,Pop,Spotify,33.6,0.06714393950530032,4341
Gabriel Paris,Rap-HipHop-RnB,Spotify,32.55,0.05844717436914038,4261
David Castello-Lopes,Rock-Metal,Spotify,25.84,0.057469870632525635,15899
Grandmaster Flash & The Furious Five,Jazz,Deezer,46.63,0.055596811523277716,23253
Coco061,Rap-HipHop-RnB,Spotify,28.99,0.05253621318287877,6367
935,Rap-HipHop-RnB,Spotify,34.27,0.05216087557135083,3057
Cabadzi,Rap-HipHop-RnB,Spotify,25.7,0.051902184326984874,13143
Owen River,Electro,Spotify,35.61,0.051036712905174746,2575
ASTERO-H,Rock-Metal,Spotify,35.16,0.050390250612436245,1854
D4r,Electro,Spotify,33.27,0.04978844023790802,3270
La Phaze,Rock-Metal,Spotify,24.32,0.04884345263025242,18355
Labess,Pop,Deezer,46.12,0.04666141563233138,22245
Lunar949,Rap-HipHop-RnB,Spotify,32.58,0.04653689470043145,1281
Sault,Rock-Metal,Deezer,46.09,0.04611077207686952,22177
Humphrey,Jazz-Soul,Spotify,31.15,0.04539239441544233,3846
Squadra,Pop,Deezer,45.96,0.04411553202111065,21924
ILIONA,Pop,Deezer,45.9,0.04319835543743844,21804
Noé Preszow,Country-Folk,Deezer,45.85,0.0424777378669812,21708
2zer,Rap-HipHop-RnB,Deezer,45.8,0.041608086617230554,21590
94brizzy,Rap-HipHop-RnB,Spotify,25.05,0.040957703127873106,9774
FRANKIE PARIS,Rap-HipHop-RnB,Spotify,33.5,0.03987354559915247,1664
Rallye,Rap-HipHop-RnB,Spotify,33.65,0.03887195863275665,2401
Sáez'93,Rap-HipHop-RnB,Spotify,33.63,0.03884078402262924,2403
Samat,Rap-HipHop-RnB,Spotify,31.78,0.0388096584751849,1266
Ici c'est Paris,Rap-HipHop-RnB,Spotify,34.41,0.03832949959952224,2041
Astral Bakers,Pop,Spotify,28.78,0.03737182996673173,4245
Esteban,Rap-HipHop-RnB,Spotify,23.85,0.03717778690448474,11203
Gabi,Rap-HipHop-RnB,Spotify,27.37,0.0356165982898688,4955
SPORE,Electro,Spotify,27.2,0.0354322121216194,5064
Miel De Montagne,Indie-Alternative,Deezer,45.34,0.03542050266339609,20675
Carmen Maria Vega,Rock-Metal,Spotify,22.85,0.03487580219682746,13291
DONI NA MA,Rap-HipHop-RnB,Spotify,32.7,0.033403648430683316,1655
Kazy Lambist,Indie-Alternative,Deezer,45.14,0.03307392368814859,20287
King Daddy Yod,Afrobeat-Amapiano,Spotify,32.7,0.032804101312952576,1682
Zonmai,Electro,Spotify,33.44,0.03255145842074639,2017
Emlo,Rap-HipHop-RnB,Spotify,32.72,0.03197631085614237,1722
Oordaya,Electro,Spotify,26.95,0.03148001725525155,4512
Nawel Ben Kraiem,Pop,Spotify,26.81,0.03133624257325493,4582
The S,Rap-HipHop-RnB,Spotify,23.03,0.031143122145591624,9841
MC Salo,Pop,Spotify,32.57,0.03101995047379313,2112
Romare,Indie-Alternative,Deezer,44.93,0.03067136838269994,19861
Le 3ème Œil,Pop,Deezer,44.92,0.030573653227410274,19843
93PUNX,Rap-HipHop-RnB,Spotify,23.6,0.029892443311641932,7882
Gus,Jazz-Soul,Spotify,23.86,0.029722780405242545,7355
Laskiiz,Rap-HipHop-RnB,Spotify,23.87,0.02972098415041237,7346
Léa Paci,Pop,Deezer,44.83,0.029550395180298884,19651
Tony Ann,Rock-Metal,Deezer,44.8,0.029268559845046713,19597
LILLEN,Rap-HipHop-RnB,Spotify,29.3,0.02923225438811674,1006
Srno,Pop,Deezer,44.76,0.028907087938969976,19527
Vibe,Rap-HipHop-RnB,Spotify,26.56,0.02791068993414646,4099
France Mpundu,Afrobeat-Amapiano,Spotify,31.56,0.027010003402345557,2026
Nakk Mendosa,Pop,Deezer,44.54,0.026681182275925593,19076
Walk in Paris,Rap-HipHop-RnB,Spotify,24.58,0.026191533065577335,5228
$hiro,Electro,Spotify,29.32,0.02616877089472255,1082
Lyan Paris,Rap-HipHop-RnB,Spotify,22.93,0.025724644838319512,7102
Leck,Pop,Deezer,44.39,0.025289666566959065,18775
Jasmïn,Pop,Spotify,30.2,0.024594461560020178,1320
AfroBeats,Afrobeat-Amapiano,Spotify,28.49,0.022859793577638367,2443
Paris Price,Rap-HipHop-RnB,Spotify,25.54,0.021813107145762893,3478
Mariah the Scientist,Pop,Deezer,43.97,0.021806680281810063,17944
Paris Paige,Rap-HipHop-RnB,Spotify,30.25,0.021138602049591223,1503
Bombes 2 Bal,Rock-Metal,Spotify,23.56,0.020200112889849273,4318
Zélie,Pop,Deezer,43.66,0.01947440345926626,17311
Lille Pablo,Rap-HipHop-RnB,Spotify,28.59,0.019372024493546202,1954
Annie Lalalove,Jazz-Soul,Spotify,21.45,0.019230261424191476,6018
Johnny Montreuil,Rock-Metal,Spotify,24.12,0.018559574172621298,3495
Bagdad Rodeo,Indie-Alternative,Spotify,23.74,0.01826826263780514,3638
Ravyn Lenae,Pop,Deezer,43.44,0.017999892627009115,16871
Zaoui,Pop,Deezer,43.37,0.017604528859310117,16747
Nakk,Pop,Deezer,43.33,0.017338610912510617,16662
Adrien Gallo,Soul-Funk,Deezer,43.24,0.01677946353300973,16479
Lubiana,Soul-Funk,Deezer,42.97,0.015228776652952272,15938
Master Sina,Pop,Deezer,42.95,0.015149711585475005,15909
Tony Romera,Rock-Metal,Deezer,42.93,0.015001132764564107,15854
Schlaasss,Rap-HipHop-RnB,Spotify,20.4,0.014586115127963884,4752
Fixpen Sill,Rap-HipHop-RnB,Deezer,42.82,0.014459491778706344,15649
Laurie Darmon,Pop,Deezer,42.81,0.014405133459775142,15628
Janie,Pop,Deezer,42.75,0.014070630859978723,15497
Dabs,Pop,Deezer,42.32,0.012053978424413655,14635
Demusmaker,Jazz-Soul,Spotify,26.33,0.011614539863747641,1240
Clio,Indie-Alternative,Deezer,42.15,0.011346375385254485,14298
Jessica Marquez,Jazz-Soul,Spotify,19.69,0.01133754818874712,3637
Kiemsa,Rock-Metal,Deezer,42.13,0.011285374837811852,14268
Sam Sauvage,Pop,Deezer,42.11,0.011174588169891513,14213
OPINEL 21,Rap-HipHop-RnB,Spotify,16.42,0.010825422726447542,7147
Une touche d'optimisme,Rock-Metal,Spotify,18.05,0.01077618063119072,4670
Aymen Parisien,Rap-HipHop-RnB,Spotify,17.28,0.01065610585617111,5482
Lillebittebock,Rap-HipHop-RnB,Spotify,24.96,0.010607953855082036,1336
Dr. Yaro & La Folie,Afrobeat-Amapiano,Deezer,41.91,0.010426429712918309,13827
Ajar,Pop,Deezer,41.91,0.010420833617871978,13824
Grizzly 942,Rap-HipHop-RnB,Spotify,25.54,0.01034734643594723,1134
Ødyssey,Jazz,Deezer,41.86,0.01021897908679,13715
Mikeysem,Rap-HipHop-RnB,Spotify,21.32,0.010032431535146626,2249
Trigones Plus,Pop,Spotify,23.95,0.009934999042652494,1418
St Graal,Pop,Deezer,41.75,0.009844442995343596,13507
KDD,Pop,Deezer,41.74,0.009781130658476866,13471
Paris Saint Germain FanChants,Rap-HipHop-RnB,Spotify,23.58,0.009701495137877441,1451
VALORANT,Rock-Metal,Deezer,41.67,0.009557232461835033,13342
