nom,plateforme,genre,followers,proba_star
Kronotrap,Spotify,Electro,105,0.08161210592518715
M87,Spotify,Afrobeat-Amapiano,1100,0.07993891935015372
Afios,Spotify,Afrobeat-Amapiano,5096,0.07512670532009358
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07298596597211203
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06273482213465302
MLK Music,Spotify,Jazz-Soul,6054,0.06213718888062011
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05996453151737024
Pop Money,Deezer,Rap-HipHop-RnB,162,0.059625751925656896
EREX,Spotify,Electro,972,0.05961842250549756
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.05861299705422076
Rickwel,Spotify,Rock-Metal,187,0.05571590191352902
MARCEL,Spotify,Jazz-Soul,7251,0.05048804105287743
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05019834372093266
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.04927885680614847
Soul Parker,Spotify,Jazz-Soul,424,0.04849564875265372
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04675414147692448
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04675343136934249
Toera,Spotify,Electro,980,0.04518175664990812
nes929,Spotify,Rap-HipHop-RnB,399,0.04439095884619035
Kaky,Spotify,Pop,21310,0.04268498832048639
Comic Cadence,Spotify,Electro,1091,0.042467619611345264
Valmont,Spotify,Electro,7718,0.04112006741142213
Boris & Moris,Spotify,Electro,1564,0.040058778084367426
Tony La Famille,Spotify,Jazz-Soul,761,0.0398671179971641
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03970613651866554
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03748516794359968
Bouga,Spotify,Indie-Alternative,4816,0.036918854686646886
Leo Lilley,Spotify,Rock-Metal,280,0.03654870784044462
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.036397808540110516
Paris Nights,Spotify,Jazz-Soul,2182,0.03552846858897094
BB Model,Spotify,Afrobeat-Amapiano,1147,0.035375309077233054
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03432628112308824
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03407776800858896
Lancelot,Spotify,Pop,6955,0.033824073852976845
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03355379853364688
Stella,Spotify,Jazz-Soul,5962,0.032532690848017125
Lili Poli,Spotify,Pop,206,0.03238418922966077
Chronic Killer,Spotify,Jazz-Soul,170,0.03210839644161303
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.031799121726911066
2sick,Spotify,Rap-HipHop-RnB,351,0.03116532894698662
Steel Alive,Spotify,Electro,2991,0.02913758194410967
Coco061,Spotify,Rap-HipHop-RnB,6388,0.028842378948654112
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.027798992868124397
Paris Aguilar,Spotify,Electro,539,0.027771289509684046
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02764512402678525
Atthida,Spotify,Afrobeat-Amapiano,160,0.027439716325472558
Alexandre Jaouën,Spotify,Electro,117,0.026940653331207137
NASTYJOE,Spotify,Rock-Metal,2117,0.02631819733970389
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026299317828169647
Clavicule,Spotify,Rock-Metal,3183,0.026188905647237512
KillerB,Spotify,Pop,1131,0.025197111490659767
Super Social Jeez,Spotify,Electro,978,0.024895472974430552
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.0243663743080723
Angy,Spotify,Jazz-Soul,5943,0.02435114455552594
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024349053326460136
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.024325242650249667
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02424966229008298
Paris Laná,Spotify,Rock-Metal,285,0.024217322763590437
Haley James Scott,Spotify,Pop,9746,0.024181215873583916
Element in One,Spotify,Electro,207,0.0235594581376971
Lil Slow,Spotify,Jazz-Soul,478,0.02315744008986624
Grandma's Ashes,Spotify,Rock-Metal,5405,0.023039796910357378
Astral Bakers,Spotify,Pop,4321,0.02291189271753047
Danilo,Spotify,Afrobeat-Amapiano,8289,0.022462018352138406
WAKS,Deezer,Rap-HipHop-RnB,3261,0.022400848129018974
Natalie Paris,Spotify,Pop,2543,0.021637751855032968
Kazkami,Spotify,Jazz-Soul,1970,0.021158761644942098
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02113940399232277
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.021000994493818665
Sha,Spotify,Jazz-Soul,1784,0.020758316934985165
Liine,Spotify,Jazz-Soul,812,0.0207109375263074
Dina,Deezer,Rap-HipHop-RnB,2625,0.02067047007525065
Paris Petitjean,Spotify,Pop,4447,0.020620560141890953
Jeunesaint,Deezer,Rap-HipHop-RnB,2562,0.02058336716418523
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1527,0.020557829608424057
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02042812956237915
Hedges,Spotify,Jazz-Soul,311,0.020413443400732017
Menzo,Spotify,Jazz-Soul,1417,0.020362280434703093
Luis De Lille,Spotify,Rock-Metal,3066,0.020105655125734853
François Ladrezeau,Deezer,Rap-HipHop-RnB,543,0.020063954655701325
Likkle Ferguson,Spotify,Rock-Metal,436,0.020004436634298725
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.01993261160739458
Bellboy,Spotify,Rock-Metal,2464,0.019924958758203774
paris grey,Spotify,Electro,239,0.01990957259291955
Candice Parise,Spotify,Pop,2054,0.019783845054216848
Rick O'Connor,Spotify,Rock-Metal,105,0.019416448417874384
Francis Degrandpré,Deezer,Rap-HipHop-RnB,429,0.01925502949345326
Florian Pellissier,Spotify,Jazz-Soul,437,0.01911785436829257
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01905360177336497
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018937336479531885
Soulline,Deezer,Rap-HipHop-RnB,169,0.018926102727131723
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018809719568624258
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018807117059524567
Rap Attack,Deezer,Rap-HipHop-RnB,26926,0.018711158470578793
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018668404285644594
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018635830973080695
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8646,0.018551695214898634
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017978233242282326
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.017962247150052915
Lophiile,Deezer,Rap-HipHop-RnB,830,0.01790851099557667
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017880911803724493
IGO,Spotify,Jazz-Soul,4202,0.017874705203345075
Charles Ludig,Spotify,Rock-Metal,1523,0.01787003545348948
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01785789969600104
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017774752267624757
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017640599080045328
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.0175966679119069
Rick Lyon,Spotify,Rock-Metal,580,0.017544303203433233
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6439,0.017443394894941174
French Accent,Spotify,Electro,560,0.0173889419011214
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01734285368775685
Nina Lili J,Spotify,Pop,985,0.017207504002517814
Pol_On,Deezer,Rap-HipHop-RnB,234,0.017154406488217856
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017134671503038504
Leopoldine HH.,Spotify,Electro,914,0.017023539306934923
Soul Control,Deezer,Rap-HipHop-RnB,663,0.0169393441427305
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.016789567636734826
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.016789567636734826
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.01664958434864758
Angelus,Spotify,Electro,1553,0.016591251173917236
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016530933028691467
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016380401767344364
Tonyno,Spotify,Rock-Metal,1078,0.016233770659845874
jump man 93,Spotify,Rock-Metal,2521,0.015984640000649968
J. Paris,Spotify,Jazz-Soul,1711,0.01595096681173799
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.015937845699194913
Jhevon Paris,Spotify,Jazz-Soul,488,0.01576458564041013
Francis,Deezer,Rap-HipHop-RnB,498,0.015718868032351337
Julien Herné,Spotify,Jazz-Soul,236,0.015686082671678626
VALO93,Spotify,Rap-HipHop-RnB,364,0.015686082671678626
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1183,0.015684551665315443
Papyon,Deezer,Rap-HipHop-RnB,288,0.015672917179256122
The French Touch NZ,Deezer,Rap-HipHop-RnB,372,0.015657251637527562
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015636502670219692
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,987,0.015551544923122452
François Pierron,Deezer,Rap-HipHop-RnB,234,0.015461819374248157
Tenma,Spotify,Rock-Metal,827,0.015380901555852923
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015355897015878152
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.015355897015878152
Ray Lynch,Deezer,Rap-HipHop-RnB,980,0.0153094230476504
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015155945896737584
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015155945896737584
FFB,Deezer,Rap-HipHop-RnB,508,0.015022939154544593
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.015022939154544593
Rayou,Spotify,Rock-Metal,1348,0.015022939154544593
Sully Sefil,Deezer,Rap-HipHop-RnB,2600,0.015022939154544593
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.015022939154544593
