nom,plateforme,genre,followers,proba_star
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14861770347407466
Julia Lyons,Spotify,Rock-Metal,1076,0.1277649040028447
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09734681289168225
Afios,Spotify,Afrobeat-Amapiano,5096,0.0895524781079073
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08952579111793514
Clan 91,Spotify,Rock-Metal,537,0.08784412252042324
Rickwel,Spotify,Rock-Metal,187,0.08606371409248448
La Traine,Spotify,Electro,6544,0.08216453871013048
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08195620018482647
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07244774754143087
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0697473865376505
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06859210959019173
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06736339895328768
MARCEL,Spotify,Jazz-Soul,7251,0.06668638278829742
Steel Alive,Spotify,Electro,2991,0.0666837135719792
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06476503483251823
sweet93,Spotify,Rock-Metal,15693,0.064228983889504
Soul Parker,Spotify,Jazz-Soul,424,0.06270521672370771
2sick,Spotify,Rap-HipHop-RnB,351,0.05894987219702391
2Bang,Spotify,Rock-Metal,229,0.05861249361409201
Paris Aguilar,Spotify,Electro,539,0.05660092053844948
Montjoie !,Spotify,Indie-Alternative,8710,0.05490562655699436
Bellboy,Spotify,Rock-Metal,2464,0.052892955624757744
Sha,Spotify,Jazz-Soul,1784,0.052175377995071014
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.0519430684014554
MANARËM,Spotify,Electro,15733,0.051586599246278085
M87,Spotify,Afrobeat-Amapiano,1100,0.05082018131428945
THE KILLER-RD,Spotify,Jazz-Soul,415,0.050759001414911374
Lino,Spotify,Jazz-Soul,2892,0.04776062258460153
Angy,Spotify,Jazz-Soul,5943,0.046804500432682784
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04680038746515453
Likkle Ferguson,Spotify,Rock-Metal,436,0.04667491881168682
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04661637378068011
nes929,Spotify,Rap-HipHop-RnB,399,0.04599756526353179
Jeho,Spotify,Jazz-Soul,3845,0.04517876855544211
Pop Money,Deezer,Rap-HipHop-RnB,171,0.04465091236059682
Valmont,Spotify,Electro,7718,0.04459668843979774
Element in One,Spotify,Electro,207,0.043819308994468786
EREX,Spotify,Electro,972,0.04231399156498319
Kronotrap,Spotify,Electro,105,0.0410347887224102
Leo Lilley,Spotify,Rock-Metal,280,0.04084572597998806
Paris Nights,Spotify,Jazz-Soul,2182,0.04076371083330334
Asinine,Spotify,Rap-HipHop-RnB,23945,0.040708450518968424
George Lyons,Spotify,Rock-Metal,2266,0.0406046764358702
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0404101184915593
rick linzel,Spotify,Rock-Metal,185,0.03878714992309191
Stella,Spotify,Jazz-Soul,5962,0.038356329600049595
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038342803598959085
Charles Ludig,Spotify,Rock-Metal,1523,0.0381479854198363
IGO,Spotify,Jazz-Soul,4202,0.037111328312682955
Lil Slow,Spotify,Jazz-Soul,478,0.03525674022232817
Grandma's Ashes,Spotify,Rock-Metal,5405,0.035250335429758466
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03449873676645782
Leita,Spotify,Electro,230,0.0344790992419674
Chronic Killer,Spotify,Jazz-Soul,170,0.033855523057273844
KillerB,Spotify,Pop,1131,0.03350956838308413
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03221254800943583
Soulline,Deezer,Rap-HipHop-RnB,170,0.032151611247681074
Atthida,Spotify,Afrobeat-Amapiano,160,0.032086932266284
Comic Cadence,Spotify,Electro,1091,0.03195568765708224
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03151562524630624
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03146141249635263
Lili Poli,Spotify,Pop,206,0.03118550331889157
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03111690255100011
Clavicule,Spotify,Rock-Metal,3183,0.03039445550050454
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030003775504439657
MLK Music,Spotify,Jazz-Soul,6054,0.02967251028792557
NASTYJOE,Spotify,Rock-Metal,2117,0.029579333032354424
Hedges,Spotify,Jazz-Soul,311,0.02944663798947536
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.029000710066735297
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.028991432628477132
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028580120711991546
Astral Bakers,Spotify,Pop,4321,0.02837870195833778
Paris Laná,Spotify,Rock-Metal,285,0.028246695420269554
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02815103791703662
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027996433335499643
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.0276279173710413
Boris & Moris,Spotify,Electro,1564,0.0267546091317553
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025596994847112402
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025277209701321024
Super Social Jeez,Spotify,Electro,978,0.024864380942165715
Florian Pellissier,Spotify,Jazz-Soul,437,0.024791002655494287
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024688031082988147
Tony La Famille,Spotify,Jazz-Soul,761,0.024473787187823826
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023707637634425165
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023687684073453643
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02364184817628044
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02334408200094203
Toera,Spotify,Electro,980,0.02288939767086354
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.022794275993166385
WAKS,Deezer,Rap-HipHop-RnB,3359,0.022409168196528374
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02217335200241922
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021901049449644234
Jeunesaint,Deezer,Rap-HipHop-RnB,2645,0.02168764256699714
Natalie Paris,Spotify,Pop,2543,0.021353415492038622
Lancelot,Spotify,Pop,6955,0.021044408094592838
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020964958803492362
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02082497323179072
Menzo,Spotify,Jazz-Soul,1417,0.020742573554115882
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020404461717048464
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.020265478539701728
Alexandre Jaouën,Spotify,Electro,117,0.019553473805595068
Pol_On,Deezer,Rap-HipHop-RnB,238,0.0195252886148183
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019065303088007468
Leopoldine HH.,Spotify,Electro,914,0.01896812161476706
Francis Degrandpré,Deezer,Rap-HipHop-RnB,459,0.018742985497898712
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01869368381159678
Paris Petitjean,Spotify,Pop,4447,0.01867433734006031
Liine,Spotify,Jazz-Soul,812,0.018244664356979776
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018201621978603685
Rick Lyon,Spotify,Rock-Metal,580,0.018063750825035918
Bouga,Spotify,Indie-Alternative,4816,0.01778117127407002
Jhevon Paris,Spotify,Jazz-Soul,488,0.017673515072289276
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017531956530951107
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017375589395550436
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.01723778350375137
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017017859248158674
paris grey,Spotify,Electro,239,0.01701510735965324
Rick O'Connor,Spotify,Rock-Metal,105,0.016976689623101768
Elisa Kwamé,Spotify,Jazz-Soul,678,0.016917936046459123
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016886064089257205
Tonyno,Spotify,Rock-Metal,1078,0.016870632430860174
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1196,0.016697279569672752
French Accent,Spotify,Electro,560,0.016640828738460903
Nina Lili J,Spotify,Pop,985,0.01657792562534324
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01655796316687132
Julien Herné,Spotify,Jazz-Soul,236,0.01648010332083828
Kaky,Spotify,Pop,21310,0.01642798328132061
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016394021084619556
Luis De Lille,Spotify,Rock-Metal,3066,0.016334337479249884
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016280522436846304
VALO93,Spotify,Rap-HipHop-RnB,364,0.016147022399585525
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015951833337924767
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015721440773524994
Haley James Scott,Spotify,Pop,9746,0.015668276534063785
Angelus,Spotify,Electro,1553,0.015574062979503664
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015565046900027524
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1640,0.015506697513183626
J. Paris,Spotify,Jazz-Soul,1711,0.015488526293307422
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015400095951937995
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01533323737149222
Kazkami,Spotify,Jazz-Soul,1970,0.015277197877102145
Candice Parise,Spotify,Pop,2054,0.015220543814329768
Rap Attack,Deezer,Rap-HipHop-RnB,26915,0.015124017686219437
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01497805540265014
jump man 93,Spotify,Rock-Metal,2521,0.014928161758343406
Sully Sefil,Deezer,Rap-HipHop-RnB,2679,0.014717566394731324
Soul Control,Deezer,Rap-HipHop-RnB,670,0.01466613174053591
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8699,0.014625918897938794
François Pierron,Deezer,Rap-HipHop-RnB,239,0.014422653842600698
Dina,Deezer,Rap-HipHop-RnB,2752,0.014378209413507
Ray Lynch,Deezer,Rap-HipHop-RnB,1005,0.014352256571807479
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6587,0.014153079983854825
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014149375507201292
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.014095242375268482
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013997305777362306
Lophiile,Deezer,Rap-HipHop-RnB,838,0.01388952179363867
Rayou,Spotify,Rock-Metal,1348,0.013881557691757475
FFB,Deezer,Rap-HipHop-RnB,537,0.013832387593621202
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.013732344720824312
Tenma,Spotify,Rock-Metal,827,0.01367049447826787
Francis,Deezer,Rap-HipHop-RnB,503,0.013597456951773614
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,351,0.013578393210310477
Papyon,Deezer,Rap-HipHop-RnB,289,0.013448812584659514
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.013412684191021193
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.013409296303317516
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.013360356219509803
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.013192829852732629
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01310470033540734
