nom,plateforme,genre,followers,proba_star
M87,Spotify,Afrobeat-Amapiano,1100,0.07236126559296242
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06961707642585087
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06291621370630751
EREX,Spotify,Electro,972,0.0625374215904468
MLK Music,Spotify,Jazz-Soul,6054,0.05961213864098893
Pop Money,Deezer,Rap-HipHop-RnB,164,0.05737371249246447
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05319361347670826
MARCEL,Spotify,Jazz-Soul,7251,0.051774295359253424
PHLP,Spotify,Rap-HipHop-RnB,1596,0.05101657429125351
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05084009001427279
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04920656693446315
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04775056978516678
Soul Parker,Spotify,Jazz-Soul,424,0.0470277344293645
nes929,Spotify,Rap-HipHop-RnB,399,0.04588582073215724
Toera,Spotify,Electro,980,0.04542888821561433
Comic Cadence,Spotify,Electro,1091,0.044626531540955326
Boris & Moris,Spotify,Electro,1564,0.043960710402745816
Kaky,Spotify,Pop,21310,0.04374399755140087
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04150196904738234
Tony La Famille,Spotify,Jazz-Soul,761,0.040800936947712634
Valmont,Spotify,Electro,7718,0.0407967788731987
Rickwel,Spotify,Rock-Metal,187,0.04014022429378906
Bouga,Spotify,Indie-Alternative,4816,0.03949939062844047
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03936456297418547
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03866912422146919
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03794249469305259
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03779926088634255
Leo Lilley,Spotify,Rock-Metal,280,0.03657471337726839
Lili Poli,Spotify,Pop,206,0.03486776217596199
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03439185480708872
Paris Nights,Spotify,Jazz-Soul,2182,0.03390670647209149
Chronic Killer,Spotify,Jazz-Soul,170,0.03278296378389901
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032733906022630405
Stella,Spotify,Jazz-Soul,5962,0.03269108629560472
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.031457316057098755
Lancelot,Spotify,Pop,6955,0.031416401747165264
2sick,Spotify,Rap-HipHop-RnB,351,0.030755996096209503
Paris Aguilar,Spotify,Electro,539,0.029068786547948422
Coco061,Spotify,Rap-HipHop-RnB,6388,0.028984481630256975
Atthida,Spotify,Afrobeat-Amapiano,160,0.028475158468853068
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02736280871234001
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.026803495273970596
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026694241706981692
Clavicule,Spotify,Rock-Metal,3183,0.026673869106464364
Steel Alive,Spotify,Electro,2991,0.026427228933597762
NASTYJOE,Spotify,Rock-Metal,2117,0.02599086577355648
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.025775816877594133
Alexandre Jaouën,Spotify,Electro,117,0.02546845026957653
Haley James Scott,Spotify,Pop,9746,0.025462537746736316
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1555,0.025300490234862957
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02507077813803697
Angy,Spotify,Jazz-Soul,5943,0.024670422480921703
Element in One,Spotify,Electro,207,0.02465556304765158
WAKS,Deezer,Rap-HipHop-RnB,3291,0.024459437651932914
Danilo,Spotify,Afrobeat-Amapiano,8289,0.02443983601224158
Super Social Jeez,Spotify,Electro,978,0.02432143730208397
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02346038533823309
Lil Slow,Spotify,Jazz-Soul,478,0.023443068848242214
KillerB,Spotify,Pop,1131,0.02335350320251531
Grandma's Ashes,Spotify,Rock-Metal,5405,0.023229629004931543
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.023167191656198738
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023010003747170823
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.022815835377135423
Dina,Deezer,Rap-HipHop-RnB,2659,0.022658516696784464
François Ladrezeau,Deezer,Rap-HipHop-RnB,546,0.022223876556421912
Paris Laná,Spotify,Rock-Metal,285,0.022016578220540543
Kazkami,Spotify,Jazz-Soul,1970,0.02177988445193303
Liine,Spotify,Jazz-Soul,812,0.02162309212239516
Astral Bakers,Spotify,Pop,4321,0.02134393801728657
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02124545601820284
Menzo,Spotify,Jazz-Soul,1417,0.021143663845809697
Rap All Star,Deezer,Rap-HipHop-RnB,321,0.02113892849557714
Jeunesaint,Deezer,Rap-HipHop-RnB,2574,0.021138176792309022
Natalie Paris,Spotify,Pop,2543,0.02108181958447716
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.020826791959009782
Luis De Lille,Spotify,Rock-Metal,3066,0.020737508398865123
Hedges,Spotify,Jazz-Soul,311,0.02068380775472094
Likkle Ferguson,Spotify,Rock-Metal,436,0.020529919954256726
Rick O'Connor,Spotify,Rock-Metal,105,0.02045983640221267
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02044507280086719
Soulline,Deezer,Rap-HipHop-RnB,170,0.020374408780916103
Candice Parise,Spotify,Pop,2054,0.020068841703426765
Sha,Spotify,Jazz-Soul,1784,0.020012762948597076
FFB,Deezer,Rap-HipHop-RnB,516,0.019828825702683215
Florian Pellissier,Spotify,Jazz-Soul,437,0.01982108819974555
Bellboy,Spotify,Rock-Metal,2464,0.019778086236995687
paris grey,Spotify,Electro,239,0.019545794284954607
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019413157643187073
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019328352753809976
Paris Petitjean,Spotify,Pop,4447,0.019100809142981543
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.01900532262369749
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018942607235017967
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018937082577710745
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018690405969827753
Charles Ludig,Spotify,Rock-Metal,1523,0.018685897036248622
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8655,0.0186548838506397
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01819196350158361
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018118038687426948
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018096325410769974
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01807155767289825
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018039044792780377
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.017965126878440315
Leopoldine HH.,Spotify,Electro,914,0.017961046902195316
IGO,Spotify,Jazz-Soul,4202,0.017944589275361477
Francis Degrandpré,Deezer,Rap-HipHop-RnB,437,0.01794372991027657
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.01788149031578024
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017851658678166307
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01781482825736274
Rick Lyon,Spotify,Rock-Metal,580,0.017761563454037708
French Accent,Spotify,Electro,560,0.017674433021218645
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017524243920738838
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,341,0.017504078814071403
Soul Control,Deezer,Rap-HipHop-RnB,664,0.01743180526459606
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6468,0.01732053332692086
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017102263316838128
Angelus,Spotify,Electro,1553,0.01687180590509473
Tonyno,Spotify,Rock-Metal,1078,0.01687064684668711
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.016826395639495464
Francis,Deezer,Rap-HipHop-RnB,499,0.016826039018876957
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016824344840960626
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.016404202913612005
Nina Lili J,Spotify,Pop,985,0.016394815190096734
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016379431122622263
Julien Herné,Spotify,Jazz-Soul,236,0.016293869187000598
VALO93,Spotify,Rap-HipHop-RnB,364,0.016293869187000598
J. Paris,Spotify,Jazz-Soul,1711,0.016276076947153325
Lophiile,Deezer,Rap-HipHop-RnB,831,0.01615838699632461
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016096684006185552
Jhevon Paris,Spotify,Jazz-Soul,488,0.015916894701540233
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.01588752955555486
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015835649787736737
Sully Sefil,Deezer,Rap-HipHop-RnB,2627,0.015807305795368112
jump man 93,Spotify,Rock-Metal,2521,0.015696753754693205
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015620508764981734
Tenma,Spotify,Rock-Metal,827,0.015620508764981734
Papyon,Deezer,Rap-HipHop-RnB,288,0.015563247916336108
Ray Lynch,Deezer,Rap-HipHop-RnB,980,0.015549971220266025
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1186,0.015399166132702993
François Pierron,Deezer,Rap-HipHop-RnB,236,0.015399166132702993
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015399166132702993
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015399166132702993
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,989,0.01526722410382931
Rayou,Spotify,Rock-Metal,1348,0.01526722410382931
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.01526722410382931
