nom,plateforme,genre,followers,proba_star
Angy,Spotify,Jazz-Soul,5943,0.05424089877911654
2sick,Spotify,Rap-HipHop-RnB,351,0.05301037585405608
Kronotrap,Spotify,Electro,105,0.05283202771996068
Likkle Ferguson,Spotify,Rock-Metal,436,0.052614976296358834
Steel Alive,Spotify,Electro,2991,0.051991830371655744
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04968779377083529
NASTYJOE,Spotify,Rock-Metal,2117,0.04803029003890058
Lino,Spotify,Jazz-Soul,2892,0.04799042171144332
Element in One,Spotify,Electro,207,0.04792352753064
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04758768044793551
Sha,Spotify,Jazz-Soul,1784,0.04669440837851722
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.046019400842307566
Jeho,Spotify,Jazz-Soul,3845,0.04581372297677878
Pop Money,Deezer,Rap-HipHop-RnB,183,0.04492930300632599
George Lyons,Spotify,Rock-Metal,2266,0.04377905598040908
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04061381524182506
Leo Lilley,Spotify,Rock-Metal,280,0.04032744259221488
Stella,Spotify,Jazz-Soul,5962,0.039659648234373436
Paris Nights,Spotify,Jazz-Soul,2182,0.03962077922873983
rick linzel,Spotify,Rock-Metal,185,0.03918631330272062
nes929,Spotify,Rap-HipHop-RnB,399,0.038714291197007644
IGO,Spotify,Jazz-Soul,4202,0.038683527703661943
Paris Aguilar,Spotify,Electro,539,0.038148184283774804
Montjoie !,Spotify,Indie-Alternative,8710,0.03799807635529972
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03771802543561854
Valmont,Spotify,Electro,7718,0.03749645318103518
EREX,Spotify,Electro,972,0.03717269648925992
Soulline,Deezer,Rap-HipHop-RnB,170,0.03704410385296564
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03695062517320808
Leita,Spotify,Electro,230,0.03681770695966114
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03581757748983663
Hedges,Spotify,Jazz-Soul,311,0.03515523961881093
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03482430816742633
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03431090929088856
Charles Ludig,Spotify,Rock-Metal,1523,0.03417792171167504
Astral Bakers,Spotify,Pop,4321,0.03417536287956157
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03374492680973931
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.033558883033445085
Paris Laná,Spotify,Rock-Metal,285,0.033549971330877656
MLK Music,Spotify,Jazz-Soul,6054,0.033389950565970904
Lil Slow,Spotify,Jazz-Soul,478,0.032315437784764665
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03156478039272993
Tony La Famille,Spotify,Jazz-Soul,761,0.03114389570203228
KillerB,Spotify,Pop,1131,0.031074017034149262
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02944801476006342
Atthida,Spotify,Afrobeat-Amapiano,160,0.028982156776512055
Florian Pellissier,Spotify,Jazz-Soul,437,0.02896994806575597
sweet93,Spotify,Rock-Metal,15693,0.028643106897100923
Rick Lyon,Spotify,Rock-Metal,580,0.028622415869735324
Boris & Moris,Spotify,Electro,1564,0.028270661580775198
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.028108875277838802
Chronic Killer,Spotify,Jazz-Soul,170,0.0279369221425681
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.027863758313969936
Livres audio en français,Deezer,Rap-HipHop-RnB,4896,0.027719187473650587
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027217612479344466
Clavicule,Spotify,Rock-Metal,3183,0.02676580976867246
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026685582942466226
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.026349278437581475
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02631308521587597
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.0261545777911819
Lili Poli,Spotify,Pop,206,0.026072010329340756
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02601823830409707
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025758438549315896
BB Model,Spotify,Afrobeat-Amapiano,1147,0.0257000455165812
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1816,0.025671414874012338
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.025657179452822518
Comic Cadence,Spotify,Electro,1091,0.025617220823227222
Super Social Jeez,Spotify,Electro,978,0.025530654531903122
François Pierron,Deezer,Rap-HipHop-RnB,243,0.025286006481793712
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02527077160855828
François Ladrezeau,Deezer,Rap-HipHop-RnB,566,0.02483092338038354
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02430378000188768
Toera,Spotify,Electro,980,0.023988273104232072
Tonyno,Spotify,Rock-Metal,1078,0.023924368265702493
Liine,Spotify,Jazz-Soul,812,0.02387925009379287
Leopoldine HH.,Spotify,Electro,914,0.023862692127780277
M87,Spotify,Afrobeat-Amapiano,1100,0.023772646617330532
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.023622398196809325
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023246333343850494
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023080779020957568
Menzo,Spotify,Jazz-Soul,1417,0.022857346598092205
Lancelot,Spotify,Pop,6955,0.02272814855798168
Alexandre Jaouën,Spotify,Electro,117,0.022700005576454057
Rick O'Connor,Spotify,Rock-Metal,105,0.02232685977852894
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02176207838297926
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02171251377235314
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.021362578514116454
Bouga,Spotify,Indie-Alternative,4816,0.02132912087243251
paris grey,Spotify,Electro,239,0.021258644431644453
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021220447305599976
VALO93,Spotify,Rap-HipHop-RnB,364,0.021099229071009067
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02096863178595176
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020779569924546343
Paris Petitjean,Spotify,Pop,4447,0.02055579117667378
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02012407227553278
Natalie Paris,Spotify,Pop,2543,0.019941959182142224
Jhevon Paris,Spotify,Jazz-Soul,488,0.019847591293026195
Kaky,Spotify,Pop,21310,0.01980191510059612
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.019678442718918717
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018970537141982
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01873059232543799
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018669257145883276
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018530478183312125
Julien Herné,Spotify,Jazz-Soul,236,0.018287767691055005
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018003286447804148
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017978699742708496
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.017575132302610014
Kazkami,Spotify,Jazz-Soul,1970,0.017516894698633594
J. Paris,Spotify,Jazz-Soul,1711,0.017494370137951114
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017401764211568783
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01732927399092019
Luis De Lille,Spotify,Rock-Metal,3066,0.017270129636526244
Nina Lili J,Spotify,Pop,985,0.017228340827756764
Soul Control,Deezer,Rap-HipHop-RnB,690,0.017220314294571454
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016903987115755935
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016812769406582342
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01677263423148958
Pol_On,Deezer,Rap-HipHop-RnB,243,0.016769726543344916
Haley James Scott,Spotify,Pop,9746,0.016725549109720572
Jeunesaint,Deezer,Rap-HipHop-RnB,2809,0.016724829043476466
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016403438360262864
WAKS,Deezer,Rap-HipHop-RnB,3499,0.01622452292214803
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01601186130674211
Candice Parise,Spotify,Pop,2054,0.015684901088095823
Momo Rap Français,Deezer,Rap-HipHop-RnB,232,0.015460842031600591
French Accent,Spotify,Electro,560,0.015403783051356063
Angelus,Spotify,Electro,1553,0.01536958832916023
Rap Attack,Deezer,Rap-HipHop-RnB,26903,0.01532148873175763
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015232765763415252
Francis,Deezer,Rap-HipHop-RnB,512,0.014974124395183521
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014876878381429454
Tenma,Spotify,Rock-Metal,827,0.014860389857533894
Sully Sefil,Deezer,Rap-HipHop-RnB,2792,0.01453656395720058
Papyon,Deezer,Rap-HipHop-RnB,290,0.013861041107705559
jump man 93,Spotify,Rock-Metal,2521,0.01373245527723649
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.013697023406608127
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.013691975702497852
Rayou,Spotify,Rock-Metal,1348,0.013683522734015711
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6797,0.013538539647434669
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.01347104740239867
Ray Lynch,Deezer,Rap-HipHop-RnB,1057,0.013242683062743501
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013215701067887923
FFB,Deezer,Rap-HipHop-RnB,582,0.013054048607367544
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1238,0.013024439724943092
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8796,0.012874173840802526
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012827496744086475
Dina,Deezer,Rap-HipHop-RnB,2961,0.012765080708411982
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1011,0.01264226983839004
Francisca La Braza,Deezer,Rap-HipHop-RnB,2760,0.012557971871881233
