nom,plateforme,genre,followers,proba_star
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01835223232828101
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01826649331275948
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018184217870668207
Julien Herné,Spotify,Jazz-Soul,236,0.018109344481351018
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017974516917388172
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01775771889909798
Nina Lili J,Spotify,Pop,985,0.017674390622280947
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017632697666099883
Kazkami,Spotify,Jazz-Soul,1970,0.017440302223049552
J. Paris,Spotify,Jazz-Soul,1711,0.017417542412850793
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.017367738622856368
Soul Control,Deezer,Rap-HipHop-RnB,690,0.01728817332967286
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017226884619309837
Luis De Lille,Spotify,Rock-Metal,3066,0.017073920224729863
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017005697878264288
Paris Phoebe,Spotify,Jazz-Soul,2922,0.0168290059750198
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016786685844601364
Haley James Scott,Spotify,Pop,9746,0.01668795743595362
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016573463989380127
Pol_On,Deezer,Rap-HipHop-RnB,242,0.016439971950312392
Jeunesaint,Deezer,Rap-HipHop-RnB,2807,0.016081077129353676
Sully Sefil,Deezer,Rap-HipHop-RnB,2790,0.01571821646859359
WAKS,Deezer,Rap-HipHop-RnB,3497,0.015590672073899345
Candice Parise,Spotify,Pop,2054,0.015513376894677265
Momo Rap Français,Deezer,Rap-HipHop-RnB,232,0.015489861843519153
French Accent,Spotify,Electro,560,0.01548122422616697
Francis,Deezer,Rap-HipHop-RnB,512,0.01528250977924954
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015270704962585356
Angelus,Spotify,Electro,1553,0.015195772727989457
Tenma,Spotify,Rock-Metal,827,0.015047914366476817
Rap Attack,Deezer,Rap-HipHop-RnB,26903,0.014983431990185708
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014880163285679386
jump man 93,Spotify,Rock-Metal,2521,0.013918806325582228
Rayou,Spotify,Rock-Metal,1348,0.013877835893426579
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.01371537320993937
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.013714116591997172
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013689407214909332
Papyon,Deezer,Rap-HipHop-RnB,290,0.013618887778612436
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6796,0.013389406879877783
FFB,Deezer,Rap-HipHop-RnB,582,0.01327706059038259
Ray Lynch,Deezer,Rap-HipHop-RnB,1057,0.01317618431940152
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8794,0.01308877132960933
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012945587174626474
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1011,0.012902089603390928
Dina,Deezer,Rap-HipHop-RnB,2959,0.012699667224944854
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012597565943856588
Francisca La Braza,Deezer,Rap-HipHop-RnB,2760,0.012559904957253148
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1238,0.01253495977676007
