nom,plateforme,genre,followers,proba_star
MANARËM,Spotify,Electro,15733,0.03694570125417344
Jeho,Spotify,Jazz-Soul,3845,0.036586584857610155
Astral Bakers,Spotify,Pop,4321,0.03619885003207326
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03616118301254962
Element in One,Spotify,Electro,207,0.03615288846107686
Lino,Spotify,Jazz-Soul,2892,0.035844136137007605
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03560545321936904
Viinz,Spotify,Rap-HipHop-RnB,1980,0.034962095333224655
Leita,Spotify,Electro,230,0.03390767819385158
Likkle Ferguson,Spotify,Rock-Metal,436,0.03377329979977957
Tony La Famille,Spotify,Jazz-Soul,761,0.03337417275786081
IGO,Spotify,Jazz-Soul,4202,0.0332743751659245
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032940907591073966
KillerB,Spotify,Pop,1131,0.032504680582020905
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03242060921009629
WAKS,Deezer,Rap-HipHop-RnB,3340,0.032313887151106495
Paris Laná,Spotify,Rock-Metal,285,0.03181493987247439
Toera,Spotify,Electro,980,0.03161582155498909
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03153028119513593
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.031483457757216775
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030731170422168094
Chronic Killer,Spotify,Jazz-Soul,170,0.030651605143018002
nes929,Spotify,Rap-HipHop-RnB,399,0.03051222317899831
Lili Poli,Spotify,Pop,206,0.0304423242465305
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03035923737500301
Boris & Moris,Spotify,Electro,1564,0.030356565792761452
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.029962534144213442
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.02975479043614761
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029396762855736756
Lancelot,Spotify,Pop,6955,0.028748504397481972
Awoga,Spotify,Afrobeat-Amapiano,1910,0.028743219758190636
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02851705294594162
Atthida,Spotify,Afrobeat-Amapiano,160,0.02824888263008801
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027898697396382968
Hedges,Spotify,Jazz-Soul,311,0.027181426929693348
Bouga,Spotify,Indie-Alternative,4816,0.027046820639449156
Alexandre Jaouën,Spotify,Electro,117,0.026692169874543332
Super Social Jeez,Spotify,Electro,978,0.026646380085954168
Menzo,Spotify,Jazz-Soul,1417,0.02659162691411866
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026315981109772995
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02618105462693766
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026001811520007644
Jeunesaint,Deezer,Rap-HipHop-RnB,2624,0.02564109802228569
Comic Cadence,Spotify,Electro,1091,0.0256087005781402
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02545115719462603
Natalie Paris,Spotify,Pop,2543,0.02523058256330471
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025103023032184896
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02480226338725261
Leopoldine HH.,Spotify,Electro,914,0.024787689601465115
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1608,0.024561388677366142
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02452891177033294
paris grey,Spotify,Electro,239,0.02446605464247946
Florian Pellissier,Spotify,Jazz-Soul,437,0.024437470085974453
Rick Lyon,Spotify,Rock-Metal,580,0.024247256629700925
Kaky,Spotify,Pop,21310,0.02341374241908359
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023408405921664627
Rick O'Connor,Spotify,Rock-Metal,105,0.023160805938506338
Francis Degrandpré,Deezer,Rap-HipHop-RnB,446,0.02290966341426152
Paris Petitjean,Spotify,Pop,4447,0.022635317919901476
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02221922553243612
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022164862926503822
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022075041279386615
Nina Lili J,Spotify,Pop,985,0.021727204039079077
FFB,Deezer,Rap-HipHop-RnB,529,0.021621399980439254
Jhevon Paris,Spotify,Jazz-Soul,488,0.021459773483969272
Paris Phoebe,Spotify,Jazz-Soul,2922,0.021393241346882235
Dina,Deezer,Rap-HipHop-RnB,2712,0.021363722882760602
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.0212733819432543
Luis De Lille,Spotify,Rock-Metal,3066,0.02108457464290973
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02100155804188029
Kazkami,Spotify,Jazz-Soul,1970,0.02097701480687328
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020838153814868154
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020707824908111242
Liine,Spotify,Jazz-Soul,812,0.020618026530329788
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020523858674135424
VALO93,Spotify,Rap-HipHop-RnB,364,0.020476954836531832
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020258343749188956
Soulline,Deezer,Rap-HipHop-RnB,170,0.020167404681210154
Pol_On,Deezer,Rap-HipHop-RnB,236,0.01990265898637124
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019820256075464036
Haley James Scott,Spotify,Pop,9746,0.019471113000393763
Tonyno,Spotify,Rock-Metal,1078,0.019444756311893963
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01927562307830523
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019127484430987916
Julien Herné,Spotify,Jazz-Soul,236,0.019063186667882464
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01902203098114481
J. Paris,Spotify,Jazz-Soul,1711,0.018894432480076922
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01850638927074272
Candice Parise,Spotify,Pop,2054,0.018387999550606115
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6521,0.018297598030561732
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01824639801000258
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018113779079731034
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01804955578456079
François Pierron,Deezer,Rap-HipHop-RnB,237,0.01797926781617368
Soul Control,Deezer,Rap-HipHop-RnB,667,0.01797564704321943
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01796558732983013
Angelus,Spotify,Electro,1553,0.01795046386449275
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8682,0.017706344346902412
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017605417033565017
Sully Sefil,Deezer,Rap-HipHop-RnB,2661,0.0175927926217116
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017497076861486396
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.017358100624605476
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017144946065637368
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,994,0.017114680363157473
jump man 93,Spotify,Rock-Metal,2521,0.017100542089666562
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.017063076636499686
Lophiile,Deezer,Rap-HipHop-RnB,836,0.017053540985074958
Tenma,Spotify,Rock-Metal,827,0.01699971661889162
French Accent,Spotify,Electro,560,0.01696170796344285
Rap Attack,Deezer,Rap-HipHop-RnB,26918,0.016948362315543287
Francis,Deezer,Rap-HipHop-RnB,503,0.016915396151762928
Francisca La Braza,Deezer,Rap-HipHop-RnB,2747,0.016909238968660863
Ray Lynch,Deezer,Rap-HipHop-RnB,996,0.016802530094069963
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01670763272195197
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1194,0.016679478042751644
Rayou,Spotify,Rock-Metal,1348,0.016623167891220415
Papyon,Deezer,Rap-HipHop-RnB,288,0.016439004255741352
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016386478382518454
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.016327449513140052
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016260958888887185
