nom,plateforme,genre,followers,proba_star
Soyuz,Spotify,Jazz-Soul,420,0.9362590531987879
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9345160646769308
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9335436994229456
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9320232233315705
Droges,Spotify,Rock-Metal,2425,0.9270320773760178
Oli,Spotify,Rap-HipHop-RnB,5865,0.9268491822598568
Trent Lyon,Spotify,Jazz-Soul,211,0.9240448636411548
Marsy,Spotify,Jazz-Soul,829,0.9232790026877352
New Generation Music,Spotify,Jazz-Soul,2114,0.9200978607065
Funklover,Spotify,Jazz-Soul,614,0.9181829901457723
NESSA,Spotify,Jazz-Soul,569,0.9010258452892564
ERRE 911,Spotify,Rock-Metal,140,0.8975476564395968
Mitra,Spotify,Rap-HipHop-RnB,336,0.8964023058573813
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8397833937499537
Jahzz,Spotify,Jazz-Soul,277,0.8238520519360558
Linema,Spotify,Pop,3664,0.21657949027381548
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13549561139878205
Julia Lyons,Spotify,Rock-Metal,1076,0.1258563534135821
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.10191076466042044
Clan 91,Spotify,Rock-Metal,537,0.09151397505637016
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08894855656083334
Afios,Spotify,Afrobeat-Amapiano,5096,0.08869997589828975
Rickwel,Spotify,Rock-Metal,187,0.08327999570440114
La Traine,Spotify,Electro,6544,0.08255443879703263
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08227120319524445
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07198486623479187
Steel Alive,Spotify,Electro,2991,0.06747935031481657
sweet93,Spotify,Rock-Metal,15693,0.06661593590173666
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06654954825973136
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06604100875026199
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06538791815723634
MARCEL,Spotify,Jazz-Soul,7251,0.06430820066727475
Soul Parker,Spotify,Jazz-Soul,424,0.06421988612026791
2Bang,Spotify,Rock-Metal,229,0.05952974283582204
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05878172788867741
Bellboy,Spotify,Rock-Metal,2464,0.056821834387410626
2sick,Spotify,Rap-HipHop-RnB,351,0.05672032696637493
Sha,Spotify,Jazz-Soul,1784,0.05560888931152804
Paris Aguilar,Spotify,Electro,539,0.05519470909652374
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05337110094750606
Angy,Spotify,Jazz-Soul,5943,0.05268988725023032
Montjoie !,Spotify,Indie-Alternative,8710,0.05112632300693528
MANARËM,Spotify,Electro,15733,0.049434797534259715
M87,Spotify,Afrobeat-Amapiano,1100,0.048381818327131065
THE KILLER-RD,Spotify,Jazz-Soul,415,0.047861891591919704
EREX,Spotify,Electro,972,0.047357124553492225
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0471865525712891
Element in One,Spotify,Electro,207,0.046763895053922734
Lino,Spotify,Jazz-Soul,2892,0.0455203562437271
Jeho,Spotify,Jazz-Soul,3845,0.04458476545292389
nes929,Spotify,Rap-HipHop-RnB,399,0.04361365723515715
Kronotrap,Spotify,Electro,105,0.04307165931160264
Paris Nights,Spotify,Jazz-Soul,2182,0.042733832208310785
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04240069461661442
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0423620880338223
Likkle Ferguson,Spotify,Rock-Metal,436,0.04205862639361176
George Lyons,Spotify,Rock-Metal,2266,0.042052165010190774
Pop Money,Deezer,Rap-HipHop-RnB,171,0.04156384083973835
Leo Lilley,Spotify,Rock-Metal,280,0.04112305985576519
Stella,Spotify,Jazz-Soul,5962,0.03962277968800926
Valmont,Spotify,Electro,7718,0.03951615302391263
Lil Slow,Spotify,Jazz-Soul,478,0.03868499963611323
Charles Ludig,Spotify,Rock-Metal,1523,0.03779026777783665
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03768366849923788
rick linzel,Spotify,Rock-Metal,185,0.037022186802996536
IGO,Spotify,Jazz-Soul,4202,0.03674348578938575
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036131871591594776
Leita,Spotify,Electro,230,0.03591277160680673
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0350781844707987
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03326001822596896
MLK Music,Spotify,Jazz-Soul,6054,0.03314014372512487
Awoga,Spotify,Afrobeat-Amapiano,1910,0.032845248869116536
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03231641582093107
KillerB,Spotify,Pop,1131,0.03230201743347736
NASTYJOE,Spotify,Rock-Metal,2117,0.032245325526652775
Astral Bakers,Spotify,Pop,4321,0.032035615659036266
Hedges,Spotify,Jazz-Soul,311,0.03195252176969566
Chronic Killer,Spotify,Jazz-Soul,170,0.03178196525507706
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03139697243220376
Soulline,Deezer,Rap-HipHop-RnB,170,0.030975670148592965
Francis Degrandpré,Deezer,Rap-HipHop-RnB,464,0.030958902867096235
Comic Cadence,Spotify,Electro,1091,0.0303585583542679
Atthida,Spotify,Afrobeat-Amapiano,160,0.030210218398167815
Boris & Moris,Spotify,Electro,1564,0.02972742595707954
Lili Poli,Spotify,Pop,206,0.029279267673909894
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029054647145410433
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02862189464955871
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027781346616018204
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02762831167921113
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.027336114816104914
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.0272696296692861
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02723396015931373
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02714298121733416
Florian Pellissier,Spotify,Jazz-Soul,437,0.027109268978320795
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.02700368340358028
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026486645931281267
Clavicule,Spotify,Rock-Metal,3183,0.026382108671014818
Paris Laná,Spotify,Rock-Metal,285,0.02582519839599885
Tony La Famille,Spotify,Jazz-Soul,761,0.025298490499511012
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025101627691476364
WAKS,Deezer,Rap-HipHop-RnB,3380,0.02437617030770801
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024185958306870353
Toera,Spotify,Electro,980,0.023857904248527195
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023751492795329843
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02350171713200666
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022878562569041517
Super Social Jeez,Spotify,Electro,978,0.0226576611066182
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022572574117149292
Menzo,Spotify,Jazz-Soul,1417,0.02237567250278751
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021708633329433624
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021474918297007203
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.021115913166219927
Jeunesaint,Deezer,Rap-HipHop-RnB,2651,0.020822759643259508
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020446110777115802
Lancelot,Spotify,Pop,6955,0.020420737198357772
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019772459760568805
Alexandre Jaouën,Spotify,Electro,117,0.019758820632627877
Liine,Spotify,Jazz-Soul,812,0.019372012520981637
Natalie Paris,Spotify,Pop,2543,0.01933961096800227
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019327276013458322
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019081863487566377
Pol_On,Deezer,Rap-HipHop-RnB,240,0.01896771281595573
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018859292011243117
Paris Petitjean,Spotify,Pop,4447,0.018485509380027482
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018401140393523533
Leopoldine HH.,Spotify,Electro,914,0.01838248338886703
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017587785062932054
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017507578669767914
Rick Lyon,Spotify,Rock-Metal,580,0.017416050294798164
Tonyno,Spotify,Rock-Metal,1078,0.017294903983819183
Bouga,Spotify,Indie-Alternative,4816,0.01710709136448554
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017069965710338603
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016937813824698594
Rick O'Connor,Spotify,Rock-Metal,105,0.016922637106576932
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016814018001809133
VALO93,Spotify,Rap-HipHop-RnB,364,0.016746240356303597
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.01673645428754398
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016665969085110522
Jhevon Paris,Spotify,Jazz-Soul,488,0.016548369661754006
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.016393295567528474
Nina Lili J,Spotify,Pop,985,0.01636623831328789
Julien Herné,Spotify,Jazz-Soul,236,0.016164781692564193
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01607752940721134
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01604710605054065
Kaky,Spotify,Pop,21310,0.016032697480720486
paris grey,Spotify,Electro,239,0.015976119974776142
French Accent,Spotify,Electro,560,0.015875660730827485
Luis De Lille,Spotify,Rock-Metal,3066,0.015628640988119027
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01554990293170097
Angelus,Spotify,Electro,1553,0.015481585374241763
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015465667720042415
J. Paris,Spotify,Jazz-Soul,1711,0.015371219263262605
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015178041746340548
Rap Attack,Deezer,Rap-HipHop-RnB,26913,0.015065791857099402
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015024043528617213
Kazkami,Spotify,Jazz-Soul,1970,0.014979013856275156
Haley James Scott,Spotify,Pop,9746,0.014848613561483148
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.014773854367138137
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014771899465753526
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014678796236264538
Sully Sefil,Deezer,Rap-HipHop-RnB,2692,0.01467024429095428
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1663,0.014656195199164368
Candice Parise,Spotify,Pop,2054,0.01461665241730546
Dina,Deezer,Rap-HipHop-RnB,2790,0.014613756615077288
Soul Control,Deezer,Rap-HipHop-RnB,673,0.013995809582863361
Ray Lynch,Deezer,Rap-HipHop-RnB,1015,0.01383203779255468
jump man 93,Spotify,Rock-Metal,2521,0.013765075814421135
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6623,0.013654594923469507
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013640547234489458
Rayou,Spotify,Rock-Metal,1348,0.013541259927907043
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8713,0.013502920486207957
François Pierron,Deezer,Rap-HipHop-RnB,240,0.013491561010325033
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1204,0.013362425759556854
Francis,Deezer,Rap-HipHop-RnB,504,0.013266777790574655
Lophiile,Deezer,Rap-HipHop-RnB,848,0.013148197687170947
Tenma,Spotify,Rock-Metal,827,0.01313677247619458
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012999773023264024
FFB,Deezer,Rap-HipHop-RnB,538,0.012997070783019364
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,353,0.012913381313799535
Papyon,Deezer,Rap-HipHop-RnB,289,0.0128903534709649
Soul Ballet,Deezer,Rap-HipHop-RnB,578,0.012876739334928305
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012836297611406979
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012571244860109633
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012564600238096246
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012377198946968962
