nom,plateforme,genre,followers,proba_star
Jeho,Spotify,Jazz-Soul,3845,0.4048427797627929
Église SOS Lyon,Spotify,Jazz-Soul,263,0.29635317414454354
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.25091561438532045
Linema,Spotify,Pop,3664,0.23485155820207945
Clan 91,Spotify,Rock-Metal,537,0.225352248099975
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.21874387774051965
2Bang,Spotify,Rock-Metal,229,0.1871087043983699
Lino,Spotify,Jazz-Soul,2892,0.16271210796399155
Montjoie !,Spotify,Indie-Alternative,8710,0.1518942083644316
rick linzel,Spotify,Rock-Metal,185,0.1516634975121095
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14728918916746184
George Lyons,Spotify,Rock-Metal,2266,0.13242843357336606
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.11944466929285151
MANARËM,Spotify,Electro,15733,0.1173712944480403
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.11616868552168708
sweet93,Spotify,Rock-Metal,15693,0.11116581424511585
Leita,Spotify,Electro,230,0.09662133599713868
La Traine,Spotify,Electro,6544,0.08665089260320895
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0813183265088344
Kronotrap,Spotify,Electro,105,0.0813097542389968
M87,Spotify,Afrobeat-Amapiano,1100,0.07602612971907566
Afios,Spotify,Afrobeat-Amapiano,5096,0.07476412128263786
THE KILLER-RD,Spotify,Jazz-Soul,415,0.07459326632977707
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07187542144431218
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0716811527091807
EREX,Spotify,Electro,972,0.06567208321086604
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06508065098359184
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.059914517118099746
Pop Money,Deezer,Rap-HipHop-RnB,166,0.05692438306416994
MLK Music,Spotify,Jazz-Soul,6054,0.05530898568923529
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05393322356058591
Asinine,Spotify,Rap-HipHop-RnB,23945,0.05292315336940365
PHLP,Spotify,Rap-HipHop-RnB,1596,0.050661800304647675
MARCEL,Spotify,Jazz-Soul,7251,0.049717147104286645
Toera,Spotify,Electro,980,0.04954903191475979
Soul Parker,Spotify,Jazz-Soul,424,0.046701284234686065
nes929,Spotify,Rap-HipHop-RnB,399,0.04670027084987133
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.046543760435357295
Comic Cadence,Spotify,Electro,1091,0.04516225205936775
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04367366876654188
Boris & Moris,Spotify,Electro,1564,0.043138459779521465
Kaky,Spotify,Pop,21310,0.042702008817589836
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.041436698195940654
Valmont,Spotify,Electro,7718,0.03991222870115827
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03989333967634293
Bouga,Spotify,Indie-Alternative,4816,0.03891990756927947
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.038915181841886366
Rickwel,Spotify,Rock-Metal,187,0.038302058439419924
Tony La Famille,Spotify,Jazz-Soul,761,0.03829923898174186
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03703633767646472
Lili Poli,Spotify,Pop,206,0.03653186144156972
Paris Nights,Spotify,Jazz-Soul,2182,0.03551698523260003
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03449630288706365
Leo Lilley,Spotify,Rock-Metal,280,0.034183939923105755
Stella,Spotify,Jazz-Soul,5962,0.03400715258511668
Chronic Killer,Spotify,Jazz-Soul,170,0.033934039216073755
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03378431392797392
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03273454365422014
Lancelot,Spotify,Pop,6955,0.03174224862177235
Coco061,Spotify,Rap-HipHop-RnB,6388,0.02981046079768426
Paris Aguilar,Spotify,Electro,539,0.029793087180916607
2sick,Spotify,Rap-HipHop-RnB,351,0.029747762536248182
Atthida,Spotify,Afrobeat-Amapiano,160,0.02856254745922752
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028027066684403173
Clavicule,Spotify,Rock-Metal,3183,0.027731939070376823
WAKS,Deezer,Rap-HipHop-RnB,3311,0.027661100087927132
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02753953971700635
Steel Alive,Spotify,Electro,2991,0.02749543506027249
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.027448136966998198
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.027395323924691278
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.026409507208616474
Haley James Scott,Spotify,Pop,9746,0.026090108878143854
NASTYJOE,Spotify,Rock-Metal,2117,0.02604968165643405
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02579911842657147
Alexandre Jaouën,Spotify,Electro,117,0.02515550750554339
Element in One,Spotify,Electro,207,0.024446869544012966
Angy,Spotify,Jazz-Soul,5943,0.02420889103079682
Danilo,Spotify,Afrobeat-Amapiano,8289,0.024125757694484287
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.024004929688623194
Grandma's Ashes,Spotify,Rock-Metal,5405,0.023895484677593434
Super Social Jeez,Spotify,Electro,978,0.023594323215989015
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023566223723016505
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023564505432734195
Lil Slow,Spotify,Jazz-Soul,478,0.023477612192617663
Francis Degrandpré,Deezer,Rap-HipHop-RnB,442,0.023380272093744343
KillerB,Spotify,Pop,1131,0.022809486305254163
Kazkami,Spotify,Jazz-Soul,1970,0.022396778362097414
Paris Laná,Spotify,Rock-Metal,285,0.022105994731003272
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1577,0.022039323226218172
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.021929221590627056
Awoga,Spotify,Afrobeat-Amapiano,1910,0.021904705234404687
Liine,Spotify,Jazz-Soul,812,0.021666809298443414
Astral Bakers,Spotify,Pop,4321,0.02145757586081001
Luis De Lille,Spotify,Rock-Metal,3066,0.021346838001333097
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02132004053696011
Menzo,Spotify,Jazz-Soul,1417,0.021183321041989233
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02086915305756548
Jeunesaint,Deezer,Rap-HipHop-RnB,2586,0.02079759977202173
Sha,Spotify,Jazz-Soul,1784,0.020738563192081238
Hedges,Spotify,Jazz-Soul,311,0.02071563100802899
Likkle Ferguson,Spotify,Rock-Metal,436,0.02069899649685675
Natalie Paris,Spotify,Pop,2543,0.02066067556676015
Candice Parise,Spotify,Pop,2054,0.02061922834866192
Bellboy,Spotify,Rock-Metal,2464,0.020614074459929948
Florian Pellissier,Spotify,Jazz-Soul,437,0.02013312169327638
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.020123820937944587
paris grey,Spotify,Electro,239,0.020108157211987537
Rick O'Connor,Spotify,Rock-Metal,105,0.019973969332560015
Dina,Deezer,Rap-HipHop-RnB,2680,0.01992368135278402
Paris Petitjean,Spotify,Pop,4447,0.01950931063152135
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01945504895895239
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8662,0.019433141811647892
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019430725773969926
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019236460281631118
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019214395643119126
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.01872514602361786
FFB,Deezer,Rap-HipHop-RnB,521,0.01872514602361786
Charles Ludig,Spotify,Rock-Metal,1523,0.018722513417498105
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018701227102188703
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018494307332995286
IGO,Spotify,Jazz-Soul,4202,0.018479193314525955
Francisca La Braza,Deezer,Rap-HipHop-RnB,2743,0.01838837248181423
Leopoldine HH.,Spotify,Electro,914,0.018239120804283967
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01821595613447149
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018118188278371226
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01804451594908559
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018007743710745566
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017820888266939394
Rick Lyon,Spotify,Rock-Metal,580,0.017769076989808258
French Accent,Spotify,Electro,560,0.01768438423264368
Soulline,Deezer,Rap-HipHop-RnB,170,0.0175797149102757
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017487957069352574
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017309365759528766
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.017209938217524996
Francis,Deezer,Rap-HipHop-RnB,501,0.017093981462215496
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017044003902095442
Tonyno,Spotify,Rock-Metal,1078,0.01687797931064453
Angelus,Spotify,Electro,1553,0.016877650993029715
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.0168241746986413
Soul Control,Deezer,Rap-HipHop-RnB,664,0.016801566359308573
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.016703287996729415
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01664276911067619
Nina Lili J,Spotify,Pop,985,0.01661147136646277
Pol_On,Deezer,Rap-HipHop-RnB,234,0.0165412874167201
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6485,0.016535214074453377
VALO93,Spotify,Rap-HipHop-RnB,364,0.01629885632998171
Julien Herné,Spotify,Jazz-Soul,236,0.01629885632998171
J. Paris,Spotify,Jazz-Soul,1711,0.01628085067621092
François Rabbath,Deezer,Rap-HipHop-RnB,298,0.01620459030666839
Lophiile,Deezer,Rap-HipHop-RnB,833,0.016167344163685562
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.016087720819845875
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01593674400244989
Ray Lynch,Deezer,Rap-HipHop-RnB,989,0.015930672732028906
Jhevon Paris,Spotify,Jazz-Soul,488,0.015922597207487982
jump man 93,Spotify,Rock-Metal,2521,0.015899400918452683
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015892349068895504
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015820318325877204
Sully Sefil,Deezer,Rap-HipHop-RnB,2634,0.015647785450107705
Tenma,Spotify,Rock-Metal,827,0.015625226387654737
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1191,0.015599728659987646
Papyon,Deezer,Rap-HipHop-RnB,288,0.015569865641429126
François Pierron,Deezer,Rap-HipHop-RnB,237,0.01540463672176518
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.01540463672176518
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01540463672176518
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,991,0.015271776444597545
Rayou,Spotify,Rock-Metal,1348,0.015271776444597545
The Rapparees,Deezer,Rap-HipHop-RnB,614,0.015271776444597545
