nom,plateforme,genre,followers,proba_star
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0714402097658806
Afios,Spotify,Afrobeat-Amapiano,5096,0.06484955300780025
MLK Music,Spotify,Jazz-Soul,6054,0.06112429063885747
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06101946435265548
EREX,Spotify,Electro,972,0.06061519260332416
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0602831778932704
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05995066082621888
Rickwel,Spotify,Rock-Metal,187,0.05402427941814536
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.051208044745251806
MARCEL,Spotify,Jazz-Soul,7251,0.0486649232828135
Soul Parker,Spotify,Jazz-Soul,424,0.04796700960690179
Toera,Spotify,Electro,980,0.047042965318343066
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04648885960688365
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.045539748624773356
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04389841405003159
nes929,Spotify,Rap-HipHop-RnB,399,0.04349174291674598
Boris & Moris,Spotify,Electro,1564,0.04297085254921771
Comic Cadence,Spotify,Electro,1091,0.04202030379335725
Tony La Famille,Spotify,Jazz-Soul,761,0.04066653793171868
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03939377333829843
Valmont,Spotify,Electro,7718,0.03925626186306686
Bouga,Spotify,Indie-Alternative,4816,0.03794259625198739
Kaky,Spotify,Pop,21310,0.03769642317070889
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03582064920118709
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03556282328191151
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.0354700960159726
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03450358222757154
Leo Lilley,Spotify,Rock-Metal,280,0.033838661921799906
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.033095082319130095
Paris Nights,Spotify,Jazz-Soul,2182,0.0330784900230125
Foda C,Spotify,Afrobeat-Amapiano,7093,0.032771997432177465
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03191518708352271
Lili Poli,Spotify,Pop,206,0.03145434942039153
Chronic Killer,Spotify,Jazz-Soul,170,0.03145186554938373
2sick,Spotify,Rap-HipHop-RnB,351,0.03137295186648339
Stella,Spotify,Jazz-Soul,5962,0.031327247779902444
Lancelot,Spotify,Pop,6955,0.03085593549955569
Steel Alive,Spotify,Electro,2991,0.02838250025526357
Alexandre Jaouën,Spotify,Electro,117,0.02738687735206467
Coco061,Spotify,Rap-HipHop-RnB,6388,0.027348283901217504
Atthida,Spotify,Afrobeat-Amapiano,160,0.026939289406480077
Paris Aguilar,Spotify,Electro,539,0.02672289537325731
NASTYJOE,Spotify,Rock-Metal,2117,0.026333588901839688
Clavicule,Spotify,Rock-Metal,3183,0.02580677616258027
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.025793160757439034
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.025683011009130546
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024906875026686898
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024699439788720353
Super Social Jeez,Spotify,Electro,978,0.024097730889961005
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.023815974092612522
Haley James Scott,Spotify,Pop,9746,0.023613051014491755
Element in One,Spotify,Electro,207,0.023563201004049402
Angy,Spotify,Jazz-Soul,5943,0.023164198480578064
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023088210130263822
KillerB,Spotify,Pop,1131,0.02286930541252716
Grandma's Ashes,Spotify,Rock-Metal,5405,0.022635172254655934
Lil Slow,Spotify,Jazz-Soul,478,0.022540833698790192
Paris Laná,Spotify,Rock-Metal,285,0.02242181651882166
Danilo,Spotify,Afrobeat-Amapiano,8289,0.022170271443091586
Natalie Paris,Spotify,Pop,2543,0.021921043754288463
Astral Bakers,Spotify,Pop,4321,0.021431274030974928
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02128454131436987
Kazkami,Spotify,Jazz-Soul,1970,0.021122431466056746
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02058760407606455
Paris Petitjean,Spotify,Pop,4447,0.02045694384832485
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1523,0.020397408636797818
Sha,Spotify,Jazz-Soul,1784,0.02029276901069491
WAKS,Deezer,Rap-HipHop-RnB,3256,0.02023034496965995
Liine,Spotify,Jazz-Soul,812,0.0201401037867168
François Ladrezeau,Deezer,Rap-HipHop-RnB,542,0.020103001230714294
Florian Pellissier,Spotify,Jazz-Soul,437,0.02009176293886442
Luis De Lille,Spotify,Rock-Metal,3066,0.02005810624898056
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.01997790332098552
Hedges,Spotify,Jazz-Soul,311,0.019898568010839023
Menzo,Spotify,Jazz-Soul,1417,0.019798938753712473
Candice Parise,Spotify,Pop,2054,0.01974247999144183
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.019680697461108444
Likkle Ferguson,Spotify,Rock-Metal,436,0.019527945226880325
paris grey,Spotify,Electro,239,0.019497533252904795
Dina,Deezer,Rap-HipHop-RnB,2621,0.01943337740322875
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.019433248600677463
Jeunesaint,Deezer,Rap-HipHop-RnB,2558,0.01937513094567476
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019101167813482235
Bellboy,Spotify,Rock-Metal,2464,0.019045859153598185
Rick O'Connor,Spotify,Rock-Metal,105,0.018973840797007216
Rap Attack,Deezer,Rap-HipHop-RnB,26926,0.018666778210939705
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018629729329148508
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018590989325740725
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8645,0.018568527957190162
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018484864477657372
Soulline,Deezer,Rap-HipHop-RnB,169,0.018459080082082687
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.018360565881046502
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018285565993967457
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01821466157068689
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1180,0.018011712550262387
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.017828737682217
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017585343003833794
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017576244800916213
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.01757482248291513
Rayan Labiche,Spotify,Jazz-Soul,7137,0.017555092870663588
Leopoldine HH.,Spotify,Electro,914,0.017531625179832616
IGO,Spotify,Jazz-Soul,4202,0.017513389095771905
Charles Ludig,Spotify,Rock-Metal,1523,0.017490343505309123
Lophiile,Deezer,Rap-HipHop-RnB,830,0.017479373473418595
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01744749461828073
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01736994663988847
French Accent,Spotify,Electro,560,0.017368739094726696
Francis Degrandpré,Deezer,Rap-HipHop-RnB,429,0.017297227817291035
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6431,0.017278158866463254
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.017012189301797095
Nina Lili J,Spotify,Pop,985,0.01695718675648441
Rick Lyon,Spotify,Rock-Metal,580,0.01692338067386499
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016788632023307094
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016576051408145755
Soul Control,Deezer,Rap-HipHop-RnB,663,0.01653576926305365
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.01641286991471207
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01641286991471207
Tonyno,Spotify,Rock-Metal,1078,0.01629779975575843
Angelus,Spotify,Electro,1553,0.016252422819885825
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016156641008479335
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016137489177773783
Ray Lynch,Deezer,Rap-HipHop-RnB,980,0.015655976521763856
jump man 93,Spotify,Rock-Metal,2521,0.015647564635853903
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.015600482233736697
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.015439167689250863
Jhevon Paris,Spotify,Jazz-Soul,488,0.015435687612879776
Sully Sefil,Deezer,Rap-HipHop-RnB,2598,0.01541397885866199
J. Paris,Spotify,Jazz-Soul,1711,0.015397799614117018
Francis,Deezer,Rap-HipHop-RnB,497,0.015379737600403827
VALO93,Spotify,Rap-HipHop-RnB,364,0.015364131087069797
Julien Herné,Spotify,Jazz-Soul,236,0.015364131087069797
Papyon,Deezer,Rap-HipHop-RnB,288,0.015329592339920204
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015314250497606647
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015162149607735707
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015162149607735707
François Pierron,Deezer,Rap-HipHop-RnB,234,0.015128451132585744
Tenma,Spotify,Rock-Metal,827,0.01506327136614938
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01502751411553732
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01502751411553732
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,987,0.014891901383353645
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.014710178576262401
FFB,Deezer,Rap-HipHop-RnB,506,0.014710178576262401
Rayou,Spotify,Rock-Metal,1348,0.014710178576262401
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014710178576262401
