nom,plateforme,genre,followers,proba_star
Afios,Spotify,Afrobeat-Amapiano,4953,0.05145160496978161
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.05126135785788577
Haley James Scott,Spotify,Pop,9712,0.050938490108683454
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.05031381816295829
Jazzy Jazz,Spotify,Jazz-Soul,880,0.04986427638763091
Soul Parker,Spotify,Jazz-Soul,419,0.04977488604675199
Natalie Paris,Spotify,Pop,2488,0.04929473143201866
Mitra,Spotify,Rap-HipHop-RnB,314,0.048730855590267984
Tony La Famille,Spotify,Jazz-Soul,754,0.04869532096205833
Atthida,Spotify,Afrobeat-Amapiano,159,0.04831915968998223
Julien Herné,Spotify,Jazz-Soul,235,0.0482727555551403
Liine,Spotify,Jazz-Soul,802,0.04786475968175672
Stella,Spotify,Jazz-Soul,5862,0.0470696217003865
Hervé Kumingi,Spotify,Jazz-Soul,386,0.04700106885700469
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.046950202208772475
Sha,Spotify,Jazz-Soul,1736,0.0468501164708125
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.046676220066576894
rz92i,Spotify,Rap-HipHop-RnB,1518,0.04664174128086718
Angy,Spotify,Jazz-Soul,5865,0.04621697230245747
François Pierron,Deezer,Rap-HipHop-RnB,231,0.04605376027394142
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.046052577146789474
Dounia Jari,Spotify,Afrobeat-Amapiano,5540,0.046005012532778035
Clavicule,Spotify,Rock-Metal,3167,0.04586761928413797
Paris Phoebe,Spotify,Jazz-Soul,2913,0.04586761928413797
Menzo,Spotify,Jazz-Soul,1411,0.04537486999784562
Grandma's Ashes,Spotify,Rock-Metal,5326,0.04500240927033922
94Tunez,Spotify,Rock-Metal,423,0.044954981119827785
Candice Parise,Spotify,Pop,2027,0.04483522757339705
Hedges,Spotify,Jazz-Soul,310,0.044471497300037716
KillerB,Spotify,Pop,1122,0.04438247943692127
Coco061,Spotify,Rap-HipHop-RnB,6383,0.044017220048343526
Bellboy,Spotify,Rock-Metal,2427,0.043960007279324025
Charles Ludig,Spotify,Rock-Metal,1507,0.043887977963025855
Awoga,Spotify,Afrobeat-Amapiano,1862,0.04357136712045636
Chronic Killer,Spotify,Jazz-Soul,170,0.04349624149713483
Lil Slow,Spotify,Jazz-Soul,473,0.0433213057303464
Astral Bakers,Spotify,Pop,4303,0.04326205033492858
François Ladrezeau,Deezer,Rap-HipHop-RnB,527,0.042951671498201636
Florian Pellissier,Spotify,Jazz-Soul,435,0.042640692863335605
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.042603583176188474
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.042567851687907804
Tonyno,Spotify,Rock-Metal,1073,0.04203779671536295
Lili Poli,Spotify,Pop,205,0.04203290317613017
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.041469081759551836
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.041469081759551836
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.0414546281557405
Grizzly 942,Spotify,Rap-HipHop-RnB,1148,0.041149646171771956
Soul Control,Deezer,Rap-HipHop-RnB,660,0.04106484242819472
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.04106484242819472
Lophiile,Deezer,Rap-HipHop-RnB,824,0.04106484242819472
Paris Nights,Spotify,Jazz-Soul,2109,0.04073493567511915
Paris Petitjean,Spotify,Pop,4326,0.040232223756134035
Rayan Labiche,Spotify,Jazz-Soul,7121,0.04008168953842537
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.040020267628028204
jump man 93,Spotify,Rock-Metal,2500,0.039580312282325954
VALO93,Spotify,Rap-HipHop-RnB,363,0.039551421291005036
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.03954852936896988
Francis,Deezer,Rap-HipHop-RnB,492,0.03938539172121284
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.039264661646450566
Francisca La Braza,Deezer,Rap-HipHop-RnB,2735,0.03925722394294756
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.03925722394294756
Nina Lili J,Spotify,Pop,980,0.03919354269733976
Doosko Niafo,Spotify,Afrobeat-Amapiano,4873,0.0387388982814591
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.03871259428848588
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.03858876289455613
J. Paris,Spotify,Jazz-Soul,1689,0.03858528368869885
Rayou,Spotify,Rock-Metal,1339,0.03853507877504098
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.03849316932097966
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.03848399844547449
Tenma,Spotify,Rock-Metal,821,0.038319331894849464
FFB,Deezer,Rap-HipHop-RnB,492,0.038319331894849464
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.03816870533313358
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.038164175288752065
François Rabbath,Deezer,Rap-HipHop-RnB,292,0.03812472346654889
Elisa Kwamé,Spotify,Jazz-Soul,677,0.03791296029290069
IGO,Spotify,Jazz-Soul,4129,0.03762152427550559
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.037586350798944373
Papyon,Deezer,Rap-HipHop-RnB,288,0.037586350798944373
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.03734751347271875
Cyprien Zeni,Spotify,Jazz-Soul,414,0.03734751347271875
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.03734751347271875
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8595,0.03734751347271875
Alliance Ethnik,Deezer,Rap-HipHop-RnB,28894,0.03734751347271875
