nom,plateforme,genre,followers,proba_star
Comic Cadence,Spotify,Electro,1091,0.04771658542244172
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04766512319054474
Soul Parker,Spotify,Jazz-Soul,424,0.046071190264477514
Toera,Spotify,Electro,980,0.04500564154984232
Boris & Moris,Spotify,Electro,1564,0.043863012504791195
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04190948586786731
Kaky,Spotify,Pop,21310,0.04164223034415593
Valmont,Spotify,Electro,7718,0.040340348074886144
Tony La Famille,Spotify,Jazz-Soul,761,0.04026965492495104
Rickwel,Spotify,Rock-Metal,187,0.03974679250863938
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03870612416464998
Bouga,Spotify,Indie-Alternative,4816,0.03802330224060807
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03788167531519964
Lili Poli,Spotify,Pop,206,0.036351299674805146
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.036305935691212314
Leo Lilley,Spotify,Rock-Metal,280,0.035955298109542795
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03548177924232533
Paris Nights,Spotify,Jazz-Soul,2182,0.03538460839108672
Chronic Killer,Spotify,Jazz-Soul,170,0.03361900543416937
Stella,Spotify,Jazz-Soul,5962,0.03279432042439736
Lancelot,Spotify,Pop,6955,0.032469720262309126
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.0324670456921407
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03213492796210326
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03213036378806747
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.029991537791916007
2sick,Spotify,Rap-HipHop-RnB,351,0.029161599089577644
Coco061,Spotify,Rap-HipHop-RnB,6388,0.029086544205301528
Atthida,Spotify,Afrobeat-Amapiano,160,0.028309943900871697
Paris Aguilar,Spotify,Electro,539,0.02821191501741752
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02817890898889829
WAKS,Deezer,Rap-HipHop-RnB,3304,0.02806908531574361
Steel Alive,Spotify,Electro,2991,0.02735744930826235
Clavicule,Spotify,Rock-Metal,3183,0.02725476738644149
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02716098349755429
Alexandre Jaouën,Spotify,Electro,117,0.02644580614279558
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.026292148560362213
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02624463660861025
NASTYJOE,Spotify,Rock-Metal,2117,0.02565932018226622
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.024866707110856378
Haley James Scott,Spotify,Pop,9746,0.02454378934603685
Super Social Jeez,Spotify,Electro,978,0.024133654033602236
Grandma's Ashes,Spotify,Rock-Metal,5405,0.024117673891291075
Element in One,Spotify,Electro,207,0.02410463996392367
Angy,Spotify,Jazz-Soul,5943,0.024078672275094307
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02394560404312125
Danilo,Spotify,Afrobeat-Amapiano,8289,0.02352612897134622
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023430883091263472
Lil Slow,Spotify,Jazz-Soul,478,0.023295266486571504
KillerB,Spotify,Pop,1131,0.023246324509670634
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1564,0.022541372903918017
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.022122139272558936
Astral Bakers,Spotify,Pop,4321,0.021706826645697803
Kazkami,Spotify,Jazz-Soul,1970,0.021592193130052662
Liine,Spotify,Jazz-Soul,812,0.02149070414024168
Paris Laná,Spotify,Rock-Metal,285,0.021345175587544465
Awoga,Spotify,Afrobeat-Amapiano,1910,0.021260323342872037
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021123750693329026
Natalie Paris,Spotify,Pop,2543,0.02108020894765073
Menzo,Spotify,Jazz-Soul,1417,0.021000188135129726
Jeunesaint,Deezer,Rap-HipHop-RnB,2577,0.02088829429801234
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.020639917975527076
Dina,Deezer,Rap-HipHop-RnB,2672,0.020617772542324764
Luis De Lille,Spotify,Rock-Metal,3066,0.020573916262181535
Hedges,Spotify,Jazz-Soul,311,0.02046733981572518
Soulline,Deezer,Rap-HipHop-RnB,170,0.02040196734379923
Likkle Ferguson,Spotify,Rock-Metal,436,0.020375557945627426
Rick O'Connor,Spotify,Rock-Metal,105,0.020251507717939765
Bellboy,Spotify,Rock-Metal,2464,0.020060861172420025
paris grey,Spotify,Electro,239,0.019946137545835973
Francis Degrandpré,Deezer,Rap-HipHop-RnB,438,0.019916869484754216
Candice Parise,Spotify,Pop,2054,0.01990313432366719
Sha,Spotify,Jazz-Soul,1784,0.01983582645692555
Florian Pellissier,Spotify,Jazz-Soul,437,0.01982817582005866
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.019389995407524854
Hervé Kumingi,Spotify,Jazz-Soul,398,0.0192372654087051
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019012242702262757
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01900560625938383
Paris Petitjean,Spotify,Pop,4447,0.01887538888673371
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018790423002146315
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8657,0.018690713922112936
FFB,Deezer,Rap-HipHop-RnB,517,0.0185884329145963
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.0185884329145963
Rayan Labiche,Spotify,Jazz-Soul,7137,0.01852570443705396
Charles Ludig,Spotify,Rock-Metal,1523,0.018385557099603954
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01834167305062458
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018323256218417197
IGO,Spotify,Jazz-Soul,4202,0.018297221124432748
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.018253770554083754
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018167840004885666
Leopoldine HH.,Spotify,Electro,914,0.01816047621737417
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.018002337643385324
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017909765189003935
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017899081917830597
Francisca La Braza,Deezer,Rap-HipHop-RnB,2743,0.017736851363907066
Rick Lyon,Spotify,Rock-Metal,580,0.01761373928649403
French Accent,Spotify,Electro,560,0.017531926005955534
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017290567773737605
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017112908899640813
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.01701114704802015
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01697335406803976
Francis,Deezer,Rap-HipHop-RnB,501,0.016938112488198778
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016840052250296462
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.016819349124354666
Angelus,Spotify,Electro,1553,0.016740925749130067
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016651295490745458
Soul Control,Deezer,Rap-HipHop-RnB,664,0.01662311642033967
Julien Herné,Spotify,Jazz-Soul,236,0.01659214046081227
VALO93,Spotify,Rap-HipHop-RnB,364,0.01659214046081227
Nina Lili J,Spotify,Pop,985,0.01642027637411389
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6475,0.016392517807246206
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016370657444839523
Tonyno,Spotify,Rock-Metal,1078,0.0163208798510245
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01625132690087301
J. Paris,Spotify,Jazz-Soul,1711,0.016140065978867385
Lophiile,Deezer,Rap-HipHop-RnB,832,0.01601406951901956
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015851299640670537
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1187,0.015787710145928006
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.015784165229970507
Jhevon Paris,Spotify,Jazz-Soul,488,0.015784090385520262
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015756943344868417
jump man 93,Spotify,Rock-Metal,2521,0.015704567932296656
Sully Sefil,Deezer,Rap-HipHop-RnB,2629,0.015670928682612814
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015635437548636385
Ray Lynch,Deezer,Rap-HipHop-RnB,988,0.015586641735759096
Tenma,Spotify,Rock-Metal,827,0.015489494823043954
Papyon,Deezer,Rap-HipHop-RnB,288,0.015428157627084294
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,989,0.015284792056114082
François Pierron,Deezer,Rap-HipHop-RnB,237,0.015267801870228317
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015267801870228317
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015267801870228317
Rayou,Spotify,Rock-Metal,1348,0.015138849330521653
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.015138849330521653
