nom,plateforme,genre,followers,proba_star
Francis Degrandpré,Deezer,Autre,419,0.248
Francis Tra$h,Deezer,Autre,246,0.049
The Rapparees,Deezer,Autre,612,0.11900000000000001
Ray Lynch,Deezer,Autre,968,0.126
Rapkilla,Deezer,Autre,179,0.102
Radu Ille,Deezer,Autre,5688,0.466
Rap All Star,Deezer,Autre,314,0.107
FFB,Deezer,Autre,491,0.08800000000000001
Pop Money,Deezer,Autre,150,0.24100000000000002
Pol_On,Deezer,Autre,234,0.10300000000000001
Papyon,Deezer,Autre,288,0.107
Lophiile,Deezer,Autre,824,0.121
François Joseph Gossec,Deezer,Autre,157,0.07
Soul Kontakt,Deezer,Autre,212,0.10300000000000001
Soulline,Deezer,Autre,168,0.132
Saúl Lallermand,Deezer,Autre,548,0.07400000000000001
Soul Ballet,Deezer,Autre,566,0.076
Soul Seller,Deezer,Autre,272,0.304
Gospel Praise Family,Deezer,Autre,1454,0.17800000000000002
Kreyol Gospel Parts,Deezer,Autre,981,0.13
The French Touch NZ,Deezer,Autre,369,0.107
