nom,plateforme,genre,followers,proba_star
2Bang,Spotify,Rock-Metal,229,0.20697607649296437
kxvas,Spotify,Rap-HipHop-RnB,1928,0.170438435251426
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.16676096370405166
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.15855321628424762
George Lyons,Spotify,Rock-Metal,2266,0.1429943474763078
Lino,Spotify,Jazz-Soul,2892,0.14024985794507053
rick linzel,Spotify,Rock-Metal,185,0.12327922191219727
Leita,Spotify,Electro,230,0.11700290712590732
MANARËM,Spotify,Electro,15733,0.11417330174950992
Kronotrap,Spotify,Electro,105,0.10976096341290868
Saaro,Spotify,Rap-HipHop-RnB,11607,0.09854133487345962
La Traine,Spotify,Electro,6544,0.09840211156378587
THE KILLER-RD,Spotify,Jazz-Soul,415,0.09218597004463262
Paris Nights,Spotify,Jazz-Soul,2182,0.08228102144327647
Dynamite Shakers,Spotify,Rock-Metal,6939,0.08100859609869536
Montjoie !,Spotify,Indie-Alternative,8710,0.07241309595791486
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.06714868663419642
M87,Spotify,Afrobeat-Amapiano,1100,0.06583540780803718
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06574796535373306
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.06520711836298877
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06102960449692509
Steel Alive,Spotify,Electro,2991,0.056688675330984185
nes929,Spotify,Rap-HipHop-RnB,399,0.056624973500946744
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.056251172634187684
Leo Lilley,Spotify,Rock-Metal,280,0.054764067062607634
Boris & Moris,Spotify,Electro,1564,0.05400249187043083
MLK Music,Spotify,Jazz-Soul,6054,0.05381649430978727
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05194097354967178
MARCEL,Spotify,Jazz-Soul,7251,0.051280003261871564
Rickwel,Spotify,Rock-Metal,187,0.04937287593007412
PHLP,Spotify,Rap-HipHop-RnB,1596,0.0488776814556956
Soul Parker,Spotify,Jazz-Soul,424,0.04498770262519881
Tony La Famille,Spotify,Jazz-Soul,761,0.04454533734880545
Toera,Spotify,Electro,980,0.0436419789407671
sweet93,Spotify,Rock-Metal,15693,0.04284267867301086
EREX,Spotify,Electro,972,0.04159479128570684
Afios,Spotify,Afrobeat-Amapiano,5096,0.04116419189814647
KillerB,Spotify,Pop,1131,0.040950557727466134
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.03943431939317155
2sick,Spotify,Rap-HipHop-RnB,351,0.03898455241084029
Lili Poli,Spotify,Pop,206,0.038528167455601496
Comic Cadence,Spotify,Electro,1091,0.03842261433375548
Chronic Killer,Spotify,Jazz-Soul,170,0.03792299998835733
Soulline,Deezer,Rap-HipHop-RnB,169,0.03791565678401377
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037339251296990505
Atthida,Spotify,Afrobeat-Amapiano,160,0.036805874671767526
Paris Aguilar,Spotify,Electro,539,0.036239606781722035
Coco061,Spotify,Rap-HipHop-RnB,6388,0.036012356106809244
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.035747582068164925
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.035127758638188976
NASTYJOE,Spotify,Rock-Metal,2117,0.03502187756612437
BB Model,Spotify,Afrobeat-Amapiano,1147,0.034720384594249996
Alexandre Jaouën,Spotify,Electro,117,0.03469883775076503
Angy,Spotify,Jazz-Soul,5943,0.03450402337394728
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03327921290654071
Clavicule,Spotify,Rock-Metal,3183,0.033205242047779034
Astral Bakers,Spotify,Pop,4321,0.03319130976825273
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03258113916057047
Element in One,Spotify,Electro,207,0.03253176549190968
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.03240550522339203
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03236654574595083
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03206031822583207
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03102519481876854
Super Social Jeez,Spotify,Electro,978,0.030701352438101893
Pol_On,Deezer,Rap-HipHop-RnB,234,0.030443405421163566
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.030345631461634714
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.030237142737948145
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.029012964042635703
Valmont,Spotify,Electro,7718,0.028742092715458356
Paris Petitjean,Spotify,Pop,4447,0.028663984739256843
Kaky,Spotify,Pop,21310,0.0283931362821097
Awoga,Spotify,Afrobeat-Amapiano,1910,0.028233977183346446
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02816500190622817
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.028059208827955446
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02676214816578815
Grandma's Ashes,Spotify,Rock-Metal,5405,0.025989419151255494
Lancelot,Spotify,Pop,6955,0.025933071597669777
Sha,Spotify,Jazz-Soul,1784,0.025678500157526735
Bouga,Spotify,Indie-Alternative,4816,0.02565525835910809
Lil Slow,Spotify,Jazz-Soul,478,0.02555308052714526
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02534307519182945
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.024514114885609964
Paris Laná,Spotify,Rock-Metal,285,0.024424089338148006
Rayan Labiche,Spotify,Jazz-Soul,7137,0.024422726012377643
Hedges,Spotify,Jazz-Soul,311,0.02436516821164773
IGO,Spotify,Jazz-Soul,4202,0.024315910122913214
Likkle Ferguson,Spotify,Rock-Metal,436,0.024209759878068438
Charles Ludig,Spotify,Rock-Metal,1523,0.024181580615222017
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024150205240092443
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0240430213198501
Soul Control,Deezer,Rap-HipHop-RnB,662,0.023777895001283213
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.023636158821760705
WAKS,Deezer,Rap-HipHop-RnB,3239,0.02360063381838931
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02357903161638748
Stella,Spotify,Jazz-Soul,5962,0.023280285391679176
Lophiile,Deezer,Rap-HipHop-RnB,828,0.02323128055205886
LUZON,Spotify,Rap-HipHop-RnB,3264,0.023177506696894362
Rick O'Connor,Spotify,Rock-Metal,105,0.022823108312738923
paris grey,Spotify,Electro,239,0.022760900540175436
Liine,Spotify,Jazz-Soul,812,0.022599718521654752
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022301206088319776
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02223820943171398
Rick Lyon,Spotify,Rock-Metal,580,0.022115357114202993
Jeunesaint,Deezer,Rap-HipHop-RnB,2538,0.022060601810357256
Menzo,Spotify,Jazz-Soul,1417,0.021996203789899683
Luis De Lille,Spotify,Rock-Metal,3066,0.02192571947956982
Kazkami,Spotify,Jazz-Soul,1970,0.02177204598763642
Haley James Scott,Spotify,Pop,9746,0.02173813191184364
Foda C,Spotify,Afrobeat-Amapiano,7093,0.021621733075490184
Jazzy Jazz,Spotify,Jazz-Soul,883,0.021567612817007798
Tonyno,Spotify,Rock-Metal,1078,0.021248003327057872
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.02111865407317123
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021032228533511485
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02102158263576634
Bellboy,Spotify,Rock-Metal,2464,0.021004985526272085
Florian Pellissier,Spotify,Jazz-Soul,437,0.020867765248091724
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.02066199276940153
French Accent,Spotify,Electro,560,0.01994374057971368
Francis,Deezer,Rap-HipHop-RnB,494,0.019876391618807717
Natalie Paris,Spotify,Pop,2543,0.01987578933841607
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.019662501463010157
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.019621058300689904
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01960014381006871
Papyon,Deezer,Rap-HipHop-RnB,288,0.01958176319398544
Leopoldine HH.,Spotify,Electro,914,0.019526641241897433
Rap All Star,Deezer,Rap-HipHop-RnB,316,0.019191861109608955
Angelus,Spotify,Electro,1553,0.019000982921864917
Candice Parise,Spotify,Pop,2054,0.018803593556267168
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018764476513148654
Ray Lynch,Deezer,Rap-HipHop-RnB,977,0.018433429543890493
Rap Attack,Deezer,Rap-HipHop-RnB,26928,0.018392821669771308
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018280652203020966
Dina,Deezer,Rap-HipHop-RnB,2585,0.018128235386057387
Jhevon Paris,Spotify,Jazz-Soul,488,0.01810768020800192
François Pierron,Deezer,Rap-HipHop-RnB,234,0.017955646438943536
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01778335848133808
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01778335848133808
Nina Lili J,Spotify,Pop,985,0.01778335848133808
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6406,0.017758387492197523
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017732713245459972
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.017697019498042924
François Ladrezeau,Deezer,Rap-HipHop-RnB,539,0.017562620805830667
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01755763080245832
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017466882409459657
J. Paris,Spotify,Jazz-Soul,1711,0.01745662444753931
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.01744645401169765
Francisca La Braza,Deezer,Rap-HipHop-RnB,2739,0.017401478580510752
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.017401478580510752
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8633,0.017401478580510752
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.01729280759954354
Julien Herné,Spotify,Jazz-Soul,236,0.01729280759954354
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1179,0.01725343083716866
jump man 93,Spotify,Rock-Metal,2521,0.01725343083716866
FFB,Deezer,Rap-HipHop-RnB,501,0.017152826786865416
Sully Sefil,Deezer,Rap-HipHop-RnB,2583,0.017150303570693567
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1487,0.017143652317800264
Rayou,Spotify,Rock-Metal,1348,0.01685819836204314
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01685819836204314
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.01685819836204314
Tenma,Spotify,Rock-Metal,827,0.01685819836204314
VALO93,Spotify,Rap-HipHop-RnB,364,0.01685819836204314
