nom,plateforme,genre,followers,proba_star
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021344208703126658
FFB,Deezer,Rap-HipHop-RnB,528,0.02121671785046783
Jhevon Paris,Spotify,Jazz-Soul,488,0.021070345027475314
Dina,Deezer,Rap-HipHop-RnB,2704,0.020849055953170756
Kazkami,Spotify,Jazz-Soul,1970,0.020704516093661255
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02054470781788052
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020506093545403482
Luis De Lille,Spotify,Rock-Metal,3066,0.0204949372290761
Liine,Spotify,Jazz-Soul,812,0.020452507956778974
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020385651170870708
Nina Lili J,Spotify,Pop,985,0.02021598089662267
Soulline,Deezer,Rap-HipHop-RnB,170,0.020180736302194486
Paris Phoebe,Spotify,Jazz-Soul,2922,0.020125217675041353
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020108410003979765
VALO93,Spotify,Rap-HipHop-RnB,364,0.019874132601087915
Pol_On,Deezer,Rap-HipHop-RnB,236,0.01969962584857896
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.01965327675117979
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019638896066993
Haley James Scott,Spotify,Pop,9746,0.019334492352971185
Julien Herné,Spotify,Jazz-Soul,236,0.019075442504261606
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01905719005152988
Tonyno,Spotify,Rock-Metal,1078,0.01898456881242339
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01882375008970451
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018764880723375284
J. Paris,Spotify,Jazz-Soul,1711,0.01804390529741656
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6512,0.018031534043020644
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.017997832605854892
Soul Control,Deezer,Rap-HipHop-RnB,667,0.017992776674970883
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01798655467753345
Candice Parise,Spotify,Pop,2054,0.017943205621713643
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017935875348044018
François Pierron,Deezer,Rap-HipHop-RnB,237,0.017825557825681928
Angelus,Spotify,Electro,1553,0.01780272579263897
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.0177703534934248
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8678,0.01753417617139851
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017511414070515763
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017423689302914738
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017232961546230798
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01703251038032959
French Accent,Spotify,Electro,560,0.017001928095586722
Sully Sefil,Deezer,Rap-HipHop-RnB,2653,0.0169553951634033
jump man 93,Spotify,Rock-Metal,2521,0.01694197421852164
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01690530277810089
Francis,Deezer,Rap-HipHop-RnB,503,0.01687045569633656
Rap Attack,Deezer,Rap-HipHop-RnB,26919,0.016840837229543795
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.016825590843488794
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016783987553977777
Francisca La Braza,Deezer,Rap-HipHop-RnB,2747,0.01666832842362496
Tenma,Spotify,Rock-Metal,827,0.01664885814106201
Ray Lynch,Deezer,Rap-HipHop-RnB,994,0.016529159079559676
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1192,0.016517705079382355
Lophiile,Deezer,Rap-HipHop-RnB,835,0.016405054914909727
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,993,0.016299983323327247
Rayou,Spotify,Rock-Metal,1348,0.016281825579702355
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016229643198803937
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016106201580970536
Papyon,Deezer,Rap-HipHop-RnB,288,0.016044967095758828
The Rapparees,Deezer,Rap-HipHop-RnB,616,0.015857550075863962
