nom,plateforme,genre,followers,proba_star
M87,Spotify,Afrobeat-Amapiano,1099,0.05122821081595961
Comic Cadence,Spotify,Electro,1088,0.051119746625127443
EREX,Spotify,Electro,972,0.049518773674797706
Leo Lilley,Spotify,Rock-Metal,280,0.04909551455836655
rick linzel,Spotify,Rock-Metal,183,0.04750765768136281
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04483261224144806
France Mpundu,Spotify,Afrobeat-Amapiano,2239,0.04346138625099874
ex7stence,Spotify,Rap-HipHop-RnB,4659,0.04341532261172847
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21509,0.043048001247555666
DJ PHIL,Spotify,Rap-HipHop-RnB,1453,0.04187595329124102
Pete Rodriguez,Spotify,Jazz-Soul,32985,0.04144805460771208
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.04119759317609143
Lancelot,Spotify,Pop,6926,0.039527429658723114
La Traine,Spotify,Electro,6533,0.038241940742607346
Paris Nights,Spotify,Jazz-Soul,2160,0.03649354868085448
Rickwel,Spotify,Rock-Metal,187,0.03592716559083103
NASTYJOE,Spotify,Rock-Metal,2107,0.035114212265885736
Angy,Spotify,Jazz-Soul,5919,0.03449372002588788
Paris Aguilar,Spotify,Electro,539,0.03410802860914236
nes929,Spotify,Rap-HipHop-RnB,398,0.033964096305795784
MARCEL,Spotify,Jazz-Soul,7251,0.03367833842697771
Lil Slow,Spotify,Jazz-Soul,475,0.03366771747823633
Jeunesaint,Deezer,Rap-HipHop-RnB,2520,0.0333431075906322
Stella,Spotify,Jazz-Soul,5946,0.03275469839518425
Soul Parker,Spotify,Jazz-Soul,424,0.0327231787570708
Natalie Paris,Spotify,Pop,2540,0.032367012202943725
Astral Bakers,Spotify,Pop,4318,0.03199714448039103
Steel Alive,Spotify,Electro,2976,0.03173831661282628
2sick,Spotify,Rap-HipHop-RnB,349,0.031606001627028396
Sha,Spotify,Jazz-Soul,1777,0.03053496867365113
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.030088114474766604
Tony La Famille,Spotify,Jazz-Soul,760,0.029473061786371314
Rick O'Connor,Spotify,Rock-Metal,105,0.029399082917128422
MLK Music,Spotify,Jazz-Soul,6038,0.02873917989279415
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.028699851153480536
Bouga,Spotify,Indie-Alternative,4805,0.02792624411683278
Alexandre Jaouën,Spotify,Electro,115,0.027889302617140937
Awoga,Spotify,Afrobeat-Amapiano,1904,0.0277722477297716
Super Social Jeez,Spotify,Electro,979,0.027306102061441555
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.027228590293496127
WAKS,Deezer,Rap-HipHop-RnB,3236,0.02634567269982294
Foda C,Spotify,Afrobeat-Amapiano,7091,0.026299436448797234
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.026015765347320984
Lili Poli,Spotify,Pop,206,0.02543247395331252
Grandma's Ashes,Spotify,Rock-Metal,5396,0.025279203553470127
Kaky,Spotify,Pop,21296,0.024671130431154587
Boris & Moris,Spotify,Electro,1557,0.02443182814589735
Kizzy Grâce,Spotify,Jazz-Soul,26382,0.024150944987622016
Toera,Spotify,Electro,978,0.02361019035415786
Paris Petitjean,Spotify,Pop,4414,0.023516453889806926
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02342483145749137
Bellboy,Spotify,Rock-Metal,2458,0.022593821024351608
Doosko Niafo,Spotify,Afrobeat-Amapiano,4937,0.02252374871383102
Soulline,Deezer,Rap-HipHop-RnB,168,0.022362832586180964
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.022078725035896696
Pol_On,Deezer,Rap-HipHop-RnB,234,0.021956755865834104
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.021952674801644284
Francis Degrandpré,Deezer,Rap-HipHop-RnB,422,0.021523829654466798
KillerB,Spotify,Pop,1129,0.021179893128926108
Viinz,Spotify,Rap-HipHop-RnB,1980,0.021074366674205425
Charles Ludig,Spotify,Rock-Metal,1521,0.02105200526829799
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.020761577764371406
Clavicule,Spotify,Rock-Metal,3184,0.02054082038230912
Coco061,Spotify,Rap-HipHop-RnB,6390,0.020538434858127685
Element in One,Spotify,Electro,207,0.020242267164692528
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6383,0.020098298184939415
Gabriel Paris,Spotify,Rap-HipHop-RnB,4275,0.020023995274124157
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019970911557666213
Darlagoldengoal,Spotify,Jazz-Soul,15271,0.01993511118548746
IGO,Spotify,Jazz-Soul,4192,0.019535500458346983
Atthida,Spotify,Afrobeat-Amapiano,160,0.01943016807667205
Grizzly 942,Spotify,Rap-HipHop-RnB,1160,0.019279624571397952
Menzo,Spotify,Jazz-Soul,1416,0.018872132513111813
Chronic Killer,Spotify,Jazz-Soul,170,0.018780711955971054
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.017924148057837767
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.017788220429127605
Angelus,Spotify,Electro,1548,0.017320990004908447
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.01723026334464899
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1471,0.017205954383489503
Dounia Jari,Spotify,Afrobeat-Amapiano,5594,0.016940511207872228
Florian Pellissier,Spotify,Jazz-Soul,437,0.016797251084874662
Leopoldine HH.,Spotify,Electro,914,0.016538848380127147
Rick Lyon,Spotify,Rock-Metal,580,0.016494747039067555
Dina,Deezer,Rap-HipHop-RnB,2575,0.016479540507070036
Hedges,Spotify,Jazz-Soul,311,0.016427495146219523
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.016364756109637543
J. Paris,Spotify,Jazz-Soul,1710,0.016271818303741106
Likkle Ferguson,Spotify,Rock-Metal,435,0.01603375112737143
Soul Control,Deezer,Rap-HipHop-RnB,660,0.015709256048905145
paris grey,Spotify,Electro,238,0.01560278364711748
LUZON,Spotify,Rap-HipHop-RnB,3255,0.015495687257500607
Francis,Deezer,Rap-HipHop-RnB,494,0.015404247969406329
Cyprien Zeni,Spotify,Jazz-Soul,414,0.015297838166201198
Jhevon Paris,Spotify,Jazz-Soul,487,0.015287797425262891
Haley James Scott,Spotify,Pop,9735,0.015249214331159685
Sully Sefil,Deezer,Rap-HipHop-RnB,2572,0.015246186006697852
Nina Lili J,Spotify,Pop,984,0.015137686616089392
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.015067217924485933
Black Crystal,Spotify,Afrobeat-Amapiano,431,0.015067217924485933
Liine,Spotify,Jazz-Soul,810,0.015062107397243873
François Pierron,Deezer,Rap-HipHop-RnB,232,0.014878816791408745
Mikeysem,Spotify,Rap-HipHop-RnB,2381,0.014764413117640152
Kelly Lyon,Spotify,Afrobeat-Amapiano,1317,0.014597517727974331
Tonyno,Spotify,Rock-Metal,1075,0.014564501210562021
Paris Phoebe,Spotify,Jazz-Soul,2919,0.014536403914769583
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8618,0.014489063717370678
Candice Parise,Spotify,Pop,2051,0.014408092565197867
Kazkami,Spotify,Jazz-Soul,1961,0.014367014217157624
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,984,0.014279858260970247
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6019,0.014259784901258246
rz92i,Spotify,Rap-HipHop-RnB,1529,0.014249787486564863
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.014211948676834632
HappyMoli,Spotify,Rap-HipHop-RnB,2701,0.014199815178651978
Rayou,Spotify,Rock-Metal,1348,0.014163716499213963
VALO93,Spotify,Rap-HipHop-RnB,364,0.014117640322748063
Tenma,Spotify,Rock-Metal,827,0.014105008237564711
Elisa Kwamé,Spotify,Jazz-Soul,678,0.013993229480164704
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.013933629407138153
Lophiile,Deezer,Rap-HipHop-RnB,824,0.013911642202153948
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.013911642202153948
Luis De Lille,Spotify,Rock-Metal,3064,0.013875729421452281
Paris Laná,Spotify,Rock-Metal,285,0.013864343903132959
François Ladrezeau,Deezer,Rap-HipHop-RnB,533,0.013549573927332187
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.013549573927332187
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1175,0.013549573927332187
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.013549573927332187
French Accent,Spotify,Electro,559,0.013549573927332187
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,334,0.013549573927332187
FFB,Deezer,Rap-HipHop-RnB,495,0.013549573927332187
Jazzy Jazz,Spotify,Jazz-Soul,881,0.013549573927332187
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013549573927332187
Julien Herné,Spotify,Jazz-Soul,236,0.013549573927332187
jump man 93,Spotify,Rock-Metal,2517,0.013549573927332187
Papyon,Deezer,Rap-HipHop-RnB,288,0.013549573927332187
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.013549573927332187
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.013549573927332187
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.013549573927332187
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.013549573927332187
