nom,plateforme,genre,followers,proba_star
François Ladrezeau,Deezer,Rap-HipHop-RnB,536,0.012225854379896296
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.012184033620997443
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1176,0.012074267575165545
rz92i,Spotify,Rap-HipHop-RnB,1530,0.012045727957043126
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.011967337307952053
Soulline,Deezer,Rap-HipHop-RnB,168,0.01183194486230009
Elisa Kwamé,Spotify,Jazz-Soul,678,0.011778747468389424
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.011645326409106994
Francis Degrandpré,Deezer,Rap-HipHop-RnB,425,0.011316523419140625
J. Paris,Spotify,Jazz-Soul,1711,0.011039459982498901
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.010989461972822539
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.010762093952098586
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.010648242165613234
Pol_On,Deezer,Rap-HipHop-RnB,234,0.010648242165613234
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.010582798749369232
FFB,Deezer,Rap-HipHop-RnB,499,0.010561737246430008
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.010561451119689891
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.010472802597376193
Dina,Deezer,Rap-HipHop-RnB,2578,0.01046564546453107
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.010312749401448126
Sully Sefil,Deezer,Rap-HipHop-RnB,2572,0.010301639950139998
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.010070250072243806
Papyon,Deezer,Rap-HipHop-RnB,288,0.010005030188273416
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,335,0.009859333221013898
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1477,0.009804838406265996
Tenma,Spotify,Rock-Metal,827,0.009709905307301517
Soul Control,Deezer,Rap-HipHop-RnB,661,0.009557616224668011
Ray Lynch,Deezer,Rap-HipHop-RnB,973,0.009491084631303132
Rayou,Spotify,Rock-Metal,1348,0.009403126359340425
Francis,Deezer,Rap-HipHop-RnB,494,0.009255379523178344
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,985,0.009067453067127959
Lophiile,Deezer,Rap-HipHop-RnB,824,0.008905891864686849
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.00860430534840978
