nom,plateforme,genre,followers,proba_star
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023802722393874487
Likkle Ferguson,Spotify,Rock-Metal,436,0.023646404779151264
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.023471760170630452
Lil Slow,Spotify,Jazz-Soul,478,0.023445798389572305
Boris & Moris,Spotify,Electro,1564,0.023294085894022057
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.023156346165850845
Coco061,Spotify,Rap-HipHop-RnB,6388,0.023081826913051964
Rick Lyon,Spotify,Rock-Metal,580,0.022920397915484697
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.022726434800503292
Charles Ludig,Spotify,Rock-Metal,1523,0.02240131994379517
KillerB,Spotify,Pop,1131,0.021845165098297148
Paris Laná,Spotify,Rock-Metal,285,0.02154861442272585
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02143830690829428
Luis De Lille,Spotify,Rock-Metal,3066,0.021379577787918175
Kazkami,Spotify,Jazz-Soul,1970,0.02122516972127306
Jhevon Paris,Spotify,Jazz-Soul,488,0.021086634678344828
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02107774516119136
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020768654968814356
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02067303458014754
Paris Petitjean,Spotify,Pop,4447,0.02064535099360384
Natalie Paris,Spotify,Pop,2543,0.020628323936360927
Soulline,Deezer,Rap-HipHop-RnB,170,0.02044317354769108
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02036041887020278
Grandma's Ashes,Spotify,Rock-Metal,5405,0.020237394714085418
Lili Poli,Spotify,Pop,206,0.020155119747413828
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019911535132171625
Liine,Spotify,Jazz-Soul,812,0.019896933223951245
Francis Degrandpré,Deezer,Rap-HipHop-RnB,433,0.019777116634499742
Hedges,Spotify,Jazz-Soul,311,0.01972636949528746
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01969175997976712
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,341,0.019675978117527214
Rick O'Connor,Spotify,Rock-Metal,105,0.01950842291733762
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019100235153573186
Leopoldine HH.,Spotify,Electro,914,0.018931924109493653
Pol_On,Deezer,Rap-HipHop-RnB,234,0.018909461924291247
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.018700323883997207
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018671673342412227
Menzo,Spotify,Jazz-Soul,1417,0.01866217562067656
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018662048384693045
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018600980625886592
Chronic Killer,Spotify,Jazz-Soul,170,0.018560732024784667
Alexandre Jaouën,Spotify,Electro,117,0.018541236061568517
paris grey,Spotify,Electro,239,0.018512114979382103
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.01840334022925683
Tonyno,Spotify,Rock-Metal,1078,0.01828074200247134
Viinz,Spotify,Rap-HipHop-RnB,1980,0.018275404153301294
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6456,0.01813619927524958
Rap Attack,Deezer,Rap-HipHop-RnB,26924,0.018106070414228435
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01790513586100091
Atthida,Spotify,Afrobeat-Amapiano,160,0.017881547963328945
Florian Pellissier,Spotify,Jazz-Soul,437,0.017815462627694924
VALO93,Spotify,Rap-HipHop-RnB,364,0.017666431429251245
Clavicule,Spotify,Rock-Metal,3183,0.017559403375304053
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1541,0.017489377832049808
Nina Lili J,Spotify,Pop,985,0.017487510266438286
WAKS,Deezer,Rap-HipHop-RnB,3275,0.017323286092877796
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8650,0.017285162693990316
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01692266555782591
Soul Control,Deezer,Rap-HipHop-RnB,665,0.016419556245872033
Julien Herné,Spotify,Jazz-Soul,236,0.016358467117350842
Jeunesaint,Deezer,Rap-HipHop-RnB,2566,0.016347736732456847
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.0162694644880297
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.016217577851870404
François Ladrezeau,Deezer,Rap-HipHop-RnB,545,0.016183630238586297
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.016161159190174215
Dina,Deezer,Rap-HipHop-RnB,2643,0.01614790188766212
French Accent,Spotify,Electro,560,0.01607167231984619
Angelus,Spotify,Electro,1553,0.01595925731323256
Bellboy,Spotify,Rock-Metal,2464,0.015738950917712977
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015734687274425
Elisa Kwamé,Spotify,Jazz-Soul,678,0.015689657696747596
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.015608232171051027
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015582433988817687
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.015534390535557779
Lophiile,Deezer,Rap-HipHop-RnB,831,0.015534390535557779
Francis,Deezer,Rap-HipHop-RnB,498,0.015472842442530846
J. Paris,Spotify,Jazz-Soul,1711,0.015204386516429197
François Pierron,Deezer,Rap-HipHop-RnB,234,0.015189673362135496
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015104710024917629
FFB,Deezer,Rap-HipHop-RnB,511,0.015103108342588767
Paris Phoebe,Spotify,Jazz-Soul,2922,0.015064171238676566
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.015048500781138806
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,988,0.015010677633360092
Rayou,Spotify,Rock-Metal,1348,0.014954119945457187
Candice Parise,Spotify,Pop,2054,0.014892278812861532
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.014769002135617439
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014769002135617439
Sully Sefil,Deezer,Rap-HipHop-RnB,2617,0.014712390046060097
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1184,0.014689029401701498
rz92i,Spotify,Rap-HipHop-RnB,1530,0.0146433969838372
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.014511236193795027
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.014511236193795027
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.014511236193795027
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.014511236193795027
jump man 93,Spotify,Rock-Metal,2521,0.014471508419102339
Papyon,Deezer,Rap-HipHop-RnB,288,0.014339347629060167
Tenma,Spotify,Rock-Metal,827,0.014339347629060167
