nom,plateforme,genre,followers,proba_star
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9394031177624802
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9350882975268826
Marsy,Spotify,Jazz-Soul,829,0.9245580334671283
Trent Lyon,Spotify,Jazz-Soul,211,0.9199083313658275
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9197554121808716
Soyuz,Spotify,Jazz-Soul,420,0.9167535881320962
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9009914261988524
Mitra,Spotify,Rap-HipHop-RnB,336,0.8940563187996767
NESSA,Spotify,Jazz-Soul,569,0.8716350952866659
ERRE 911,Spotify,Rock-Metal,140,0.8695842623272615
Funklover,Spotify,Jazz-Soul,614,0.8615968980208382
Jahzz,Spotify,Jazz-Soul,277,0.7733414332411558
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7537903423022426
Linema,Spotify,Pop,3664,0.15811441149961078
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08770673469564834
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08309882313740859
La Traine,Spotify,Electro,6544,0.07984124573085162
Rickwel,Spotify,Rock-Metal,187,0.07847470789067955
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07634699148376455
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07353743850315227
Pop Money,Deezer,Rap-HipHop-RnB,169,0.07089110410392076
Julia Lyons,Spotify,Rock-Metal,1076,0.06941459998024078
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06926018708680506
Steel Alive,Spotify,Electro,2991,0.06870542535609869
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06752636469168799
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06296318498693049
2sick,Spotify,Rap-HipHop-RnB,351,0.062182126514907114
Montjoie !,Spotify,Indie-Alternative,8710,0.06079510651053247
Clan 91,Spotify,Rock-Metal,537,0.060666214396965984
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06044547639763017
2Bang,Spotify,Rock-Metal,229,0.060006420723990615
Soul Parker,Spotify,Jazz-Soul,424,0.05914503289340591
Saaro,Spotify,Rap-HipHop-RnB,11607,0.057901569926612384
Leo Lilley,Spotify,Rock-Metal,280,0.055954538853701545
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.053815860065296706
Afios,Spotify,Afrobeat-Amapiano,5096,0.05364156048041596
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05325530446243184
Valmont,Spotify,Electro,7718,0.05280288622677324
sweet93,Spotify,Rock-Metal,15693,0.05109982256995216
Angy,Spotify,Jazz-Soul,5943,0.05072672344710772
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0501061569641022
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.046860013785511655
M87,Spotify,Afrobeat-Amapiano,1100,0.04509257160256854
Paris Aguilar,Spotify,Electro,539,0.04458512896484378
Stella,Spotify,Jazz-Soul,5962,0.04457102336111962
Sha,Spotify,Jazz-Soul,1784,0.04453103521966248
Bellboy,Spotify,Rock-Metal,2464,0.044465765124971766
MARCEL,Spotify,Jazz-Soul,7251,0.04439294176475913
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04268879625653669
Kronotrap,Spotify,Electro,105,0.041052214662922415
EREX,Spotify,Electro,972,0.04099663958162488
rick linzel,Spotify,Rock-Metal,185,0.04032713543822774
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03961385490984158
MLK Music,Spotify,Jazz-Soul,6054,0.039563557154206196
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03940944821297034
George Lyons,Spotify,Rock-Metal,2266,0.03900435656181687
Charles Ludig,Spotify,Rock-Metal,1523,0.03806664807805892
Lino,Spotify,Jazz-Soul,2892,0.03787431975887625
MANARËM,Spotify,Electro,15733,0.037846193188850547
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03773093576213743
Paris Nights,Spotify,Jazz-Soul,2182,0.037700241359033104
Astral Bakers,Spotify,Pop,4321,0.037290717722140716
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03676857163836841
Lil Slow,Spotify,Jazz-Soul,478,0.03643463389145587
Jeho,Spotify,Jazz-Soul,3845,0.03623594309989425
Clavicule,Spotify,Rock-Metal,3183,0.0361782421047803
NASTYJOE,Spotify,Rock-Metal,2117,0.03595414831949157
Element in One,Spotify,Electro,207,0.03556198972845714
Likkle Ferguson,Spotify,Rock-Metal,436,0.0349838933476955
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.034233266362704025
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.033886323853728244
Leita,Spotify,Electro,230,0.03332617894201725
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03330147774642824
nes929,Spotify,Rap-HipHop-RnB,399,0.032443252141425676
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03242049362059521
François Ladrezeau,Deezer,Rap-HipHop-RnB,548,0.032272166996225836
Tony La Famille,Spotify,Jazz-Soul,761,0.03225465862757065
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03215088852676016
IGO,Spotify,Jazz-Soul,4202,0.0316306505630859
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.031466387611873654
KillerB,Spotify,Pop,1131,0.030865544839846302
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030800528819535062
Chronic Killer,Spotify,Jazz-Soul,170,0.03077330443968655
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.030457019505283744
Toera,Spotify,Electro,980,0.030320767923527957
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02991661737793312
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029793325498796586
WAKS,Deezer,Rap-HipHop-RnB,3342,0.029113567716649986
Lili Poli,Spotify,Pop,206,0.029045599696078048
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028962419692223074
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028589801921685077
Boris & Moris,Spotify,Electro,1564,0.028586460864487146
Lancelot,Spotify,Pop,6955,0.02839399167378597
Atthida,Spotify,Afrobeat-Amapiano,160,0.028323925149604995
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02802018513421714
Bouga,Spotify,Indie-Alternative,4816,0.027985857712254782
Hedges,Spotify,Jazz-Soul,311,0.027636876092951262
Super Social Jeez,Spotify,Electro,978,0.026830159946718248
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026164733503149924
Alexandre Jaouën,Spotify,Electro,117,0.026045332539473692
Paris Laná,Spotify,Rock-Metal,285,0.02604078252416459
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025891188740985477
Menzo,Spotify,Jazz-Soul,1417,0.025873103212701826
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025663699188172313
Jeunesaint,Deezer,Rap-HipHop-RnB,2635,0.025239795234467097
Comic Cadence,Spotify,Electro,1091,0.02494984696530955
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02457629756747416
paris grey,Spotify,Electro,239,0.024462137125645256
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024459096585154494
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024373638576419953
Natalie Paris,Spotify,Pop,2543,0.024219650299650074
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02406382696037766
Rick Lyon,Spotify,Rock-Metal,580,0.02367102035907373
Rick O'Connor,Spotify,Rock-Metal,105,0.023602328842005246
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023440716939824885
Kaky,Spotify,Pop,21310,0.023179334265704232
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02305860506184965
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02301051623595314
Florian Pellissier,Spotify,Jazz-Soul,437,0.02300162871115935
Francis Degrandpré,Deezer,Rap-HipHop-RnB,455,0.022806011175717577
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02258044995382524
Leopoldine HH.,Spotify,Electro,914,0.022497716359954678
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.022447014174928875
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022404599147662022
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1617,0.021508090434747745
Paris Petitjean,Spotify,Pop,4447,0.021466876465032574
Jhevon Paris,Spotify,Jazz-Soul,488,0.02107581959911642
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02081518762640769
Luis De Lille,Spotify,Rock-Metal,3066,0.02074731515464948
VALO93,Spotify,Rap-HipHop-RnB,364,0.020686619778116172
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02067167639918574
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02065966624699427
Nina Lili J,Spotify,Pop,985,0.020524948811694015
FFB,Deezer,Rap-HipHop-RnB,534,0.020436711806802132
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02033021388885278
Kazkami,Spotify,Jazz-Soul,1970,0.0203213882813575
Soulline,Deezer,Rap-HipHop-RnB,170,0.020288988668538736
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020247535086750586
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.02014362651439136
Dina,Deezer,Rap-HipHop-RnB,2727,0.02014264189807747
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019918148697843054
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019812146924765274
Haley James Scott,Spotify,Pop,9746,0.01977537376694628
Liine,Spotify,Jazz-Soul,812,0.019719911768007622
Julien Herné,Spotify,Jazz-Soul,236,0.019455864146722287
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019330328392272892
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01916453672862219
Tonyno,Spotify,Rock-Metal,1078,0.018830155105786228
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018697633066701903
François Pierron,Deezer,Rap-HipHop-RnB,239,0.018568352631440715
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018481842687567796
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018285618983876182
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018046749984237057
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01801975916276345
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6538,0.017873269397933152
J. Paris,Spotify,Jazz-Soul,1711,0.01783452020769616
Soul Control,Deezer,Rap-HipHop-RnB,667,0.01780637214774904
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01772288965211623
Angelus,Spotify,Electro,1553,0.017601346776749734
Candice Parise,Spotify,Pop,2054,0.017568267583164283
Sully Sefil,Deezer,Rap-HipHop-RnB,2664,0.01738122532380443
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01726378964680009
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017230788250557235
Rap Attack,Deezer,Rap-HipHop-RnB,26916,0.017176727278219495
Rap All Star,Deezer,Rap-HipHop-RnB,325,0.017172420626744414
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8688,0.017165327553336274
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017097455544833832
French Accent,Spotify,Electro,560,0.016984869527268957
Francis,Deezer,Rap-HipHop-RnB,503,0.016984375829258224
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,996,0.016894381530896577
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01681370875671294
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.0167600241200612
jump man 93,Spotify,Rock-Metal,2521,0.0165517681863813
Tenma,Spotify,Rock-Metal,827,0.016509898164346015
Francisca La Braza,Deezer,Rap-HipHop-RnB,2749,0.016502214068509182
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01647613781496778
Lophiile,Deezer,Rap-HipHop-RnB,837,0.01637143620186513
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.016195007502512446
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016195007502512446
Papyon,Deezer,Rap-HipHop-RnB,288,0.016155459696344656
Rayou,Spotify,Rock-Metal,1348,0.016140630545386322
Ray Lynch,Deezer,Rap-HipHop-RnB,997,0.016127432343475325
Soul Ballet,Deezer,Rap-HipHop-RnB,571,0.016067761721353085
