nom,plateforme,genre,followers,proba_star
Sully Sefil,Deezer,Rap-HipHop-RnB,2728,0.01691883098940865
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016694826885610817
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01667002479528509
Francis,Deezer,Rap-HipHop-RnB,506,0.016565492138284683
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016488517350374803
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01644120515152425
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1719,0.01639878373218883
Tonyno,Spotify,Rock-Metal,1078,0.01616171486704071
paris grey,Spotify,Electro,239,0.016003094615689783
Julien Herné,Spotify,Jazz-Soul,236,0.015840424460605965
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01579615289426754
J. Paris,Spotify,Jazz-Soul,1711,0.015643408112856246
Luis De Lille,Spotify,Rock-Metal,3066,0.015566909215720482
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015471069754804513
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015445822403936165
Angelus,Spotify,Electro,1553,0.015424280254817796
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015397370566164637
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015278291167239865
Rap Attack,Deezer,Rap-HipHop-RnB,26910,0.015064180596886556
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015038379220794068
Haley James Scott,Spotify,Pop,9746,0.015012451677132188
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.0149993641711837
French Accent,Spotify,Electro,560,0.014976358662907389
Kazkami,Spotify,Jazz-Soul,1970,0.01494533697054827
Candice Parise,Spotify,Pop,2054,0.014487075248959922
Lophiile,Deezer,Rap-HipHop-RnB,859,0.014291796072870963
Momo Rap Français,Deezer,Rap-HipHop-RnB,227,0.014187365823559938
Soul Control,Deezer,Rap-HipHop-RnB,678,0.01379205684703938
jump man 93,Spotify,Rock-Metal,2521,0.013783141648714156
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.013681208127568352
Papyon,Deezer,Rap-HipHop-RnB,290,0.013469592933909967
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013410047993729574
Dina,Deezer,Rap-HipHop-RnB,2849,0.013406316127950395
Rayou,Spotify,Rock-Metal,1348,0.013269433104859077
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8744,0.013179426345217321
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,358,0.013138365294191013
Ray Lynch,Deezer,Rap-HipHop-RnB,1033,0.01297456587662838
Tenma,Spotify,Rock-Metal,827,0.012945469635258423
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012898111148981678
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6693,0.012698018619402576
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01268728770899672
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1218,0.012519338354876381
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.012488548737672106
Francisca La Braza,Deezer,Rap-HipHop-RnB,2753,0.012438699534496653
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01232644777869802
FFB,Deezer,Rap-HipHop-RnB,554,0.012227614243016544
