nom,plateforme,genre,followers,proba_star
George Lyons,Spotify,Rock-Metal,2266,0.2076721240811541
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1876895903106631
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.18081079658876872
THE KILLER-RD,Spotify,Jazz-Soul,415,0.15908779209265442
Leita,Spotify,Electro,230,0.1566327575629668
rick linzel,Spotify,Rock-Metal,185,0.15437876993380958
La Traine,Spotify,Electro,6544,0.14279586915522205
MANARËM,Spotify,Electro,15733,0.13521177798952547
Kronotrap,Spotify,Electro,105,0.1338122763476265
M87,Spotify,Afrobeat-Amapiano,1100,0.12144483788228333
Montjoie !,Spotify,Indie-Alternative,8710,0.11575691446621035
Saaro,Spotify,Rap-HipHop-RnB,11607,0.11083371465690628
sweet93,Spotify,Rock-Metal,15693,0.09567734158291714
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0915414800444902
MARCEL,Spotify,Jazz-Soul,7251,0.08724678216328259
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08635249895082653
Afios,Spotify,Afrobeat-Amapiano,5096,0.07979322839796307
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0765721743271671
PHLP,Spotify,Rap-HipHop-RnB,1596,0.07030766705379429
MLK Music,Spotify,Jazz-Soul,6054,0.06918783244281847
nes929,Spotify,Rap-HipHop-RnB,399,0.06624764134462242
Comic Cadence,Spotify,Electro,1091,0.06458531359309103
EREX,Spotify,Electro,972,0.06371851613873417
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.05959986773576981
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.056339758797623686
Toera,Spotify,Electro,980,0.052307476821068566
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.04999241574507008
Valmont,Spotify,Electro,7718,0.04843077517122129
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04662467293030736
Rickwel,Spotify,Rock-Metal,187,0.045101229883294035
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04311703016862221
Tony La Famille,Spotify,Jazz-Soul,761,0.042262143744488195
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.04209359659552662
Soul Parker,Spotify,Jazz-Soul,424,0.04161036848937928
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.04060950122936922
BB Model,Spotify,Afrobeat-Amapiano,1147,0.04019198669033199
2sick,Spotify,Rap-HipHop-RnB,351,0.039414496698688656
Stella,Spotify,Jazz-Soul,5962,0.03934662441731413
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.037228265109028706
Boris & Moris,Spotify,Electro,1564,0.03693403324888391
Pop Money,Deezer,Rap-HipHop-RnB,162,0.03623206869639913
Kaky,Spotify,Pop,21310,0.03588642499495422
Leo Lilley,Spotify,Rock-Metal,280,0.03558444072566583
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.0355216138936639
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.035446202479852945
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03406816625745642
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03175060071038707
Paris Nights,Spotify,Jazz-Soul,2182,0.0314599701684086
Bouga,Spotify,Indie-Alternative,4816,0.031098302247772425
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.030168755925603998
Coco061,Spotify,Rap-HipHop-RnB,6388,0.029960422918157814
Steel Alive,Spotify,Electro,2991,0.029939039217922694
Paris Aguilar,Spotify,Electro,539,0.029529115397135736
KillerB,Spotify,Pop,1131,0.02907023190003702
Danilo,Spotify,Afrobeat-Amapiano,8289,0.028579180679148886
Lancelot,Spotify,Pop,6955,0.02816958912309787
Chronic Killer,Spotify,Jazz-Soul,170,0.027972516206118066
Lili Poli,Spotify,Pop,206,0.027880873522601508
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02763477391784237
Angy,Spotify,Jazz-Soul,5943,0.027013740867391323
Super Social Jeez,Spotify,Electro,978,0.026746359533795522
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.025337296449542645
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.025169361258673237
Atthida,Spotify,Afrobeat-Amapiano,160,0.02471202803817692
Clavicule,Spotify,Rock-Metal,3183,0.024406273280399432
Element in One,Spotify,Electro,207,0.024373548276546624
Alexandre Jaouën,Spotify,Electro,117,0.024111711979717964
NASTYJOE,Spotify,Rock-Metal,2117,0.0241007814551082
Natalie Paris,Spotify,Pop,2543,0.023976124349348298
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023157118512377783
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022917398268986117
Cyprien Zeni,Spotify,Jazz-Soul,413,0.022690289665527167
Awoga,Spotify,Afrobeat-Amapiano,1910,0.022261857810766807
Haley James Scott,Spotify,Pop,9746,0.02199669638291395
Paris Laná,Spotify,Rock-Metal,285,0.02177334823001219
Grandma's Ashes,Spotify,Rock-Metal,5405,0.021758357550707572
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.021630615895398043
Astral Bakers,Spotify,Pop,4321,0.02117131966889449
Kazkami,Spotify,Jazz-Soul,1970,0.02110731727596077
Sha,Spotify,Jazz-Soul,1784,0.020746087513208975
Hedges,Spotify,Jazz-Soul,311,0.020715451155848587
IGO,Spotify,Jazz-Soul,4202,0.02070261478669914
WAKS,Deezer,Rap-HipHop-RnB,3267,0.020619313207768265
Lil Slow,Spotify,Jazz-Soul,478,0.02059148459070688
Paris Petitjean,Spotify,Pop,4447,0.020393938680772578
Bellboy,Spotify,Rock-Metal,2464,0.020073319119992182
Menzo,Spotify,Jazz-Soul,1417,0.019994035829808927
Charles Ludig,Spotify,Rock-Metal,1523,0.019760676003976466
Luis De Lille,Spotify,Rock-Metal,3066,0.01953921185749435
Candice Parise,Spotify,Pop,2054,0.01933094418050312
Rayan Labiche,Spotify,Jazz-Soul,7137,0.01901488187768751
Liine,Spotify,Jazz-Soul,812,0.01888243270860533
Likkle Ferguson,Spotify,Rock-Metal,436,0.018625103635893914
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.018425888306177817
Dina,Deezer,Rap-HipHop-RnB,2632,0.01834885250544839
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018270644933823934
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1530,0.01799996450404351
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.017891724956105897
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017771183249707515
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01735387861577897
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,340,0.017350191033445036
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01734995440280857
Jeunesaint,Deezer,Rap-HipHop-RnB,2563,0.01726622853992053
Florian Pellissier,Spotify,Jazz-Soul,437,0.017013661234984722
paris grey,Spotify,Electro,239,0.01684413379513907
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01643922308018105
Rick O'Connor,Spotify,Rock-Metal,105,0.0163646964793987
Soulline,Deezer,Rap-HipHop-RnB,169,0.0163495926699021
François Ladrezeau,Deezer,Rap-HipHop-RnB,543,0.01629683164719493
Rap Attack,Deezer,Rap-HipHop-RnB,26924,0.016278734179551436
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01593347329194074
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8648,0.01565378994522408
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.015604683095938437
French Accent,Spotify,Electro,560,0.015571515200819197
Elisa Kwamé,Spotify,Jazz-Soul,678,0.015571295142223234
Rick Lyon,Spotify,Rock-Metal,580,0.015486241427504772
Leopoldine HH.,Spotify,Electro,914,0.015458360029467731
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01495735973696883
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.01495735973696883
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.014820225753232339
Francis Degrandpré,Deezer,Rap-HipHop-RnB,431,0.014820023678089293
Angelus,Spotify,Electro,1553,0.014770528442253373
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01461657597998435
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6443,0.014528969254053557
Pol_On,Deezer,Rap-HipHop-RnB,234,0.014490446879692384
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.014489792982859124
Tonyno,Spotify,Rock-Metal,1078,0.014404859338916167
Paris Phoebe,Spotify,Jazz-Soul,2922,0.014276874226796105
rz92i,Spotify,Rap-HipHop-RnB,1530,0.014163855422481044
Soul Control,Deezer,Rap-HipHop-RnB,664,0.014153560132630173
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.014044804604172581
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.014027753527118351
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.014008279082810474
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.013967395339442754
Jhevon Paris,Spotify,Jazz-Soul,488,0.013863578487580472
Nina Lili J,Spotify,Pop,985,0.013847237845437526
The French Touch NZ,Deezer,Rap-HipHop-RnB,372,0.013502229275861135
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.013485407402774418
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013483213601710462
jump man 93,Spotify,Rock-Metal,2521,0.013398044156394793
VALO93,Spotify,Rap-HipHop-RnB,364,0.013304475388193739
Julien Herné,Spotify,Jazz-Soul,236,0.013221351457553284
Francis,Deezer,Rap-HipHop-RnB,498,0.013188959472036231
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013141638923716758
Papyon,Deezer,Rap-HipHop-RnB,288,0.013141638923716758
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.012925661262722224
J. Paris,Spotify,Jazz-Soul,1711,0.012895903273029002
Tenma,Spotify,Rock-Metal,827,0.012829568058716842
Lophiile,Deezer,Rap-HipHop-RnB,830,0.012821997066393318
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1183,0.012731632547349853
François Pierron,Deezer,Rap-HipHop-RnB,234,0.012664465461724632
Rayou,Spotify,Rock-Metal,1348,0.012593562864231295
FFB,Deezer,Rap-HipHop-RnB,508,0.012409258134034705
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.01231485676797764
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,987,0.012302792305454785
Sully Sefil,Deezer,Rap-HipHop-RnB,2605,0.012140561231653905
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012028980109408288
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.012028980109408288
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.011916581577224325
