nom,plateforme,genre,followers,proba_star
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.027554336802928552
Boris & Moris,Spotify,Electro,1564,0.027305431033378263
Chronic Killer,Spotify,Jazz-Soul,170,0.02722719524683465
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.0271792329830768
Livres audio en français,Deezer,Rap-HipHop-RnB,4900,0.026803485488028706
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02607940485418167
M87,Spotify,Afrobeat-Amapiano,1100,0.025775953720945127
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02570652752561978
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025601549170667315
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025596079744270042
Comic Cadence,Spotify,Electro,1091,0.02539210876941685
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02511407994259279
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025097627108042836
Super Social Jeez,Spotify,Electro,978,0.024987341734414154
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024940139460075766
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1817,0.024892365051446135
Lili Poli,Spotify,Pop,206,0.024879422608490423
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02482713603104381
Liine,Spotify,Jazz-Soul,812,0.02468276976291095
François Ladrezeau,Deezer,Rap-HipHop-RnB,566,0.02426699053337296
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024118962314380894
François Pierron,Deezer,Rap-HipHop-RnB,243,0.023933748474704756
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023808586234686614
Tonyno,Spotify,Rock-Metal,1078,0.023664102683352953
Leopoldine HH.,Spotify,Electro,914,0.02354327100017255
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023271833836798178
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02323600462706929
Lancelot,Spotify,Pop,6955,0.023106778345908033
Toera,Spotify,Electro,980,0.022991063421156557
Menzo,Spotify,Jazz-Soul,1417,0.02274679331996594
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.022194023126977186
Rick O'Connor,Spotify,Rock-Metal,105,0.022156038391938637
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021939263736288062
Alexandre Jaouën,Spotify,Electro,117,0.021884041379338203
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02184834150150597
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.021672080668944122
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021519704956061047
VALO93,Spotify,Rap-HipHop-RnB,364,0.020971699347025235
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.0208955333953245
Natalie Paris,Spotify,Pop,2543,0.02066376153376979
paris grey,Spotify,Electro,239,0.02061763936893866
Bouga,Spotify,Indie-Alternative,4816,0.02046260164576566
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.019961315292840582
Paris Petitjean,Spotify,Pop,4447,0.01994819449268132
Kaky,Spotify,Pop,21310,0.019909542315899875
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01965800382878793
Jhevon Paris,Spotify,Jazz-Soul,488,0.019153275815803134
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.019073913191071077
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018979553330055087
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018819666514609337
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01849045298936335
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01836087226686205
Nina Lili J,Spotify,Pop,985,0.01819915475563426
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01818286190402638
Julien Herné,Spotify,Jazz-Soul,236,0.018154870790502948
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01772946921741003
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017624652450353478
Soul Control,Deezer,Rap-HipHop-RnB,690,0.017476685101079352
Kazkami,Spotify,Jazz-Soul,1970,0.017428214139377163
J. Paris,Spotify,Jazz-Soul,1711,0.01741305657068483
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.017394506800767758
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01725603701245054
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017241634566718008
Luis De Lille,Spotify,Rock-Metal,3066,0.017064756476713825
French Accent,Spotify,Electro,560,0.016894073951823806
Pol_On,Deezer,Rap-HipHop-RnB,243,0.0168755451594793
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01682148388607511
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016777199546856556
Haley James Scott,Spotify,Pop,9746,0.01668592977415947
Jeunesaint,Deezer,Rap-HipHop-RnB,2811,0.016622183635898728
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.01658628315253974
WAKS,Deezer,Rap-HipHop-RnB,3500,0.016102473338837877
Momo Rap Français,Deezer,Rap-HipHop-RnB,232,0.015625520143480467
Candice Parise,Spotify,Pop,2054,0.015511643615956874
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015424874742262581
Angelus,Spotify,Electro,1553,0.015196398108847362
Tenma,Spotify,Rock-Metal,827,0.015064912288099162
Rap Attack,Deezer,Rap-HipHop-RnB,26903,0.014841726482593845
Francis,Deezer,Rap-HipHop-RnB,512,0.014803660183212887
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014590861826876737
jump man 93,Spotify,Rock-Metal,2521,0.014434991446264636
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6797,0.014044485739361555
Rayou,Spotify,Rock-Metal,1348,0.013886286226193244
Sully Sefil,Deezer,Rap-HipHop-RnB,2795,0.013870862895018878
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.013839479114679379
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.013825083027106888
Papyon,Deezer,Rap-HipHop-RnB,290,0.013633785807695442
Ray Lynch,Deezer,Rap-HipHop-RnB,1057,0.013620547603340548
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013370200140375254
Dina,Deezer,Rap-HipHop-RnB,2965,0.013315574689244587
FFB,Deezer,Rap-HipHop-RnB,582,0.013290302885740868
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8796,0.01325949411863705
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1011,0.0129292956174252
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1239,0.012824893947673471
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01276840792481003
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012613767087848421
Francisca La Braza,Deezer,Rap-HipHop-RnB,2761,0.012575422219849567
