nom,plateforme,genre,followers,proba_star
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.042321030095806546
Paris Aguilar,Spotify,Electro,539,0.042129705241214045
M87,Spotify,Afrobeat-Amapiano,1100,0.04188307648095283
MARCEL,Spotify,Jazz-Soul,7251,0.040395801384806015
Coco061,Spotify,Rap-HipHop-RnB,6388,0.04024174732687328
MLK Music,Spotify,Jazz-Soul,6054,0.039328107521560365
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03929448985365137
Kronotrap,Spotify,Electro,105,0.03906901783891536
EREX,Spotify,Electro,972,0.039047633433894814
Charles Ludig,Spotify,Rock-Metal,1523,0.03862824375888466
rick linzel,Spotify,Rock-Metal,185,0.038135161233877446
Paris Nights,Spotify,Jazz-Soul,2182,0.03776536441992422
George Lyons,Spotify,Rock-Metal,2266,0.03736005777266082
Lino,Spotify,Jazz-Soul,2892,0.0371269522531481
Astral Bakers,Spotify,Pop,4321,0.0369946028879131
MANARËM,Spotify,Electro,15733,0.03684651783172017
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036780157848345735
Dynamite Shakers,Spotify,Rock-Metal,6939,0.036614896577717104
Clavicule,Spotify,Rock-Metal,3183,0.036338147017176116
Jeho,Spotify,Jazz-Soul,3845,0.036016903779063796
NASTYJOE,Spotify,Rock-Metal,2117,0.03575549751717951
Lil Slow,Spotify,Jazz-Soul,478,0.0355759227451273
François Ladrezeau,Deezer,Rap-HipHop-RnB,548,0.03542089973210992
Likkle Ferguson,Spotify,Rock-Metal,436,0.03491763577615011
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03488180118359161
Element in One,Spotify,Electro,207,0.03435799771185258
IGO,Spotify,Jazz-Soul,4202,0.034243833369086506
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.033121181953316266
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03293650923881397
KillerB,Spotify,Pop,1131,0.0327460122122803
Tony La Famille,Spotify,Jazz-Soul,761,0.032578846540288364
Viinz,Spotify,Rap-HipHop-RnB,1980,0.032497936787231535
Leita,Spotify,Electro,230,0.03238300003768488
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.03212078500785671
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03173891862289926
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.03157783976390612
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03128528088578081
nes929,Spotify,Rap-HipHop-RnB,399,0.030456836026509008
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03019444999649216
Toera,Spotify,Electro,980,0.02977172164999829
Chronic Killer,Spotify,Jazz-Soul,170,0.029632816465959267
Lili Poli,Spotify,Pop,206,0.029543458720827184
WAKS,Deezer,Rap-HipHop-RnB,3349,0.02942897899522412
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.0292347873510001
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028956069710172408
Boris & Moris,Spotify,Electro,1564,0.028568413572847878
Awoga,Spotify,Afrobeat-Amapiano,1910,0.028543969927485344
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02823959209781381
Lancelot,Spotify,Pop,6955,0.02823951472370731
Paris Laná,Spotify,Rock-Metal,285,0.027957262052761805
Bouga,Spotify,Indie-Alternative,4816,0.027433981699229195
Hedges,Spotify,Jazz-Soul,311,0.027418926807682344
Atthida,Spotify,Afrobeat-Amapiano,160,0.027269207250446525
Super Social Jeez,Spotify,Electro,978,0.02667571924079078
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026274685702655103
Menzo,Spotify,Jazz-Soul,1417,0.02624470477172516
Jeunesaint,Deezer,Rap-HipHop-RnB,2641,0.02590597251742455
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.025368249426351575
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025319772955683967
Alexandre Jaouën,Spotify,Electro,117,0.025228354889679085
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.025219283490078348
Natalie Paris,Spotify,Pop,2543,0.025006119617745407
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.024839157929636757
paris grey,Spotify,Electro,239,0.024836142166230077
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024714421211709515
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02457096774320822
Francis Degrandpré,Deezer,Rap-HipHop-RnB,457,0.024073970415548512
Comic Cadence,Spotify,Electro,1091,0.023941962315015376
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023940949838068926
Rick O'Connor,Spotify,Rock-Metal,105,0.023858270057978356
Florian Pellissier,Spotify,Jazz-Soul,437,0.023689691505506854
Rick Lyon,Spotify,Rock-Metal,580,0.02366485787637047
Kaky,Spotify,Pop,21310,0.02364733255184931
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1627,0.023180500623456793
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023129035362293687
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02291917311707468
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022736185103228515
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022688086143876286
Leopoldine HH.,Spotify,Electro,914,0.02262056938605157
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022469140025377
Paris Petitjean,Spotify,Pop,4447,0.02213898686791027
Luis De Lille,Spotify,Rock-Metal,3066,0.02128488645730943
Jhevon Paris,Spotify,Jazz-Soul,488,0.02113511909444338
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02105538646010974
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020880266223927645
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020760479649187872
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02070198855163409
Kazkami,Spotify,Jazz-Soul,1970,0.02067732683389285
Nina Lili J,Spotify,Pop,985,0.020661123783249333
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020571239214948984
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02047724793141011
Soulline,Deezer,Rap-HipHop-RnB,170,0.020434168006133596
VALO93,Spotify,Rap-HipHop-RnB,364,0.020329305463226383
Dina,Deezer,Rap-HipHop-RnB,2738,0.020253908842733898
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020178084829714563
Haley James Scott,Spotify,Pop,9746,0.020095008950627907
Liine,Spotify,Jazz-Soul,812,0.020032026797158323
FFB,Deezer,Rap-HipHop-RnB,535,0.020001691665715218
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019704471274888818
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019673574324004215
Julien Herné,Spotify,Jazz-Soul,236,0.019527395863602692
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.019526201864601293
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019366648892577693
Tonyno,Spotify,Rock-Metal,1078,0.018975452183073876
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018895470873756842
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018740259449069374
François Pierron,Deezer,Rap-HipHop-RnB,239,0.018691196726975206
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018457609036884936
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018272383254628266
J. Paris,Spotify,Jazz-Soul,1711,0.018266288409635872
Candice Parise,Spotify,Pop,2054,0.01822484363664689
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6545,0.018086828413006493
Angelus,Spotify,Electro,1553,0.01802752441535781
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017924280569993914
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017800102688997094
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01768110467738354
Rap Attack,Deezer,Rap-HipHop-RnB,26913,0.01765936329483771
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8693,0.017639304151058053
Sully Sefil,Deezer,Rap-HipHop-RnB,2669,0.01758831908136479
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01751372024105072
Soul Control,Deezer,Rap-HipHop-RnB,668,0.01743623354859995
Rap All Star,Deezer,Rap-HipHop-RnB,325,0.017198236906476774
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,997,0.017100963962150346
jump man 93,Spotify,Rock-Metal,2521,0.01706143202229486
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.017014315234047422
French Accent,Spotify,Electro,560,0.016995245793692115
Ray Lynch,Deezer,Rap-HipHop-RnB,1000,0.0169438493479996
Francis,Deezer,Rap-HipHop-RnB,503,0.016915836879472016
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.016910376922434727
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.016899162665670927
Lophiile,Deezer,Rap-HipHop-RnB,837,0.016719114175572276
Tenma,Spotify,Rock-Metal,827,0.016712215097375995
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.01653806591683965
Papyon,Deezer,Rap-HipHop-RnB,288,0.016502800903583505
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01639281979227514
Soul Ballet,Deezer,Rap-HipHop-RnB,571,0.016265838810935875
Rayou,Spotify,Rock-Metal,1348,0.016192915412622837
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.016064428507541337
