nom,plateforme,genre,followers,proba_star
Tony La Famille,Spotify,Jazz-Soul,761,0.025350678807755263
Clavicule,Spotify,Rock-Metal,3183,0.025179891361289734
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024953159908628526
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02466111418229212
Toera,Spotify,Electro,980,0.02401763895554289
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023708256924080837
Boris & Moris,Spotify,Electro,1564,0.023688244394207362
Super Social Jeez,Spotify,Electro,978,0.023146993843241242
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023108224773085124
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022591128718006514
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02244478613063931
Jeunesaint,Deezer,Rap-HipHop-RnB,2684,0.022343875285072146
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022124881066607083
Lancelot,Spotify,Pop,6955,0.021984922785834717
WAKS,Deezer,Rap-HipHop-RnB,3401,0.02197627260571613
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02193122339779455
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.0218856681421141
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02096373941908217
Liine,Spotify,Jazz-Soul,812,0.020883566651515723
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020328246747531174
Leopoldine HH.,Spotify,Electro,914,0.020304139127568285
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020126864638513094
Natalie Paris,Spotify,Pop,2543,0.020051223377879266
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.020014452822741866
Menzo,Spotify,Jazz-Soul,1417,0.019683060415598114
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019542026303743795
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01937375016968386
Alexandre Jaouën,Spotify,Electro,117,0.019285776984605443
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018926186588974134
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01889423627738977
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018883374629159195
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01881478783042172
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018809956251663488
Nina Lili J,Spotify,Pop,985,0.018434712829515306
Rick O'Connor,Spotify,Rock-Metal,105,0.018014213671349026
Paris Petitjean,Spotify,Pop,4447,0.017982933566778908
Bouga,Spotify,Indie-Alternative,4816,0.017941958677761872
Rick Lyon,Spotify,Rock-Metal,580,0.017893860005848774
Francis,Deezer,Rap-HipHop-RnB,505,0.017649801977858162
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01763466874681636
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017610033885123336
VALO93,Spotify,Rap-HipHop-RnB,364,0.017569644196994142
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017401336357458375
paris grey,Spotify,Electro,239,0.01735510036241099
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01710994265580394
Kaky,Spotify,Pop,21310,0.017050096407362648
Jhevon Paris,Spotify,Jazz-Soul,488,0.01704017622455199
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016923469426356256
Tonyno,Spotify,Rock-Metal,1078,0.01638839643027504
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01638369824251811
François Pierron,Deezer,Rap-HipHop-RnB,242,0.016329610404810107
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016154500125205477
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016120947687640875
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.016117084982387068
Julien Herné,Spotify,Jazz-Soul,236,0.015968061114018908
Luis De Lille,Spotify,Rock-Metal,3066,0.015778665303131042
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01568126585528609
Angelus,Spotify,Electro,1553,0.015534525550085138
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015452649729439554
French Accent,Spotify,Electro,560,0.015353552317183342
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015327545594515457
Haley James Scott,Spotify,Pop,9746,0.015321737510599792
J. Paris,Spotify,Jazz-Soul,1711,0.015316035046349168
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01526798920956572
Kazkami,Spotify,Jazz-Soul,1970,0.01514215861910207
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1699,0.01511741607862629
Candice Parise,Spotify,Pop,2054,0.014687664652803523
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014549229420094012
Sully Sefil,Deezer,Rap-HipHop-RnB,2715,0.014394623842442883
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6669,0.014233389415826483
Soul Control,Deezer,Rap-HipHop-RnB,677,0.014207369922617721
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.014176127127535776
Dina,Deezer,Rap-HipHop-RnB,2823,0.014150965658138054
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8734,0.01411546413486225
Lophiile,Deezer,Rap-HipHop-RnB,856,0.013925369193668597
Papyon,Deezer,Rap-HipHop-RnB,290,0.013837278834259737
jump man 93,Spotify,Rock-Metal,2521,0.01380971235528016
Ray Lynch,Deezer,Rap-HipHop-RnB,1027,0.013590593057197555
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013585178150694344
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013531049573128276
Rayou,Spotify,Rock-Metal,1348,0.013513852658482694
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.01338228286292746
Tenma,Spotify,Rock-Metal,827,0.01337990278183976
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1213,0.013275571456710362
Francisca La Braza,Deezer,Rap-HipHop-RnB,2751,0.013200521153251217
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.013100947276799793
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013000956845795495
FFB,Deezer,Rap-HipHop-RnB,548,0.012922134154263793
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012576012666953943
