nom,plateforme,genre,followers,proba_star
Soyuz,Spotify,Jazz-Soul,420,0.7598962875637354
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7575313673781894
Mitra,Spotify,Rap-HipHop-RnB,336,0.6750316835523943
Pop Money,Deezer,Rap-HipHop-RnB,158,0.5740338466322543
Julia Lyons,Spotify,Rock-Metal,1076,0.564343140019897
2 Mètres,Spotify,Rap-HipHop-RnB,19823,0.5341167551046854
Jahzz,Spotify,Jazz-Soul,277,0.41741539976339964
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.41122349897210614
Jeho,Spotify,Jazz-Soul,3845,0.35507368818610724
Église SOS Lyon,Spotify,Jazz-Soul,263,0.2674694534436863
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.2159361810311443
Linema,Spotify,Pop,3664,0.20989381196668055
2Bang,Spotify,Rock-Metal,229,0.20603540503037873
Clan 91,Spotify,Rock-Metal,537,0.19887318105271704
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1630640779303679
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.15253257162790848
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.15210680796478906
Lino,Spotify,Jazz-Soul,2892,0.1408563274647662
George Lyons,Spotify,Rock-Metal,2266,0.135557992618232
rick linzel,Spotify,Rock-Metal,185,0.12837388746356898
Leita,Spotify,Electro,230,0.11848555625518975
Kronotrap,Spotify,Electro,105,0.115835384821014
MANARËM,Spotify,Electro,15733,0.11191569139595957
Saaro,Spotify,Rap-HipHop-RnB,11607,0.1021020157670522
La Traine,Spotify,Electro,6544,0.10078386927833867
THE KILLER-RD,Spotify,Jazz-Soul,415,0.09157090675173511
Paris Nights,Spotify,Jazz-Soul,2182,0.07838971313389063
Dynamite Shakers,Spotify,Rock-Metal,6939,0.07822916344267035
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.07340987721843983
Montjoie !,Spotify,Indie-Alternative,8710,0.07320791697272798
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.07154908125899119
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06923889107028315
M87,Spotify,Afrobeat-Amapiano,1100,0.0687016802010838
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.061382792460230595
Steel Alive,Spotify,Electro,2991,0.06055065950739991
MLK Music,Spotify,Jazz-Soul,6054,0.058757357821022614
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.058274312100521586
nes929,Spotify,Rap-HipHop-RnB,399,0.054274675303002035
Boris & Moris,Spotify,Electro,1564,0.05392564492095697
Leo Lilley,Spotify,Rock-Metal,280,0.05137845608353936
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.05084431043124326
MARCEL,Spotify,Jazz-Soul,7251,0.05078519317905244
Rickwel,Spotify,Rock-Metal,187,0.04871026268135612
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04833374149342439
Afios,Spotify,Afrobeat-Amapiano,5096,0.04623626263784882
EREX,Spotify,Electro,972,0.044961482811848696
Tony La Famille,Spotify,Jazz-Soul,761,0.04487752977018516
sweet93,Spotify,Rock-Metal,15693,0.04440700845595392
Toera,Spotify,Electro,980,0.043607709800209456
Soul Parker,Spotify,Jazz-Soul,424,0.04345774525663406
2sick,Spotify,Rap-HipHop-RnB,351,0.041223154199119344
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.04049771062896209
Lili Poli,Spotify,Pop,206,0.040278248050350865
KillerB,Spotify,Pop,1131,0.038511301947226635
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03848035978179402
Comic Cadence,Spotify,Electro,1091,0.038441881231506124
Alexandre Jaouën,Spotify,Electro,117,0.03707598459998287
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03690613436487789
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03655116153130459
Paris Aguilar,Spotify,Electro,539,0.03630654077304232
Chronic Killer,Spotify,Jazz-Soul,170,0.03617099771694516
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03598712679828978
Angy,Spotify,Jazz-Soul,5943,0.03598552140768724
Atthida,Spotify,Afrobeat-Amapiano,160,0.03585569111299145
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03480725641525609
Soulline,Deezer,Rap-HipHop-RnB,168,0.03452801823891149
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03393692735059623
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03360346604558587
NASTYJOE,Spotify,Rock-Metal,2117,0.033351355005856356
Element in One,Spotify,Electro,207,0.03330619626557838
Super Social Jeez,Spotify,Electro,978,0.03319814718665446
Astral Bakers,Spotify,Pop,4321,0.03248506025907149
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03236661475543786
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.03182308658455806
Valmont,Spotify,Electro,7718,0.031123346228342796
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03107616357100981
Kaky,Spotify,Pop,21310,0.03092097203245976
Viinz,Spotify,Rap-HipHop-RnB,1980,0.030896137359060355
Clavicule,Spotify,Rock-Metal,3183,0.030389638300312372
Paris Petitjean,Spotify,Pop,4447,0.03004331140748052
Pol_On,Deezer,Rap-HipHop-RnB,234,0.02998788220672305
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02990691805426345
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029250089047591382
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02895886457718963
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.02859762996239068
Awoga,Spotify,Afrobeat-Amapiano,1910,0.028565269987745296
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02855110452479596
Bouga,Spotify,Indie-Alternative,4816,0.027394479275058847
Lancelot,Spotify,Pop,6955,0.02695651263535197
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.026501130088744097
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.026429884130465348
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.02640148542517513
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.026275848276739015
Danilo,Spotify,Afrobeat-Amapiano,8289,0.026273456242651993
Grandma's Ashes,Spotify,Rock-Metal,5405,0.026153170919048212
Sha,Spotify,Jazz-Soul,1784,0.02603106976698648
Rayan Labiche,Spotify,Jazz-Soul,7137,0.025959501859060406
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.025437720506644876
Likkle Ferguson,Spotify,Rock-Metal,436,0.02541925075592058
Lil Slow,Spotify,Jazz-Soul,478,0.02535934181456141
Paris Laná,Spotify,Rock-Metal,285,0.025287007606472067
Charles Ludig,Spotify,Rock-Metal,1523,0.02482308801368176
Rick O'Connor,Spotify,Rock-Metal,105,0.024706014834548543
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02468192166957857
Hedges,Spotify,Jazz-Soul,311,0.024681633792631292
IGO,Spotify,Jazz-Soul,4202,0.024583404753722893
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02419616646947363
Stella,Spotify,Jazz-Soul,5962,0.02411773197833877
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.023862293574653987
paris grey,Spotify,Electro,239,0.023809575275735028
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.023314386192592917
Foda C,Spotify,Afrobeat-Amapiano,7093,0.022837382972541235
WAKS,Deezer,Rap-HipHop-RnB,3241,0.022784075799153137
Haley James Scott,Spotify,Pop,9746,0.02256230147087121
Liine,Spotify,Jazz-Soul,812,0.022390863947441064
Luis De Lille,Spotify,Rock-Metal,3066,0.02234877922683924
Menzo,Spotify,Jazz-Soul,1417,0.02232182691055948
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02231503970675434
Jazzy Jazz,Spotify,Jazz-Soul,883,0.02230236159510456
Kazkami,Spotify,Jazz-Soul,1970,0.022255863791421707
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022248880285668498
Rick Lyon,Spotify,Rock-Metal,580,0.022236377541059116
Jeunesaint,Deezer,Rap-HipHop-RnB,2534,0.021855212893458497
Hervé Kumingi,Spotify,Jazz-Soul,398,0.021852059652006327
Lophiile,Deezer,Rap-HipHop-RnB,827,0.021801870982964877
Soul Control,Deezer,Rap-HipHop-RnB,661,0.021574582500396473
Tonyno,Spotify,Rock-Metal,1078,0.021489484240390457
Florian Pellissier,Spotify,Jazz-Soul,437,0.021092634964549786
French Accent,Spotify,Electro,560,0.02088161388956411
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.020870932961031253
Bellboy,Spotify,Rock-Metal,2464,0.020542776872729623
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.020353536544537924
Natalie Paris,Spotify,Pop,2543,0.020282983529398776
Leopoldine HH.,Spotify,Electro,914,0.01987975908457348
Papyon,Deezer,Rap-HipHop-RnB,288,0.01981399436009268
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.019766310519418982
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.019667858146831693
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.019437478614596423
Francis,Deezer,Rap-HipHop-RnB,494,0.019437478614596423
Angelus,Spotify,Electro,1553,0.019384577572380192
FFB,Deezer,Rap-HipHop-RnB,500,0.019354419640803807
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.019172847284595517
Candice Parise,Spotify,Pop,2054,0.018978517103768786
Rap Attack,Deezer,Rap-HipHop-RnB,26929,0.018854834885086835
Ray Lynch,Deezer,Rap-HipHop-RnB,976,0.0187774204964805
Sully Sefil,Deezer,Rap-HipHop-RnB,2580,0.018617755267326997
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.018525163776657926
Dina,Deezer,Rap-HipHop-RnB,2584,0.018491532511978926
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01848039372327658
Jhevon Paris,Spotify,Jazz-Soul,488,0.018360892835192558
François Ladrezeau,Deezer,Rap-HipHop-RnB,539,0.018049658934333964
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.018018553684014213
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018018553684014213
Nina Lili J,Spotify,Pop,985,0.018018553684014213
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017933794235310583
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.017904671338197318
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8631,0.01788250227774749
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.01788250227774749
Julien Herné,Spotify,Jazz-Soul,236,0.017796789606600118
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01779135071205096
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01770877088218824
J. Paris,Spotify,Jazz-Soul,1711,0.01766622055834616
Francisca La Braza,Deezer,Rap-HipHop-RnB,2738,0.017642480843886945
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.01750606918468744
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1177,0.017505014357919613
jump man 93,Spotify,Rock-Metal,2521,0.017505014357919613
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1481,0.017363881847903717
François Pierron,Deezer,Rap-HipHop-RnB,233,0.017363881847903717
VALO93,Spotify,Rap-HipHop-RnB,364,0.017363881847903717
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6399,0.017321802912107373
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.017091709430223093
Rayou,Spotify,Rock-Metal,1348,0.017091709430223093
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.017091709430223093
Tenma,Spotify,Rock-Metal,827,0.017091709430223093
