nom,plateforme,genre,followers,proba_star
Afro Moombattack,Spotify,Afrobeat-Amapiano,401,0.20831129715888408
Leo Lilley,Spotify,Rock-Metal,279,0.19663331122394012
LOUIZI,Spotify,Jazz-Soul,627,0.1758953061223505
Hina,Spotify,Rap-HipHop-RnB,358,0.16921244184127415
Nouvelle Donne,Spotify,Rap-HipHop-RnB,388,0.16269575470567663
Boumidjal X,Spotify,Afrobeat-Amapiano,1930,0.15177223681817323
nes929,Spotify,Rap-HipHop-RnB,397,0.14082129896219164
Danilo,Spotify,Afrobeat-Amapiano,8081,0.1342732142546155
RHUM G,Spotify,Afrobeat-Amapiano,6713,0.13403085087248304
Aj Ness,Spotify,Rap-HipHop-RnB,422,0.12892980952002187
Noor,Spotify,Indie-Alternative,7770,0.12827041401617445
MC YOSHI,Spotify,Afrobeat-Amapiano,17991,0.12556101906001801
Soul Seller,Deezer,Autre,272,0.12434497186952441
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3812,0.11976339914255008
Montjoie !,Spotify,Indie-Alternative,8443,0.11963672502592808
BB Model,Spotify,Afrobeat-Amapiano,1127,0.11928945083924943
Lil Slow,Spotify,Jazz-Soul,472,0.11409037967738293
Atthida,Spotify,Afrobeat-Amapiano,160,0.10629225645524669
G-Kill,Spotify,Rap-HipHop-RnB,416,0.10564998692917706
Afios,Spotify,Afrobeat-Amapiano,4939,0.1039081094737961
Francis Mac Douglas,Deezer,Autre,451,0.1037905159405289
Droges,Spotify,Rock-Metal,2320,0.10339634396380737
XVI,Spotify,Afrobeat-Amapiano,3661,0.09593461454066621
Foda C,Spotify,Afrobeat-Amapiano,7081,0.09366438495728006
Natalie Paris,Spotify,Pop,2486,0.09102644689138673
Rick Lyon,Spotify,Rock-Metal,576,0.09067371216968519
HANÎ,Spotify,Afrobeat-Amapiano,1169,0.08746557514781111
Bouga,Spotify,Indie-Alternative,4777,0.08662363566174498
tn_490,Spotify,Rap-HipHop-RnB,21850,0.08496521677936757
sweet93,Spotify,Rock-Metal,15154,0.08451817104011805
Julia Lyons,Spotify,Rock-Metal,1039,0.08017744741547743
Ann Paris,Spotify,Jazz-Soul,647,0.07836239005760863
Stella,Spotify,Jazz-Soul,5854,0.07602536018890725
Likkle Ferguson,Spotify,Rock-Metal,425,0.07416929708805359
Rema Loseke,Spotify,Jazz-Soul,929,0.07286754738049368
Paris Chesnay,Spotify,Indie-Alternative,362,0.07176042680338236
The French Touch NZ,Deezer,Autre,370,0.07126636271675162
Menzo,Spotify,Jazz-Soul,1411,0.07043012980356733
Charles Ludig,Spotify,Rock-Metal,1505,0.07019513510103327
Angy,Spotify,Jazz-Soul,5856,0.07005711568392477
Soul Parker,Spotify,Jazz-Soul,419,0.06835779772486765
Rickwel,Spotify,Rock-Metal,184,0.06809499091922486
LILLEN,Spotify,Rap-HipHop-RnB,1009,0.06662426008188024
Clan 91,Spotify,Rock-Metal,529,0.06656525013139215
Julien Herné,Spotify,Jazz-Soul,234,0.06504539831110141
M87,Spotify,Afrobeat-Amapiano,1088,0.06445448807422312
Parishmita Phukan,Spotify,Pop,9991,0.06383418376504142
Astral Bakers,Spotify,Pop,4303,0.0629687965028936
Dounia Jari,Spotify,Afrobeat-Amapiano,5526,0.06175829696119922
France Mpundu,Spotify,Afrobeat-Amapiano,2179,0.0613858625014787
Tonyno,Spotify,Rock-Metal,1075,0.0613725932433677
Lili Poli,Spotify,Pop,205,0.06028271083112915
Awoga,Spotify,Afrobeat-Amapiano,1858,0.059895533979113645
Paris Phoebe,Spotify,Jazz-Soul,2914,0.059693324925856495
KillerB,Spotify,Pop,1121,0.059286395510073475
MARCEL,Spotify,Jazz-Soul,7237,0.05815714021854559
Haley James Scott,Spotify,Pop,9710,0.05735900046398388
Clavicule,Spotify,Rock-Metal,3167,0.0572608457320777
rz92i,Spotify,Rap-HipHop-RnB,1516,0.05648987773179584
IGO,Spotify,Jazz-Soul,4123,0.05630396802576929
Rayan Labiche,Spotify,Jazz-Soul,7104,0.056239958612303624
Chronic Killer,Spotify,Jazz-Soul,170,0.055415722159312536
Haz.r,Spotify,Jazz-Soul,3022,0.0544262354072722
NASTYJOE,Spotify,Rock-Metal,2058,0.05440770257972883
Paris Petitjean,Spotify,Pop,4323,0.051533268819826616
Send Me Love Letters,Spotify,Jazz-Soul,1711,0.051365452412164635
Monsieur Pof,Spotify,Rap-HipHop-RnB,1844,0.0490344180293655
Doosko Niafo,Spotify,Afrobeat-Amapiano,4867,0.04791649289309319
George Lyons,Spotify,Rock-Metal,2242,0.04785524355343009
Coco061,Spotify,Rap-HipHop-RnB,6381,0.047814226434094186
Kazkami,Spotify,Jazz-Soul,1934,0.04697038890924443
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.04662452667377265
Luis De Lille,Spotify,Rock-Metal,3059,0.045804514429343
Hedges,Spotify,Jazz-Soul,310,0.045659115652163164
Gospel Wave Music,Spotify,Jazz-Soul,1703,0.04463374623512304
Candice Parise,Spotify,Pop,2026,0.044621587779894036
Jazzy Jazz,Spotify,Jazz-Soul,880,0.04456000047129562
Pop Money,Deezer,Autre,150,0.04393389730481439
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.043925542972583
Rick O'Connor,Spotify,Rock-Metal,105,0.04390082720619029
ERRE 911,Spotify,Rock-Metal,139,0.043811434236772785
jump man 93,Spotify,Rock-Metal,2498,0.04373951364006074
Florian Pellissier,Spotify,Jazz-Soul,435,0.043631873614694776
Bellboy,Spotify,Rock-Metal,2422,0.042359194991687533
Francis Degrandpré,Deezer,Autre,419,0.041814696774308456
Jhevon Paris,Spotify,Jazz-Soul,486,0.04175620992423349
Sha,Spotify,Jazz-Soul,1731,0.04160464937569187
Lawskie,Spotify,Rap-HipHop-RnB,3298,0.04158482505777401
Paris Nights,Spotify,Jazz-Soul,2107,0.04015626091996823
Liine,Spotify,Jazz-Soul,802,0.03824712924820862
VALO93,Spotify,Rap-HipHop-RnB,363,0.03642073850823611
Lino,Spotify,Jazz-Soul,2876,0.03582831129078964
Mitra,Spotify,Rap-HipHop-RnB,313,0.03309170780150422
Gabriel Paris,Spotify,Rap-HipHop-RnB,4270,0.03305149444794478
Rayou,Spotify,Rock-Metal,1339,0.03301527852156922
Rap Attack,Deezer,Autre,26933,0.03222322921606889
Paris Laná,Spotify,Rock-Metal,281,0.0299789015872934
François Rabbath,Deezer,Autre,292,0.029108340777046812
Hervé Kumingi,Spotify,Jazz-Soul,386,0.028979866577828976
931Luhcam,Spotify,Rap-HipHop-RnB,100,0.02797692736967239
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.027514279487409088
François Pierron,Deezer,Autre,231,0.027490216606851383
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02744744994177012
Rapkilla,Deezer,Autre,179,0.027361400059532068
J. Paris,Spotify,Jazz-Soul,1689,0.02728272919625573
François Joseph Gossec,Deezer,Autre,157,0.027280313076832888
Radu Ille,Deezer,Autre,5688,0.026641581175198645
Alliance Ethnik,Deezer,Autre,28883,0.025786967577102877
Francis et ses peintres,Deezer,Autre,1165,0.025612643203994243
François Hadji-Lazaro,Deezer,Autre,8590,0.025352963554874763
Soulline,Deezer,Autre,168,0.025341372532608958
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.02527693874556608
Francis Maiv,Deezer,Autre,267,0.025158532872520803
Momo Rap Français,Deezer,Autre,225,0.024902729018035225
FFB,Deezer,Autre,491,0.024825504859874666
Tenma,Spotify,Rock-Metal,821,0.024461895429399767
Saúl Lallermand,Deezer,Autre,548,0.02442594060658446
François Ladrezeau,Deezer,Autre,526,0.02442594060658446
Soul Ballet,Deezer,Autre,566,0.02442594060658446
Pol_On,Deezer,Autre,234,0.024353576618941313
Francisca La Braza,Deezer,Autre,2735,0.024208571979918242
Soul Kontakt,Deezer,Autre,212,0.023982759137987267
François-Adrien Boïeldieu,Deezer,Autre,332,0.02327941474193401
Mikeysem,Spotify,Rap-HipHop-RnB,2341,0.022982504740915996
Rap All Star,Deezer,Autre,314,0.022955743380743493
Gospel Praise Family,Deezer,Autre,1454,0.022409635476978385
Nina Lili J,Spotify,Pop,980,0.022375517746341212
Kreyol Gospel Parts,Deezer,Autre,981,0.022094747585032163
Papyon,Deezer,Autre,288,0.021826024639357244
Soul Control,Deezer,Autre,660,0.021792632732936152
Grizzly 942,Spotify,Rap-HipHop-RnB,1145,0.021492563488463654
Francis,Deezer,Autre,492,0.02135155363351299
Ray Lynch,Deezer,Autre,969,0.021051484389040493
Lophiile,Deezer,Autre,824,0.021051484389040493
Elisa Kwamé,Spotify,Jazz-Soul,677,0.02068068481086653
Cyprien Zeni,Spotify,Jazz-Soul,414,0.020613401416423857
The Rapparees,Deezer,Autre,612,0.020512480021330746
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.020267925942092497
