nom,plateforme,genre,followers,proba_star
ERRE 911,Spotify,Rock-Metal,140,0.9293580410794764
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9227069633927977
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9223669761217157
Oli,Spotify,Rap-HipHop-RnB,5865,0.9180752904574082
Marsy,Spotify,Jazz-Soul,829,0.9152864266702446
Funklover,Spotify,Jazz-Soul,614,0.9118641240280617
Mitra,Spotify,Rap-HipHop-RnB,336,0.9059189636962047
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8175256924388528
Jahzz,Spotify,Jazz-Soul,277,0.8101132316395128
Linema,Spotify,Pop,3664,0.1844120419647457
Église SOS Lyon,Spotify,Jazz-Soul,263,0.12914519214047024
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09979895551008328
Afios,Spotify,Afrobeat-Amapiano,5096,0.08704113208367976
Julia Lyons,Spotify,Rock-Metal,1076,0.08463878621123733
Clan 91,Spotify,Rock-Metal,537,0.08447624526780902
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08392784694947665
Rickwel,Spotify,Rock-Metal,187,0.08134931527058774
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07062818006071507
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06752979361459627
MARCEL,Spotify,Jazz-Soul,7251,0.06743029451967332
La Traine,Spotify,Electro,6544,0.06698890861412334
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06466921233375433
2Bang,Spotify,Rock-Metal,229,0.0628473525339381
MANARËM,Spotify,Electro,15733,0.06253472442717473
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06204635557256024
Bellboy,Spotify,Rock-Metal,2464,0.06002816344181313
2sick,Spotify,Rap-HipHop-RnB,351,0.0577822879866387
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.057661282854054426
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05683215926393764
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05610437260392248
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.055935534234925144
Kronotrap,Spotify,Electro,105,0.05523911005193164
Soul Parker,Spotify,Jazz-Soul,424,0.05418045427721544
Angy,Spotify,Jazz-Soul,5943,0.05094951228500666
Steel Alive,Spotify,Electro,2991,0.050750278976467555
Likkle Ferguson,Spotify,Rock-Metal,436,0.05059949924969054
Element in One,Spotify,Electro,207,0.04980868707016598
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04938598122533148
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04893953671171492
Rayan Labiche,Spotify,Jazz-Soul,7137,0.047623167136707854
Sha,Spotify,Jazz-Soul,1784,0.046671009637286376
Pop Money,Deezer,Rap-HipHop-RnB,187,0.04629299664059872
Jeho,Spotify,Jazz-Soul,3845,0.04616678579367848
NASTYJOE,Spotify,Rock-Metal,2117,0.04498985375991384
Leo Lilley,Spotify,Rock-Metal,280,0.044625759014036044
George Lyons,Spotify,Rock-Metal,2266,0.04461456326961388
Lino,Spotify,Jazz-Soul,2892,0.044566716936688504
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.043186103028854124
nes929,Spotify,Rap-HipHop-RnB,399,0.042944077432906964
Paris Aguilar,Spotify,Electro,539,0.04182139432447046
IGO,Spotify,Jazz-Soul,4202,0.039636385616898605
rick linzel,Spotify,Rock-Metal,185,0.039330507573646915
Stella,Spotify,Jazz-Soul,5962,0.03888840969261262
Paris Nights,Spotify,Jazz-Soul,2182,0.03811822727798414
Leita,Spotify,Electro,230,0.03802533644676056
EREX,Spotify,Electro,972,0.037376095787073474
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03684904536015237
Hedges,Spotify,Jazz-Soul,311,0.03684837457373436
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03683649424716615
Montjoie !,Spotify,Indie-Alternative,8710,0.03680160532548238
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03673101998964023
Valmont,Spotify,Electro,7718,0.03654230136709125
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03645369567070423
Awoga,Spotify,Afrobeat-Amapiano,1910,0.035464110569219526
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03544245736871198
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03490378957804564
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1838,0.03462973109790204
Astral Bakers,Spotify,Pop,4321,0.034575681382595806
Lil Slow,Spotify,Jazz-Soul,478,0.03457282694193812
Charles Ludig,Spotify,Rock-Metal,1523,0.03364499793880982
Tony La Famille,Spotify,Jazz-Soul,761,0.03321355926942112
Paris Laná,Spotify,Rock-Metal,285,0.03285642540542854
Atthida,Spotify,Afrobeat-Amapiano,160,0.03207241093577076
Chronic Killer,Spotify,Jazz-Soul,170,0.03206304844328515
KillerB,Spotify,Pop,1131,0.031769360906380044
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03169712698638757
François Pierron,Deezer,Rap-HipHop-RnB,244,0.031333712508488466
Boris & Moris,Spotify,Electro,1564,0.030989340549145844
MLK Music,Spotify,Jazz-Soul,6054,0.030971799013405705
sweet93,Spotify,Rock-Metal,15693,0.03075164548959701
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.030700631893492637
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03023019538732157
Rick Lyon,Spotify,Rock-Metal,580,0.029389096063493814
Clavicule,Spotify,Rock-Metal,3183,0.02926981487031982
Florian Pellissier,Spotify,Jazz-Soul,437,0.02924690094996346
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.02809879327941248
Cyprien Zeni,Spotify,Jazz-Soul,413,0.027560375647103202
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027229563815290028
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026950626438701764
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02652313409680497
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.026476600237164128
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02641115800443276
Lili Poli,Spotify,Pop,206,0.02608743172516662
François Rabbath,Deezer,Rap-HipHop-RnB,303,0.02577176162085505
Comic Cadence,Spotify,Electro,1091,0.025699622802288376
Alexandre Jaouën,Spotify,Electro,117,0.025637644528108045
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02553042812634762
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025479838789757365
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02516699501722842
Tonyno,Spotify,Rock-Metal,1078,0.024814775751629953
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02477565222252905
Liine,Spotify,Jazz-Soul,812,0.024743643111612857
M87,Spotify,Afrobeat-Amapiano,1100,0.02450201822037505
paris grey,Spotify,Electro,239,0.02438812276708724
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024306681651581452
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023939801989070548
Super Social Jeez,Spotify,Electro,978,0.023762690835583005
Lancelot,Spotify,Pop,6955,0.023701069160320703
François Ladrezeau,Deezer,Rap-HipHop-RnB,568,0.02364128038806554
Menzo,Spotify,Jazz-Soul,1417,0.023623041699423572
Rick O'Connor,Spotify,Rock-Metal,105,0.023507918456256872
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.023270566072196006
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02311048096026801
Toera,Spotify,Electro,980,0.022995546058449178
Leopoldine HH.,Spotify,Electro,914,0.02275962553561307
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022431115392100447
Paris Petitjean,Spotify,Pop,4447,0.022341189180307485
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.022172264186165847
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.021915905386537853
Soulline,Deezer,Rap-HipHop-RnB,171,0.021864193616408414
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.021813753321715968
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021779678248373586
VALO93,Spotify,Rap-HipHop-RnB,364,0.021654412103159576
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021501993362947752
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021157712489881877
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.021086999073422628
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.021035534960153996
Kaky,Spotify,Pop,21310,0.02098254997426492
Bouga,Spotify,Indie-Alternative,4816,0.020549895933184358
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020279243108503636
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.020254581910035287
Natalie Paris,Spotify,Pop,2543,0.020132068080471285
Jhevon Paris,Spotify,Jazz-Soul,488,0.01973797400502647
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019580662953549672
Julien Herné,Spotify,Jazz-Soul,236,0.01906571746994283
Nina Lili J,Spotify,Pop,985,0.01882329820856711
J. Paris,Spotify,Jazz-Soul,1711,0.018640374879976742
Soul Control,Deezer,Rap-HipHop-RnB,693,0.01840213867561736
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.018024362808296363
Kazkami,Spotify,Jazz-Soul,1970,0.017915051128298536
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01788695306775798
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01786213193903853
French Accent,Spotify,Electro,560,0.017857840701274767
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017843496152930335
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017561591890940975
Rapkilla,Deezer,Rap-HipHop-RnB,182,0.01753781002840407
Luis De Lille,Spotify,Rock-Metal,3066,0.017533662365430816
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01736803961983049
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.01735492157011302
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017267492304057927
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017224936295533334
Pol_On,Deezer,Rap-HipHop-RnB,243,0.017219843189808817
Haley James Scott,Spotify,Pop,9746,0.017132153489769823
Jeunesaint,Deezer,Rap-HipHop-RnB,2836,0.01701739892468919
WAKS,Deezer,Rap-HipHop-RnB,3523,0.016670428480075442
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.016444680679463197
Momo Rap Français,Deezer,Rap-HipHop-RnB,234,0.016436742872807265
Candice Parise,Spotify,Pop,2054,0.01620094493342886
Lophiile,Deezer,Rap-HipHop-RnB,874,0.016105690830518746
Tenma,Spotify,Rock-Metal,827,0.01599344437357896
Angelus,Spotify,Electro,1553,0.0156382131499111
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6819,0.01562859915122078
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015152179494912371
Francis,Deezer,Rap-HipHop-RnB,513,0.014988400289143318
Sully Sefil,Deezer,Rap-HipHop-RnB,2807,0.014748548187400743
Rayou,Spotify,Rock-Metal,1348,0.014524047878274429
Soul Ballet,Deezer,Rap-HipHop-RnB,604,0.014455607878243437
jump man 93,Spotify,Rock-Metal,2521,0.014386489820245199
FFB,Deezer,Rap-HipHop-RnB,592,0.014080592906180503
Papyon,Deezer,Rap-HipHop-RnB,290,0.013974622505705657
Ray Lynch,Deezer,Rap-HipHop-RnB,1061,0.013960415670473172
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013651534567801958
Dina,Deezer,Rap-HipHop-RnB,2997,0.013599565759380594
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1241,0.013527035876333741
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013411243756963601
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8805,0.013262894714761832
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.013144819158062102
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013065633018888807
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1015,0.01304028443320152
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,373,0.012817181006892277
