nom,plateforme,genre,followers,proba_star
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1183,0.015894640935307916
Jhevon Paris,Spotify,Jazz-Soul,488,0.015882872198078008
J. Paris,Spotify,Jazz-Soul,1711,0.015810980230932078
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015791832894918544
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.015790043029740197
François Pierron,Deezer,Rap-HipHop-RnB,234,0.01566761571245096
Tenma,Spotify,Rock-Metal,827,0.015586769366911571
Francis,Deezer,Rap-HipHop-RnB,498,0.015579593396326386
VALO93,Spotify,Rap-HipHop-RnB,364,0.015546701410916403
Julien Herné,Spotify,Jazz-Soul,236,0.015546701410916403
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015492089776196635
jump man 93,Spotify,Rock-Metal,2521,0.015451978017325355
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,341,0.015301797911042142
FFB,Deezer,Rap-HipHop-RnB,509,0.015229681932921004
Papyon,Deezer,Rap-HipHop-RnB,288,0.0151829559894638
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.015170932981276678
Rayou,Spotify,Rock-Metal,1348,0.015158657128623866
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,988,0.015019817091627996
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015017868923502667
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015017868923502667
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014885152100752688
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.014885152100752688
Sully Sefil,Deezer,Rap-HipHop-RnB,2613,0.014885152100752688
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.014885152100752688
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014885152100752688
