nom,plateforme,genre,followers,proba_star
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9445300243640534
Phil,Spotify,Pop,264,0.9414859022219799
Oli,Spotify,Rap-HipHop-RnB,5865,0.9409620061548599
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9400679868801802
Droges,Spotify,Rock-Metal,2425,0.9400127408548258
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9376597478579166
Marsy,Spotify,Jazz-Soul,829,0.9242727968015548
Trent Lyon,Spotify,Jazz-Soul,211,0.9237555904915243
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9200579835519087
Soyuz,Spotify,Jazz-Soul,420,0.9183786358172253
Mitra,Spotify,Rap-HipHop-RnB,336,0.9011038457929503
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8991802197942792
ERRE 911,Spotify,Rock-Metal,140,0.874067991872807
NESSA,Spotify,Jazz-Soul,569,0.8679634625338947
Funklover,Spotify,Jazz-Soul,614,0.8627720133576188
Jahzz,Spotify,Jazz-Soul,277,0.772717584391983
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7483888991438029
Linema,Spotify,Pop,3664,0.16636132380979896
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.11586937202322085
Pop Money,Deezer,Rap-HipHop-RnB,166,0.09029248568953087
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08041023206844392
Rickwel,Spotify,Rock-Metal,187,0.07952679902240005
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07811236027089648
La Traine,Spotify,Electro,6544,0.07417014675051015
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07311409432932599
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07232781097317419
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06997922463114105
Julia Lyons,Spotify,Rock-Metal,1076,0.067899665675638
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06761993330269714
Steel Alive,Spotify,Electro,2991,0.06633688263234186
2sick,Spotify,Rap-HipHop-RnB,351,0.06629848740760373
Montjoie !,Spotify,Indie-Alternative,8710,0.06357837890648525
2Bang,Spotify,Rock-Metal,229,0.06198508706413886
Clan 91,Spotify,Rock-Metal,537,0.05833269175366712
Soul Parker,Spotify,Jazz-Soul,424,0.05800168963290903
Leo Lilley,Spotify,Rock-Metal,280,0.05797196744820624
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05680643523884887
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.056595741739990026
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05261028355145662
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05231299920673566
Valmont,Spotify,Electro,7718,0.0520471563980402
sweet93,Spotify,Rock-Metal,15693,0.05107835637524837
Angy,Spotify,Jazz-Soul,5943,0.05010048809924788
Afios,Spotify,Afrobeat-Amapiano,5096,0.04817109178735485
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04738993817303821
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.045570996123963654
Bellboy,Spotify,Rock-Metal,2464,0.045290450887237134
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04516781693690014
Paris Aguilar,Spotify,Electro,539,0.044031282925559516
Sha,Spotify,Jazz-Soul,1784,0.04402696243760048
Kronotrap,Spotify,Electro,105,0.043713385093756774
Stella,Spotify,Jazz-Soul,5962,0.04333078709403546
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.042082793066204945
MARCEL,Spotify,Jazz-Soul,7251,0.04138125291335193
M87,Spotify,Afrobeat-Amapiano,1100,0.04089664795421754
EREX,Spotify,Electro,972,0.04046768078803916
rick linzel,Spotify,Rock-Metal,185,0.04017586803475003
MLK Music,Spotify,Jazz-Soul,6054,0.04011078976649834
Astral Bakers,Spotify,Pop,4321,0.039257687224581055
NASTYJOE,Spotify,Rock-Metal,2117,0.03849407811401198
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03804508662725431
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03804386927978388
George Lyons,Spotify,Rock-Metal,2266,0.03792777108671779
Charles Ludig,Spotify,Rock-Metal,1523,0.03760002789727396
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03742407902650582
MANARËM,Spotify,Electro,15733,0.03725600852509165
Element in One,Spotify,Electro,207,0.036455891260509014
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03620575074882922
Paris Nights,Spotify,Jazz-Soul,2182,0.03609216500218799
Lil Slow,Spotify,Jazz-Soul,478,0.035926429534621884
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03549092547852663
Leita,Spotify,Electro,230,0.035190624540942066
Lino,Spotify,Jazz-Soul,2892,0.03479494946575936
Jeho,Spotify,Jazz-Soul,3845,0.03464732010442484
Clavicule,Spotify,Rock-Metal,3183,0.034215906088331645
WAKS,Deezer,Rap-HipHop-RnB,3325,0.03392920110327332
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03361074360771076
Likkle Ferguson,Spotify,Rock-Metal,436,0.033324819747906
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03315695265946074
KillerB,Spotify,Pop,1131,0.03313254427672313
BB Model,Spotify,Afrobeat-Amapiano,1147,0.033020286306276715
Tony La Famille,Spotify,Jazz-Soul,761,0.03264367302776503
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.032073397870141906
IGO,Spotify,Jazz-Soul,4202,0.03189138589341889
Chronic Killer,Spotify,Jazz-Soul,170,0.031405369996626804
Toera,Spotify,Electro,980,0.031090327769889212
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030999990281662324
Paris Laná,Spotify,Rock-Metal,285,0.030986896315574792
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.030810085859312292
nes929,Spotify,Rap-HipHop-RnB,399,0.03049550686437734
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.03049090043347274
Boris & Moris,Spotify,Electro,1564,0.03039533948075648
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030177923822857913
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030116029233777746
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029891923360551863
Lili Poli,Spotify,Pop,206,0.02973950432018194
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.0292671061002541
Atthida,Spotify,Afrobeat-Amapiano,160,0.029238233594856906
Lancelot,Spotify,Pop,6955,0.0292094952236133
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028118542236112733
Cyprien Zeni,Spotify,Jazz-Soul,413,0.028019904304920795
Bouga,Spotify,Indie-Alternative,4816,0.027250829670050724
Foda C,Spotify,Afrobeat-Amapiano,7093,0.027075132632301994
Hedges,Spotify,Jazz-Soul,311,0.02680390514803004
Super Social Jeez,Spotify,Electro,978,0.026685362896746084
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026323001349715283
Alexandre Jaouën,Spotify,Electro,117,0.026180378247912788
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02614376580609303
Menzo,Spotify,Jazz-Soul,1417,0.02564751246557395
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02547969421928389
Natalie Paris,Spotify,Pop,2543,0.025328055065870606
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025094321604981273
Comic Cadence,Spotify,Electro,1091,0.025092396333114286
Leopoldine HH.,Spotify,Electro,914,0.025037433385529478
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024621932753869268
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024506813775919387
paris grey,Spotify,Electro,239,0.02446467603881433
Jeunesaint,Deezer,Rap-HipHop-RnB,2600,0.0242811603476728
Rick Lyon,Spotify,Rock-Metal,580,0.024280023163647885
Florian Pellissier,Spotify,Jazz-Soul,437,0.0240670330415223
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1598,0.023741398536036906
Rick O'Connor,Spotify,Rock-Metal,105,0.023554750205497563
Francis Degrandpré,Deezer,Rap-HipHop-RnB,444,0.02326918089030676
Kaky,Spotify,Pop,21310,0.023167639140949343
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023124343497648112
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022490310686342763
Paris Petitjean,Spotify,Pop,4447,0.022452613368030838
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022117509500443305
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.0220987221435264
Jhevon Paris,Spotify,Jazz-Soul,488,0.0217637413983492
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021613660695750343
Kazkami,Spotify,Jazz-Soul,1970,0.02157182988902705
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021274330392445296
Luis De Lille,Spotify,Rock-Metal,3066,0.021116446121947085
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.021079602628823278
Dina,Deezer,Rap-HipHop-RnB,2692,0.020789303274767943
Liine,Spotify,Jazz-Soul,812,0.020708570909894804
VALO93,Spotify,Rap-HipHop-RnB,364,0.02069678571045527
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020533442006038252
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02051474220407844
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020450404717024268
FFB,Deezer,Rap-HipHop-RnB,524,0.02044774818634346
Nina Lili J,Spotify,Pop,985,0.02043141096713427
Soulline,Deezer,Rap-HipHop-RnB,170,0.020294160497299606
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.020065366812992435
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.020063984874356063
Haley James Scott,Spotify,Pop,9746,0.019992962749000687
Pol_On,Deezer,Rap-HipHop-RnB,235,0.01987647629157943
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01971934284456763
Julien Herné,Spotify,Jazz-Soul,236,0.01947666557900277
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6505,0.01945837510275826
Tonyno,Spotify,Rock-Metal,1078,0.01945582484492449
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01939309266430915
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019119677284142784
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8673,0.01873538278127018
Angelus,Spotify,Electro,1553,0.01851418322726836
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01850101511922446
Candice Parise,Spotify,Pop,2054,0.018402125564341777
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01831413323579932
J. Paris,Spotify,Jazz-Soul,1711,0.018288975169639374
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01814155731874688
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01809259306381619
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01806609605395807
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018023163564950498
François Pierron,Deezer,Rap-HipHop-RnB,237,0.018009506656022283
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017884619578587568
Francis,Deezer,Rap-HipHop-RnB,501,0.01784826246646524
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017671185640115997
jump man 93,Spotify,Rock-Metal,2521,0.017651081889988495
Sully Sefil,Deezer,Rap-HipHop-RnB,2648,0.017641396570560935
Soul Control,Deezer,Rap-HipHop-RnB,666,0.017532508157826362
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01747781468290411
Rap Attack,Deezer,Rap-HipHop-RnB,26919,0.017472609616419048
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.017373119761295488
French Accent,Spotify,Electro,560,0.017317986636374978
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1192,0.017135576714027545
Francisca La Braza,Deezer,Rap-HipHop-RnB,2746,0.017109039954278378
Tenma,Spotify,Rock-Metal,827,0.01703136261044726
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,346,0.016755167666708655
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,992,0.01673138217418994
Lophiile,Deezer,Rap-HipHop-RnB,834,0.016694003784838356
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016653232408151447
Rayou,Spotify,Rock-Metal,1348,0.016644984518613248
Ray Lynch,Deezer,Rap-HipHop-RnB,993,0.01664075214130939
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01652752627270851
Papyon,Deezer,Rap-HipHop-RnB,288,0.01646056857983828
The Rapparees,Deezer,Rap-HipHop-RnB,616,0.016368376184581923
