nom,plateforme,genre,followers,proba_star
nes929,Spotify,Rap-HipHop-RnB,399,0.03247235118642048
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032416523012110836
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03214006002733326
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.032056987059334775
Paris Laná,Spotify,Rock-Metal,285,0.031965447058161865
Tony La Famille,Spotify,Jazz-Soul,761,0.03164976546863433
WAKS,Deezer,Rap-HipHop-RnB,3320,0.03127106844398476
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.031063375733941176
Paris Nights,Spotify,Jazz-Soul,2182,0.03105988840370319
Boris & Moris,Spotify,Electro,1564,0.03073467880280345
NASTYJOE,Spotify,Rock-Metal,2117,0.03052358003957636
Charles Ludig,Spotify,Rock-Metal,1523,0.030322441666923498
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030170017479755364
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.030068914706629892
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029950150212171154
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029043447577679727
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02847450931818098
Cyprien Zeni,Spotify,Jazz-Soul,413,0.028402735806452122
Toera,Spotify,Electro,980,0.0281249781497154
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02802218961819401
Lancelot,Spotify,Pop,6955,0.027616834039511134
Florian Pellissier,Spotify,Jazz-Soul,437,0.02703419022738544
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02671636823878625
Alexandre Jaouën,Spotify,Electro,117,0.026692423769066848
Bouga,Spotify,Indie-Alternative,4816,0.02649733279633081
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026130046030882956
Menzo,Spotify,Jazz-Soul,1417,0.026046450378715304
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.025790989487180473
Super Social Jeez,Spotify,Electro,978,0.025775269236268546
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025673917145193584
Leopoldine HH.,Spotify,Electro,914,0.025660582103619906
Comic Cadence,Spotify,Electro,1091,0.025492070940767646
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.024994902055584467
Francis Degrandpré,Deezer,Rap-HipHop-RnB,444,0.02473798554009061
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024727357807165628
Natalie Paris,Spotify,Pop,2543,0.024535393374609596
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.0244788859954617
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024172188764054237
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02409129704067559
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.023552871537906417
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1596,0.023502926596748342
Liine,Spotify,Jazz-Soul,812,0.0234564353923632
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02345373546504026
Rick O'Connor,Spotify,Rock-Metal,105,0.023432547362258378
paris grey,Spotify,Electro,239,0.023417741042051177
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.023393967838342192
Kaky,Spotify,Pop,21310,0.023380746979025698
Jeunesaint,Deezer,Rap-HipHop-RnB,2594,0.02322706643741371
Rick Lyon,Spotify,Rock-Metal,580,0.022687380110571864
Paris Petitjean,Spotify,Pop,4447,0.02265430507157745
VALO93,Spotify,Rap-HipHop-RnB,364,0.02262483799130414
Hervé Kumingi,Spotify,Jazz-Soul,398,0.022372168752178966
Kazkami,Spotify,Jazz-Soul,1970,0.022341584307545848
Jhevon Paris,Spotify,Jazz-Soul,488,0.021977937887049725
Luis De Lille,Spotify,Rock-Metal,3066,0.02184860168225346
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.021824121395614977
Dina,Deezer,Rap-HipHop-RnB,2690,0.021731103426161146
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.021701920321450543
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6501,0.021648563402430692
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.0215856998265333
Nina Lili J,Spotify,Pop,985,0.021381606619905184
Soulline,Deezer,Rap-HipHop-RnB,170,0.02136597600873084
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.02099619319725818
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02093660318014898
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.0208603802783698
Julien Herné,Spotify,Jazz-Soul,236,0.020835956738002495
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02069743336095712
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.020682636290117323
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8672,0.020624154708105892
Pol_On,Deezer,Rap-HipHop-RnB,234,0.020604660259733686
Haley James Scott,Spotify,Pop,9746,0.020542960323687156
FFB,Deezer,Rap-HipHop-RnB,523,0.0205194663404325
Angelus,Spotify,Electro,1553,0.020394531650737905
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020263597811606308
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.020116336699203142
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019983798071575756
Tonyno,Spotify,Rock-Metal,1078,0.01995088876758944
Francis,Deezer,Rap-HipHop-RnB,501,0.019834257155883935
Candice Parise,Spotify,Pop,2054,0.019645469945460372
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.019371852594762137
J. Paris,Spotify,Jazz-Soul,1711,0.0191597780272551
Sully Sefil,Deezer,Rap-HipHop-RnB,2647,0.01912154125468969
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.0191114941512545
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.019046207573328772
jump man 93,Spotify,Rock-Metal,2521,0.018830107973019036
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.018830018587122768
Lophiile,Deezer,Rap-HipHop-RnB,833,0.018775314005003856
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01875291893631344
Tenma,Spotify,Rock-Metal,827,0.018752322170608852
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018422300250964765
French Accent,Spotify,Electro,560,0.018122023244042464
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01805821003937994
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017976854565910038
Soul Control,Deezer,Rap-HipHop-RnB,666,0.01796673597596742
Rap Attack,Deezer,Rap-HipHop-RnB,26919,0.01790975260941959
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1192,0.017896892429557117
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,992,0.01772740864010103
Francisca La Braza,Deezer,Rap-HipHop-RnB,2745,0.0176854575028787
François Pierron,Deezer,Rap-HipHop-RnB,237,0.01767798719249175
Ray Lynch,Deezer,Rap-HipHop-RnB,992,0.017643366856202384
The Rapparees,Deezer,Rap-HipHop-RnB,616,0.017529035274230723
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,345,0.017515236157713585
Rayou,Spotify,Rock-Metal,1348,0.017510127460365826
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.017009675691643623
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.017009675691643623
Papyon,Deezer,Rap-HipHop-RnB,288,0.016723650606825114
