nom,plateforme,genre,followers,proba_star
Moise Ngofo,Spotify,Jazz-Soul,6091,0.9239488366383047
Emma Levy,Spotify,Jazz-Soul,250,0.9232403387082058
Ann Paris,Spotify,Jazz-Soul,655,0.9099775857075668
Pop Money,Deezer,Rap-HipHop-RnB,152,0.9028019027641995
ERRE 911,Spotify,Rock-Metal,140,0.9015292559367105
Hi:Fi,Spotify,Electro,114,0.8961342280283578
NASTYJOE,Spotify,Rock-Metal,2080,0.8907624809022171
Trent Lyon,Spotify,Jazz-Soul,205,0.8895264101510513
Linema,Spotify,Pop,3587,0.889316842532511
Aymen Parisien,Spotify,Rap-HipHop-RnB,5946,0.8817465664131855
Esmée,Spotify,Pop,7020,0.8697174509088078
Mitra,Spotify,Rap-HipHop-RnB,318,0.7714149552309321
Funklover,Spotify,Jazz-Soul,597,0.7370650129735895
Jahzz,Spotify,Jazz-Soul,271,0.49465127179103857
Soyuz,Spotify,Jazz-Soul,385,0.47744824614410303
G-Kill,Spotify,Rap-HipHop-RnB,423,0.3890241808185191
THE KILLER-RD,Spotify,Jazz-Soul,410,0.18776496796356823
Elisa Valbon,Spotify,Jazz-Soul,345,0.16572478336294968
rick linzel,Spotify,Rock-Metal,181,0.14824650703345263
MANARËM,Spotify,Electro,15388,0.12818314981459347
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3841,0.1278523934455923
Maïa,Spotify,Electro,9638,0.12602739237266972
DJ SAURIER,Spotify,Rap-HipHop-RnB,1864,0.12506609221099682
kxvas,Spotify,Rap-HipHop-RnB,1879,0.12266447202111021
Kronotrap,Spotify,Electro,104,0.117715809499134
DJ Milane,Spotify,Rap-HipHop-RnB,3662,0.11124902767047017
La Traine,Spotify,Electro,6495,0.11079363841522143
Lino,Spotify,Jazz-Soul,2881,0.11014901865167814
Rap2Rue,Spotify,Rap-HipHop-RnB,324,0.10939383163837468
2sick,Spotify,Rap-HipHop-RnB,344,0.1068545882933552
Paris Chesnay,Spotify,Indie-Alternative,365,0.10655627003773575
Saaro,Spotify,Rap-HipHop-RnB,11386,0.10610819059770908
Clan 91,Spotify,Rock-Metal,529,0.09942212844214471
Leita,Spotify,Electro,229,0.09170610487154081
Sophieanne,Spotify,Rap-HipHop-RnB,2940,0.09143483424168904
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.09140830818143258
M87,Spotify,Afrobeat-Amapiano,1090,0.08924867970629778
Paris Nights,Spotify,Jazz-Soul,2128,0.08813341695175347
MARCEL,Spotify,Jazz-Soul,7241,0.08493431944419523
George Lyons,Spotify,Rock-Metal,2251,0.08351136522375611
Boumidjal X,Spotify,Afrobeat-Amapiano,1945,0.0783586834759094
Lili Poli,Spotify,Pop,206,0.075333894030934
Afios,Spotify,Afrobeat-Amapiano,4979,0.07388888366110274
nes929,Spotify,Rap-HipHop-RnB,398,0.06673538759627655
Angy,Spotify,Jazz-Soul,5867,0.06209890321606859
PHLP,Spotify,Rap-HipHop-RnB,1585,0.05661585294970258
Tony La Famille,Spotify,Jazz-Soul,754,0.05459934942634034
Soul Parker,Spotify,Jazz-Soul,422,0.05301996453761489
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.052104674711604904
Comic Cadence,Spotify,Electro,1081,0.05076349645373643
Dynamite Shakers,Spotify,Rock-Metal,6763,0.04575478188420018
Paris Aguilar,Spotify,Electro,531,0.04448730616630955
Element in One,Spotify,Electro,206,0.04423963277456278
EREX,Spotify,Electro,966,0.04222439408884247
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.04210538974878342
Danilo,Spotify,Afrobeat-Amapiano,8138,0.04189281592583244
MLK Music,Spotify,Jazz-Soul,5954,0.040264551819232955
Viinz,Spotify,Rap-HipHop-RnB,1974,0.04014023850496274
Steel Alive,Spotify,Electro,2938,0.03892233205185935
Atthida,Spotify,Afrobeat-Amapiano,160,0.03879384344804123
Soulline,Deezer,Rap-HipHop-RnB,168,0.03738519535897917
Leo Lilley,Spotify,Rock-Metal,279,0.036500815824299676
sweet93,Spotify,Rock-Metal,15306,0.03617930275758458
Montjoie !,Spotify,Indie-Alternative,8496,0.03599281732994517
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.03563923412820703
Oli,Spotify,Rap-HipHop-RnB,5635,0.03506561266519142
Sha,Spotify,Jazz-Soul,1746,0.03462021792130022
Lil Slow,Spotify,Jazz-Soul,474,0.034561435563491415
Darlagoldengoal,Spotify,Jazz-Soul,15083,0.034427034312467686
Chronic Killer,Spotify,Jazz-Soul,170,0.03440510269917202
Stella,Spotify,Jazz-Soul,5893,0.03434849058826817
KillerB,Spotify,Pop,1123,0.03392354914056448
Awoga,Spotify,Afrobeat-Amapiano,1872,0.03365250581063396
Lawskie,Spotify,Rap-HipHop-RnB,3308,0.033561425127293466
Rickwel,Spotify,Rock-Metal,186,0.033535918636873246
Coco061,Spotify,Rap-HipHop-RnB,6383,0.03316450429228304
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.03301460082735382
Charles Ludig,Spotify,Rock-Metal,1507,0.03271379151577643
Francis Degrandpré,Deezer,Rap-HipHop-RnB,421,0.03249529136778386
Bellboy,Spotify,Rock-Metal,2434,0.032154076760671065
94Tunez,Spotify,Rock-Metal,424,0.031788604376335086
Rick O'Connor,Spotify,Rock-Metal,106,0.031240281021301372
François Rabbath,Deezer,Rap-HipHop-RnB,294,0.031222657487518526
Valmont,Spotify,Electro,7571,0.031014805186493032
Menzo,Spotify,Jazz-Soul,1412,0.030949709384553385
Dounia Jari,Spotify,Afrobeat-Amapiano,5551,0.03083378412056829
RHUM G,Spotify,Afrobeat-Amapiano,6745,0.03058549593051173
Kizzy Grâce,Spotify,Jazz-Soul,26121,0.030372681099405118
Boris & Moris,Spotify,Electro,1543,0.03031971406531338
Asinine,Spotify,Rap-HipHop-RnB,23874,0.029250784399491126
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028644844389793964
Pol_On,Deezer,Rap-HipHop-RnB,234,0.028303963535797172
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.02808499605603958
France Mpundu,Spotify,Afrobeat-Amapiano,2199,0.027568133918805717
Hervé Kumingi,Spotify,Jazz-Soul,390,0.027517541251643667
Lancelot,Spotify,Pop,6856,0.027514662167641618
IGO,Spotify,Jazz-Soul,4144,0.027459809055055934
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21414,0.027425781427186397
Grandma's Ashes,Spotify,Rock-Metal,5347,0.026921553300498873
Hedges,Spotify,Jazz-Soul,310,0.026479233738687314
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.02512979935705705
DJ PHIL,Spotify,Rap-HipHop-RnB,1442,0.02505585367751355
Astral Bakers,Spotify,Pop,4306,0.024322111969689215
Julien Herné,Spotify,Jazz-Soul,235,0.02430463775302609
BB Model,Spotify,Afrobeat-Amapiano,1137,0.02425976813926183
Likkle Ferguson,Spotify,Rock-Metal,428,0.023938385737870008
paris grey,Spotify,Electro,238,0.023258590403660184
Florian Pellissier,Spotify,Jazz-Soul,435,0.023061649528719103
Clavicule,Spotify,Rock-Metal,3172,0.022428954471520813
Paris Phoebe,Spotify,Jazz-Soul,2918,0.02242666116950584
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.022398074141452628
rz92i,Spotify,Rap-HipHop-RnB,1520,0.02224954771983482
Liine,Spotify,Jazz-Soul,803,0.02202032457236063
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.021784014805557122
François Pierron,Deezer,Rap-HipHop-RnB,232,0.0211651248266332
WAKS,Deezer,Rap-HipHop-RnB,3228,0.020207997242802707
Jeunesaint,Deezer,Rap-HipHop-RnB,2500,0.020088732936365497
Angelus,Spotify,Electro,1539,0.01943757180480307
Paris Laná,Spotify,Rock-Metal,282,0.019434748918567356
Soul Control,Deezer,Rap-HipHop-RnB,660,0.019234447033163914
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.019224931044010546
Send Me Love Letters,Spotify,Jazz-Soul,1713,0.019114019808046483
Grizzly 942,Spotify,Rap-HipHop-RnB,1156,0.01896796930100819
LUZON,Spotify,Rap-HipHop-RnB,3228,0.01889826277557215
Pete Rodriguez,Spotify,Jazz-Soul,32752,0.018112241220186884
Doosko Niafo,Spotify,Afrobeat-Amapiano,4892,0.018098823526048788
ex7stence,Spotify,Rap-HipHop-RnB,4627,0.017839199259310157
Gabriel Paris,Spotify,Rap-HipHop-RnB,4270,0.01740190792890121
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.017373294704724717
J. Paris,Spotify,Jazz-Soul,1692,0.017304931475411792
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.017192832490343698
Nina Lili J,Spotify,Pop,982,0.017062385757818224
HappyMoli,Spotify,Rap-HipHop-RnB,2692,0.016987395382672996
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0168881729752124
Alexandre Jaouën,Spotify,Electro,114,0.016647668548555063
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.016598499080972013
Leopoldine HH.,Spotify,Electro,919,0.016578443323998066
Sully Sefil,Deezer,Rap-HipHop-RnB,2553,0.016320133464904546
Dina,Deezer,Rap-HipHop-RnB,2572,0.015983087588542975
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.01593409415649934
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.015850716623486326
Kaky,Spotify,Pop,21256,0.01583214046967866
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.01542238030134735
Mikeysem,Spotify,Rap-HipHop-RnB,2349,0.015165454280636294
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1458,0.015149013555383764
Rick Lyon,Spotify,Rock-Metal,575,0.014810537772297301
Bouga,Spotify,Indie-Alternative,4784,0.014694737673907757
François Ladrezeau,Deezer,Rap-HipHop-RnB,529,0.014558064550035428
Super Social Jeez,Spotify,Electro,976,0.014547520795112888
Francis,Deezer,Rap-HipHop-RnB,492,0.014490291590599712
French Accent,Spotify,Electro,555,0.014424797464482492
FFB,Deezer,Rap-HipHop-RnB,492,0.01435738253665403
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,5995,0.014297459151725797
Kazkami,Spotify,Jazz-Soul,1942,0.01425329843959993
Haley James Scott,Spotify,Pop,9719,0.014183433885588697
VALO93,Spotify,Rap-HipHop-RnB,363,0.014169950425647842
Lophiile,Deezer,Rap-HipHop-RnB,824,0.013912751859919045
Ray Lynch,Deezer,Rap-HipHop-RnB,971,0.013912751859919045
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.013902870009122076
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8598,0.013900055094320843
Foda C,Spotify,Afrobeat-Amapiano,7088,0.013893766346154732
jump man 93,Spotify,Rock-Metal,2509,0.01385050494099105
Papyon,Deezer,Rap-HipHop-RnB,288,0.01382856556962224
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.013743273458207106
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.013690512968373885
Natalie Paris,Spotify,Pop,2501,0.013669636414269883
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1170,0.013652760172422689
Cyprien Zeni,Spotify,Jazz-Soul,415,0.013612901162898922
Luis De Lille,Spotify,Rock-Metal,3060,0.013416732935492481
HANÎ,Spotify,Afrobeat-Amapiano,1174,0.013318294286220453
Jhevon Paris,Spotify,Jazz-Soul,488,0.01331222032992263
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.013272064353053755
Tonyno,Spotify,Rock-Metal,1074,0.013256443102507115
Tenma,Spotify,Rock-Metal,823,0.013113687289871277
Jazzy Jazz,Spotify,Jazz-Soul,880,0.013095272221222235
Candice Parise,Spotify,Pop,2032,0.01301000275846459
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.013006542027766133
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,983,0.012991854887384878
Paris Petitjean,Spotify,Pop,4341,0.012973371935309818
Rayou,Spotify,Rock-Metal,1339,0.012919616121052795
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.012907065671718567
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012850207983728212
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.012850207983728212
