nom,plateforme,genre,followers,proba_star
Pop Money,Deezer,Rap-HipHop-RnB,152,0.09160077785813252
PHLP,Spotify,Rap-HipHop-RnB,1593,0.08619660965053279
La Traine,Spotify,Electro,6526,0.08120095302029681
kxvas,Spotify,Rap-HipHop-RnB,1905,0.0785296707104361
Montjoie !,Spotify,Indie-Alternative,8619,0.07571935451751707
nes929,Spotify,Rap-HipHop-RnB,398,0.07523411003112639
DJ PHIL,Spotify,Rap-HipHop-RnB,1450,0.0711345316402139
Asinine,Spotify,Rap-HipHop-RnB,23945,0.07101657958081471
MARCEL,Spotify,Jazz-Soul,7249,0.06701701566449368
rick linzel,Spotify,Rock-Metal,183,0.06492755681012576
Danilo,Spotify,Afrobeat-Amapiano,8232,0.06077455038507948
Steel Alive,Spotify,Electro,2967,0.057416102531982705
Sha,Spotify,Jazz-Soul,1773,0.05679940655131732
BB Model,Spotify,Afrobeat-Amapiano,1143,0.05588502488253839
Boumidjal X,Spotify,Afrobeat-Amapiano,1964,0.0550713867764576
Valmont,Spotify,Electro,7659,0.05477137481909411
Rayan Labiche,Spotify,Jazz-Soul,7137,0.052152808656858986
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21480,0.050785932168692094
Leo Lilley,Spotify,Rock-Metal,279,0.0493607840769661
Rick O'Connor,Spotify,Rock-Metal,105,0.048053221277906455
Lancelot,Spotify,Pop,6916,0.0479254885186756
Pete Rodriguez,Spotify,Jazz-Soul,32933,0.04674964497442463
Paris Aguilar,Spotify,Electro,538,0.04563973768866499
Dynamite Shakers,Spotify,Rock-Metal,6856,0.04348187213357138
Alexandre Jaouën,Spotify,Electro,115,0.04245414064396159
paris grey,Spotify,Electro,237,0.0419727374617845
2sick,Spotify,Rap-HipHop-RnB,350,0.041542861776150526
RHUM G,Spotify,Afrobeat-Amapiano,6817,0.040938882902161314
EREX,Spotify,Electro,972,0.03835224570487188
Stella,Spotify,Jazz-Soul,5931,0.038332318657009916
Angy,Spotify,Jazz-Soul,5899,0.0364350411078331
Soul Parker,Spotify,Jazz-Soul,423,0.03499789541905727
Kaky,Spotify,Pop,21290,0.03475173169684961
Bellboy,Spotify,Rock-Metal,2454,0.03469030475739442
Tony La Famille,Spotify,Jazz-Soul,757,0.0336080877756818
Grandma's Ashes,Spotify,Rock-Metal,5378,0.03357297671625292
ex7stence,Spotify,Rap-HipHop-RnB,4655,0.032720753308777314
IGO,Spotify,Jazz-Soul,4180,0.031205260919579092
Jeunesaint,Deezer,Rap-HipHop-RnB,2516,0.030695426992422285
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6376,0.030535731399360555
Kizzy Grâce,Spotify,Jazz-Soul,26326,0.02977084394020778
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.029473433962136125
Doosko Niafo,Spotify,Afrobeat-Amapiano,4927,0.029317294267816364
KillerB,Spotify,Pop,1125,0.02930854077081407
Paris Nights,Spotify,Jazz-Soul,2155,0.029111695828363465
Natalie Paris,Spotify,Pop,2536,0.02903654339301597
Foda C,Spotify,Afrobeat-Amapiano,7093,0.028638843691030272
NASTYJOE,Spotify,Rock-Metal,2100,0.0281614015600293
Pol_On,Deezer,Rap-HipHop-RnB,234,0.028047132850252694
Astral Bakers,Spotify,Pop,4313,0.02796678212627199
HANÎ,Spotify,Afrobeat-Amapiano,1178,0.02767699133765886
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.027362156584542798
Rickwel,Spotify,Rock-Metal,187,0.02666913765771071
Lili Poli,Spotify,Pop,206,0.026600310619304204
Francis Degrandpré,Deezer,Rap-HipHop-RnB,422,0.025789025714789037
MLK Music,Spotify,Jazz-Soul,6022,0.02546184619392809
Bouga,Spotify,Indie-Alternative,4799,0.025265817483178115
Coco061,Spotify,Rap-HipHop-RnB,6388,0.0246184174395119
Gabriel Paris,Spotify,Rap-HipHop-RnB,4273,0.024555791607129784
WAKS,Deezer,Rap-HipHop-RnB,3231,0.024392608329468195
Darlagoldengoal,Spotify,Jazz-Soul,15227,0.024362759237929032
Charles Ludig,Spotify,Rock-Metal,1518,0.024211126044801825
Lawskie,Spotify,Rap-HipHop-RnB,3327,0.023944977345073042
Boris & Moris,Spotify,Electro,1551,0.023772958817375494
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.023684710297346867
Dina,Deezer,Rap-HipHop-RnB,2576,0.023678955518017297
Awoga,Spotify,Afrobeat-Amapiano,1893,0.023639870822212913
Lil Slow,Spotify,Jazz-Soul,475,0.023220055195364627
Grizzly 942,Spotify,Rap-HipHop-RnB,1160,0.022833128506196676
Super Social Jeez,Spotify,Electro,980,0.022761253461059398
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.022708428988917714
Atthida,Spotify,Afrobeat-Amapiano,160,0.022603070688894816
Soulline,Deezer,Rap-HipHop-RnB,168,0.022517315434316426
Element in One,Spotify,Electro,207,0.02242133041830306
Clavicule,Spotify,Rock-Metal,3182,0.022348595222206585
Chronic Killer,Spotify,Jazz-Soul,170,0.021751689264715476
Send Me Love Letters,Spotify,Jazz-Soul,1716,0.02161734320108044
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.021482134080854077
931Luhcam,Spotify,Rap-HipHop-RnB,102,0.021270366198623797
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021139168242756298
Likkle Ferguson,Spotify,Rock-Metal,432,0.020692828756348404
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.02066011222353789
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8613,0.02028580145841857
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.02000634487137133
Sully Sefil,Deezer,Rap-HipHop-RnB,2566,0.019760588198553385
Viinz,Spotify,Rap-HipHop-RnB,1977,0.019720995366076705
Menzo,Spotify,Jazz-Soul,1414,0.019709474811187868
Angelus,Spotify,Electro,1547,0.019541096792348427
LUZON,Spotify,Rap-HipHop-RnB,3249,0.01951430630220091
Soul Control,Deezer,Rap-HipHop-RnB,660,0.019272239412125965
Rick Lyon,Spotify,Rock-Metal,578,0.019257061342300704
Dounia Jari,Spotify,Afrobeat-Amapiano,5584,0.019230360443273517
Florian Pellissier,Spotify,Jazz-Soul,436,0.019151263569659932
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.019138742525178245
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.019101997343277385
Haley James Scott,Spotify,Pop,9726,0.0190411922459295
François Pierron,Deezer,Rap-HipHop-RnB,232,0.018830134425437742
Mikeysem,Spotify,Rap-HipHop-RnB,2375,0.018719929246323153
Cyprien Zeni,Spotify,Jazz-Soul,414,0.018641406360013317
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.01857646850253027
Paris Laná,Spotify,Rock-Metal,284,0.018445446717127167
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018332101120362064
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018303562089961645
Paris Phoebe,Spotify,Jazz-Soul,2920,0.018298956268178596
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.01828094490127475
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.018253384405818838
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6010,0.01825130008402586
Leopoldine HH.,Spotify,Electro,916,0.018117097553657844
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.018098909552290054
Liine,Spotify,Jazz-Soul,810,0.01804936430418996
Black Crystal,Spotify,Afrobeat-Amapiano,431,0.017921883886600137
Nina Lili J,Spotify,Pop,984,0.0177890265362176
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.017743604038261498
HappyMoli,Spotify,Rap-HipHop-RnB,2699,0.017721247366051556
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,334,0.017714611513886827
Julien Herné,Spotify,Jazz-Soul,236,0.017671781406448022
Paris Petitjean,Spotify,Pop,4393,0.017650742925343355
French Accent,Spotify,Electro,559,0.017623557251827005
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.0175856860199954
Jhevon Paris,Spotify,Jazz-Soul,486,0.017575605297749396
Kelly Lyon,Spotify,Afrobeat-Amapiano,1317,0.017527833790815923
Hedges,Spotify,Jazz-Soul,311,0.017522464475090482
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,984,0.017510360755587016
Tonyno,Spotify,Rock-Metal,1075,0.017478557687557957
J. Paris,Spotify,Jazz-Soul,1704,0.017421753269708212
Candice Parise,Spotify,Pop,2047,0.017348139143419716
rz92i,Spotify,Rap-HipHop-RnB,1528,0.01733807160253956
Papyon,Deezer,Rap-HipHop-RnB,288,0.017299692373645734
Lophiile,Deezer,Rap-HipHop-RnB,824,0.01726279621927838
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.01726279621927838
Francis,Deezer,Rap-HipHop-RnB,493,0.017243436566596323
Luis De Lille,Spotify,Rock-Metal,3064,0.017216142488490443
FFB,Deezer,Rap-HipHop-RnB,494,0.01719313445071836
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1172,0.017162559092975066
François Ladrezeau,Deezer,Rap-HipHop-RnB,532,0.017143982319577863
Kazkami,Spotify,Jazz-Soul,1954,0.01712503060313823
VALO93,Spotify,Rap-HipHop-RnB,363,0.017093456095619953
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1468,0.01702992154358485
jump man 93,Spotify,Rock-Metal,2514,0.016980693381415873
Rayou,Spotify,Rock-Metal,1347,0.016895324058505194
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.016865895842667667
Tenma,Spotify,Rock-Metal,827,0.016865895842667667
Jazzy Jazz,Spotify,Jazz-Soul,881,0.0167780009626673
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.0167780009626673
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.0167780009626673
