nom,plateforme,genre,followers,proba_star
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9333960383195726
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9320398925598253
Droges,Spotify,Rock-Metal,2425,0.9303574884080367
Marsy,Spotify,Jazz-Soul,829,0.9274205455596704
Oli,Spotify,Rap-HipHop-RnB,5865,0.9268319325759671
Trent Lyon,Spotify,Jazz-Soul,211,0.9255965420003057
Funklover,Spotify,Jazz-Soul,614,0.9149396146240868
New Generation Music,Spotify,Jazz-Soul,2114,0.913566065873917
NESSA,Spotify,Jazz-Soul,569,0.9068330263992556
Mitra,Spotify,Rap-HipHop-RnB,336,0.900517318068024
ERRE 911,Spotify,Rock-Metal,140,0.8886170150085121
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8445093343037215
Jahzz,Spotify,Jazz-Soul,277,0.8275401889713384
Linema,Spotify,Pop,3664,0.20828435013993618
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14091807116572905
Julia Lyons,Spotify,Rock-Metal,1076,0.12656902081210686
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0924340982578229
Clan 91,Spotify,Rock-Metal,537,0.0909573260390973
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08682139284456698
Afios,Spotify,Afrobeat-Amapiano,5096,0.0862605083742614
La Traine,Spotify,Electro,6544,0.08226830001988068
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07922822487827615
Rickwel,Spotify,Rock-Metal,187,0.07744714187898404
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07017533488572857
Steel Alive,Spotify,Electro,2991,0.06667181387041167
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06650850716930823
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06614025933276756
MARCEL,Spotify,Jazz-Soul,7251,0.06585813837698253
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06529043505399296
Soul Parker,Spotify,Jazz-Soul,424,0.0629649095402296
sweet93,Spotify,Rock-Metal,15693,0.06273023436584628
2Bang,Spotify,Rock-Metal,229,0.05871472672868602
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05853987936298379
Bellboy,Spotify,Rock-Metal,2464,0.05727458851856473
2sick,Spotify,Rap-HipHop-RnB,351,0.05695007918738978
Sha,Spotify,Jazz-Soul,1784,0.05500773061997615
Paris Aguilar,Spotify,Electro,539,0.0544528056264287
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.054281008205805975
Montjoie !,Spotify,Indie-Alternative,8710,0.050863068718581594
THE KILLER-RD,Spotify,Jazz-Soul,415,0.050356773230348394
Element in One,Spotify,Electro,207,0.050129134580733425
M87,Spotify,Afrobeat-Amapiano,1100,0.047933818981729735
MANARËM,Spotify,Electro,15733,0.04750098569184702
Lino,Spotify,Jazz-Soul,2892,0.047318623875560795
Angy,Spotify,Jazz-Soul,5943,0.04704187567363046
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04683771213023639
EREX,Spotify,Electro,972,0.04495889481345214
Likkle Ferguson,Spotify,Rock-Metal,436,0.044636313443911224
nes929,Spotify,Rap-HipHop-RnB,399,0.044558493322236985
Kronotrap,Spotify,Electro,105,0.04272421538704285
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04243523288003347
Jeho,Spotify,Jazz-Soul,3845,0.041751573405478214
Leo Lilley,Spotify,Rock-Metal,280,0.04100891696855567
George Lyons,Spotify,Rock-Metal,2266,0.040138659697150275
Valmont,Spotify,Electro,7718,0.03915776082438061
Paris Nights,Spotify,Jazz-Soul,2182,0.03876121888649598
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03861251263317664
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03838337346921652
rick linzel,Spotify,Rock-Metal,185,0.03750180935638912
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.037466331314408935
IGO,Spotify,Jazz-Soul,4202,0.03740986322340919
Stella,Spotify,Jazz-Soul,5962,0.03719582265484958
Leita,Spotify,Electro,230,0.036983262572900126
Lil Slow,Spotify,Jazz-Soul,478,0.0348636188618023
Pop Money,Deezer,Rap-HipHop-RnB,171,0.034614886137383845
Grandma's Ashes,Spotify,Rock-Metal,5405,0.034230168898324316
Charles Ludig,Spotify,Rock-Metal,1523,0.034175353708753665
Hedges,Spotify,Jazz-Soul,311,0.033932221455115236
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03386733337959843
Francis Degrandpré,Deezer,Rap-HipHop-RnB,468,0.033211731768789075
KillerB,Spotify,Pop,1131,0.03317281068406783
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03167046671209617
MLK Music,Spotify,Jazz-Soul,6054,0.03118033163868314
Comic Cadence,Spotify,Electro,1091,0.031135482436053855
Chronic Killer,Spotify,Jazz-Soul,170,0.03059721323387148
Coco061,Spotify,Rap-HipHop-RnB,6388,0.030517585016988952
NASTYJOE,Spotify,Rock-Metal,2117,0.030432126630884165
Atthida,Spotify,Afrobeat-Amapiano,160,0.029865004895851643
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029404678719081728
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029345710522367365
Florian Pellissier,Spotify,Jazz-Soul,437,0.02900245915926562
Lili Poli,Spotify,Pop,206,0.02864761959186199
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02843346653584741
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.0282879103340906
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02819264040101648
Astral Bakers,Spotify,Pop,4321,0.028188023062378175
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02755857587641508
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.0272141749586446
Paris Laná,Spotify,Rock-Metal,285,0.026655896454328153
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.026458036679561227
Soulline,Deezer,Rap-HipHop-RnB,170,0.02568445743340038
François Ladrezeau,Deezer,Rap-HipHop-RnB,553,0.025430151453156927
Boris & Moris,Spotify,Electro,1564,0.025381421575690104
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024374164916899258
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024027506707274607
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02402429492964543
Clavicule,Spotify,Rock-Metal,3183,0.024008607965706853
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023913365972843437
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02332532425723895
Toera,Spotify,Electro,980,0.023286216846926566
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022855197270839196
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022638100673728057
Super Social Jeez,Spotify,Electro,978,0.02262532924456769
Tony La Famille,Spotify,Jazz-Soul,761,0.022612726548694295
WAKS,Deezer,Rap-HipHop-RnB,3387,0.022222460413722927
Jeunesaint,Deezer,Rap-HipHop-RnB,2665,0.022168461398143074
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.021318949761821433
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.021254363965712824
Lancelot,Spotify,Pop,6955,0.02062092968579583
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020564590669715516
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02041315225853076
Leopoldine HH.,Spotify,Electro,914,0.020079743838779
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020062638475783493
Liine,Spotify,Jazz-Soul,812,0.01999089113154419
Alexandre Jaouën,Spotify,Electro,117,0.019812234424724226
François Pierron,Deezer,Rap-HipHop-RnB,240,0.0197744736166437
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019756707982493658
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.019471901510976403
Natalie Paris,Spotify,Pop,2543,0.01942581571672018
Pol_On,Deezer,Rap-HipHop-RnB,240,0.01925898072375121
Menzo,Spotify,Jazz-Soul,1417,0.019210303109463644
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019170873557712267
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018798408073368567
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018788247559612056
Paris Petitjean,Spotify,Pop,4447,0.01837704251753341
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.0178327338650025
Bouga,Spotify,Indie-Alternative,4816,0.01771022752907939
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017662284717142495
Rick Lyon,Spotify,Rock-Metal,580,0.017511423111883365
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017445127262572895
VALO93,Spotify,Rap-HipHop-RnB,364,0.017282388643322082
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017214033744407425
Tonyno,Spotify,Rock-Metal,1078,0.01712499214838312
Rick O'Connor,Spotify,Rock-Metal,105,0.017039898787439205
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017021297725084504
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016810538704440624
Nina Lili J,Spotify,Pop,985,0.01651317554015248
Jhevon Paris,Spotify,Jazz-Soul,488,0.016433858345340144
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.01626110712108855
Kaky,Spotify,Pop,21310,0.01624123011874369
Julien Herné,Spotify,Jazz-Soul,236,0.0161996198528343
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016164952147736358
paris grey,Spotify,Electro,239,0.015988160555175285
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015884214752062583
French Accent,Spotify,Electro,560,0.015687230480097247
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.01561534664086283
J. Paris,Spotify,Jazz-Soul,1711,0.015524083219184729
Luis De Lille,Spotify,Rock-Metal,3066,0.015517575830568805
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015454762730034233
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015442827571742463
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015343492024654092
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015280779345628026
Angelus,Spotify,Electro,1553,0.015259582426668852
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01525008536554214
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1679,0.014937325849693638
Haley James Scott,Spotify,Pop,9746,0.014880924186433374
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014876954416510922
Kazkami,Spotify,Jazz-Soul,1970,0.01486287282430604
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01477455155011932
Rap Attack,Deezer,Rap-HipHop-RnB,26912,0.01473120094402921
Candice Parise,Spotify,Pop,2054,0.014444726499390636
Sully Sefil,Deezer,Rap-HipHop-RnB,2699,0.014294124154873704
Soul Control,Deezer,Rap-HipHop-RnB,675,0.014227088701146052
Dina,Deezer,Rap-HipHop-RnB,2799,0.013949158414917303
Ray Lynch,Deezer,Rap-HipHop-RnB,1023,0.013901896266925852
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013860383655252018
Soul Ballet,Deezer,Rap-HipHop-RnB,584,0.013760242026657913
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6630,0.013744074741661574
Lophiile,Deezer,Rap-HipHop-RnB,852,0.013742546135010733
jump man 93,Spotify,Rock-Metal,2521,0.013687666269404106
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8724,0.01355697247212393
Francis,Deezer,Rap-HipHop-RnB,504,0.013474363459778786
Rayou,Spotify,Rock-Metal,1348,0.013406414948132108
Papyon,Deezer,Rap-HipHop-RnB,290,0.013248459529171286
Tenma,Spotify,Rock-Metal,827,0.013051719189887831
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01304145785231378
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1209,0.012803953944133604
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012803953944133604
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012711281940435559
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012605149908936122
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012519772436725397
FFB,Deezer,Rap-HipHop-RnB,542,0.01248881916522037
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012184973960388307
