nom,plateforme,genre,followers,proba_star
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.032642103837232955
Comic Cadence,Spotify,Electro,1091,0.03247434115077794
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.031634210884659196
Grandma's Ashes,Spotify,Rock-Metal,5405,0.031543161893993726
Florian Pellissier,Spotify,Jazz-Soul,437,0.030670798111539593
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030495045249742447
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030453158072291348
MLK Music,Spotify,Jazz-Soul,6054,0.029907842480718354
NASTYJOE,Spotify,Rock-Metal,2117,0.029905630291512234
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029162884283256196
Chronic Killer,Spotify,Jazz-Soul,170,0.029064534883137136
Soulline,Deezer,Rap-HipHop-RnB,170,0.02876078575874609
Astral Bakers,Spotify,Pop,4321,0.02853226939408549
Paris Laná,Spotify,Rock-Metal,285,0.02850869768859483
Atthida,Spotify,Afrobeat-Amapiano,160,0.0284746233480682
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02843485004904328
Clavicule,Spotify,Rock-Metal,3183,0.028417756054984783
Lili Poli,Spotify,Pop,206,0.028317559385125746
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027699923511232405
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027477109856985288
Tony La Famille,Spotify,Jazz-Soul,761,0.027083391865355688
Francis Degrandpré,Deezer,Rap-HipHop-RnB,478,0.026669872260289218
Boris & Moris,Spotify,Electro,1564,0.026550950499582213
Rayan Labiche,Spotify,Jazz-Soul,7137,0.026425620927485627
François Ladrezeau,Deezer,Rap-HipHop-RnB,557,0.02638747258526883
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025793278813745962
Toera,Spotify,Electro,980,0.025596538402794827
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025193608037968718
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025082981818224232
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02506747770937406
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.0247703827539293
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023955833895533768
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.0231943911435735
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02307377098324308
Super Social Jeez,Spotify,Electro,978,0.022985140737408278
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022966812748744594
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02269018768529782
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022276996169535577
Jeunesaint,Deezer,Rap-HipHop-RnB,2694,0.02211762497122156
Liine,Spotify,Jazz-Soul,812,0.021940654005178233
Lancelot,Spotify,Pop,6955,0.021931636101712632
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021924030061505423
WAKS,Deezer,Rap-HipHop-RnB,3415,0.021839154714036347
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021156255642332648
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020801269016619345
Menzo,Spotify,Jazz-Soul,1417,0.020386963346775155
Leopoldine HH.,Spotify,Electro,914,0.020052773757382025
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02002990222760238
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019973783257051528
Natalie Paris,Spotify,Pop,2543,0.019851461420285755
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01949402086953805
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01930867451826
Alexandre Jaouën,Spotify,Electro,117,0.01909967592646536
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018950392564710313
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01885808811618081
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018638280194602508
Jhevon Paris,Spotify,Jazz-Soul,488,0.018419179626182416
Rick O'Connor,Spotify,Rock-Metal,105,0.018383438868303934
Rick Lyon,Spotify,Rock-Metal,580,0.017989439843232865
Bouga,Spotify,Indie-Alternative,4816,0.01796163789292387
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017858529268598825
Nina Lili J,Spotify,Pop,985,0.017783297914870606
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01773663107673737
Paris Petitjean,Spotify,Pop,4447,0.017683502900649368
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01747992441245765
VALO93,Spotify,Rap-HipHop-RnB,364,0.017466114812005485
paris grey,Spotify,Electro,239,0.01725396546397393
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017208739135747508
Francis,Deezer,Rap-HipHop-RnB,506,0.017056766411834946
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017041427783291884
Kaky,Spotify,Pop,21310,0.01703123808252507
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016733348469646546
François Pierron,Deezer,Rap-HipHop-RnB,242,0.016654602122626847
Tonyno,Spotify,Rock-Metal,1078,0.01655407980975188
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01637007230328275
Julien Herné,Spotify,Jazz-Soul,236,0.016361109015978707
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01618319674433566
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.016120150710041255
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016035899442824655
Luis De Lille,Spotify,Rock-Metal,3066,0.015790932992509863
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01577087016999751
J. Paris,Spotify,Jazz-Soul,1711,0.015736774649625
French Accent,Spotify,Electro,560,0.015554641472665727
Angelus,Spotify,Electro,1553,0.01553341600564761
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.0154445593058106
Haley James Scott,Spotify,Pop,9746,0.015308935690611857
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015305596837912378
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015262896455527426
Kazkami,Spotify,Jazz-Soul,1970,0.015154201668473201
Soul Control,Deezer,Rap-HipHop-RnB,678,0.014714551994059938
Candice Parise,Spotify,Pop,2054,0.014694676265236288
Ray Lynch,Deezer,Rap-HipHop-RnB,1032,0.014668727228399051
Sully Sefil,Deezer,Rap-HipHop-RnB,2723,0.014596798027514684
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1711,0.014578526444750753
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014501408914971392
Lophiile,Deezer,Rap-HipHop-RnB,857,0.014413237486314479
jump man 93,Spotify,Rock-Metal,2521,0.014357509112655112
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8740,0.014109240658691973
Dina,Deezer,Rap-HipHop-RnB,2841,0.014078085553206087
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.013958141164345461
Papyon,Deezer,Rap-HipHop-RnB,290,0.013780031005598131
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6683,0.013750405155669701
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013699908812370326
Rayou,Spotify,Rock-Metal,1348,0.013589625640361083
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,356,0.013583732260780202
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013573132177497149
Tenma,Spotify,Rock-Metal,827,0.013444226893839901
Francisca La Braza,Deezer,Rap-HipHop-RnB,2752,0.013223841931551532
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1217,0.013223841931551532
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.01317369115698691
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01309447251522429
FFB,Deezer,Rap-HipHop-RnB,550,0.012991230975407062
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012526199445331667
