nom,plateforme,genre,followers,proba_star
Funklover,Spotify,Jazz-Soul,614,0.9215085322925648
NESSA,Spotify,Jazz-Soul,569,0.9014496970666244
ERRE 911,Spotify,Rock-Metal,140,0.8975014684779542
Mitra,Spotify,Rap-HipHop-RnB,336,0.8965869132525542
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8413678018516229
Jahzz,Spotify,Jazz-Soul,277,0.8249593454826486
Linema,Spotify,Pop,3664,0.21187962638189714
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13982939657854532
Julia Lyons,Spotify,Rock-Metal,1076,0.1262602139891948
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.1035619877389669
Rickwel,Spotify,Rock-Metal,187,0.0907714846380741
Afios,Spotify,Afrobeat-Amapiano,5096,0.08875080702933591
Clan 91,Spotify,Rock-Metal,537,0.0885316335335065
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08605328704355113
La Traine,Spotify,Electro,6544,0.08277124029318537
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08243774680834198
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07016278217216321
Steel Alive,Spotify,Electro,2991,0.06870071005590828
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06629872055300624
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06610073052283927
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06476708548067371
MARCEL,Spotify,Jazz-Soul,7251,0.06433753277261868
sweet93,Spotify,Rock-Metal,15693,0.06298547403209427
Soul Parker,Spotify,Jazz-Soul,424,0.06260328339397465
2Bang,Spotify,Rock-Metal,229,0.05911601010329226
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05892300882695495
2sick,Spotify,Rap-HipHop-RnB,351,0.05805787019174938
Bellboy,Spotify,Rock-Metal,2464,0.05744152410149
Sha,Spotify,Jazz-Soul,1784,0.05668638653563518
Paris Aguilar,Spotify,Electro,539,0.05643718748752979
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.054162633895403656
Angy,Spotify,Jazz-Soul,5943,0.05283573423385071
M87,Spotify,Afrobeat-Amapiano,1100,0.05205487341496351
Montjoie !,Spotify,Indie-Alternative,8710,0.05147305116633489
MANARËM,Spotify,Electro,15733,0.049505010702312384
EREX,Spotify,Electro,972,0.04865322711021982
THE KILLER-RD,Spotify,Jazz-Soul,415,0.048016008290015975
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04793943034822034
Element in One,Spotify,Electro,207,0.0469003692152859
Lino,Spotify,Jazz-Soul,2892,0.04575952517748388
Jeho,Spotify,Jazz-Soul,3845,0.04501002179871227
nes929,Spotify,Rap-HipHop-RnB,399,0.04448196286593994
Kronotrap,Spotify,Electro,105,0.04319892927287777
Paris Nights,Spotify,Jazz-Soul,2182,0.04275856718163846
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04248311537372642
Leo Lilley,Spotify,Rock-Metal,280,0.042367551151511
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04234647171286987
George Lyons,Spotify,Rock-Metal,2266,0.04205269475575881
Likkle Ferguson,Spotify,Rock-Metal,436,0.04168646406487159
Pop Money,Deezer,Rap-HipHop-RnB,171,0.04032502138406644
Stella,Spotify,Jazz-Soul,5962,0.03969945968232269
Valmont,Spotify,Electro,7718,0.03918318022369726
Lil Slow,Spotify,Jazz-Soul,478,0.0389905826114162
Charles Ludig,Spotify,Rock-Metal,1523,0.038853056674967405
rick linzel,Spotify,Rock-Metal,185,0.03847107896162987
IGO,Spotify,Jazz-Soul,4202,0.03734466799482677
Leita,Spotify,Electro,230,0.0369261860127281
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03667187278764828
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.035855858020116385
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03505701807565125
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03386542826214692
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03339272709657406
NASTYJOE,Spotify,Rock-Metal,2117,0.03268739435801983
Astral Bakers,Spotify,Pop,4321,0.032674680301555195
KillerB,Spotify,Pop,1131,0.03265482755470206
Coco061,Spotify,Rap-HipHop-RnB,6388,0.032396299353927606
MLK Music,Spotify,Jazz-Soul,6054,0.032283736065170314
Chronic Killer,Spotify,Jazz-Soul,170,0.032241199312884196
Hedges,Spotify,Jazz-Soul,311,0.03201877421947997
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.031413536821974716
Comic Cadence,Spotify,Electro,1091,0.03111750446037922
Francis Degrandpré,Deezer,Rap-HipHop-RnB,464,0.031115005605709376
Atthida,Spotify,Afrobeat-Amapiano,160,0.030591876942847637
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02986934751576999
Soulline,Deezer,Rap-HipHop-RnB,170,0.029753343915291094
Boris & Moris,Spotify,Electro,1564,0.029736259172927566
Lili Poli,Spotify,Pop,206,0.029561600267202826
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029022735620408125
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028021495981204157
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027894374298173746
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027674057927335825
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027297999213758136
Florian Pellissier,Spotify,Jazz-Soul,437,0.027147968669680472
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027145115212536444
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.027077133959391014
Viinz,Spotify,Rap-HipHop-RnB,1980,0.027028882954427364
Clavicule,Spotify,Rock-Metal,3183,0.02701660215778021
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.027000148513524364
Paris Laná,Spotify,Rock-Metal,285,0.026137352669065344
Tony La Famille,Spotify,Jazz-Soul,761,0.025333112139716868
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025097926718771344
Toera,Spotify,Electro,980,0.024705457272948806
WAKS,Deezer,Rap-HipHop-RnB,3378,0.02436539356433177
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024034901991928908
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024027888651941155
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.0235277267044272
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023129187327951755
Super Social Jeez,Spotify,Electro,978,0.02270537082358041
Menzo,Spotify,Jazz-Soul,1417,0.022558894600027312
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022297002507448344
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021494985424510473
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.021142111332323996
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.020856288596452527
Jeunesaint,Deezer,Rap-HipHop-RnB,2651,0.020822161321550126
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020225326964407864
Lancelot,Spotify,Pop,6955,0.020007293493331427
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01979960717396525
Alexandre Jaouën,Spotify,Electro,117,0.019560761645653218
Liine,Spotify,Jazz-Soul,812,0.01939273428862984
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019365835574903293
Natalie Paris,Spotify,Pop,2543,0.019177551775384882
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019076553882259647
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01890171077603008
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018428557110782475
Leopoldine HH.,Spotify,Electro,914,0.018414737958122606
Paris Petitjean,Spotify,Pop,4447,0.01832918046618476
Sully Sefil,Deezer,Rap-HipHop-RnB,2689,0.017907433567122752
Pol_On,Deezer,Rap-HipHop-RnB,238,0.017874564261641766
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.0177279438617983
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01755804544853638
Rick Lyon,Spotify,Rock-Metal,580,0.01742904667400227
Tonyno,Spotify,Rock-Metal,1078,0.01731677218136649
Bouga,Spotify,Indie-Alternative,4816,0.017128445017212657
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01710968548172783
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016962610710191974
Rick O'Connor,Spotify,Rock-Metal,105,0.01693842950735164
VALO93,Spotify,Rap-HipHop-RnB,364,0.016776506703923364
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016700050010220714
Jhevon Paris,Spotify,Jazz-Soul,488,0.016566783595387054
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016417547731837578
Nina Lili J,Spotify,Pop,985,0.016406970271510602
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.016323850966104208
Julien Herné,Spotify,Jazz-Soul,236,0.016195384715604704
French Accent,Spotify,Electro,560,0.016134230378846866
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016101741559207048
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016096320389706986
Kaky,Spotify,Pop,21310,0.01605332749528032
paris grey,Spotify,Electro,239,0.01598706620480274
Luis De Lille,Spotify,Rock-Metal,3066,0.015643798067274364
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015573212459505277
Angelus,Spotify,Electro,1553,0.015498994146499023
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015477650200903435
J. Paris,Spotify,Jazz-Soul,1711,0.015388884989615161
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015202320288396812
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.015069378576955205
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01503674524790972
Kazkami,Spotify,Jazz-Soul,1970,0.014998866741010664
Haley James Scott,Spotify,Pop,9746,0.014860504420861216
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.014791618637758935
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014787225472954363
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014684698618051098
Candice Parise,Spotify,Pop,2054,0.014637832969950236
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1662,0.014528158502382925
jump man 93,Spotify,Rock-Metal,2521,0.014278007586951422
Soul Control,Deezer,Rap-HipHop-RnB,673,0.013999200688999146
Ray Lynch,Deezer,Rap-HipHop-RnB,1015,0.013899694755873224
François Pierron,Deezer,Rap-HipHop-RnB,240,0.013741211854972733
Dina,Deezer,Rap-HipHop-RnB,2784,0.013697127846544107
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6622,0.013664509300619979
Rayou,Spotify,Rock-Metal,1348,0.01356076886533219
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8713,0.013509754159136007
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013479703044541482
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1202,0.013373933688342879
Francis,Deezer,Rap-HipHop-RnB,504,0.0132796255819752
Lophiile,Deezer,Rap-HipHop-RnB,845,0.013154502483362364
Tenma,Spotify,Rock-Metal,827,0.013152289310689255
Papyon,Deezer,Rap-HipHop-RnB,289,0.013127823986744632
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013009317015365424
FFB,Deezer,Rap-HipHop-RnB,538,0.01300925989844808
Soul Ballet,Deezer,Rap-HipHop-RnB,577,0.012883718024281657
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.012849750904600487
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012843495369828461
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,352,0.012764886411526094
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012580936026908927
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012574874223207624
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012385598445759921
