nom,plateforme,genre,followers,proba_star
2Bang,Spotify,Rock-Metal,229,0.05887963904144435
2sick,Spotify,Rap-HipHop-RnB,351,0.05737986843114712
Paris Aguilar,Spotify,Electro,539,0.05465900065349325
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.054290950931541036
Sha,Spotify,Jazz-Soul,1784,0.054049265584278805
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05120288254412007
Montjoie !,Spotify,Indie-Alternative,8710,0.05064634351783679
Element in One,Spotify,Electro,207,0.04996265363190173
MANARËM,Spotify,Electro,15733,0.0489367320484014
Angy,Spotify,Jazz-Soul,5943,0.0486729978716102
M87,Spotify,Afrobeat-Amapiano,1100,0.04799960284877183
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04718838706596998
Lino,Spotify,Jazz-Soul,2892,0.04665173640453021
EREX,Spotify,Electro,972,0.045786244590203175
Likkle Ferguson,Spotify,Rock-Metal,436,0.04530095433240758
nes929,Spotify,Rap-HipHop-RnB,399,0.04463869663849088
Kronotrap,Spotify,Electro,105,0.0431380883492344
Leo Lilley,Spotify,Rock-Metal,280,0.042821026651747675
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04233267217454887
Jeho,Spotify,Jazz-Soul,3845,0.041927507505768756
George Lyons,Spotify,Rock-Metal,2266,0.04112903844848003
Stella,Spotify,Jazz-Soul,5962,0.04069371230570144
Pop Money,Deezer,Rap-HipHop-RnB,171,0.04033790473076115
Paris Nights,Spotify,Jazz-Soul,2182,0.0401154434345217
Valmont,Spotify,Electro,7718,0.03962859814864087
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03929229722085386
rick linzel,Spotify,Rock-Metal,185,0.03810837217841353
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03804763988735932
Leita,Spotify,Electro,230,0.03734544273619306
IGO,Spotify,Jazz-Soul,4202,0.03725690991080576
Charles Ludig,Spotify,Rock-Metal,1523,0.036421354963059434
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0359147177495537
Lil Slow,Spotify,Jazz-Soul,478,0.03573217994464362
Grandma's Ashes,Spotify,Rock-Metal,5405,0.035328501023111004
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03468031501256588
KillerB,Spotify,Pop,1131,0.03352108831634063
Hedges,Spotify,Jazz-Soul,311,0.03338530230329431
Chronic Killer,Spotify,Jazz-Soul,170,0.03232376159848783
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03220678762914412
MLK Music,Spotify,Jazz-Soul,6054,0.03215148379314789
Comic Cadence,Spotify,Electro,1091,0.031461704695305875
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03101369829312127
Francis Degrandpré,Deezer,Rap-HipHop-RnB,466,0.030700607496775185
Atthida,Spotify,Afrobeat-Amapiano,160,0.030667067602614635
NASTYJOE,Spotify,Rock-Metal,2117,0.030577473152074725
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02999308346760583
Lili Poli,Spotify,Pop,206,0.029784909717647273
Soulline,Deezer,Rap-HipHop-RnB,170,0.029553914720508428
Astral Bakers,Spotify,Pop,4321,0.028957043526481846
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.028934008763839527
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.028912167569208943
Florian Pellissier,Spotify,Jazz-Soul,437,0.028907683996562423
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028494166117582428
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028288044145876486
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027421109702278068
Paris Laná,Spotify,Rock-Metal,285,0.027359507205586237
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027180923948900888
Rayan Labiche,Spotify,Jazz-Soul,7137,0.026784968057912088
François Ladrezeau,Deezer,Rap-HipHop-RnB,552,0.02628571370620432
Boris & Moris,Spotify,Electro,1564,0.0262653674726358
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024732699033859537
Clavicule,Spotify,Rock-Metal,3183,0.02461479155282371
Tony La Famille,Spotify,Jazz-Soul,761,0.024191755159850486
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023919225730914904
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02389885593824226
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02384841382193149
Toera,Spotify,Electro,980,0.023569356278827797
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02291092543477231
Super Social Jeez,Spotify,Electro,978,0.02254813347456794
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022452390022050017
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022317717026400133
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02221174562775161
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022208161333035093
WAKS,Deezer,Rap-HipHop-RnB,3384,0.021864772507001338
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.021678975768226357
Jeunesaint,Deezer,Rap-HipHop-RnB,2660,0.021318505724786687
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.021168134532828464
Leopoldine HH.,Spotify,Electro,914,0.020484672282668932
Menzo,Spotify,Jazz-Soul,1417,0.020459746965238997
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02023936091106107
Lancelot,Spotify,Pop,6955,0.020223004793415034
Liine,Spotify,Jazz-Soul,812,0.019930189875839884
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019580231554276017
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019424617228739813
Natalie Paris,Spotify,Pop,2543,0.019363565243288073
Alexandre Jaouën,Spotify,Electro,117,0.019336427710754965
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019296602686749594
Pol_On,Deezer,Rap-HipHop-RnB,240,0.019200580493377913
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01872135301733872
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01847592703427628
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01826153545235945
Paris Petitjean,Spotify,Pop,4447,0.01808285724906614
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0175845480974556
Rick Lyon,Spotify,Rock-Metal,580,0.01745541307042181
Bouga,Spotify,Indie-Alternative,4816,0.01740833401955584
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017381414847221287
Tonyno,Spotify,Rock-Metal,1078,0.01706951087411108
Rick O'Connor,Spotify,Rock-Metal,105,0.016982206449116844
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016951469500898774
VALO93,Spotify,Rap-HipHop-RnB,364,0.01692545203838348
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01672279041940852
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016455564395485442
Nina Lili J,Spotify,Pop,985,0.01644286012905564
Jhevon Paris,Spotify,Jazz-Soul,488,0.016377670369830784
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.016186573490205778
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01609021726751538
Kaky,Spotify,Pop,21310,0.015949823069379133
paris grey,Spotify,Electro,239,0.015934543165314386
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.015909600480213035
Julien Herné,Spotify,Jazz-Soul,236,0.015839781866211464
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01583227608120823
French Accent,Spotify,Electro,560,0.015637295987857014
J. Paris,Spotify,Jazz-Soul,1711,0.015467995129378792
Luis De Lille,Spotify,Rock-Metal,3066,0.01546543560452919
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015398827575227201
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.0153852948183306
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015284122481674529
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015227076362581355
Angelus,Spotify,Electro,1553,0.015205566627615194
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015195171612017796
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.015075093900294233
François Pierron,Deezer,Rap-HipHop-RnB,240,0.015042179573092443
Haley James Scott,Spotify,Pop,9746,0.014827769111963743
Kazkami,Spotify,Jazz-Soul,1970,0.014809971902395797
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014721912164266765
Rap Attack,Deezer,Rap-HipHop-RnB,26912,0.014680577259642181
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1670,0.014577309852001829
Candice Parise,Spotify,Pop,2054,0.014393238813324175
Dina,Deezer,Rap-HipHop-RnB,2798,0.014279055093497112
Sully Sefil,Deezer,Rap-HipHop-RnB,2696,0.014242662923556049
Soul Control,Deezer,Rap-HipHop-RnB,674,0.014177356274957057
Ray Lynch,Deezer,Rap-HipHop-RnB,1020,0.013853632432121768
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013810938542881901
Soul Ballet,Deezer,Rap-HipHop-RnB,583,0.013712062705721728
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6626,0.013693971652819992
Lophiile,Deezer,Rap-HipHop-RnB,851,0.013693711456082782
jump man 93,Spotify,Rock-Metal,2521,0.01363686811960789
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8719,0.013507458504606065
Francis,Deezer,Rap-HipHop-RnB,504,0.013423748826781321
Rayou,Spotify,Rock-Metal,1348,0.013354700627537117
Papyon,Deezer,Rap-HipHop-RnB,289,0.013200502547485338
Tenma,Spotify,Rock-Metal,827,0.013003668763476105
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012992559728309004
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012902619351082513
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012756769767437335
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1207,0.012756769767437335
FFB,Deezer,Rap-HipHop-RnB,541,0.012727454350793017
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012557667347854982
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01247259154375245
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012364850127115572
