nom,plateforme,genre,followers,proba_star
2Bang,Spotify,Rock-Metal,229,0.18302794360462948
Lino,Spotify,Jazz-Soul,2892,0.16106409217189974
rick linzel,Spotify,Rock-Metal,185,0.1572221074659433
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14976438540588347
Montjoie !,Spotify,Indie-Alternative,8710,0.14830849296323198
George Lyons,Spotify,Rock-Metal,2266,0.13398692567599357
MANARËM,Spotify,Electro,15733,0.1204949034403396
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12042262510539546
sweet93,Spotify,Rock-Metal,15693,0.11036637694389463
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.10818611312644046
Leita,Spotify,Electro,230,0.0973907825134956
La Traine,Spotify,Electro,6544,0.08871569272162298
Kronotrap,Spotify,Electro,105,0.08234493701019265
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08022981542744863
M87,Spotify,Afrobeat-Amapiano,1100,0.07697789265629211
Afios,Spotify,Afrobeat-Amapiano,5096,0.07502204292551205
THE KILLER-RD,Spotify,Jazz-Soul,415,0.07452529549888702
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07312918603417677
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0710542696043286
EREX,Spotify,Electro,972,0.06716513985439405
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06485527850815018
Pop Money,Deezer,Rap-HipHop-RnB,166,0.06163204586370702
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05936166502693841
MLK Music,Spotify,Jazz-Soul,6054,0.05429151872012272
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05398387874599819
Asinine,Spotify,Rap-HipHop-RnB,23945,0.05286044552340669
PHLP,Spotify,Rap-HipHop-RnB,1596,0.05123698157577763
MARCEL,Spotify,Jazz-Soul,7251,0.051225180734805066
nes929,Spotify,Rap-HipHop-RnB,399,0.04854177877927651
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.048475729442898303
Toera,Spotify,Electro,980,0.04830337461316408
Comic Cadence,Spotify,Electro,1091,0.04640220244782673
Soul Parker,Spotify,Jazz-Soul,424,0.045400286842936455
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.043488320638734035
Boris & Moris,Spotify,Electro,1564,0.04297109150414493
Kaky,Spotify,Pop,21310,0.04276045592387346
Rickwel,Spotify,Rock-Metal,187,0.04240823751295308
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.0413949351289546
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.04082773274041385
Valmont,Spotify,Electro,7718,0.03911300844623677
Bouga,Spotify,Indie-Alternative,4816,0.03897503975913292
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.038774344791556836
Tony La Famille,Spotify,Jazz-Soul,761,0.03756790488156092
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.037058715884799864
Lili Poli,Spotify,Pop,206,0.03670547744998176
Paris Nights,Spotify,Jazz-Soul,2182,0.03467341139642436
Leo Lilley,Spotify,Rock-Metal,280,0.03431652481623173
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03379502113040983
Chronic Killer,Spotify,Jazz-Soul,170,0.03369223064904862
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03350472711947344
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03262486794840445
Stella,Spotify,Jazz-Soul,5962,0.03240788514790032
Lancelot,Spotify,Pop,6955,0.031687441681529135
Coco061,Spotify,Rap-HipHop-RnB,6388,0.02957438102869446
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.029501825414496752
2sick,Spotify,Rap-HipHop-RnB,351,0.029498564279884055
Paris Aguilar,Spotify,Electro,539,0.02881422217716376
Atthida,Spotify,Afrobeat-Amapiano,160,0.0283244133515155
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027858825607381735
Alexandre Jaouën,Spotify,Electro,117,0.027611687775684207
Steel Alive,Spotify,Electro,2991,0.027276766498708634
Viinz,Spotify,Rap-HipHop-RnB,1980,0.027274409217755046
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.027084157162435313
Clavicule,Spotify,Rock-Metal,3183,0.02671343516705967
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.026622767046490536
WAKS,Deezer,Rap-HipHop-RnB,3311,0.02650104730243118
Haley James Scott,Spotify,Pop,9746,0.02587463273790226
NASTYJOE,Spotify,Rock-Metal,2117,0.025734502539390646
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02559362190375365
Danilo,Spotify,Afrobeat-Amapiano,8289,0.024157629681958347
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024152450765245064
Element in One,Spotify,Electro,207,0.024146235381860382
Angy,Spotify,Jazz-Soul,5943,0.0239935231149727
Grandma's Ashes,Spotify,Rock-Metal,5405,0.023642731564913384
Super Social Jeez,Spotify,Electro,978,0.02348284081251305
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02344149298822663
Lil Slow,Spotify,Jazz-Soul,478,0.023330880175966767
KillerB,Spotify,Pop,1131,0.023013376993931873
Francis Degrandpré,Deezer,Rap-HipHop-RnB,442,0.022945471353458053
Kazkami,Spotify,Jazz-Soul,1970,0.02217626091463552
Paris Laná,Spotify,Rock-Metal,285,0.021904532845778413
Awoga,Spotify,Afrobeat-Amapiano,1910,0.0217413047216282
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1573,0.021723505524588876
Liine,Spotify,Jazz-Soul,812,0.021430296865193727
Astral Bakers,Spotify,Pop,4321,0.02119123272431021
Luis De Lille,Spotify,Rock-Metal,3066,0.021165800927884754
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021099999308041507
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.020995452568524236
Menzo,Spotify,Jazz-Soul,1417,0.020969250172293574
Jeunesaint,Deezer,Rap-HipHop-RnB,2584,0.020885676513142614
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.020619843469943167
Natalie Paris,Spotify,Pop,2543,0.020540653159695107
Sha,Spotify,Jazz-Soul,1784,0.020529897836882242
Likkle Ferguson,Spotify,Rock-Metal,436,0.02047710261750142
Candice Parise,Spotify,Pop,2054,0.020440960741893614
Hedges,Spotify,Jazz-Soul,311,0.02043387406899965
Bellboy,Spotify,Rock-Metal,2464,0.02038598053515291
Rick O'Connor,Spotify,Rock-Metal,105,0.020247252607083144
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.019966637743497467
paris grey,Spotify,Electro,239,0.019952801895656264
Florian Pellissier,Spotify,Jazz-Soul,437,0.019936102315396317
Paris Petitjean,Spotify,Pop,4447,0.01984847805371563
Dina,Deezer,Rap-HipHop-RnB,2680,0.019614344064457525
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01929861803151228
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8662,0.01927865036446452
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019230558262449488
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01920245397973534
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019071391772700643
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01881354945572363
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018542522852441203
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.0184712497153425
FFB,Deezer,Rap-HipHop-RnB,520,0.0184712497153425
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018320653154596026
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.018282713070063867
Francisca La Braza,Deezer,Rap-HipHop-RnB,2743,0.01821570076714823
Leopoldine HH.,Spotify,Electro,914,0.01820464796208858
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018169811627509545
Charles Ludig,Spotify,Rock-Metal,1523,0.01803477786003992
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01795490083012032
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017913365301420958
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017877182006861298
IGO,Spotify,Jazz-Soul,4202,0.01780645462688511
Paris Phoebe,Spotify,Jazz-Soul,2922,0.0177758895442103
Rick Lyon,Spotify,Rock-Metal,580,0.017621727111240996
French Accent,Spotify,Electro,560,0.017514258112992377
Soulline,Deezer,Rap-HipHop-RnB,170,0.017377186829016327
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017172591270759367
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.01702964732841004
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016954691823549153
Francis,Deezer,Rap-HipHop-RnB,501,0.01691447170161846
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016879050373857108
Angelus,Spotify,Electro,1553,0.01672701301500229
Tonyno,Spotify,Rock-Metal,1078,0.016726717387321434
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016623130686076713
Soul Control,Deezer,Rap-HipHop-RnB,664,0.01658593089805536
VALO93,Spotify,Rap-HipHop-RnB,364,0.016578063767401494
Julien Herné,Spotify,Jazz-Soul,236,0.016578063767401494
Nina Lili J,Spotify,Pop,985,0.0164630202884822
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6485,0.016398857504439177
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016335466605497735
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01623264441619977
J. Paris,Spotify,Jazz-Soul,1711,0.016140240696804316
François Rabbath,Deezer,Rap-HipHop-RnB,297,0.016011502457186903
Lophiile,Deezer,Rap-HipHop-RnB,833,0.015991178819734827
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015913477018318693
Ray Lynch,Deezer,Rap-HipHop-RnB,989,0.01576351159989763
Jhevon Paris,Spotify,Jazz-Soul,488,0.01576345891143598
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01575381547110651
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015740016959390046
jump man 93,Spotify,Rock-Metal,2521,0.015724269868982833
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015667655925377583
Sully Sefil,Deezer,Rap-HipHop-RnB,2633,0.01547584751931865
Tenma,Spotify,Rock-Metal,827,0.015473604701725721
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1191,0.015436023222278784
Papyon,Deezer,Rap-HipHop-RnB,288,0.01540089690726064
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,990,0.015308239783607923
François Pierron,Deezer,Rap-HipHop-RnB,237,0.015241971998626922
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.015241971998626922
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015241971998626922
Rayou,Spotify,Rock-Metal,1348,0.015114188559956061
The Rapparees,Deezer,Rap-HipHop-RnB,614,0.015114188559956061
