nom,plateforme,genre,followers,proba_star
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9097755341681683
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9017321994450018
Marsy,Spotify,Jazz-Soul,829,0.8858932346776802
Ann Paris,Spotify,Jazz-Soul,684,0.8779678987676407
NESSA,Spotify,Jazz-Soul,569,0.8633047244055821
Emma Levy,Spotify,Jazz-Soul,265,0.8626127757885342
Trent Lyon,Spotify,Jazz-Soul,211,0.8434826960136966
Esmée,Spotify,Pop,7267,0.8418037569822987
Jarod Gaoudi,Spotify,Electro,5548,0.8214404036627795
Soyuz,Spotify,Jazz-Soul,420,0.8204499646215536
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8025591741353789
94Tunez,Spotify,Rock-Metal,454,0.780143338538411
ERRE 911,Spotify,Rock-Metal,140,0.7711559201176713
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.7527847046261238
Mitra,Spotify,Rap-HipHop-RnB,336,0.6650251474486417
Julia Lyons,Spotify,Rock-Metal,1076,0.5817995988834519
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5684975347609993
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.47808190251213567
Jahzz,Spotify,Jazz-Soul,277,0.4683876438645404
Jeho,Spotify,Jazz-Soul,3845,0.4085774876950008
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3031116393007308
Linema,Spotify,Pop,3664,0.25232071931721334
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.24385328958696686
Clan 91,Spotify,Rock-Metal,537,0.23620184514112771
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.23127217883857407
2Bang,Spotify,Rock-Metal,229,0.191461530084432
Lino,Spotify,Jazz-Soul,2892,0.17221426994579137
rick linzel,Spotify,Rock-Metal,185,0.1460331419152332
George Lyons,Spotify,Rock-Metal,2266,0.14026789698095754
kxvas,Spotify,Rap-HipHop-RnB,1928,0.13875445118568144
Montjoie !,Spotify,Indie-Alternative,8710,0.13738507141335746
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.1250816434621653
MANARËM,Spotify,Electro,15733,0.11948329500818732
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.10684769787209052
Leita,Spotify,Electro,230,0.10537297430199648
sweet93,Spotify,Rock-Metal,15693,0.10503758163900494
La Traine,Spotify,Electro,6544,0.08957942928653308
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08484041072964
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08216685662661537
Kronotrap,Spotify,Electro,105,0.07859583090523856
M87,Spotify,Afrobeat-Amapiano,1100,0.07700383588035548
Afios,Spotify,Afrobeat-Amapiano,5096,0.07533402516174623
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07106593129082818
Dynamite Shakers,Spotify,Rock-Metal,6939,0.07022086749688373
EREX,Spotify,Electro,972,0.06539638167747568
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06241338940781906
Pop Money,Deezer,Rap-HipHop-RnB,164,0.05863412721680387
MLK Music,Spotify,Jazz-Soul,6054,0.05672824490050594
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05634818921304091
MARCEL,Spotify,Jazz-Soul,7251,0.055124808728448556
PHLP,Spotify,Rap-HipHop-RnB,1596,0.050487917295935734
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.050078951606871015
nes929,Spotify,Rap-HipHop-RnB,399,0.04743014802416056
Asinine,Spotify,Rap-HipHop-RnB,23945,0.047157725805105716
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04622785833925893
Toera,Spotify,Electro,980,0.0453999050176739
Comic Cadence,Spotify,Electro,1091,0.045166459607816824
Soul Parker,Spotify,Jazz-Soul,424,0.044224796865460186
Boris & Moris,Spotify,Electro,1564,0.04352323437002234
Kaky,Spotify,Pop,21310,0.04194607146708521
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04070067056356898
Rickwel,Spotify,Rock-Metal,187,0.03942985042916513
Bouga,Spotify,Indie-Alternative,4816,0.039212955481440645
Valmont,Spotify,Electro,7718,0.03903192123512745
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.0384323265508915
Tony La Famille,Spotify,Jazz-Soul,761,0.038350750967044815
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03833236311195252
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03711478150997959
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03704092824540917
Lili Poli,Spotify,Pop,206,0.03598000776844144
Leo Lilley,Spotify,Rock-Metal,280,0.03591706277153092
Paris Nights,Spotify,Jazz-Soul,2182,0.034888819472415185
Foda C,Spotify,Afrobeat-Amapiano,7093,0.034045850681444056
Chronic Killer,Spotify,Jazz-Soul,170,0.0332699024638522
Stella,Spotify,Jazz-Soul,5962,0.03264910302036711
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03180903507918673
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.031458099892134626
Lancelot,Spotify,Pop,6955,0.03113794978218822
2sick,Spotify,Rap-HipHop-RnB,351,0.029538854953229676
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.029079667264298257
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02880276418376571
Paris Aguilar,Spotify,Electro,539,0.02863680875678812
Coco061,Spotify,Rap-HipHop-RnB,6388,0.0284139162660699
Atthida,Spotify,Afrobeat-Amapiano,160,0.028005642126380893
Viinz,Spotify,Rap-HipHop-RnB,1980,0.027055133469334483
Clavicule,Spotify,Rock-Metal,3183,0.026424059436923233
NASTYJOE,Spotify,Rock-Metal,2117,0.026293146520007946
WAKS,Deezer,Rap-HipHop-RnB,3298,0.02612699183813839
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02597103866823361
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.02546351427372866
Steel Alive,Spotify,Electro,2991,0.025178752921418815
Alexandre Jaouën,Spotify,Electro,117,0.025000666730051416
Haley James Scott,Spotify,Pop,9746,0.024929928789028305
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.024585746587293743
Angy,Spotify,Jazz-Soul,5943,0.02417245668299177
Danilo,Spotify,Afrobeat-Amapiano,8289,0.02391946122890365
Super Social Jeez,Spotify,Electro,978,0.023877867148423756
Element in One,Spotify,Electro,207,0.023795026026453392
Grandma's Ashes,Spotify,Rock-Metal,5405,0.02328966328041596
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02318257557780772
Lil Slow,Spotify,Jazz-Soul,478,0.02303907211508489
KillerB,Spotify,Pop,1131,0.022941623890771288
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.0227945065164895
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1561,0.022764271282748442
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.021874442621923753
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02186239688279205
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02149613964834947
Kazkami,Spotify,Jazz-Soul,1970,0.021329496918695946
Liine,Spotify,Jazz-Soul,812,0.0211796197360995
Paris Laná,Spotify,Rock-Metal,285,0.021094091733504322
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.020874213519602298
Astral Bakers,Spotify,Pop,4321,0.020866758442092903
Dina,Deezer,Rap-HipHop-RnB,2667,0.02084662912881498
Natalie Paris,Spotify,Pop,2543,0.020839463945608375
Menzo,Spotify,Jazz-Soul,1417,0.02074573103364105
Jeunesaint,Deezer,Rap-HipHop-RnB,2575,0.02071229226231153
Luis De Lille,Spotify,Rock-Metal,3066,0.020334625672689125
Hedges,Spotify,Jazz-Soul,311,0.020183314218913968
Soulline,Deezer,Rap-HipHop-RnB,170,0.020116401103427786
Likkle Ferguson,Spotify,Rock-Metal,436,0.020114111694612948
Rick O'Connor,Spotify,Rock-Metal,105,0.019997841647964847
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.019954730065336584
Bellboy,Spotify,Rock-Metal,2464,0.019839900712054243
paris grey,Spotify,Electro,239,0.019722397043625405
Candice Parise,Spotify,Pop,2054,0.019664690061864134
Francis Degrandpré,Deezer,Rap-HipHop-RnB,438,0.019623483120922255
Sha,Spotify,Jazz-Soul,1784,0.019586480486427808
Florian Pellissier,Spotify,Jazz-Soul,437,0.019581408266902828
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.01916998661091976
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018990915126900886
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01892042045973315
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01879698976017179
Charles Ludig,Spotify,Rock-Metal,1523,0.01869323087032429
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018567255303527378
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8656,0.018471596273460008
Paris Petitjean,Spotify,Pop,4447,0.018382156063711297
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018293991074746423
IGO,Spotify,Jazz-Soul,4202,0.018132729175019024
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018125484984024897
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.01803167855551441
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017960543277193822
Leopoldine HH.,Spotify,Electro,914,0.01794854987683171
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01774354890600148
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01769034875724783
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017655360188897153
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01758249184519718
Francisca La Braza,Deezer,Rap-HipHop-RnB,2743,0.017519611231047217
Rick Lyon,Spotify,Rock-Metal,580,0.017397843912870716
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017322908146545444
French Accent,Spotify,Electro,560,0.01731678252498509
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017081888749640364
Soul Control,Deezer,Rap-HipHop-RnB,664,0.017014394049591725
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6471,0.016967658570275077
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01690721117373985
FFB,Deezer,Rap-HipHop-RnB,516,0.016804110613216718
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.01679562817628034
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01677165890536704
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016627916361785313
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.016589643558375822
Angelus,Spotify,Electro,1553,0.01653901848385091
Tonyno,Spotify,Rock-Metal,1078,0.016511554354246963
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01642289589435181
VALO93,Spotify,Rap-HipHop-RnB,364,0.01639057861822226
Julien Herné,Spotify,Jazz-Soul,236,0.01639057861822226
Nina Lili J,Spotify,Pop,985,0.01621862190091861
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016143808505169138
Francis,Deezer,Rap-HipHop-RnB,499,0.01606424774473798
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.016035902708297547
J. Paris,Spotify,Jazz-Soul,1711,0.015937584170322358
Lophiile,Deezer,Rap-HipHop-RnB,831,0.015800927230506315
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015644863365618548
Jhevon Paris,Spotify,Jazz-Soul,488,0.01558213666811401
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015557669002415522
jump man 93,Spotify,Rock-Metal,2521,0.015497057452096565
Sully Sefil,Deezer,Rap-HipHop-RnB,2628,0.015464742809016762
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015436466550483653
Tenma,Spotify,Rock-Metal,827,0.015290728774677548
Papyon,Deezer,Rap-HipHop-RnB,288,0.015224080707164703
Ray Lynch,Deezer,Rap-HipHop-RnB,985,0.015221112604606435
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1186,0.015213466585594422
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,989,0.015087762991229865
François Pierron,Deezer,Rap-HipHop-RnB,237,0.015067728809788317
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015067728809788317
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015067728809788317
Rayou,Spotify,Rock-Metal,1348,0.01494202521542376
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.01494202521542376
