nom,plateforme,genre,followers,proba_star
Solda,Spotify,Rap-HipHop-RnB,10220,0.0
Huko,Deezer,Jazz-Soul,1163,0.0
Richard Grey,Deezer,Jazz-Soul,4066,0.0
Winston Mcanuff,Deezer,Jazz-Soul,23776,0.0
FRENSHIP,Deezer,Jazz-Soul,8042,0.0
Starley,Deezer,Jazz-Soul,28060,0.0
Palm Trees,Deezer,Jazz-Soul,1025,0.0
HEDIA,Deezer,Jazz-Soul,1477,0.0
Ødyssey,Deezer,Jazz-Soul,13727,0.0
Tookie2Beriz,Spotify,Rap-HipHop-RnB,1610,0.0
2 Mètres,Spotify,Rap-HipHop-RnB,17550,0.0
lille Caesar,Spotify,Rap-HipHop-RnB,13493,0.0
LILLE,Spotify,Rap-HipHop-RnB,1348,0.0
Lille Saus,Spotify,Rap-HipHop-RnB,1954,0.0
YLR,Spotify,Rap-HipHop-RnB,7521,0.0
Lille Fucker,Spotify,Rap-HipHop-RnB,2566,0.0
PLK,Spotify,Rap-HipHop-RnB,1211,0.0
91 All Stars,Spotify,Rap-HipHop-RnB,27881,0.0
DL91 Era,Spotify,Rap-HipHop-RnB,18494,0.0
Santos 912,Spotify,Rap-HipHop-RnB,8612,0.0
Will Power 912,Spotify,Rap-HipHop-RnB,969,0.0
Vatokrem 91,Spotify,Rap-HipHop-RnB,607,0.0
Batata 914,Spotify,Rap-HipHop-RnB,480,0.0
91,Spotify,Rap-HipHop-RnB,1169,0.0
Walk in Paris,Spotify,Rap-HipHop-RnB,5238,0.0
Mng917,Spotify,Rap-HipHop-RnB,983,0.0
SPACE914,Spotify,Rap-HipHop-RnB,7798,0.0
Rap2Rue,Spotify,Rap-HipHop-RnB,317,0.0
Snoobie92,Spotify,Rap-HipHop-RnB,19966,0.0
Terco92,Spotify,Rap-HipHop-RnB,35179,0.0
KLN 93,Spotify,Rap-HipHop-RnB,31711,0.0
Kasper 939,Spotify,Rap-HipHop-RnB,14349,0.0
Sp93,Spotify,Rap-HipHop-RnB,20490,0.0
93PUNX,Spotify,Rap-HipHop-RnB,7877,0.0
Izzy93,Spotify,Rap-HipHop-RnB,22813,0.0
Jaxxon936,Spotify,Rap-HipHop-RnB,796,0.0
Crie 930,Spotify,Rap-HipHop-RnB,13194,0.0
G93,Spotify,Rap-HipHop-RnB,959,0.0
T913,Spotify,Rap-HipHop-RnB,2518,0.0
DONI NA MA,Spotify,Rap-HipHop-RnB,1670,0.0
LJK,Spotify,Rap-HipHop-RnB,10593,0.0
Esteban,Spotify,Rap-HipHop-RnB,11193,0.0
Aj Ness,Spotify,Rap-HipHop-RnB,424,0.0
Gabi,Spotify,Rap-HipHop-RnB,4970,0.0
Emlo,Spotify,Rap-HipHop-RnB,1767,0.0
Narco G,Spotify,Rap-HipHop-RnB,630,0.0
2sick,Spotify,Rap-HipHop-RnB,341,0.0
Coco061,Spotify,Rap-HipHop-RnB,6377,0.0
Lyan Paris,Spotify,Rap-HipHop-RnB,7122,0.0
Johnyboy,Deezer,Indie-Alternative,3181,0.0
Ici c'est Paris,Spotify,Rap-HipHop-RnB,2044,0.0
Gabriel Paris,Spotify,Rap-HipHop-RnB,4271,0.0
TVLM,Spotify,Rap-HipHop-RnB,19006,0.0
Cheb Aymen Parisien,Spotify,Rap-HipHop-RnB,27471,0.0
Marseille Capitale du Rap,Spotify,Rap-HipHop-RnB,1729,0.0
Lagui,Spotify,Rap-HipHop-RnB,9632,0.0
Cyclope l'Héritier,Spotify,Rap-HipHop-RnB,13996,0.0
RDN,Spotify,Rap-HipHop-RnB,16485,0.0
LRB490,Spotify,Rap-HipHop-RnB,17586,0.0
YSN,Spotify,Rap-HipHop-RnB,4502,0.0
Draviss,Spotify,Rap-HipHop-RnB,17267,0.0
okis,Spotify,Rap-HipHop-RnB,11915,0.0
Mecra Officiel,Spotify,Rap-HipHop-RnB,19084,0.0
Konieur,Spotify,Rap-HipHop-RnB,21738,0.0
Zitoune,Spotify,Rap-HipHop-RnB,20683,0.0
Jäde,Spotify,Rap-HipHop-RnB,22381,0.0
ZABUZA,Spotify,Rap-HipHop-RnB,11693,0.0
Paris Richards,Spotify,Rap-HipHop-RnB,1540,0.0
Mazouzi,Deezer,Pop,1771,0.0
Cheba Souad,Deezer,Pop,27118,0.0
Leck,Deezer,Pop,18784,0.0
Nakk Mendosa,Deezer,Pop,19117,0.0
Leon Thomas,Deezer,Pop,12531,0.0
Max McNown,Deezer,Pop,7255,0.0
Ravyn Lenae,Deezer,Pop,17552,0.0
Ella Langley,Deezer,Pop,11679,0.0
Role Model,Deezer,Pop,19236,0.0
WizTheMc,Deezer,Pop,8395,0.0
Megan Moroney,Deezer,Pop,7631,0.0
Riley Green,Deezer,Pop,25915,0.0
Chase Matthew,Deezer,Pop,4148,0.0
Zach Top,Deezer,Pop,4669,0.0
Thompson Twins,Deezer,Rock-Metal,21410,0.0
Hardy,Deezer,Pop,29575,0.0
Dasha,Deezer,Pop,22802,0.0
Lauren Alaina,Deezer,Pop,13829,0.0
Keshi,Deezer,Pop,28321,0.0
Kevin Powers,Deezer,Pop,368,0.0
Mariah the Scientist,Deezer,Pop,18953,0.0
Meghan Patrick,Deezer,Pop,931,0.0
Disco Lines,Deezer,Pop,5055,0.0
Michael Marcagi,Deezer,Pop,2398,0.0
John Summit,Deezer,Rock-Metal,16090,0.0
Jordan Ward,Deezer,Rock-Metal,3934,0.0
Notion,Deezer,Rock-Metal,1252,0.0
Majestic,Deezer,Rock-Metal,15303,0.0
Paris Paloma,Deezer,Rock-Metal,31069,0.0
Parmalee,Deezer,Pop,7033,0.0
FRENCHGRL,Spotify,Electro,5215,0.0
Mec touché,Spotify,Electro,1484,0.0
Ismatricule,Spotify,Electro,11371,0.0
sheng,Spotify,Electro,11439,0.0
KELSON,Spotify,Electro,11926,0.0
Adamé,Spotify,Electro,10017,0.0
John Alenca,Spotify,Electro,1380,0.0
F200,Spotify,Electro,2628,0.0
Owen River,Spotify,Electro,2583,0.0
Oordaya,Spotify,Electro,4529,0.0
Zonmai,Spotify,Electro,2052,0.0
Jazir,Spotify,Electro,1333,0.0
Maïa,Spotify,Electro,9264,0.0
SPORE,Spotify,Electro,5086,0.0
Cheb Hasni Sghir,Deezer,Pop,1818,0.0
Boris & Moris,Spotify,Electro,1519,0.0
BIRRD,Spotify,Electro,8986,0.0
AZKA,Spotify,Electro,8161,0.0
JLOW,Spotify,Electro,8840,0.0
P3GASE,Spotify,Electro,3434,0.0
LeadbacK,Spotify,Electro,4657,0.0
ELOI,Spotify,Electro,24940,0.0
Leita,Spotify,Electro,224,0.0
Bomel,Spotify,Electro,10046,0.0
P.R2B,Spotify,Electro,17701,0.0
Rai,Deezer,Pop,5842,0.0
Escobar Macson,Deezer,Pop,6599,0.0
Nakk,Deezer,Pop,16668,0.0
La Clinique,Deezer,Pop,6202,0.0
Colorblast,Spotify,Electro,2175,0.0
A*Teens,Deezer,Rock-Metal,8378,0.0
Roddy Lima,Deezer,Rock-Metal,494,0.0
Lusaint,Deezer,Rock-Metal,5623,0.0
The Lathums,Deezer,Rock-Metal,5245,0.0
Lens,Deezer,Rock-Metal,268,0.0
Twin S,Deezer,Rock-Metal,267,0.0
Bellah,Deezer,Rock-Metal,722,0.0
Dorian Electra,Deezer,Rock-Metal,11272,0.0
ZEP,Deezer,Rock-Metal,305,0.0
Lewis Fitzgerald,Deezer,Rock-Metal,802,0.0
Mia Wray,Deezer,Rock-Metal,943,0.0
Only The Poets,Deezer,Rock-Metal,5965,0.0
Marmozets,Deezer,Rock-Metal,14627,0.0
Heaven 17,Deezer,Rock-Metal,10183,0.0
Switch Disco,Deezer,Rock-Metal,7439,0.0
A Flock of Seagulls,Deezer,Rock-Metal,23362,0.0
Aztec Camera,Deezer,Rock-Metal,5776,0.0
Sáez'93,Spotify,Rap-HipHop-RnB,2415,0.0
P.M. Dawn,Deezer,Rock-Metal,2484,0.0
Howard Jones,Deezer,Rock-Metal,17090,0.0
Prefab Sprout,Deezer,Rock-Metal,24452,0.0
Gary Numan,Deezer,Rock-Metal,29811,0.0
Philip Oakey,Deezer,Rock-Metal,668,0.0
Gary Numan / Tubeway Army,Deezer,Rock-Metal,2128,0.0
Gorillaz featuring De La Soul,Deezer,Rock-Metal,2215,0.0
Toploader,Deezer,Rock-Metal,6152,0.0
Wolkenfrei,Deezer,Indie-Alternative,2844,0.0
Жека,Deezer,Indie-Alternative,11270,0.0
Adrian von Ziegler,Deezer,Indie-Alternative,27160,0.0
Big Country,Deezer,Rock-Metal,15231,0.0
Lauren Spencer Smith,Deezer,Rock-Metal,27994,0.0
Cloonee,Deezer,Rock-Metal,9454,0.0
Aluna,Deezer,Rock-Metal,4902,0.0
Argy,Deezer,Rock-Metal,12170,0.0
Lewis OfMan,Deezer,Rock-Metal,18438,0.0
Chris Lorenzo,Deezer,Rock-Metal,35749,0.0
Lavern,Deezer,Rock-Metal,3249,0.0
BNYX®,Deezer,Rock-Metal,807,0.0
Aaron Hibell,Deezer,Rock-Metal,8026,0.0
LeoStayTrill,Deezer,Rock-Metal,3859,0.0
Sasha Keable,Deezer,Rock-Metal,4903,0.0
Alex Torres,Deezer,Rock-Metal,578,0.0
Skepsis,Deezer,Rock-Metal,4549,0.0
Nosi,Deezer,Rock-Metal,554,0.0
Boris Way,Deezer,Rock-Metal,19821,0.0
Kneecap,Deezer,Rock-Metal,16500,0.0
A. G. Cook,Deezer,Rock-Metal,9678,0.0
Massano,Deezer,Rock-Metal,6915,0.0
Picture This,Deezer,Rock-Metal,36102,0.0
Mathame,Deezer,Rock-Metal,10483,0.0
Melanie C,Deezer,Rock-Metal,37581,0.0
Kanine,Deezer,Rock-Metal,7319,0.0
MJ Cole,Deezer,Rock-Metal,6918,0.0
Minelli,Deezer,Rock-Metal,15840,0.0
LB aka LABAT,Deezer,Rock-Metal,1974,0.0
Hamdi,Deezer,Rock-Metal,849,0.0
The Snuts,Deezer,Rock-Metal,7129,0.0
Freaks & Geeks,Deezer,Rock-Metal,733,0.0
AC Slater,Deezer,Rock-Metal,9082,0.0
Funk Tribu,Deezer,Rock-Metal,10130,0.0
Kevin Powers,Deezer,Pop,369,0.0
Dylan Scott,Deezer,Pop,21883,0.0
John Summit,Deezer,Rock-Metal,16099,0.0
Jordan Ward,Deezer,Rock-Metal,3943,0.0
Notion,Deezer,Rock-Metal,1255,0.0
Majestic,Deezer,Rock-Metal,15304,0.0
Paris Paloma,Deezer,Rock-Metal,31125,0.0
Switch Disco,Deezer,Rock-Metal,7441,0.0
Lauren Spencer Smith,Deezer,Rock-Metal,28009,0.0
Cloonee,Deezer,Rock-Metal,9458,0.0
Aluna,Deezer,Rock-Metal,4904,0.0
Argy,Deezer,Rock-Metal,12186,0.0
Lewis OfMan,Deezer,Rock-Metal,18452,0.0
French Accent,Spotify,Electro,550,0.0
Lavern,Deezer,Rock-Metal,3260,0.0
BNYX®,Deezer,Rock-Metal,808,0.0
Aaron Hibell,Deezer,Rock-Metal,8035,0.0
LeoStayTrill,Deezer,Rock-Metal,3863,0.0
Sasha Keable,Deezer,Rock-Metal,4916,0.0
Alex Torres,Deezer,Rock-Metal,578,0.0
Skepsis,Deezer,Rock-Metal,4549,0.0
Nosi,Deezer,Rock-Metal,554,0.0
Funk Tribu,Deezer,Rock-Metal,10147,0.0
Kneecap,Deezer,Rock-Metal,16538,0.0
A. G. Cook,Deezer,Rock-Metal,9696,0.0
Massano,Deezer,Rock-Metal,6916,0.0
Picture This,Deezer,Rock-Metal,36108,0.0
Mathame,Deezer,Rock-Metal,10486,0.0
Chris Lorenzo,Deezer,Rock-Metal,35785,0.0
Ismatricule,Spotify,Electro,11377,0.0
Olympe Chabert,Spotify,Electro,12813,0.0
Rai,Deezer,Pop,5843,0.0
Escobar Macson,Deezer,Pop,6599,0.0
Nakk,Deezer,Pop,16668,0.0
La Clinique,Deezer,Pop,6204,0.0
Cheb Hasni Sghir,Deezer,Pop,1818,0.0
Mazouzi,Deezer,Pop,1771,0.0
Cheba Souad,Deezer,Pop,27119,0.0
Leck,Deezer,Pop,18785,0.0
Nakk Mendosa,Deezer,Pop,19118,0.0
Leon Thomas,Deezer,Pop,12610,0.0
Ravyn Lenae,Deezer,Pop,17576,0.0
Max McNown,Deezer,Pop,7259,0.0
Gavin Adcock,Deezer,Pop,2373,0.0
Megan Moroney,Deezer,Pop,7645,0.0
WizTheMc,Deezer,Pop,8400,0.0
Role Model,Deezer,Pop,19269,0.0
Keshi,Deezer,Pop,28339,0.0
Riley Green,Deezer,Pop,25937,0.0
Lauren Alaina,Deezer,Pop,13830,0.0
Hardy,Deezer,Pop,29600,0.0
Chase Matthew,Deezer,Pop,4148,0.0
Dasha,Deezer,Pop,22819,0.0
Mae Stephens,Deezer,Pop,4250,0.0
Freya Skye,Deezer,Pop,5043,0.0
Zach Top,Deezer,Pop,4678,0.0
Mariah the Scientist,Deezer,Pop,19001,0.0
Tyler Braden,Deezer,Pop,1749,0.0
Ella Langley,Deezer,Pop,11716,0.0
Prefab Sprout,Deezer,Rock-Metal,24458,0.0
Gary Numan,Deezer,Rock-Metal,29821,0.0
Philip Oakey,Deezer,Rock-Metal,669,0.0
Gary Numan / Tubeway Army,Deezer,Rock-Metal,2129,0.0
Gorillaz featuring De La Soul,Deezer,Rock-Metal,2215,0.0
Diez,Spotify,Rap-HipHop-RnB,17834,0.0
Wolkenfrei,Deezer,Indie-Alternative,2848,0.0
Жека,Deezer,Indie-Alternative,11270,0.0
Adrian von Ziegler,Deezer,Indie-Alternative,27166,0.0
Johnyboy,Deezer,Indie-Alternative,3181,0.0
Berksan,Deezer,Indie-Alternative,8707,0.0
БумеR,Deezer,Indie-Alternative,8773,0.0
İlhan Şeşen,Deezer,Indie-Alternative,2525,0.0
Jaromír Nohavica,Deezer,Indie-Alternative,20473,0.0
Melanie C,Deezer,Rock-Metal,37585,0.0
Winston Mcanuff,Deezer,Jazz-Soul,23780,0.0
Amel Zen,Deezer,Jazz-Soul,6735,0.0
Emma Bale,Deezer,Jazz-Soul,8425,0.0
FRENSHIP,Deezer,Jazz-Soul,8043,0.0
Starley,Deezer,Jazz-Soul,28061,0.0
HEDIA,Deezer,Jazz-Soul,1477,0.0
Emma Stone,Deezer,Jazz-Soul,8415,0.0
Justin Hurwitz,Deezer,Jazz-Soul,23889,0.0
Ryan Gosling,Deezer,Jazz-Soul,19456,0.0
SG Lewis,Deezer,Jazz-Soul,24676,0.0
Solano,Deezer,Jazz-Soul,6008,0.0
Huko,Deezer,Jazz-Soul,1163,0.0
Ødyssey,Deezer,Jazz-Soul,13728,0.0
Palm Trees,Deezer,Jazz-Soul,1025,0.0
Grandmaster Flash & The Furious Five,Deezer,Jazz-Soul,23358,0.0
Kanine,Deezer,Rock-Metal,7321,0.0
MJ Cole,Deezer,Rock-Metal,6919,0.0
Minelli,Deezer,Rock-Metal,15841,0.0
LB aka LABAT,Deezer,Rock-Metal,1975,0.0
Richard Grey,Deezer,Jazz-Soul,4066,0.0
The Snuts,Deezer,Rock-Metal,7130,0.0
Freaks & Geeks,Deezer,Rock-Metal,734,0.0
AC Slater,Deezer,Rock-Metal,9086,0.0
Boris Way,Deezer,Rock-Metal,19824,0.0
A*Teens,Deezer,Rock-Metal,8380,0.0
Aime Simone,Deezer,Rock-Metal,29825,0.0
Roddy Lima,Deezer,Rock-Metal,495,0.0
Lusaint,Deezer,Rock-Metal,5627,0.0
The Lathums,Deezer,Rock-Metal,5249,0.0
Howard Jones,Deezer,Rock-Metal,17093,0.0
Twin S,Deezer,Rock-Metal,267,0.0
Bellah,Deezer,Rock-Metal,722,0.0
Dorian Electra,Deezer,Rock-Metal,11279,0.0
ZEP,Deezer,Rock-Metal,310,0.0
Lewis Fitzgerald,Deezer,Rock-Metal,802,0.0
Mia Wray,Deezer,Rock-Metal,945,0.0
Only The Poets,Deezer,Rock-Metal,5967,0.0
Marmozets,Deezer,Rock-Metal,14629,0.0
Heaven 17,Deezer,Rock-Metal,10189,0.0
Big Country,Deezer,Rock-Metal,15236,0.0
A Flock of Seagulls,Deezer,Rock-Metal,23368,0.0
Aztec Camera,Deezer,Rock-Metal,5778,0.0
Thompson Twins,Deezer,Rock-Metal,21414,0.0
Rever,Spotify,Rap-HipHop-RnB,26704,0.0
Lens,Deezer,Rock-Metal,268,0.0
Nour,Spotify,Pop,38154,0.0
DAYSY,Spotify,Pop,9363,0.0
THÉA,Spotify,Pop,35116,0.0
ANAÏS MVA,Spotify,Pop,34230,0.0
Ève,Spotify,Pop,10344,0.0
Allan,Spotify,Pop,16343,0.0
Neaj,Spotify,Afrobeat-Amapiano,2471,0.0
King Luca,Spotify,Afrobeat-Amapiano,6854,0.0
Theomaa,Spotify,Afrobeat-Amapiano,11225,0.0
Sons de la Nature Projet France,Spotify,Afrobeat-Amapiano,720,0.0
Bruzer,Spotify,Afrobeat-Amapiano,4106,0.0
Doosko Niafo,Spotify,Afrobeat-Amapiano,4820,0.0
Ilo Navahy,Spotify,Afrobeat-Amapiano,1180,0.0
Dounia Jari,Spotify,Afrobeat-Amapiano,5493,0.0
ELISA ERKA,Spotify,Electro,6736,0.0
Dk2fois,Spotify,Afrobeat-Amapiano,21955,0.0
wilsko,Spotify,Afrobeat-Amapiano,15209,0.0
Danilo,Spotify,Afrobeat-Amapiano,7948,0.0
Boumidjal X,Spotify,Afrobeat-Amapiano,1913,0.0
XVI,Spotify,Afrobeat-Amapiano,3642,0.0
Shayne,Spotify,Afrobeat-Amapiano,29025,0.0
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5345,0.0
Ashvma,Spotify,Afrobeat-Amapiano,12035,0.0
Onset Music Group,Spotify,Afrobeat-Amapiano,19360,0.0
Zaka Lavista,Spotify,Afrobeat-Amapiano,1585,0.0
Amapiano,Spotify,Afrobeat-Amapiano,26857,0.0
Thisizlondon,Spotify,Afrobeat-Amapiano,9910,0.0
Rambo goyard,Spotify,Afrobeat-Amapiano,14618,0.0
MC YOSHI,Spotify,Afrobeat-Amapiano,17793,0.0
Harley,Spotify,Afrobeat-Amapiano,20082,0.0
IN.94,Spotify,Rap-HipHop-RnB,7408,0.0
94fatso,Spotify,Rap-HipHop-RnB,10861,0.0
949PAYA$o,Spotify,Rap-HipHop-RnB,32273,0.0
949_creeper,Spotify,Rap-HipHop-RnB,21973,0.0
94brizzy,Spotify,Rap-HipHop-RnB,9763,0.0
Karma 94,Spotify,Rap-HipHop-RnB,6997,0.0
Rallye,Spotify,Rap-HipHop-RnB,2424,0.0
Jamso,Spotify,Rap-HipHop-RnB,14070,0.0
2zg,Spotify,Rap-HipHop-RnB,29301,0.0
S2,Spotify,Rap-HipHop-RnB,19173,0.0
Molière l'opéra urbain,Spotify,Rap-HipHop-RnB,24508,0.0
Rouquine,Spotify,Pop,18399,0.0
Amaury,Spotify,Pop,1350,0.0
Esmée,Spotify,Pop,6724,0.0
TheFrenchKris,Spotify,Pop,8876,0.0
Noé Preszow,Spotify,Pop,35895,0.0
RORI,Spotify,Pop,22053,0.0
Ebony,Spotify,Pop,29141,0.0
St Graal,Spotify,Pop,28243,0.0
Félix Radu,Spotify,Pop,32910,0.0
Zaoui,Spotify,Pop,26051,0.0
Huntrill,Spotify,Pop,24470,0.0
Coline Rio,Spotify,Pop,29706,0.0
Poppy Fusée,Spotify,Pop,6129,0.0
Astral Bakers,Spotify,Pop,4287,0.0
Haley James Scott,Spotify,Pop,9698,0.0
MC Salo,Spotify,Pop,2134,0.0
Braeker,Spotify,Pop,29904,0.0
Dolo Tonight,Spotify,Pop,9989,0.0
Janie,Spotify,Pop,35021,0.0
Malter,Spotify,Jazz-Soul,2497,0.0
Hedges,Spotify,Jazz-Soul,310,0.0
Annie Lalalove,Spotify,Jazz-Soul,6053,0.0
NESSA,Spotify,Jazz-Soul,517,0.0
Gus,Spotify,Jazz-Soul,7379,0.0
SOROSORO,Spotify,Jazz-Soul,2313,0.0
FRENCHGRL,Spotify,Electro,5237,0.0
Mec touché,Spotify,Electro,1484,0.0
French Accent,Spotify,Electro,550,0.0
sheng,Spotify,Electro,11458,0.0
John Alenca,Spotify,Electro,1384,0.0
KELSON,Spotify,Electro,11940,0.0
Adamé,Spotify,Electro,10025,0.0
F200,Spotify,Electro,2631,0.0
Mack H.D,Spotify,Afrobeat-Amapiano,21836,0.0
Oordaya,Spotify,Electro,4528,0.0
Zonmai,Spotify,Electro,2055,0.0
Jazir,Spotify,Electro,1335,0.0
Mauvais djo,Spotify,Electro,15332,0.0
Maïa,Spotify,Electro,9283,0.0
Boris & Moris,Spotify,Electro,1519,0.0
AZKA,Spotify,Electro,8164,0.0
JLOW,Spotify,Electro,8842,0.0
P3GASE,Spotify,Electro,3433,0.0
LeadbacK,Spotify,Electro,4660,0.0
MANARËM,Spotify,Electro,14862,0.0
ELOI,Spotify,Electro,24944,0.0
Leita,Spotify,Electro,224,0.0
Bomel,Spotify,Electro,10046,0.0
Owen River,Spotify,Electro,2584,0.0
Fouzia,Spotify,Afrobeat-Amapiano,5346,0.0
Yanishi,Spotify,Afrobeat-Amapiano,741,0.0
Vanou,Spotify,Afrobeat-Amapiano,1106,0.0
Kamelon Officiel,Spotify,Afrobeat-Amapiano,13695,0.0
KGS,Spotify,Afrobeat-Amapiano,1683,0.0
K-Rosif,Spotify,Afrobeat-Amapiano,8548,0.0
Jahlys,Spotify,Afrobeat-Amapiano,8053,0.0
Foxii,Spotify,Afrobeat-Amapiano,1025,0.0
Lé Will & Deuspi,Spotify,Afrobeat-Amapiano,22851,0.0
WEB,Spotify,Rock-Metal,15481,0.0
Rocket,Spotify,Rock-Metal,1296,0.0
Rocket Mike,Spotify,Rock-Metal,993,0.0
KO KO MO,Spotify,Rock-Metal,30720,0.0
SUN,Spotify,Rock-Metal,11981,0.0
Elle Valenci,Spotify,Jazz-Soul,24671,0.0
Revnoir,Spotify,Rock-Metal,28910,0.0
ASHEN,Spotify,Rock-Metal,17323,0.0
David Castello-Lopes,Spotify,Rock-Metal,16006,0.0
Simia,Spotify,Rock-Metal,7617,0.0
Charles Ludig,Spotify,Rock-Metal,1495,0.0
Nicola Sirkis,Spotify,Rock-Metal,2345,0.0
Camille Jansen,Spotify,Rock-Metal,20748,0.0
tn_490,Spotify,Indie-Alternative,21754,0.0
The Jazzbastards,Spotify,Jazz-Soul,786,0.0
Jazz douce musique d'ambiance,Spotify,Jazz-Soul,3198,0.0
Oasis de musique jazz relaxant,Spotify,Jazz-Soul,217,0.0
Little Angel en Français,Spotify,Jazz-Soul,2339,0.0
Tigre d'Eau Douce,Spotify,Jazz-Soul,4880,0.0
Laurent Bardainne,Spotify,Jazz-Soul,17067,0.0
L'Ordre Des Aventuriers,Spotify,Rock-Metal,1462,0.0
David Castello-Lopes,Spotify,Rock-Metal,15990,0.0
Simia,Spotify,Rock-Metal,7612,0.0
Charles Ludig,Spotify,Rock-Metal,1493,0.0
Nicola Sirkis,Spotify,Rock-Metal,2344,0.0
Camille Jansen,Spotify,Rock-Metal,20738,0.0
