nom,plateforme,genre,followers,proba_star
2sick,Spotify,Rap-HipHop-RnB,351,0.05740568380932292
Paris Aguilar,Spotify,Electro,539,0.05736810135145459
Sha,Spotify,Jazz-Soul,1784,0.05462187661914588
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05315381473045285
Montjoie !,Spotify,Indie-Alternative,8710,0.05079642840340994
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05050414645328504
Element in One,Spotify,Electro,207,0.04834073407590082
M87,Spotify,Afrobeat-Amapiano,1100,0.04806946797829281
MANARËM,Spotify,Electro,15733,0.047669660017536364
Lino,Spotify,Jazz-Soul,2892,0.047243835321530335
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04686373453379961
EREX,Spotify,Electro,972,0.046342665522927824
Angy,Spotify,Jazz-Soul,5943,0.046295008424027645
nes929,Spotify,Rap-HipHop-RnB,399,0.044784343681991357
Kronotrap,Spotify,Electro,105,0.044024362708414644
Likkle Ferguson,Spotify,Rock-Metal,436,0.04383866859170865
Leo Lilley,Spotify,Rock-Metal,280,0.042229862339326706
Jeho,Spotify,Jazz-Soul,3845,0.04169944931896951
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04151361100390132
Paris Nights,Spotify,Jazz-Soul,2182,0.040653281705574494
George Lyons,Spotify,Rock-Metal,2266,0.04037989307001814
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0388506841421504
rick linzel,Spotify,Rock-Metal,185,0.0387382151056072
Valmont,Spotify,Electro,7718,0.038178892520552454
Stella,Spotify,Jazz-Soul,5962,0.037660344912481804
Leita,Spotify,Electro,230,0.03749977071560653
IGO,Spotify,Jazz-Soul,4202,0.03740706058512164
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037152888975602844
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03696009029731667
Pop Money,Deezer,Rap-HipHop-RnB,171,0.03686921384692118
Lil Slow,Spotify,Jazz-Soul,478,0.03497070599457228
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03426403400063491
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03415324514976773
Charles Ludig,Spotify,Rock-Metal,1523,0.0340344555042782
Hedges,Spotify,Jazz-Soul,311,0.03334096711598188
Francis Degrandpré,Deezer,Rap-HipHop-RnB,469,0.03282993643615666
KillerB,Spotify,Pop,1131,0.032450935893381654
Chronic Killer,Spotify,Jazz-Soul,170,0.031229684572190598
MLK Music,Spotify,Jazz-Soul,6054,0.030863697381720664
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030701960938318774
Atthida,Spotify,Afrobeat-Amapiano,160,0.030544396829386183
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030540062230542942
Comic Cadence,Spotify,Electro,1091,0.03052120364275486
Coco061,Spotify,Rap-HipHop-RnB,6388,0.030259203552753727
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03017814809151914
NASTYJOE,Spotify,Rock-Metal,2117,0.029745972333812834
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.028890277420921717
Astral Bakers,Spotify,Pop,4321,0.02874897970719779
Lili Poli,Spotify,Pop,206,0.028740055390737405
Florian Pellissier,Spotify,Jazz-Soul,437,0.028732775519065043
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02864172830237942
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02815708577802159
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.02762597688394988
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02753562316016075
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02743851233212416
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027381837216068603
Paris Laná,Spotify,Rock-Metal,285,0.026831687914120855
Soulline,Deezer,Rap-HipHop-RnB,170,0.026715750096671043
François Ladrezeau,Deezer,Rap-HipHop-RnB,554,0.02667211899882797
Boris & Moris,Spotify,Electro,1564,0.024721141590205192
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024555794728723823
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024471974067163785
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024418271883344774
WAKS,Deezer,Rap-HipHop-RnB,3388,0.02411054527940085
Toera,Spotify,Electro,980,0.02363502835095381
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023612153927333374
Tony La Famille,Spotify,Jazz-Soul,761,0.02336493100895797
Super Social Jeez,Spotify,Electro,978,0.023234461348853857
Clavicule,Spotify,Rock-Metal,3183,0.02308384809297795
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022902573197740323
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022838375628151664
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02256072042184502
Jeunesaint,Deezer,Rap-HipHop-RnB,2668,0.022247920338661062
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02144841494513894
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.021405842805285846
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.021314839445366534
François Pierron,Deezer,Rap-HipHop-RnB,240,0.02081853819224697
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02057011511748429
Lancelot,Spotify,Pop,6955,0.020427916406885044
Leopoldine HH.,Spotify,Electro,914,0.020181999938506553
Liine,Spotify,Jazz-Soul,812,0.01971503135996103
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019670905344438643
Natalie Paris,Spotify,Pop,2543,0.019606749610626247
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01950673857018344
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.01929497258807156
Menzo,Spotify,Jazz-Soul,1417,0.019156228839008336
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018968708704154416
Alexandre Jaouën,Spotify,Electro,117,0.018898758434295223
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018895029196251516
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018799556085700154
Paris Petitjean,Spotify,Pop,4447,0.018582428081293567
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01803409183405329
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01781464483792658
Rick Lyon,Spotify,Rock-Metal,580,0.017715392612879254
Bouga,Spotify,Indie-Alternative,4816,0.017705332655103875
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017449910867734796
VALO93,Spotify,Rap-HipHop-RnB,364,0.01729407084031687
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017111071965291654
Foda C,Spotify,Afrobeat-Amapiano,7093,0.0169496056273238
Nina Lili J,Spotify,Pop,985,0.0169129229599713
Tonyno,Spotify,Rock-Metal,1078,0.016873282224529943
Rick O'Connor,Spotify,Rock-Metal,105,0.016736459304681872
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016616427178369742
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016479413918511248
Jhevon Paris,Spotify,Jazz-Soul,488,0.01631894233430398
Kaky,Spotify,Pop,21310,0.016238896683727962
Julien Herné,Spotify,Jazz-Soul,236,0.01599387017664756
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01587776926584467
paris grey,Spotify,Electro,239,0.015709881328206648
French Accent,Spotify,Electro,560,0.015678521758404076
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015642205037563913
Luis De Lille,Spotify,Rock-Metal,3066,0.015503845168685132
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.015491267979533008
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015451545169286632
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01543575705533722
J. Paris,Spotify,Jazz-Soul,1711,0.015356651371051687
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015261861425041436
Angelus,Spotify,Electro,1553,0.015251958955823463
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015003041722399432
Haley James Scott,Spotify,Pop,9746,0.014859143514514722
Kazkami,Spotify,Jazz-Soul,1970,0.014855831032155938
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1681,0.014768670243729291
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01476104143351948
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014704788655877344
Rap Attack,Deezer,Rap-HipHop-RnB,26912,0.014700314950409729
Sully Sefil,Deezer,Rap-HipHop-RnB,2699,0.014446672611640872
Candice Parise,Spotify,Pop,2054,0.01444056372377337
Soul Control,Deezer,Rap-HipHop-RnB,675,0.014037599957405606
Dina,Deezer,Rap-HipHop-RnB,2803,0.013923962841914647
Ray Lynch,Deezer,Rap-HipHop-RnB,1024,0.013862008875412488
jump man 93,Spotify,Rock-Metal,2521,0.013860594029599506
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6640,0.01372347439863377
Soul Ballet,Deezer,Rap-HipHop-RnB,586,0.013721141349268523
Lophiile,Deezer,Rap-HipHop-RnB,853,0.013709250236201094
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013552482189833922
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8725,0.01352704427191779
Rayou,Spotify,Rock-Metal,1348,0.013396343758689457
Francis,Deezer,Rap-HipHop-RnB,504,0.013368489458276974
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013145483692311527
Papyon,Deezer,Rap-HipHop-RnB,290,0.01308463561493759
Tenma,Spotify,Rock-Metal,827,0.0130396645242648
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013017068369344844
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012934134015322757
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1210,0.012774833775765026
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012687086532679833
FFB,Deezer,Rap-HipHop-RnB,544,0.01262007250292234
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012463957851536034
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012417743326835186
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01216373519776433
