nom,plateforme,genre,followers,proba_star
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08721331233343342
Afios,Spotify,Afrobeat-Amapiano,5096,0.08691898276857601
Rickwel,Spotify,Rock-Metal,187,0.08469418163731553
La Traine,Spotify,Electro,6544,0.07858655555555487
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07823708385089777
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07176361198663585
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06775454050421136
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06709430032174506
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06537649742967565
Steel Alive,Spotify,Electro,2991,0.06482670248867155
Soul Parker,Spotify,Jazz-Soul,424,0.06382666229118222
sweet93,Spotify,Rock-Metal,15693,0.06351800803923384
MARCEL,Spotify,Jazz-Soul,7251,0.06333702626542827
2Bang,Spotify,Rock-Metal,229,0.0605632855009012
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05846898033555901
Bellboy,Spotify,Rock-Metal,2464,0.05706011575224724
Paris Aguilar,Spotify,Electro,539,0.05651533950847279
2sick,Spotify,Rap-HipHop-RnB,351,0.05578792480241884
Sha,Spotify,Jazz-Soul,1784,0.05428927413114012
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05268621885927229
Montjoie !,Spotify,Indie-Alternative,8710,0.0518038406625998
Angy,Spotify,Jazz-Soul,5943,0.04975104028697149
MANARËM,Spotify,Electro,15733,0.04863845369247214
THE KILLER-RD,Spotify,Jazz-Soul,415,0.048268221693183934
Element in One,Spotify,Electro,207,0.04804710853275148
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.046947917842578575
EREX,Spotify,Electro,972,0.04650772045025622
M87,Spotify,Afrobeat-Amapiano,1100,0.045798885204993395
Lino,Spotify,Jazz-Soul,2892,0.04573944808050099
nes929,Spotify,Rap-HipHop-RnB,399,0.04435882155942308
Kronotrap,Spotify,Electro,105,0.04377789611574309
Likkle Ferguson,Spotify,Rock-Metal,436,0.04319496875708473
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04280680659611541
Jeho,Spotify,Jazz-Soul,3845,0.04278601557404902
Paris Nights,Spotify,Jazz-Soul,2182,0.042394930673048066
Leo Lilley,Spotify,Rock-Metal,280,0.04224845576013567
Pop Money,Deezer,Rap-HipHop-RnB,171,0.04149575181275891
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04122900502922435
George Lyons,Spotify,Rock-Metal,2266,0.040592598838952526
Stella,Spotify,Jazz-Soul,5962,0.03827970954505372
Valmont,Spotify,Electro,7718,0.0377282013737878
rick linzel,Spotify,Rock-Metal,185,0.03761995662127926
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03703292939873044
Leita,Spotify,Electro,230,0.036612031962421084
Lil Slow,Spotify,Jazz-Soul,478,0.03634180225015705
Charles Ludig,Spotify,Rock-Metal,1523,0.03613190213809093
IGO,Spotify,Jazz-Soul,4202,0.035552214892349776
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03496950610111721
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03348483854233354
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03295708320673709
Chronic Killer,Spotify,Jazz-Soul,170,0.03233019372996129
NASTYJOE,Spotify,Rock-Metal,2117,0.03221072723816649
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03161989222579161
KillerB,Spotify,Pop,1131,0.03159399509471273
MLK Music,Spotify,Jazz-Soul,6054,0.03155647974596592
Francis Degrandpré,Deezer,Rap-HipHop-RnB,464,0.031492781259886964
Hedges,Spotify,Jazz-Soul,311,0.03133748498155332
Coco061,Spotify,Rap-HipHop-RnB,6388,0.030798967724080934
Atthida,Spotify,Afrobeat-Amapiano,160,0.030681314794954524
Comic Cadence,Spotify,Electro,1091,0.030658804382071164
Soulline,Deezer,Rap-HipHop-RnB,170,0.030271789633028134
Astral Bakers,Spotify,Pop,4321,0.030247881890281953
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029717060472516137
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.028850654016545834
Lili Poli,Spotify,Pop,206,0.02878913173434751
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02860994652378437
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027939548967354
Boris & Moris,Spotify,Electro,1564,0.027693834330390063
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027663782553708476
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027376709855891367
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.027226426217497504
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02713606639914361
Florian Pellissier,Spotify,Jazz-Soul,437,0.026955050501059213
Paris Laná,Spotify,Rock-Metal,285,0.026858411401260242
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.026810513172774997
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.026341966730113953
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025083486474882108
Clavicule,Spotify,Rock-Metal,3183,0.024983003259770802
Tony La Famille,Spotify,Jazz-Soul,761,0.024857120105575115
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023990145412605354
Toera,Spotify,Electro,980,0.023955450375626273
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023625013340709513
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.023332803174624658
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023049165828765455
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022679508526908698
Super Social Jeez,Spotify,Electro,978,0.02256972292936715
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022543765062498927
WAKS,Deezer,Rap-HipHop-RnB,3380,0.022520874310345853
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021617790935960484
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02142752438114279
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.021334234333227373
Menzo,Spotify,Jazz-Soul,1417,0.020609821801447204
Jeunesaint,Deezer,Rap-HipHop-RnB,2654,0.020565697056086456
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020160423215649013
Lancelot,Spotify,Pop,6955,0.019793498374900093
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01971870364055081
Alexandre Jaouën,Spotify,Electro,117,0.019676075989997946
Natalie Paris,Spotify,Pop,2543,0.019286883835815432
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.01895703121164218
Liine,Spotify,Jazz-Soul,812,0.01895436561256282
Pol_On,Deezer,Rap-HipHop-RnB,240,0.01894419045939007
Leopoldine HH.,Spotify,Electro,914,0.01887483123922742
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018704810599165168
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01858183446289195
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018248441309596082
Paris Petitjean,Spotify,Pop,4447,0.01824357717465268
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018035776512871683
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01724997161008345
Tonyno,Spotify,Rock-Metal,1078,0.01715034775032728
Rick Lyon,Spotify,Rock-Metal,580,0.0170795783851187
Bouga,Spotify,Indie-Alternative,4816,0.017064942652587577
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016891228230805206
Rick O'Connor,Spotify,Rock-Metal,105,0.016888212118651134
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016829583120817282
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.01669732212632145
VALO93,Spotify,Rap-HipHop-RnB,364,0.01669309732972062
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01660748299184643
Nina Lili J,Spotify,Pop,985,0.01642332311712541
Jhevon Paris,Spotify,Jazz-Soul,488,0.016407660066947955
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016374130087852736
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.01616138529467784
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01612466351032909
Julien Herné,Spotify,Jazz-Soul,236,0.016111476392159634
paris grey,Spotify,Electro,239,0.015949334562199147
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01590149584671383
Sully Sefil,Deezer,Rap-HipHop-RnB,2692,0.01585881320422716
French Accent,Spotify,Electro,560,0.01571318020431166
Kaky,Spotify,Pop,21310,0.01565621733317876
Luis De Lille,Spotify,Rock-Metal,3066,0.015505598324490605
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015397067477980511
J. Paris,Spotify,Jazz-Soul,1711,0.015335841319413068
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015196238495896866
Angelus,Spotify,Electro,1553,0.015082954079037578
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015039417017145793
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.014994926252058581
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014909392583598607
Kazkami,Spotify,Jazz-Soul,1970,0.014845470021649348
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1665,0.01484201031521997
Haley James Scott,Spotify,Pop,9746,0.014821471146324745
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014741125647233635
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.014739936486370508
Rap Attack,Deezer,Rap-HipHop-RnB,26913,0.014667702884801528
Candice Parise,Spotify,Pop,2054,0.014436633947331004
Soul Control,Deezer,Rap-HipHop-RnB,673,0.013980203965660408
Dina,Deezer,Rap-HipHop-RnB,2791,0.013953548144201156
Ray Lynch,Deezer,Rap-HipHop-RnB,1016,0.013820454914879272
jump man 93,Spotify,Rock-Metal,2521,0.013643852186412687
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6622,0.0136314823899443
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013620977035336003
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8714,0.013483674064029954
François Pierron,Deezer,Rap-HipHop-RnB,240,0.01346627804126062
Rayou,Spotify,Rock-Metal,1348,0.013410906812235496
Francis,Deezer,Rap-HipHop-RnB,504,0.013328256514411142
Soul Ballet,Deezer,Rap-HipHop-RnB,579,0.013141077484328264
Lophiile,Deezer,Rap-HipHop-RnB,848,0.013130267833830263
Tenma,Spotify,Rock-Metal,827,0.013024113531246306
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01297791114223454
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,353,0.01289579636019838
Papyon,Deezer,Rap-HipHop-RnB,289,0.012868026472470581
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012740888189323856
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1207,0.012740888189323856
FFB,Deezer,Rap-HipHop-RnB,539,0.012720737173014833
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012550074232810236
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012463616237773015
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012358052150153209
